key_id,innings_no,team,ball,batsman,bowler,non_striker,runs_batsman,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_runs
psl0001,1,Islamabad United,6.2,Umar Amin,Umar Gul,SR Watson,0,1,0,1,,,,wides,1.0
psl0001,1,Islamabad United,6.3,Umar Amin,Umar Gul,SR Watson,0,0,0,0,LJ Wright,caught,Umar Amin,,
psl0001,1,Islamabad United,6.4,Babar Azam,Umar Gul,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,6.5,Babar Azam,Umar Gul,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,6.6,Babar Azam,Umar Gul,SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,6.7,Babar Azam,Umar Gul,SR Watson,1,0,0,1,,,,,
psl0001,1,Islamabad United,7.1,Babar Azam,Mohammad Nawaz (3),SR Watson,0,0,0,0,,,,,
psl0001,1,Islamabad United,7.2,Babar Azam,Mohammad Nawaz (3),SR Watson,1,0,0,1,,,,,
psl0001,1,Islamabad United,7.3,SR Watson,Mohammad Nawaz (3),Babar Azam,0,0,0,0,,,,,
psl0001,1,Islamabad United,7.4,SR Watson,Mohammad Nawaz (3),Babar Azam,2,0,0,2,,,,,
psl0001,1,Islamabad United,7.5,SR Watson,Mohammad Nawaz (3),Babar Azam,0,0,0,0,,,,,
psl0001,1,Islamabad United,7.6,SR Watson,Mohammad Nawaz (3),Babar Azam,0,0,0,0,,bowled,SR Watson,,
psl0001,1,Islamabad United,8.1,Babar Azam,Akbar-ur-Rehman,SW Billings,0,0,0,0,,,,,
psl0001,1,Islamabad United,8.2,Babar Azam,Akbar-ur-Rehman,SW Billings,1,0,0,1,,,,,
psl0001,1,Islamabad United,8.3,SW Billings,Akbar-ur-Rehman,Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,8.4,Babar Azam,Akbar-ur-Rehman,SW Billings,1,0,0,1,,,,,
psl0001,1,Islamabad United,8.5,SW Billings,Akbar-ur-Rehman,Babar Azam,0,0,0,0,,,,,
psl0001,1,Islamabad United,8.6,SW Billings,Akbar-ur-Rehman,Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,9.1,SW Billings,Mohammad Nawaz (3),Babar Azam,0,0,0,0,,bowled,SW Billings,,
psl0001,1,Islamabad United,9.2,Misbah-ul-Haq,Mohammad Nawaz (3),Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,9.3,Babar Azam,Mohammad Nawaz (3),Misbah-ul-Haq,1,0,0,1,,,,,
psl0001,1,Islamabad United,9.4,Misbah-ul-Haq,Mohammad Nawaz (3),Babar Azam,0,0,0,0,,,,,
psl0001,1,Islamabad United,9.5,Misbah-ul-Haq,Mohammad Nawaz (3),Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,9.6,Babar Azam,Mohammad Nawaz (3),Misbah-ul-Haq,1,0,0,1,,,,,
psl0001,1,Islamabad United,10.1,Babar Azam,Akbar-ur-Rehman,Misbah-ul-Haq,1,0,0,1,,,,,
psl0001,1,Islamabad United,10.2,Misbah-ul-Haq,Akbar-ur-Rehman,Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,10.3,Babar Azam,Akbar-ur-Rehman,Misbah-ul-Haq,1,0,0,1,,,,,
psl0001,1,Islamabad United,10.4,Misbah-ul-Haq,Akbar-ur-Rehman,Babar Azam,0,0,0,0,,,,,
psl0001,1,Islamabad United,10.5,Misbah-ul-Haq,Akbar-ur-Rehman,Babar Azam,0,0,0,0,,,,,
psl0001,1,Islamabad United,10.6,Misbah-ul-Haq,Akbar-ur-Rehman,Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,11.1,Misbah-ul-Haq,Zulfiqar Babar,Babar Azam,0,0,0,0,,,,,
psl0001,1,Islamabad United,11.2,Misbah-ul-Haq,Zulfiqar Babar,Babar Azam,4,0,0,4,,,,,
psl0001,1,Islamabad United,11.3,Misbah-ul-Haq,Zulfiqar Babar,Babar Azam,2,0,0,2,,,,,
psl0001,1,Islamabad United,11.4,Misbah-ul-Haq,Zulfiqar Babar,Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,11.5,Babar Azam,Zulfiqar Babar,Misbah-ul-Haq,2,0,0,2,,,,,
psl0001,1,Islamabad United,11.6,Babar Azam,Zulfiqar Babar,Misbah-ul-Haq,4,0,0,4,,,,,
psl0001,1,Islamabad United,12.1,Misbah-ul-Haq,Mohammad Nawaz (3),Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,12.2,Babar Azam,Mohammad Nawaz (3),Misbah-ul-Haq,1,0,0,1,,,,,
psl0001,1,Islamabad United,12.3,Misbah-ul-Haq,Mohammad Nawaz (3),Babar Azam,1,0,0,1,,,,,
psl0001,1,Islamabad United,12.4,Babar Azam,Mohammad Nawaz (3),Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,12.5,Babar Azam,Mohammad Nawaz (3),Misbah-ul-Haq,0,0,0,0,Mohammad Nabi,caught,Babar Azam,,
psl0001,1,Islamabad United,12.6,Misbah-ul-Haq,Mohammad Nawaz (3),Imran Khalid,1,0,0,1,,,,,
psl0001,1,Islamabad United,13.1,Misbah-ul-Haq,Mohammad Nabi,Imran Khalid,1,0,0,1,,,,,
psl0001,1,Islamabad United,13.2,Imran Khalid,Mohammad Nabi,Misbah-ul-Haq,2,0,0,2,,,,,
psl0001,1,Islamabad United,13.3,Imran Khalid,Mohammad Nabi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,13.4,Imran Khalid,Mohammad Nabi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,13.5,Imran Khalid,Mohammad Nabi,Misbah-ul-Haq,2,0,0,2,,,,,
psl0001,1,Islamabad United,13.6,Imran Khalid,Mohammad Nabi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,14.1,Misbah-ul-Haq,Mohammad Nawaz (3),Imran Khalid,1,0,0,1,,,,,
psl0001,1,Islamabad United,14.2,Imran Khalid,Mohammad Nawaz (3),Misbah-ul-Haq,0,0,0,0,Mohammad Nabi,caught,Imran Khalid,,
psl0001,1,Islamabad United,14.3,Misbah-ul-Haq,Mohammad Nawaz (3),AD Russell,0,0,0,0,,,,,
psl0001,1,Islamabad United,14.4,Misbah-ul-Haq,Mohammad Nawaz (3),AD Russell,1,0,0,1,,,,,
psl0001,1,Islamabad United,14.5,AD Russell,Mohammad Nawaz (3),Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,14.6,AD Russell,Mohammad Nawaz (3),Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,15.1,Misbah-ul-Haq,Mohammad Nabi,AD Russell,3,0,0,3,,,,,
psl0001,1,Islamabad United,15.2,AD Russell,Mohammad Nabi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,15.3,AD Russell,Mohammad Nabi,Misbah-ul-Haq,6,0,0,6,,,,,
psl0001,1,Islamabad United,15.4,AD Russell,Mohammad Nabi,Misbah-ul-Haq,0,1,0,1,,,,wides,1.0
psl0001,1,Islamabad United,15.5,AD Russell,Mohammad Nabi,Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,15.6,AD Russell,Mohammad Nabi,Misbah-ul-Haq,1,0,0,1,,,,,
psl0001,1,Islamabad United,15.7,Misbah-ul-Haq,Mohammad Nabi,AD Russell,2,0,0,2,,,,,
psl0001,1,Islamabad United,16.1,AD Russell,Zulfiqar Babar,Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,16.2,AD Russell,Zulfiqar Babar,Misbah-ul-Haq,1,0,0,1,,,,,
psl0001,1,Islamabad United,16.3,Misbah-ul-Haq,Zulfiqar Babar,AD Russell,1,0,0,1,,,,,
psl0001,1,Islamabad United,16.4,AD Russell,Zulfiqar Babar,Misbah-ul-Haq,1,0,0,1,,,,,
psl0001,1,Islamabad United,16.5,Misbah-ul-Haq,Zulfiqar Babar,AD Russell,0,0,0,0,,,,,
psl0001,1,Islamabad United,16.6,Misbah-ul-Haq,Zulfiqar Babar,AD Russell,6,0,0,6,,,,,
psl0001,1,Islamabad United,17.1,AD Russell,Umar Gul,Misbah-ul-Haq,2,0,0,2,,,,,
psl0001,1,Islamabad United,17.2,AD Russell,Umar Gul,Misbah-ul-Haq,4,0,0,4,,,,,
psl0001,1,Islamabad United,17.3,AD Russell,Umar Gul,Misbah-ul-Haq,4,0,0,4,,,,,
psl0001,1,Islamabad United,17.4,AD Russell,Umar Gul,Misbah-ul-Haq,6,0,0,6,,,,,
psl0001,1,Islamabad United,17.5,AD Russell,Umar Gul,Misbah-ul-Haq,4,0,0,4,,,,,
psl0001,1,Islamabad United,17.6,AD Russell,Umar Gul,Misbah-ul-Haq,0,0,0,0,,,,,
psl0001,1,Islamabad United,18.1,Misbah-ul-Haq,Anwar Ali,AD Russell,4,0,0,4,,,,,
psl0001,1,Islamabad United,18.2,Misbah-ul-Haq,Anwar Ali,AD Russell,4,0,0,4,,,,,
psl0001,1,Islamabad United,18.3,Misbah-ul-Haq,Anwar Ali,AD Russell,0,0,0,0,,,,,
psl0001,1,Islamabad United,18.4,Misbah-ul-Haq,Anwar Ali,AD Russell,0,1,0,1,,,,wides,1.0
psl0001,1,Islamabad United,18.5,Misbah-ul-Haq,Anwar Ali,AD Russell,4,0,0,4,,,,,
psl0001,1,Islamabad United,18.6,Misbah-ul-Haq,Anwar Ali,AD Russell,0,1,0,1,,,,wides,1.0
psl0001,1,Islamabad United,18.7,Misbah-ul-Haq,Anwar Ali,AD Russell,0,0,0,0,Umar Gul,caught,Misbah-ul-Haq,,
psl0001,1,Islamabad United,18.8,S Badree,Anwar Ali,AD Russell,1,0,0,1,,,,,
psl0001,1,Islamabad United,19.1,S Badree,Umar Gul,AD Russell,1,0,0,1,,,,,
psl0001,1,Islamabad United,19.2,AD Russell,Umar Gul,S Badree,0,0,0,0,,,,,
psl0001,1,Islamabad United,19.3,AD Russell,Umar Gul,S Badree,2,0,0,2,,,,,
psl0001,1,Islamabad United,19.4,AD Russell,Umar Gul,S Badree,0,0,0,0,,,,,
psl0001,1,Islamabad United,19.5,AD Russell,Umar Gul,S Badree,0,0,0,0,,,,,
psl0001,1,Islamabad United,19.6,AD Russell,Umar Gul,S Badree,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,0.1,LJ Wright,Mohammad Irfan,Ahmed Shehzad,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,0.2,LJ Wright,Mohammad Irfan,Ahmed Shehzad,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,0.3,LJ Wright,Mohammad Irfan,Ahmed Shehzad,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,0.4,LJ Wright,Mohammad Irfan,Ahmed Shehzad,2,0,0,2,,,,,
psl0001,2,Quetta Gladiators,0.5,LJ Wright,Mohammad Irfan,Ahmed Shehzad,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,0.6,LJ Wright,Mohammad Irfan,Ahmed Shehzad,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,1.1,Ahmed Shehzad,S Badree,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,1.2,LJ Wright,S Badree,Ahmed Shehzad,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,1.3,LJ Wright,S Badree,Ahmed Shehzad,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,1.4,LJ Wright,S Badree,Ahmed Shehzad,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,1.5,Ahmed Shehzad,S Badree,LJ Wright,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,1.6,Ahmed Shehzad,S Badree,LJ Wright,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,2.1,LJ Wright,Mohammad Irfan,Ahmed Shehzad,6,0,0,6,,,,,
psl0001,2,Quetta Gladiators,2.2,LJ Wright,Mohammad Irfan,Ahmed Shehzad,6,0,0,6,,,,,
psl0001,2,Quetta Gladiators,2.3,LJ Wright,Mohammad Irfan,Ahmed Shehzad,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,2.4,Ahmed Shehzad,Mohammad Irfan,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,2.5,Ahmed Shehzad,Mohammad Irfan,LJ Wright,2,0,0,2,,,,,
psl0001,2,Quetta Gladiators,2.6,Ahmed Shehzad,Mohammad Irfan,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,3.1,LJ Wright,AD Russell,Ahmed Shehzad,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,3.2,LJ Wright,AD Russell,Ahmed Shehzad,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,3.3,LJ Wright,AD Russell,Ahmed Shehzad,2,0,0,2,,,,,
psl0001,2,Quetta Gladiators,3.4,LJ Wright,AD Russell,Ahmed Shehzad,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,3.5,LJ Wright,AD Russell,Ahmed Shehzad,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,3.6,LJ Wright,AD Russell,Ahmed Shehzad,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,4.1,Ahmed Shehzad,Imran Khalid,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,4.2,Ahmed Shehzad,Imran Khalid,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,4.3,Ahmed Shehzad,Imran Khalid,LJ Wright,0,0,0,0,,caught and bowled,Ahmed Shehzad,,
psl0001,2,Quetta Gladiators,4.4,KP Pietersen,Imran Khalid,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,4.5,KP Pietersen,Imran Khalid,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,4.6,LJ Wright,Imran Khalid,KP Pietersen,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,5.1,KP Pietersen,Rumman Raees,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,5.2,LJ Wright,Rumman Raees,KP Pietersen,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,5.3,LJ Wright,Rumman Raees,KP Pietersen,0,1,0,1,,,,wides,1.0
psl0001,2,Quetta Gladiators,5.4,LJ Wright,Rumman Raees,KP Pietersen,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,5.5,LJ Wright,Rumman Raees,KP Pietersen,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,5.6,LJ Wright,Rumman Raees,KP Pietersen,0,1,0,1,,,,legbyes,1.0
psl0001,2,Quetta Gladiators,5.7,KP Pietersen,Rumman Raees,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,6.1,KP Pietersen,Imran Khalid,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,6.2,LJ Wright,Imran Khalid,KP Pietersen,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,6.3,KP Pietersen,Imran Khalid,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,6.4,LJ Wright,Imran Khalid,KP Pietersen,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,6.5,LJ Wright,Imran Khalid,KP Pietersen,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,6.6,KP Pietersen,Imran Khalid,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,7.1,LJ Wright,Rumman Raees,KP Pietersen,0,1,0,1,,,,legbyes,1.0
psl0001,2,Quetta Gladiators,7.2,KP Pietersen,Rumman Raees,LJ Wright,0,1,0,1,,,,wides,1.0
psl0001,2,Quetta Gladiators,7.3,KP Pietersen,Rumman Raees,LJ Wright,2,0,0,2,,,,,
psl0001,2,Quetta Gladiators,7.4,KP Pietersen,Rumman Raees,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,7.5,KP Pietersen,Rumman Raees,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,7.6,LJ Wright,Rumman Raees,KP Pietersen,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,7.7,KP Pietersen,Rumman Raees,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,8.1,LJ Wright,Imran Khalid,KP Pietersen,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,8.2,LJ Wright,Imran Khalid,KP Pietersen,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,8.3,LJ Wright,Imran Khalid,KP Pietersen,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,8.4,KP Pietersen,Imran Khalid,LJ Wright,0,0,0,0,,lbw,KP Pietersen,,
psl0001,2,Quetta Gladiators,8.5,Mohammad Nawaz (3),Imran Khalid,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,8.6,Mohammad Nawaz (3),Imran Khalid,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,9.1,Mohammad Nawaz (3),Mohammad Irfan,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,9.2,LJ Wright,Mohammad Irfan,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,9.3,Mohammad Nawaz (3),Mohammad Irfan,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,9.4,LJ Wright,Mohammad Irfan,Mohammad Nawaz (3),4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,9.5,LJ Wright,Mohammad Irfan,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,9.6,Mohammad Nawaz (3),Mohammad Irfan,LJ Wright,4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,10.1,LJ Wright,Imran Khalid,Mohammad Nawaz (3),6,0,0,6,,,,,
psl0001,2,Quetta Gladiators,10.2,LJ Wright,Imran Khalid,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,10.3,Mohammad Nawaz (3),Imran Khalid,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,10.4,Mohammad Nawaz (3),Imran Khalid,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,10.5,LJ Wright,Imran Khalid,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,10.6,LJ Wright,Imran Khalid,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,11.1,LJ Wright,SR Watson,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,11.2,Mohammad Nawaz (3),SR Watson,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,11.3,LJ Wright,SR Watson,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,11.4,LJ Wright,SR Watson,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,11.5,LJ Wright,SR Watson,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,11.6,Mohammad Nawaz (3),SR Watson,LJ Wright,2,0,0,2,,,,,
psl0001,2,Quetta Gladiators,12.1,LJ Wright,S Badree,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,12.2,LJ Wright,S Badree,Mohammad Nawaz (3),4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,12.3,LJ Wright,S Badree,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,12.4,Mohammad Nawaz (3),S Badree,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,12.5,Mohammad Nawaz (3),S Badree,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,12.6,Mohammad Nawaz (3),S Badree,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,13.1,Mohammad Nawaz (3),SR Watson,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,13.2,Mohammad Nawaz (3),SR Watson,LJ Wright,0,1,0,1,,,,wides,1.0
psl0001,2,Quetta Gladiators,13.3,Mohammad Nawaz (3),SR Watson,LJ Wright,2,0,0,2,,,,,
psl0001,2,Quetta Gladiators,13.4,Mohammad Nawaz (3),SR Watson,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,13.5,Mohammad Nawaz (3),SR Watson,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,13.6,LJ Wright,SR Watson,Mohammad Nawaz (3),4,0,0,4,,,,,
psl0001,2,Quetta Gladiators,13.7,LJ Wright,SR Watson,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,14.1,Mohammad Nawaz (3),S Badree,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,14.2,LJ Wright,S Badree,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,14.3,LJ Wright,S Badree,Mohammad Nawaz (3),1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,14.4,Mohammad Nawaz (3),S Badree,LJ Wright,0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,14.5,Mohammad Nawaz (3),S Badree,LJ Wright,2,0,0,2,,,,,
psl0001,2,Quetta Gladiators,14.6,Mohammad Nawaz (3),S Badree,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,15.1,Mohammad Nawaz (3),AD Russell,LJ Wright,2,0,0,2,,,,,
psl0001,2,Quetta Gladiators,15.2,Mohammad Nawaz (3),AD Russell,LJ Wright,1,0,0,1,,,,,
psl0001,2,Quetta Gladiators,15.3,LJ Wright,AD Russell,Mohammad Nawaz (3),6,0,0,6,,,,,
psl0001,2,Quetta Gladiators,15.4,LJ Wright,AD Russell,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,15.5,LJ Wright,AD Russell,Mohammad Nawaz (3),0,0,0,0,,,,,
psl0001,2,Quetta Gladiators,15.6,LJ Wright,AD Russell,Mohammad Nawaz (3),4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,0.1,Tamim Iqbal,AD Russell,Mohammad Hafeez,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,0.2,Mohammad Hafeez,AD Russell,Tamim Iqbal,0,5,0,5,,,,wides,5.0
psl0002,1,Peshawar Zalmi,0.3,Mohammad Hafeez,AD Russell,Tamim Iqbal,0,1,0,1,,,,wides,1.0
psl0002,1,Peshawar Zalmi,0.4,Mohammad Hafeez,AD Russell,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,0.5,Mohammad Hafeez,AD Russell,Tamim Iqbal,4,0,0,4,,,,,
psl0002,1,Peshawar Zalmi,0.6,Mohammad Hafeez,AD Russell,Tamim Iqbal,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,0.7,Mohammad Hafeez,AD Russell,Tamim Iqbal,1,0,0,1,,,,,
psl0002,1,Peshawar Zalmi,0.8,Tamim Iqbal,AD Russell,Mohammad Hafeez,0,0,0,0,,,,,
psl0002,1,Peshawar Zalmi,1.1,Mohammad Hafeez,SR Watson,Tamim Iqbal,2,0,0,2,,,,,
