key,umpire
psl0069,Asif Yaqoob
psl0069,Aleem Dar
psl0070,RT Robinson
psl0070,Aleem Dar
psl0071,Aleem Dar
psl0071,Rashid Riaz
psl0072,RT Robinson
psl0072,Rashid Riaz
psl0073,Aleem Dar
psl0073,Khalid Mahmood
psl0074,Ahmed Shahab
psl0074,Shozab Raza
psl0075,Aleem Dar
psl0075,Khalid Mahmood
psl0076,Shozab Raza
psl0076,Rashid Riaz
psl0077,Aleem Dar
psl0077,Rashid Riaz
psl0078,Aleem Dar
psl0078,Rashid Riaz
psl0079,Shozab Raza
psl0079,Aleem Dar
psl0080,Shozab Raza
psl0080,Aleem Dar
psl0081,RK Illingworth
psl0081,Rashid Riaz
psl0082,Shozab Raza
psl0082,RK Illingworth
psl0083,REJ Martinesz
psl0083,MA Gough
psl0084,Shozab Raza
psl0084,RK Illingworth
psl0085,REJ Martinesz
psl0085,Asif Yaqoob
psl0086,RK Illingworth
psl0086,Rashid Riaz
psl0087,REJ Martinesz
psl0087,Asif Yaqoob
psl0088,Asif Yaqoob
psl0088,Shozab Raza
psl0089,RK Illingworth
psl0089,Rashid Riaz
psl0090,MA Gough
psl0090,RK Illingworth
psl0091,REJ Martinesz
psl0091,Shozab Raza
psl0092,Asif Yaqoob
psl0092,RK Illingworth
psl0093,REJ Martinesz
psl0093,Shozab Raza
psl0094,RK Illingworth
psl0094,Ahsan Raza
psl0095,REJ Martinesz
psl0095,Shozab Raza
psl0096,RK Illingworth
psl0096,Ahsan Raza
psl0097,RK Illingworth
psl0097,Ahsan Raza
psl0098,REJ Martinesz
psl0098,Shozab Raza
psl0099,RK Illingworth
psl0099,Rashid Riaz
psl0100,REJ Martinesz
psl0100,Asif Yaqoob
psl0101,RK Illingworth
psl0101,Ahsan Raza
psl0102,REJ Martinesz
psl0102,Shozab Raza
psl0103,Shozab Raza
psl0103,RK Illingworth
psl0104,REJ Martinesz
psl0104,Asif Yaqoob
psl0105,RK Illingworth
psl0105,Rashid Riaz
psl0106,Asif Yaqoob
psl0106,Ahsan Raza
psl0107,MA Gough
psl0107,Shozab Raza
psl0108,REJ Martinesz
psl0108,Asif Yaqoob
psl0109,MA Gough
psl0109,Rashid Riaz
psl0110,REJ Martinesz
psl0110,Ahsan Raza
psl0111,REJ Martinesz
psl0111,Ahsan Raza
psl0112,Shozab Raza
psl0112,MA Gough
psl0113,REJ Martinesz
psl0113,Ahsan Raza
psl0114,REJ Martinesz
psl0114,Ahsan Raza
psl0115,RK Illingworth
psl0115,Faisal Afridi
psl0116,REJ Martinesz
psl0116,Rashid Riaz
psl0117,RK Illingworth
psl0117,Faisal Afridi
psl0118,REJ Martinesz
psl0118,Shozab Raza
psl0119,RK Illingworth
psl0119,Faisal Afridi
psl0120,REJ Martinesz
psl0120,Rashid Riaz
psl0121,RK Illingworth
psl0121,Faisal Afridi
psl0122,Asif Yaqoob
psl0122,Faisal Afridi
psl0123,REJ Martinesz
psl0123,Tariq Rasheed
psl0124,REJ Martinesz
psl0124,Tariq Rasheed
psl0125,Shozab Raza
psl0125,Faisal Afridi
psl0126,Asif Yaqoob
psl0126,Faisal Afridi
psl0127,REJ Martinesz
psl0127,Tariq Rasheed
psl0128,REJ Martinesz
psl0128,Tariq Rasheed
psl0129,Shozab Raza
psl0129,Faisal Afridi
psl0130,Asif Yaqoob
psl0130,Shozab Raza
psl0131,REJ Martinesz
psl0131,Tariq Rasheed
psl0132,Shozab Raza
psl0132,MA Gough
psl0133,Asif Yaqoob
psl0133,MA Gough
psl0134,Tariq Rasheed
psl0134,Rashid Riaz
psl0135,Shozab Raza
psl0135,MA Gough
psl0136,REJ Martinesz
psl0136,Tariq Rasheed
psl0137,MA Gough
psl0137,Aleem Dar
psl0138,MA Gough
psl0138,Ahsan Raza
psl0139,MA Gough
psl0139,Rashid Riaz
psl0140,MA Gough
psl0140,Ahsan Raza
psl0141,MA Gough
psl0141,Rashid Riaz
psl0142,Shozab Raza
psl0142,Aleem Dar
psl0143,Shozab Raza
psl0143,Aleem Dar
psl0144,MA Gough
psl0144,Rashid Riaz
psl0145,MA Gough
psl0145,Aleem Dar
psl0146,MA Gough
psl0146,Aleem Dar
psl0147,Ahsan Raza
psl0147,Aleem Dar
psl0148,Ahsan Raza
psl0148,RK Illingworth
psl0149,Rashid Riaz
psl0149,Shozab Raza
psl0150,Aleem Dar
psl0150,Asif Yaqoob
psl0151,Aleem Dar
psl0151,RK Illingworth
psl0152,Aleem Dar
psl0152,Rashid Riaz
psl0153,Asif Yaqoob
psl0153,RK Illingworth
psl0154,Ahsan Raza
psl0154,Faisal Afridi
psl0155,Asif Yaqoob
psl0155,Shozab Raza
psl0156,Rashid Riaz
psl0156,RK Illingworth
psl0157,Ahsan Raza
psl0157,RK Illingworth
psl0158,Ahsan Raza
psl0158,Shozab Raza
psl0159,Asif Yaqoob
psl0159,Faisal Afridi
psl0160,Imran Javed
psl0160,Rashid Riaz
psl0161,Aleem Dar
psl0161,Rashid Riaz
psl0162,Asif Yaqoob
psl0162,Rashid Riaz
psl0163,Aleem Dar
psl0163,Shozab Raza
psl0164,Aleem Dar
psl0164,Shozab Raza
psl0165,Ahsan Raza
psl0165,Shozab Raza
psl0166,Ahsan Raza
psl0166,Aleem Dar
psl0167,Asif Yaqoob
psl0167,Shozab Raza
psl0168,Asif Yaqoob
psl0168,Rashid Riaz
psl0169,Ahsan Raza
psl0169,Shozab Raza
psl0170,Aleem Dar
psl0170,Rashid Riaz
psl0171,Aleem Dar
psl0171,Shozab Raza
psl0172,Ahsan Raza
psl0172,Asif Yaqoob
psl0173,Rashid Riaz
psl0173,Shozab Raza
psl0174,Aleem Dar
psl0174,Shozab Raza
psl0175,Aleem Dar
psl0175,Rashid Riaz
psl0176,Asif Yaqoob
psl0176,Shozab Raza
psl0177,Aleem Dar
psl0177,Shozab Raza
psl0178,Ahsan Raza
psl0178,Rashid Riaz
psl0179,Aleem Dar
psl0179,Asif Yaqoob
psl0180,Ahsan Raza
psl0180,Aleem Dar
psl0181,Aleem Dar
psl0181,RK Illingworth
psl0182,Ahsan Raza
psl0182,MA Gough
psl0183,MA Gough
psl0183,Shozab Raza
psl0184,Ahsan Raza
psl0184,RK Illingworth
psl0185,MA Gough
psl0185,RK Illingworth
psl0186,Ahsan Raza
psl0186,Aleem Dar
psl0187,Ahsan Raza
psl0187,Aleem Dar
psl0188,MA Gough
psl0188,Shozab Raza
psl0189,Aleem Dar
psl0189,Shozab Raza
psl0190,Imtiaz Iqbal
psl0190,RK Illingworth
psl0191,Aleem Dar
psl0191,Shozab Raza
psl0192,RK Illingworth
psl0192,Shozab Raza
psl0193,MA Gough
psl0193,Waleed Yaqub
psl0194,Ahsan Raza
psl0194,RK Illingworth
psl0195,MA Gough
psl0195,Shozab Raza
psl0196,Ahsan Raza
psl0196,RK Illingworth
psl0197,Aleem Dar
psl0197,MA Gough
psl0198,Faisal Afridi
psl0198,RK Illingworth
psl0199,Asif Yaqoob
psl0199,MA Gough
psl0200,Faisal Afridi
psl0200,Rashid Riaz
psl0201,Asif Yaqoob
psl0201,RK Illingworth
psl0202,MA Gough
psl0202,Rashid Riaz
psl0203,Asif Yaqoob
psl0203,RK Illingworth
psl0204,Ahsan Raza
psl0204,RK Illingworth
psl0205,Asif Yaqoob
psl0205,MA Gough
psl0206,Aleem Dar
psl0206,Rashid Riaz
psl0207,Rashid Riaz
psl0207,RK Illingworth
psl0208,MA Gough
psl0208,Rashid Riaz
psl0209,Aleem Dar
psl0209,Asif Yaqoob
psl0210,Asif Yaqoob
psl0210,RK Illingworth
psl0211,Aleem Dar
psl0211,RK Illingworth
psl0212,Aleem Dar
psl0212,MA Gough
psl0213,MA Gough
psl0213,RK Illingworth
psl0214,Aleem Dar
psl0214,RK Illingworth
psl0215,Asif Yaqoob
psl0215,MJ Saggers
psl0216,Ahsan Raza
psl0216,AG Wharf
psl0217,Asif Yaqoob
psl0217,Faisal Afridi
psl0218,AG Wharf
psl0218,RSA Palliyaguruge
psl0219,Asif Yaqoob
psl0219,Faisal Afridi
psl0220,Ahsan Raza
psl0220,AG Wharf
psl0221,Ahsan Raza
psl0221,AG Wharf
psl0222,Asif Yaqoob
psl0222,Faisal Afridi
psl0223,AG Wharf
psl0223,RSA Palliyaguruge
psl0224,AG Wharf
psl0224,RSA Palliyaguruge
psl0225,MJ Saggers
psl0225,Shozab Raza
psl0226,MA Gough
psl0226,RK Illingworth
psl0227,MA Gough
psl0227,Rashid Riaz
