key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
cpl0078,,runs,7,,,,,Trinidad & Tobago Red Steel
cpl0079,,wickets,7,,,,,Guyana Amazon Warriors
cpl0080,,runs,27,,,,,Trinidad & Tobago Red Steel
cpl0081,,wickets,6,,,,,Trinidad & Tobago Red Steel
cpl0082,,runs,20,,,,,Trinidad & Tobago Red Steel
cpl0083,,wickets,6,,,,,St Lucia Zouks
cpl0084,,wickets,4,,,,,Guyana Amazon Warriors
cpl0085,,runs,11,,,,,Trinbago Knight Riders
cpl0086,,runs,5,,,,,Jamaica Tallawahs
cpl0087,,wickets,6,,,,,Guyana Amazon Warriors
cpl0088,,runs,58,,,,,St Kitts and Nevis Patriots
cpl0089,,wickets,7,,,,,Jamaica Tallawahs
cpl0090,,runs,7,,,,,Trinbago Knight Riders
cpl0091,,,,,,,no result,
cpl0092,,runs,25,,,,,Barbados Tridents
cpl0093,,wickets,5,,,,,Jamaica Tallawahs
cpl0094,,runs,108,,,,,Jamaica Tallawahs
cpl0095,,wickets,7,,,,,Trinbago Knight Riders
cpl0096,,runs,25,,,,,Barbados Tridents
cpl0097,,runs,19,,,,,Jamaica Tallawahs
cpl0098,,runs,36,,,D/L,,Jamaica Tallawahs
cpl0099,,runs,35,,,,,St Lucia Zouks
cpl0100,,wickets,9,,,,,St Lucia Zouks
cpl0101,,wickets,3,,,,,Trinbago Knight Riders
cpl0102,,wickets,6,,,,,Guyana Amazon Warriors
cpl0103,,runs,34,,,,,St Kitts and Nevis Patriots
cpl0104,,wickets,6,,,,,Guyana Amazon Warriors
cpl0105,,runs,63,,,,,St Lucia Zouks
cpl0106,,runs,17,,,,,St Lucia Zouks
cpl0107,,wickets,8,,,,,Trinbago Knight Riders
cpl0108,,wickets,5,,,,,Trinbago Knight Riders
cpl0109,,runs,19,,,D/L,,Jamaica Tallawahs
cpl0110,,wickets,9,,,,,Jamaica Tallawahs
cpl0111,,wickets,9,,,,,Trinbago Knight Riders
cpl0112,,runs,12,,,,,Barbados Tridents
cpl0113,,wickets,4,,,,,St Kitts and Nevis Patriots
cpl0114,,runs,12,,,,,Jamaica Tallawahs
cpl0115,,runs,4,,,,,St Kitts and Nevis Patriots
cpl0116,,wickets,4,,,,,Trinbago Knight Riders
cpl0117,,wickets,4,,,,,Jamaica Tallawahs
cpl0118,,runs,21,,,D/L,,Barbados Tridents
cpl0119,,wickets,7,,,,,Trinbago Knight Riders
cpl0120,,wickets,2,,,,,Trinbago Knight Riders
cpl0121,,runs,33,,,,,St Kitts and Nevis Patriots
cpl0122,,wickets,6,,,,,Guyana Amazon Warriors
cpl0123,,wickets,4,,,,,Trinbago Knight Riders
cpl0124,,wickets,5,,,,,Jamaica Tallawahs
cpl0125,,runs,2,,,,,Jamaica Tallawahs
cpl0126,,runs,17,,,D/L,,St Kitts and Nevis Patriots
cpl0127,,,,,,,no result,
cpl0128,,wickets,7,,,,,Trinbago Knight Riders
cpl0129,,wickets,4,,,,,Guyana Amazon Warriors
cpl0130,,runs,37,,,,,St Kitts and Nevis Patriots
cpl0131,,wickets,7,,,,,Guyana Amazon Warriors
cpl0132,,wickets,8,,,D/L,,Trinbago Knight Riders
cpl0133,,wickets,6,,,,,Jamaica Tallawahs
cpl0134,,runs,36,,,,,Trinbago Knight Riders
cpl0135,,runs,99,,,,,Guyana Amazon Warriors
cpl0136,,runs,41,,,,,Jamaica Tallawahs
cpl0137,,runs,29,,,,,Barbados Tridents
cpl0138,,wickets,9,,,,,Guyana Amazon Warriors
cpl0139,,runs,16,,,,,Barbados Tridents
cpl0140,,wickets,10,,,,,St Kitts and Nevis Patriots
cpl0141,,runs,38,,,,,St Kitts and Nevis Patriots
cpl0142,,wickets,5,,,,,Guyana Amazon Warriors
cpl0143,,wickets,6,,,,,Trinbago Knight Riders
cpl0144,,wickets,3,,,,,Trinbago Knight Riders
cpl0145,,runs,100,,,,,Trinbago Knight Riders
cpl0146,,wickets,6,,,,,Guyana Amazon Warriors
cpl0147,,wickets,4,,,,,Jamaica Tallawahs
cpl0148,,runs,42,,,,,St Kitts and Nevis Patriots
cpl0149,,runs,3,,,,,Guyana Amazon Warriors
cpl0150,,runs,30,,,,,Barbados Tridents
cpl0151,,wickets,6,,,,,Jamaica Tallawahs
cpl0152,,runs,47,,,,,Jamaica Tallawahs
cpl0153,,wickets,5,,,,,Trinbago Knight Riders
cpl0154,,runs,38,,,,,St Lucia Stars
cpl0155,,runs,71,,,,,Guyana Amazon Warriors
cpl0156,,wickets,4,,,,,Trinbago Knight Riders
cpl0157,,wickets,7,,,,,St Kitts and Nevis Patriots
cpl0158,,runs,2,,,,,Barbados Tridents
cpl0159,,wickets,6,,,,,St Lucia Stars
cpl0160,,runs,21,,,,,Jamaica Tallawahs
cpl0161,,wickets,6,,,,,St Kitts and Nevis Patriots
cpl0162,,wickets,4,,,,,Trinbago Knight Riders
cpl0163,,wickets,4,,,,,Guyana Amazon Warriors
cpl0164,,wickets,5,,,,,Jamaica Tallawahs
cpl0165,,wickets,8,,,,,Guyana Amazon Warriors
cpl0166,,runs,46,,,,,Trinbago Knight Riders
cpl0167,,wickets,7,,,D/L,,St Kitts and Nevis Patriots
cpl0168,,wickets,6,,,,,St Lucia Stars
cpl0169,,wickets,2,,,,,St Kitts and Nevis Patriots
cpl0170,,runs,67,,,,,Trinbago Knight Riders
cpl0171,,runs,9,,,,,Trinbago Knight Riders
cpl0172,,wickets,8,,,,,Jamaica Tallawahs
cpl0173,,wickets,6,,,,,Guyana Amazon Warriors
cpl0174,,wickets,2,,,,,Guyana Amazon Warriors
cpl0175,,wickets,2,,,,,St Kitts and Nevis Patriots
cpl0176,,runs,20,,,,,Trinbago Knight Riders
cpl0177,,wickets,8,,,,,Trinbago Knight Riders
cpl0178,,runs,11,,,,,Trinbago Knight Riders
cpl0179,,runs,13,,,,,Guyana Amazon Warriors
cpl0180,,runs,22,,,,,Trinbago Knight Riders
cpl0181,,wickets,8,,,,,Guyana Amazon Warriors
cpl0182,,runs,47,,,,,Guyana Amazon Warriors
cpl0183,,wickets,7,,,,,Trinbago Knight Riders
cpl0184,,wickets,4,,,,,St Kitts and Nevis Patriots
cpl0185,,runs,18,,,,,Barbados Tridents
cpl0186,,wickets,5,,,,,St Lucia Zouks
cpl0187,,runs,41,,,,,Trinbago Knight Riders
cpl0188,,wickets,7,,,,,Guyana Amazon Warriors
cpl0189,,wickets,6,,,,,St Kitts and Nevis Patriots
cpl0190,,wickets,4,,,,,Jamaica Tallawahs
cpl0191,,,,,St Kitts and Nevis Patriots,,tie,
cpl0192,,runs,81,,,,,Guyana Amazon Warriors
cpl0193,,runs,20,,,,,St Kitts and Nevis Patriots
cpl0194,,runs,71,,,,,Barbados Tridents
cpl0195,,,,,,,no result,
cpl0196,,runs,12,,,D/L,,Guyana Amazon Warriors
cpl0197,,runs,5,,,,,Jamaica Tallawahs
cpl0198,,runs,20,,,,,St Lucia Zouks
cpl0199,,wickets,8,,,,,Guyana Amazon Warriors
cpl0200,,runs,63,,,,,Barbados Tridents
cpl0201,,wickets,4,,,,,St Lucia Zouks
cpl0202,,runs,1,,,,,St Kitts and Nevis Patriots
cpl0203,,runs,24,,,,,Barbados Tridents
cpl0204,,runs,19,,,,,Guyana Amazon Warriors
cpl0205,,wickets,7,,,,,Barbados Tridents
cpl0206,,runs,77,,,,,Guyana Amazon Warriors
cpl0207,,wickets,7,,,,,Guyana Amazon Warriors
cpl0208,,wickets,6,,,,,Trinbago Knight Riders
cpl0209,,runs,30,,,,,Guyana Amazon Warriors
cpl0210,,runs,12,,,,,Barbados Tridents
cpl0211,,runs,27,,,,,Barbados Tridents
cpl0212,,runs,6,,,,,Barbados Tridents
cpl0213,,wickets,4,,,,,Trinbago Knight Riders
cpl0214,,wickets,3,,,,,Guyana Amazon Warriors
cpl0215,,wickets,5,,,,,Jamaica Tallawahs
cpl0216,,wickets,7,,,,,Trinbago Knight Riders
cpl0217,,wickets,7,,,,,St Lucia Zouks
cpl0218,,runs,14,,,,,Guyana Amazon Warriors
cpl0219,,runs,10,,,,,St Lucia Zouks
cpl0220,,runs,10,,,,,St Lucia Zouks
cpl0221,,runs,19,,,,,Trinbago Knight Riders
cpl0222,,wickets,5,,,,,Jamaica Tallawahs
cpl0223,,wickets,6,,,,,St Kitts and Nevis Patriots
cpl0224,,runs,36,,,,,Barbados Tridents
cpl0225,,wickets,6,,,,,Trinbago Knight Riders
cpl0226,,wickets,7,,,,,Trinbago Knight Riders
cpl0227,,wickets,6,,,,,St Lucia Zouks
cpl0228,,runs,37,,,,,Jamaica Tallawahs
cpl0229,,wickets,2,,,,,Trinbago Knight Riders
cpl0230,,wickets,7,,,,,Guyana Amazon Warriors
cpl0231,,runs,3,,,,,St Lucia Zouks
cpl0232,,wickets,8,,,,,Guyana Amazon Warriors
cpl0233,,runs,19,,,,,Trinbago Knight Riders
cpl0234,,wickets,7,,,,,Guyana Amazon Warriors
cpl0235,,runs,59,,,,,Trinbago Knight Riders
cpl0236,,wickets,6,,,,,Guyana Amazon Warriors
cpl0237,,,,,,,no result,
cpl0238,,wickets,7,,,,,Barbados Tridents
cpl0239,,runs,23,,,,,Trinbago Knight Riders
cpl0240,,runs,11,,,,,St Lucia Zouks
cpl0241,,wickets,9,,,,,Trinbago Knight Riders
cpl0242,,wickets,10,,,,,St Lucia Zouks
cpl0243,,wickets,9,,,,,Trinbago Knight Riders
cpl0244,,wickets,8,,,,,Trinbago Knight Riders
cpl0245,,runs,21,,,,,St Kitts and Nevis Patriots
cpl0246,,runs,9,,,,,Guyana Amazon Warriors
cpl0247,,wickets,6,,,,,Trinbago Knight Riders
cpl0248,,runs,120,,,,,Jamaica Tallawahs
cpl0249,,runs,15,,,,,Barbados Royals
cpl0250,,wickets,8,,,,,St Kitts and Nevis Patriots
cpl0251,,wickets,6,,,,,St Kitts and Nevis Patriots
cpl0252,,runs,5,,,,,St Lucia Kings
cpl0253,,wickets,6,,,,,Jamaica Tallawahs
cpl0254,,runs,27,,,,,Trinbago Knight Riders
cpl0255,,wickets,6,,,,,St Kitts and Nevis Patriots
cpl0256,,,,,Guyana Amazon Warriors,,tie,
cpl0257,,wickets,2,,,,,St Kitts and Nevis Patriots
cpl0258,,runs,51,,,,,St Lucia Kings
cpl0259,,wickets,9,,,,,Guyana Amazon Warriors
cpl0260,,runs,100,,,,,St Lucia Kings
cpl0261,,wickets,7,,,,,Trinbago Knight Riders
cpl0262,,wickets,6,,,,,St Lucia Kings
cpl0263,,runs,45,,,,,Barbados Royals
cpl0264,,runs,75,,,,,Trinbago Knight Riders
cpl0265,,runs,17,,,,,Guyana Amazon Warriors
cpl0266,,runs,22,,,,,Jamaica Tallawahs
cpl0267,,runs,55,,,,,Jamaica Tallawahs
cpl0268,,wickets,6,,,,,Trinbago Knight Riders
cpl0269,,wickets,8,,,,,St Kitts and Nevis Patriots
cpl0270,,runs,46,,,,,Guyana Amazon Warriors
cpl0271,,runs,14,,,D/L,,St Lucia Kings
cpl0272,,wickets,4,,,,,Trinbago Knight Riders
cpl0273,,runs,14,,,,,Guyana Amazon Warriors
cpl0274,,wickets,8,,,,,Barbados Royals
cpl0275,,wickets,7,,,,,St Kitts and Nevis Patriots
cpl0276,,runs,21,,,,,St Lucia Kings
cpl0277,,wickets,3,,,,,St Kitts and Nevis Patriots
