key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
bbl0187,,wickets,7,,,,,Perth Scorchers
bbl0188,,wickets,7,,,,,Perth Scorchers
bbl0189,,,,,Sydney Sixers,,tie,
bbl0190,,wickets,9,,,,,Perth Scorchers
bbl0191,,wickets,5,,,,,Sydney Thunder
bbl0192,,runs,15,,,,,Brisbane Heat
bbl0193,,wickets,7,,,,,Melbourne Renegades
bbl0194,,runs,53,,,,,Adelaide Strikers
bbl0195,,wickets,7,,,,,Melbourne Renegades
bbl0196,,wickets,6,,,,,Perth Scorchers
bbl0197,,runs,13,,,,,Perth Scorchers
bbl0198,,wickets,6,,,D/L,,Brisbane Heat
bbl0199,,runs,6,,,,,Adelaide Strikers
bbl0200,,wickets,3,,,,,Perth Scorchers
bbl0201,,runs,57,,,,,Sydney Thunder
bbl0202,,runs,56,,,,,Adelaide Strikers
bbl0203,,wickets,6,,,,,Perth Scorchers
bbl0204,,runs,9,,,,,Hobart Hurricanes
bbl0205,,wickets,9,,,,,Brisbane Heat
bbl0206,,wickets,8,,,,,Melbourne Renegades
bbl0207,,runs,7,,,,,Hobart Hurricanes
bbl0208,,runs,49,,,,,Brisbane Heat
bbl0209,,wickets,6,,,,,Melbourne Renegades
bbl0210,,runs,25,,,,,Adelaide Strikers
bbl0211,,wickets,5,,,,,Perth Scorchers
bbl0212,,runs,5,,,,,Hobart Hurricanes
bbl0213,,wickets,8,,,,,Adelaide Strikers
bbl0214,,runs,3,,,,,Hobart Hurricanes
bbl0215,,runs,3,,,,,Sydney Thunder
bbl0216,,runs,23,,,,,Melbourne Stars
bbl0217,,wickets,8,,,,,Sydney Sixers
bbl0218,,wickets,6,,,,,Perth Scorchers
bbl0219,,wickets,6,,,,,Hobart Hurricanes
bbl0220,,wickets,8,,,,,Sydney Sixers
bbl0221,,runs,11,,,,,Adelaide Strikers
bbl0222,,wickets,9,,,,,Sydney Sixers
bbl0223,,wickets,5,,,,,Perth Scorchers
bbl0224,,wickets,7,,,,,Sydney Thunder
bbl0225,,runs,26,,,,,Adelaide Strikers
bbl0226,,wickets,5,,,,,Sydney Sixers
bbl0227,,runs,9,,,,,Melbourne Renegades
bbl0228,,wickets,4,,,,,Perth Scorchers
bbl0229,,runs,26,,,,,Melbourne Renegades
bbl0230,,wickets,3,,,,,Melbourne Stars
bbl0231,,runs,71,,,,,Hobart Hurricanes
bbl0232,,runs,1,,,,,Adelaide Strikers
bbl0233,,runs,25,,,,,Adelaide Strikers
bbl0234,,wickets,5,,,,,Adelaide Strikers
bbl0235,,wickets,4,,,,,Melbourne Renegades
bbl0236,,runs,15,,,D/L,,Sydney Thunder
bbl0237,,runs,15,,,,,Hobart Hurricanes
bbl0238,,runs,17,,,,,Sydney Sixers
bbl0239,,wickets,5,,,,,Melbourne Renegades
bbl0240,,runs,21,,,,,Sydney Thunder
bbl0241,,wickets,6,,,,,Hobart Hurricanes
bbl0242,,wickets,7,,,,,Perth Scorchers
bbl0243,,wickets,5,,,,,Melbourne Stars
bbl0244,,wickets,7,,,,,Hobart Hurricanes
bbl0245,,runs,33,,,,,Sydney Sixers
bbl0246,,wickets,6,,,,,Hobart Hurricanes
bbl0247,,runs,20,,,,,Adelaide Strikers
bbl0248,,wickets,7,,,,,Melbourne Stars
bbl0249,,wickets,5,,,,,Sydney Sixers
bbl0250,,runs,1,,,,,Sydney Thunder
bbl0251,,runs,32,,,,,Adelaide Strikers
bbl0252,,wickets,5,,,,,Hobart Hurricanes
bbl0253,,wickets,5,,,,,Brisbane Heat
bbl0254,,wickets,8,,,,,Melbourne Stars
bbl0255,,wickets,6,,,,,Sydney Sixers
bbl0256,,wickets,6,,,,,Melbourne Renegades
bbl0257,,runs,15,,,D/L,,Brisbane Heat
bbl0258,,wickets,6,,,,,Perth Scorchers
bbl0259,,wickets,8,,,,,Melbourne Renegades
bbl0260,,runs,41,,,,,Adelaide Strikers
bbl0261,,wickets,7,,,,,Perth Scorchers
bbl0262,,runs,101,,,,,Brisbane Heat
bbl0263,,runs,71,,,,,Sydney Thunder
bbl0264,,runs,59,,,,,Hobart Hurricanes
bbl0265,,wickets,7,,,,,Melbourne Renegades
bbl0266,,,,,,,no result,
bbl0267,,wickets,4,,,,,Hobart Hurricanes
bbl0268,,wickets,6,,,,,Melbourne Stars
bbl0269,,runs,79,,,,,Sydney Sixers
bbl0270,,wickets,10,,,,,Hobart Hurricanes
bbl0271,,runs,12,,,,,Melbourne Renegades
bbl0272,,wickets,9,,,,,Sydney Sixers
bbl0273,,runs,44,,,,,Melbourne Stars
bbl0274,,wickets,6,,,,,Sydney Thunder
bbl0275,,runs,5,,,,,Melbourne Stars
bbl0276,,runs,78,,,,,Melbourne Renegades
bbl0277,,wickets,8,,,,,Sydney Sixers
bbl0278,,wickets,9,,,,,Hobart Hurricanes
bbl0279,,runs,27,,,,,Melbourne Renegades
bbl0280,,wickets,7,,,,,Adelaide Strikers
bbl0281,,wickets,6,,,,,Brisbane Heat
bbl0282,,wickets,9,,,D/L,,Sydney Sixers
bbl0283,,runs,27,,,,,Perth Scorchers
bbl0284,,wickets,6,,,,,Brisbane Heat
bbl0285,,runs,16,,,,,Hobart Hurricanes
bbl0286,,wickets,10,,,,,Brisbane Heat
bbl0287,,wickets,4,,,D/L,,Sydney Thunder
bbl0288,,wickets,5,,,,,Adelaide Strikers
bbl0289,,runs,94,,,,,Melbourne Stars
bbl0290,,wickets,6,,,,,Melbourne Stars
bbl0291,,wickets,3,,,,,Melbourne Renegades
bbl0292,,runs,13,,,,,Melbourne Renegades
bbl0293,,runs,29,,,,,Sydney Thunder
bbl0294,,wickets,8,,,,,Sydney Sixers
bbl0295,,wickets,6,,,,,Sydney Thunder
bbl0296,,runs,22,,,,,Melbourne Stars
bbl0297,,runs,25,,,,,Hobart Hurricanes
bbl0298,,runs,11,,,,,Perth Scorchers
bbl0299,,,,,,,no result,
bbl0300,,runs,48,,,,,Brisbane Heat
bbl0301,,runs,52,,,,,Melbourne Stars
bbl0302,,runs,15,,,D/L,,Adelaide Strikers
bbl0303,,wickets,7,,,,,Hobart Hurricanes
bbl0304,,runs,48,,,,,Sydney Sixers
bbl0305,,runs,5,,,,,Adelaide Strikers
bbl0306,,,,,Sydney Sixers,,tie,
bbl0307,,runs,18,,,,,Adelaide Strikers
bbl0308,,runs,4,,,D/L,,Melbourne Stars
bbl0309,,runs,3,,,,,Sydney Thunder
bbl0310,,runs,40,,,,,Perth Scorchers
bbl0311,,wickets,6,,,,,Sydney Sixers
bbl0312,,wickets,3,,,,,Melbourne Stars
bbl0313,,runs,31,,,,,Brisbane Heat
bbl0314,,wickets,8,,,,,Melbourne Stars
bbl0315,,runs,8,,,,,Hobart Hurricanes
bbl0316,,wickets,7,,,,,Sydney Sixers
bbl0317,,runs,16,,,D/L,,Brisbane Heat
bbl0318,,wickets,6,,,,,Perth Scorchers
bbl0319,,wickets,6,,,,,Melbourne Stars
bbl0320,,wickets,2,,,,,Sydney Sixers
bbl0321,,wickets,5,,,,,Brisbane Heat
bbl0322,,wickets,7,,,,,Melbourne Stars
bbl0323,,runs,34,,,,,Perth Scorchers
bbl0324,,wickets,4,,,,,Sydney Thunder
bbl0325,,runs,44,,,,,Melbourne Stars
bbl0326,,runs,63,,,,,Adelaide Strikers
bbl0327,,runs,77,,,,,Perth Scorchers
bbl0328,,wickets,7,,,,,Brisbane Heat
bbl0329,,wickets,8,,,,,Melbourne Stars
bbl0330,,runs,12,,,D/L,,Melbourne Renegades
bbl0331,,,,,,,no result,
bbl0332,,wickets,10,,,,,Adelaide Strikers
bbl0333,,runs,4,,,D/L,,Sydney Thunder
bbl0334,,runs,10,,,,,Melbourne Stars
bbl0335,,runs,44,,,,,Melbourne Renegades
bbl0336,,runs,10,,,,,Adelaide Strikers
bbl0337,,wickets,8,,,,,Perth Scorchers
bbl0338,,runs,21,,,D/L,,Sydney Sixers
bbl0339,,runs,4,,,,,Hobart Hurricanes
bbl0340,,runs,11,,,,,Adelaide Strikers
bbl0341,,wickets,8,,,,,Sydney Sixers
bbl0342,,runs,16,,,,,Adelaide Strikers
bbl0343,,runs,57,,,,,Hobart Hurricanes
bbl0344,,runs,71,,,,,Brisbane Heat
bbl0345,,wickets,7,,,,,Sydney Sixers
bbl0346,,runs,10,,,,,Hobart Hurricanes
bbl0347,,wickets,7,,,D/L,,Sydney Thunder
bbl0348,,wickets,7,,,,,Melbourne Renegades
bbl0349,,runs,57,,,,,Sydney Thunder
bbl0350,,runs,43,,,,,Sydney Sixers
bbl0351,,runs,8,,,,,Sydney Thunder
bbl0352,,runs,28,,,,,Melbourne Stars
bbl0353,,runs,19,,,,,Sydney Sixers
bbl0354,,runs,16,,,,,Hobart Hurricanes
bbl0355,,wickets,6,,,,,Melbourne Stars
bbl0356,,wickets,7,,,,,Melbourne Renegades
bbl0357,,runs,22,,,,,Melbourne Stars
bbl0358,,runs,11,,,,,Hobart Hurricanes
bbl0359,,runs,145,,,,,Sydney Sixers
bbl0360,,wickets,4,,,,,Sydney Thunder
bbl0361,,wickets,5,,,,,Adelaide Strikers
bbl0362,,,,,,,no result,
bbl0363,,wickets,6,,,,,Hobart Hurricanes
bbl0364,,runs,38,,,,,Sydney Sixers
bbl0365,,wickets,7,,,,,Sydney Thunder
bbl0366,,runs,2,,,,,Adelaide Strikers
bbl0367,,runs,129,,,,,Sydney Thunder
bbl0368,,wickets,1,,,,,Sydney Sixers
bbl0369,,wickets,4,,,,,Brisbane Heat
bbl0370,,runs,71,,,,,Adelaide Strikers
bbl0371,,wickets,2,,,,,Sydney Sixers
bbl0372,,runs,75,,,,,Sydney Thunder
bbl0373,,runs,1,,,,,Hobart Hurricanes
bbl0374,,wickets,7,,,,,Perth Scorchers
bbl0375,,runs,7,,,D/L,,Sydney Thunder
bbl0376,,runs,21,,,,,Hobart Hurricanes
bbl0377,,wickets,4,,,,,Brisbane Heat
bbl0378,,runs,96,,,,,Perth Scorchers
bbl0379,,wickets,7,,,,,Sydney Sixers
bbl0380,,runs,10,,,,,Melbourne Stars
bbl0381,,wickets,5,,,,,Brisbane Heat
bbl0382,,runs,60,,,,,Adelaide Strikers
bbl0383,,runs,86,,,,,Perth Scorchers
bbl0384,,runs,39,,,,,Sydney Thunder
bbl0385,,runs,17,,,D/L,,Brisbane Heat
bbl0386,,wickets,6,,,,,Melbourne Renegades
bbl0387,,runs,17,,,,,Perth Scorchers
bbl0388,,wickets,3,,,,,Sydney Sixers
bbl0389,,wickets,5,,,,,Adelaide Strikers
bbl0390,,wickets,9,,,,,Perth Scorchers
bbl0391,,wickets,5,,,D/L,,Sydney Sixers
bbl0392,,wickets,5,,,,,Brisbane Heat
bbl0393,,runs,111,,,,,Melbourne Stars
bbl0394,,wickets,7,,,,,Sydney Sixers
bbl0395,,wickets,6,,,,,Melbourne Stars
bbl0396,,wickets,6,,,,,Hobart Hurricanes
bbl0397,,runs,59,,,,,Perth Scorchers
bbl0398,,wickets,5,,,,,Melbourne Renegades
bbl0399,,runs,82,,,,,Adelaide Strikers
bbl0400,,runs,46,,,,,Sydney Thunder
bbl0401,,runs,22,,,,,Perth Scorchers
bbl0402,,runs,11,,,,,Perth Scorchers
bbl0403,,runs,26,,,,,Brisbane Heat
bbl0404,,runs,6,,,,,Adelaide Strikers
bbl0405,,runs,7,,,,,Hobart Hurricanes
bbl0406,,wickets,9,,,,,Sydney Thunder
bbl0407,,runs,6,,,,,Brisbane Heat
bbl0408,,runs,11,,,,,Melbourne Renegades
bbl0409,,wickets,5,,,,,Sydney Sixers
bbl0410,,wickets,6,,,,,Brisbane Heat
bbl0411,,wickets,9,,,,,Sydney Sixers
bbl0412,,wickets,7,,,,,Brisbane Heat
bbl0413,,runs,49,,,D/L,,Perth Scorchers
bbl0414,,runs,27,,,,,Sydney Sixers
bbl0415,,runs,152,,,,,Sydney Sixers
bbl0416,,wickets,7,,,,,Sydney Thunder
bbl0417,,runs,2,,,,,Melbourne Renegades
bbl0418,,runs,6,,,,,Perth Scorchers
bbl0419,,runs,14,,,,,Sydney Sixers
bbl0420,,runs,49,,,,,Adelaide Strikers
bbl0421,,runs,4,,,,,Melbourne Stars
bbl0422,,runs,49,,,,,Perth Scorchers
bbl0423,,runs,44,,,D/L,,Hobart Hurricanes
bbl0424,,wickets,6,,,,,Melbourne Stars
bbl0425,,wickets,5,,,,,Brisbane Heat
bbl0426,,runs,53,,,,,Perth Scorchers
bbl0427,,wickets,7,,,,,Sydney Sixers
bbl0428,,runs,53,,,,,Sydney Thunder
bbl0429,,runs,42,,,,,Perth Scorchers
bbl0430,,wickets,4,,,,,Sydney Sixers
bbl0431,,runs,21,,,,,Perth Scorchers
bbl0432,,runs,39,,,,,Brisbane Heat
bbl0433,,runs,24,,,,,Hobart Hurricanes
bbl0434,,wickets,8,,,,,Perth Scorchers
bbl0435,,runs,30,,,D/L,,Sydney Sixers
bbl0436,,runs,20,,,,,Melbourne Stars
bbl0437,,wickets,7,,,,,Hobart Hurricanes
bbl0438,,runs,34,,,,,Sydney Thunder
bbl0439,,runs,85,,,,,Hobart Hurricanes
bbl0440,,wickets,2,,,,,Sydney Sixers
bbl0441,,runs,22,,,,,Sydney Thunder
bbl0442,,runs,14,,,,,Brisbane Heat
bbl0443,,runs,28,,,,,Sydney Thunder
bbl0444,,runs,50,,,,,Perth Scorchers
bbl0445,,wickets,5,,,,,Melbourne Renegades
bbl0446,,runs,10,,,,,Perth Scorchers
bbl0447,,wickets,7,,,,,Adelaide Strikers
bbl0448,,wickets,5,,,,,Melbourne Renegades
bbl0449,,wickets,6,,,D/L,,Sydney Thunder
bbl0450,,wickets,8,,,,,Hobart Hurricanes
bbl0451,,runs,129,,,,,Sydney Thunder
bbl0452,,wickets,5,,,,,Perth Scorchers
bbl0453,,wickets,9,,,,,Sydney Thunder
bbl0454,,wickets,5,,,,,Melbourne Stars
bbl0455,,runs,45,,,,,Sydney Sixers
bbl0456,,runs,47,,,,,Perth Scorchers
bbl0457,,runs,71,,,,,Adelaide Strikers
bbl0458,,wickets,6,,,,,Melbourne Stars
bbl0459,,runs,9,,,,,Hobart Hurricanes
bbl0460,,wickets,6,,,,,Adelaide Strikers
bbl0461,,runs,60,,,,,Sydney Sixers
bbl0462,,runs,23,,,,,Adelaide Strikers
bbl0463,,wickets,8,,,,,Melbourne Stars
bbl0464,,wickets,6,,,,,Perth Scorchers
bbl0465,,wickets,8,,,,,Adelaide Strikers
bbl0466,,runs,6,,,,,Hobart Hurricanes
bbl0467,,runs,1,,,,,Sydney Thunder
bbl0468,,runs,106,,,,,Melbourne Stars
bbl0469,,runs,27,,,,,Sydney Sixers
bbl0470,,runs,22,,,,,Adelaide Strikers
bbl0471,,runs,48,,,,,Perth Scorchers
bbl0472,,runs,6,,,,,Adelaide Strikers
bbl0473,,wickets,4,,,,,Sydney Sixers
bbl0474,,runs,79,,,,,Perth Scorchers
