key,team
"['Bangladesh', 'Pakistan']",0
"['Bangladesh', 'Pakistan']",1
"['Bangladesh', 'Pakistan']",7
"['Kenya', 'Pakistan']",t
"['Kenya', 'Pakistan']",2
"['Kenya', 'Pakistan']",0
"['Kenya', 'Pakistan']",s
"['Kenya', 'Pakistan']",0
"['Kenya', 'Pakistan']",0
"['Kenya', 'Pakistan']",1
"['Kenya', 'Pakistan']",8
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",1
"['South Africa', 'West Indies']",9
"['Australia', 'Zimbabwe']",t
"['Australia', 'Zimbabwe']",2
"['Australia', 'Zimbabwe']",0
"['Australia', 'Zimbabwe']",s
"['Australia', 'Zimbabwe']",0
"['Australia', 'Zimbabwe']",0
"['Australia', 'Zimbabwe']",2
"['Australia', 'Zimbabwe']",0
"['Pakistan', 'Scotland']",t
"['Pakistan', 'Scotland']",2
"['Pakistan', 'Scotland']",0
"['Pakistan', 'Scotland']",s
"['Pakistan', 'Scotland']",0
"['Pakistan', 'Scotland']",0
"['Pakistan', 'Scotland']",2
"['Pakistan', 'Scotland']",1
"['Kenya', 'New Zealand']",t
"['Kenya', 'New Zealand']",2
"['Kenya', 'New Zealand']",0
"['Kenya', 'New Zealand']",s
"['Kenya', 'New Zealand']",0
"['Kenya', 'New Zealand']",0
"['Kenya', 'New Zealand']",2
"['Kenya', 'New Zealand']",2
"['England', 'Zimbabwe']",t
"['England', 'Zimbabwe']",2
"['England', 'Zimbabwe']",0
"['England', 'Zimbabwe']",s
"['England', 'Zimbabwe']",0
"['England', 'Zimbabwe']",0
"['England', 'Zimbabwe']",2
"['England', 'Zimbabwe']",3
"['Bangladesh', 'West Indies']",t
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",s
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",0
"['Bangladesh', 'West Indies']",2
"['Bangladesh', 'West Indies']",4
"['India', 'Pakistan']",t
"['India', 'Pakistan']",2
"['India', 'Pakistan']",0
"['India', 'Pakistan']",s
"['India', 'Pakistan']",0
"['India', 'Pakistan']",0
"['India', 'Pakistan']",2
"['India', 'Pakistan']",5
"['Australia', 'England']",t
"['Australia', 'England']",2
"['Australia', 'England']",0
"['Australia', 'England']",s
"['Australia', 'England']",0
"['Australia', 'England']",0
"['Australia', 'England']",2
"['Australia', 'England']",6
"['Kenya', 'Sri Lanka']",t
"['Kenya', 'Sri Lanka']",2
"['Kenya', 'Sri Lanka']",0
"['Kenya', 'Sri Lanka']",s
"['Kenya', 'Sri Lanka']",0
"['Kenya', 'Sri Lanka']",0
"['Kenya', 'Sri Lanka']",2
"['Kenya', 'Sri Lanka']",7
"['South Africa', 'Bangladesh']",t
"['South Africa', 'Bangladesh']",2
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",s
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",2
"['South Africa', 'Bangladesh']",8
"['New Zealand', 'Sri Lanka']",t
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",s
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",9
"['South Africa', 'England']",t
"['South Africa', 'England']",2
"['South Africa', 'England']",0
"['South Africa', 'England']",s
"['South Africa', 'England']",0
"['South Africa', 'England']",0
"['South Africa', 'England']",3
"['South Africa', 'England']",0
"['Australia', 'Bangladesh']",t
"['Australia', 'Bangladesh']",2
"['Australia', 'Bangladesh']",0
"['Australia', 'Bangladesh']",s
"['Australia', 'Bangladesh']",0
"['Australia', 'Bangladesh']",0
"['Australia', 'Bangladesh']",3
"['Australia', 'Bangladesh']",1
"['India', 'New Zealand']",t
"['India', 'New Zealand']",2
"['India', 'New Zealand']",0
"['India', 'New Zealand']",s
"['India', 'New Zealand']",0
"['India', 'New Zealand']",0
"['India', 'New Zealand']",3
"['India', 'New Zealand']",2
"['Pakistan', 'Sri Lanka']",t
"['Pakistan', 'Sri Lanka']",2
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",s
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",3
"['Pakistan', 'Sri Lanka']",3
"['Bangladesh', 'Sri Lanka']",t
"['Bangladesh', 'Sri Lanka']",2
"['Bangladesh', 'Sri Lanka']",0
"['Bangladesh', 'Sri Lanka']",s
"['Bangladesh', 'Sri Lanka']",0
"['Bangladesh', 'Sri Lanka']",0
"['Bangladesh', 'Sri Lanka']",3
"['Bangladesh', 'Sri Lanka']",4
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",3
"['Australia', 'Pakistan']",5
"['England', 'New Zealand']",t
"['England', 'New Zealand']",2
"['England', 'New Zealand']",0
"['England', 'New Zealand']",s
"['England', 'New Zealand']",0
"['England', 'New Zealand']",0
"['England', 'New Zealand']",3
"['England', 'New Zealand']",6
"['England', 'India']",t
"['England', 'India']",2
"['England', 'India']",0
"['England', 'India']",s
"['England', 'India']",0
"['England', 'India']",0
"['England', 'India']",3
"['England', 'India']",7
"['South Africa', 'New Zealand']",t
"['South Africa', 'New Zealand']",2
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",s
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",3
"['South Africa', 'New Zealand']",8
"['South Africa', 'India']",t
"['South Africa', 'India']",2
"['South Africa', 'India']",0
"['South Africa', 'India']",s
"['South Africa', 'India']",0
"['South Africa', 'India']",0
"['South Africa', 'India']",3
"['South Africa', 'India']",9
"['Bangladesh', 'Pakistan']",t
"['Bangladesh', 'Pakistan']",2
"['Bangladesh', 'Pakistan']",0
"['Bangladesh', 'Pakistan']",s
"['Bangladesh', 'Pakistan']",0
"['Bangladesh', 'Pakistan']",0
"['Bangladesh', 'Pakistan']",4
"['Bangladesh', 'Pakistan']",0
"['Australia', 'Sri Lanka']",t
"['Australia', 'Sri Lanka']",2
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",s
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",4
"['Australia', 'Sri Lanka']",1
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",0
"['Australia', 'India']",0
"['Australia', 'India']",4
"['Australia', 'India']",2
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",4
"['New Zealand', 'Pakistan']",3
"['India', 'Pakistan']",t
"['India', 'Pakistan']",2
"['India', 'Pakistan']",0
"['India', 'Pakistan']",s
"['India', 'Pakistan']",0
"['India', 'Pakistan']",0
"['India', 'Pakistan']",4
"['India', 'Pakistan']",4
"['India', 'Australia']",t
"['India', 'Australia']",2
"['India', 'Australia']",0
"['India', 'Australia']",s
"['India', 'Australia']",0
"['India', 'Australia']",0
"['India', 'Australia']",4
"['India', 'Australia']",5
"['South Africa', 'New Zealand']",t
"['South Africa', 'New Zealand']",2
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",s
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",0
"['South Africa', 'New Zealand']",4
"['South Africa', 'New Zealand']",6
"['Australia', 'New Zealand']",t
"['Australia', 'New Zealand']",2
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",s
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",4
"['Australia', 'New Zealand']",7
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",4
"['South Africa', 'West Indies']",8
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",4
"['South Africa', 'West Indies']",9
"['Australia', 'India']",t
"['Australia', 'India']",2
"['Australia', 'India']",0
"['Australia', 'India']",s
"['Australia', 'India']",0
"['Australia', 'India']",0
"['Australia', 'India']",5
"['Australia', 'India']",0
"['New Zealand', 'England']",t
"['New Zealand', 'England']",2
"['New Zealand', 'England']",0
"['New Zealand', 'England']",s
"['New Zealand', 'England']",0
"['New Zealand', 'England']",0
"['New Zealand', 'England']",5
"['New Zealand', 'England']",1
"['New Zealand', 'England']",t
"['New Zealand', 'England']",2
"['New Zealand', 'England']",0
"['New Zealand', 'England']",s
"['New Zealand', 'England']",0
"['New Zealand', 'England']",0
"['New Zealand', 'England']",5
"['New Zealand', 'England']",2
"['Pakistan', 'Bangladesh']",t
"['Pakistan', 'Bangladesh']",2
"['Pakistan', 'Bangladesh']",0
"['Pakistan', 'Bangladesh']",s
"['Pakistan', 'Bangladesh']",0
"['Pakistan', 'Bangladesh']",0
"['Pakistan', 'Bangladesh']",5
"['Pakistan', 'Bangladesh']",3
"['England', 'New Zealand']",t
"['England', 'New Zealand']",2
"['England', 'New Zealand']",0
"['England', 'New Zealand']",s
"['England', 'New Zealand']",0
"['England', 'New Zealand']",0
"['England', 'New Zealand']",5
"['England', 'New Zealand']",4
"['West Indies', 'Australia']",t
"['West Indies', 'Australia']",2
"['West Indies', 'Australia']",0
"['West Indies', 'Australia']",s
"['West Indies', 'Australia']",0
"['West Indies', 'Australia']",0
"['West Indies', 'Australia']",5
"['West Indies', 'Australia']",5
"['Bermuda', 'Scotland']",t
"['Bermuda', 'Scotland']",2
"['Bermuda', 'Scotland']",0
"['Bermuda', 'Scotland']",s
"['Bermuda', 'Scotland']",0
"['Bermuda', 'Scotland']",0
"['Bermuda', 'Scotland']",5
"['Bermuda', 'Scotland']",6
"['Netherlands', 'Scotland']",t
"['Netherlands', 'Scotland']",2
"['Netherlands', 'Scotland']",0
"['Netherlands', 'Scotland']",s
"['Netherlands', 'Scotland']",0
"['Netherlands', 'Scotland']",0
"['Netherlands', 'Scotland']",5
"['Netherlands', 'Scotland']",7
"['Ireland', 'Kenya']",t
"['Ireland', 'Kenya']",2
"['Ireland', 'Kenya']",0
"['Ireland', 'Kenya']",s
"['Ireland', 'Kenya']",0
"['Ireland', 'Kenya']",0
"['Ireland', 'Kenya']",5
"['Ireland', 'Kenya']",8
"['Pakistan', 'Sri Lanka']",t
"['Pakistan', 'Sri Lanka']",2
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",s
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",5
"['Pakistan', 'Sri Lanka']",9
"['Pakistan', 'Sri Lanka']",t
"['Pakistan', 'Sri Lanka']",2
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",s
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",6
"['Pakistan', 'Sri Lanka']",0
"['South Africa', 'Bangladesh']",t
"['South Africa', 'Bangladesh']",2
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",s
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",0
"['South Africa', 'Bangladesh']",6
"['South Africa', 'Bangladesh']",1
"['New Zealand', 'West Indies']",t
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",s
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",6
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",t
"['New Zealand', 'West Indies']",2
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",s
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",0
"['New Zealand', 'West Indies']",6
"['New Zealand', 'West Indies']",3
"['Australia', 'South Africa']",t
"['Australia', 'South Africa']",2
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",s
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",6
"['Australia', 'South Africa']",4
"['Australia', 'South Africa']",t
"['Australia', 'South Africa']",2
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",s
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",0
"['Australia', 'South Africa']",6
"['Australia', 'South Africa']",5
"['Sri Lanka', 'India']",t
"['Sri Lanka', 'India']",2
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",s
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",0
"['Sri Lanka', 'India']",6
"['Sri Lanka', 'India']",6
"['Australia', 'New Zealand']",t
"['Australia', 'New Zealand']",2
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",s
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",0
"['Australia', 'New Zealand']",6
"['Australia', 'New Zealand']",7
"['New Zealand', 'India']",t
"['New Zealand', 'India']",2
"['New Zealand', 'India']",0
"['New Zealand', 'India']",s
"['New Zealand', 'India']",0
"['New Zealand', 'India']",0
"['New Zealand', 'India']",6
"['New Zealand', 'India']",8
"['New Zealand', 'India']",t
"['New Zealand', 'India']",2
"['New Zealand', 'India']",0
"['New Zealand', 'India']",s
"['New Zealand', 'India']",0
"['New Zealand', 'India']",0
"['New Zealand', 'India']",6
"['New Zealand', 'India']",9
"['West Indies', 'England']",t
"['West Indies', 'England']",2
"['West Indies', 'England']",0
"['West Indies', 'England']",s
"['West Indies', 'England']",0
"['West Indies', 'England']",0
"['West Indies', 'England']",7
"['West Indies', 'England']",0
"['South Africa', 'Australia']",t
"['South Africa', 'Australia']",2
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",s
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",7
"['South Africa', 'Australia']",1
"['South Africa', 'Australia']",t
"['South Africa', 'Australia']",2
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",s
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",0
"['South Africa', 'Australia']",7
"['South Africa', 'Australia']",2
"['Australia', 'Pakistan']",t
"['Australia', 'Pakistan']",2
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",s
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",0
"['Australia', 'Pakistan']",7
"['Australia', 'Pakistan']",3
"['England', 'Netherlands']",t
"['England', 'Netherlands']",2
"['England', 'Netherlands']",0
"['England', 'Netherlands']",s
"['England', 'Netherlands']",0
"['England', 'Netherlands']",0
"['England', 'Netherlands']",7
"['England', 'Netherlands']",4
"['Bangladesh', 'India']",t
"['Bangladesh', 'India']",2
"['Bangladesh', 'India']",0
"['Bangladesh', 'India']",s
"['Bangladesh', 'India']",0
"['Bangladesh', 'India']",0
"['Bangladesh', 'India']",7
"['Bangladesh', 'India']",5
"['Australia', 'West Indies']",t
"['Australia', 'West Indies']",2
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",s
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",0
"['Australia', 'West Indies']",7
"['Australia', 'West Indies']",6
"['New Zealand', 'Scotland']",t
"['New Zealand', 'Scotland']",2
"['New Zealand', 'Scotland']",0
"['New Zealand', 'Scotland']",s
"['New Zealand', 'Scotland']",0
"['New Zealand', 'Scotland']",0
"['New Zealand', 'Scotland']",7
"['New Zealand', 'Scotland']",7
"['England', 'Pakistan']",t
"['England', 'Pakistan']",2
"['England', 'Pakistan']",0
"['England', 'Pakistan']",s
"['England', 'Pakistan']",0
"['England', 'Pakistan']",0
"['England', 'Pakistan']",7
"['England', 'Pakistan']",8
"['Scotland', 'South Africa']",t
"['Scotland', 'South Africa']",2
"['Scotland', 'South Africa']",0
"['Scotland', 'South Africa']",s
"['Scotland', 'South Africa']",0
"['Scotland', 'South Africa']",0
"['Scotland', 'South Africa']",7
"['Scotland', 'South Africa']",9
"['Australia', 'Sri Lanka']",t
"['Australia', 'Sri Lanka']",2
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",s
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",0
"['Australia', 'Sri Lanka']",8
"['Australia', 'Sri Lanka']",0
"['Bangladesh', 'Ireland']",t
"['Bangladesh', 'Ireland']",2
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",s
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",0
"['Bangladesh', 'Ireland']",8
"['Bangladesh', 'Ireland']",1
"['New Zealand', 'South Africa']",t
"['New Zealand', 'South Africa']",2
"['New Zealand', 'South Africa']",0
"['New Zealand', 'South Africa']",s
"['New Zealand', 'South Africa']",0
"['New Zealand', 'South Africa']",0
"['New Zealand', 'South Africa']",8
"['New Zealand', 'South Africa']",2
"['Netherlands', 'Pakistan']",t
"['Netherlands', 'Pakistan']",2
"['Netherlands', 'Pakistan']",0
"['Netherlands', 'Pakistan']",s
"['Netherlands', 'Pakistan']",0
"['Netherlands', 'Pakistan']",0
"['Netherlands', 'Pakistan']",8
"['Netherlands', 'Pakistan']",3
"['Sri Lanka', 'West Indies']",t
"['Sri Lanka', 'West Indies']",2
"['Sri Lanka', 'West Indies']",0
"['Sri Lanka', 'West Indies']",s
"['Sri Lanka', 'West Indies']",0
"['Sri Lanka', 'West Indies']",0
"['Sri Lanka', 'West Indies']",8
"['Sri Lanka', 'West Indies']",4
"['India', 'Ireland']",t
"['India', 'Ireland']",2
"['India', 'Ireland']",0
"['India', 'Ireland']",s
"['India', 'Ireland']",0
"['India', 'Ireland']",0
"['India', 'Ireland']",8
"['India', 'Ireland']",5
"['England', 'South Africa']",t
"['England', 'South Africa']",2
"['England', 'South Africa']",0
"['England', 'South Africa']",s
"['England', 'South Africa']",0
"['England', 'South Africa']",0
"['England', 'South Africa']",8
"['England', 'South Africa']",6
"['Ireland', 'New Zealand']",t
"['Ireland', 'New Zealand']",2
"['Ireland', 'New Zealand']",0
"['Ireland', 'New Zealand']",s
"['Ireland', 'New Zealand']",0
"['Ireland', 'New Zealand']",0
"['Ireland', 'New Zealand']",8
"['Ireland', 'New Zealand']",7
"['India', 'West Indies']",t
"['India', 'West Indies']",2
"['India', 'West Indies']",0
"['India', 'West Indies']",s
"['India', 'West Indies']",0
"['India', 'West Indies']",0
"['India', 'West Indies']",8
"['India', 'West Indies']",8
"['Pakistan', 'Sri Lanka']",t
"['Pakistan', 'Sri Lanka']",2
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",s
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",8
"['Pakistan', 'Sri Lanka']",9
"['New Zealand', 'Pakistan']",t
"['New Zealand', 'Pakistan']",2
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",s
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",0
"['New Zealand', 'Pakistan']",9
"['New Zealand', 'Pakistan']",0
"['South Africa', 'West Indies']",t
"['South Africa', 'West Indies']",2
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",s
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",0
"['South Africa', 'West Indies']",9
"['South Africa', 'West Indies']",1
"['England', 'India']",t
"['England', 'India']",2
"['England', 'India']",0
"['England', 'India']",s
"['England', 'India']",0
"['England', 'India']",0
"['England', 'India']",9
"['England', 'India']",2
"['Ireland', 'Sri Lanka']",t
"['Ireland', 'Sri Lanka']",2
"['Ireland', 'Sri Lanka']",0
"['Ireland', 'Sri Lanka']",s
"['Ireland', 'Sri Lanka']",0
"['Ireland', 'Sri Lanka']",0
"['Ireland', 'Sri Lanka']",9
"['Ireland', 'Sri Lanka']",3
"['Ireland', 'Pakistan']",t
"['Ireland', 'Pakistan']",2
"['Ireland', 'Pakistan']",0
"['Ireland', 'Pakistan']",s
"['Ireland', 'Pakistan']",0
"['Ireland', 'Pakistan']",0
"['Ireland', 'Pakistan']",9
"['Ireland', 'Pakistan']",4
"['England', 'West Indies']",t
"['England', 'West Indies']",2
"['England', 'West Indies']",0
"['England', 'West Indies']",s
"['England', 'West Indies']",0
"['England', 'West Indies']",0
"['England', 'West Indies']",9
"['England', 'West Indies']",5
"['India', 'South Africa']",t
"['India', 'South Africa']",2
"['India', 'South Africa']",0
"['India', 'South Africa']",s
"['India', 'South Africa']",0
"['India', 'South Africa']",0
"['India', 'South Africa']",9
"['India', 'South Africa']",6
"['New Zealand', 'Sri Lanka']",t
"['New Zealand', 'Sri Lanka']",2
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",s
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",0
"['New Zealand', 'Sri Lanka']",9
"['New Zealand', 'Sri Lanka']",7
"['Pakistan', 'South Africa']",t
"['Pakistan', 'South Africa']",2
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",s
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",0
"['Pakistan', 'South Africa']",9
"['Pakistan', 'South Africa']",8
"['India', 'New Zealand']",t
"['India', 'New Zealand']",2
"['India', 'New Zealand']",0
"['India', 'New Zealand']",s
"['India', 'New Zealand']",0
"['India', 'New Zealand']",0
"['India', 'New Zealand']",9
"['India', 'New Zealand']",9
"['Sri Lanka', 'West Indies']",t
"['Sri Lanka', 'West Indies']",2
"['Sri Lanka', 'West Indies']",0
"['Sri Lanka', 'West Indies']",s
"['Sri Lanka', 'West Indies']",0
"['Sri Lanka', 'West Indies']",1
"['Sri Lanka', 'West Indies']",0
"['Sri Lanka', 'West Indies']",0
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",1
"['England', 'Australia']",0
"['England', 'Australia']",1
"['Pakistan', 'Sri Lanka']",t
"['Pakistan', 'Sri Lanka']",2
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",s
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",1
"['Pakistan', 'Sri Lanka']",0
"['Pakistan', 'Sri Lanka']",2
"['England', 'Australia']",t
"['England', 'Australia']",2
"['England', 'Australia']",0
"['England', 'Australia']",s
"['England', 'Australia']",0
"['England', 'Australia']",1
"['England', 'Australia']",0
"['England', 'Australia']",3
"['West Indies', 'Bangladesh']",t
"['West Indies', 'Bangladesh']",2
"['West Indies', 'Bangladesh']",0
