key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s0142,,runs,27,,,,,Australia
t20s0143,,runs,59,,,,,South Africa
t20s0144,,runs,13,,,,,South Africa
t20s0145,,wickets,6,,,,,England
t20s0146,,runs,57,,,,,Sri Lanka
t20s0147,,runs,49,,,,,Australia
t20s0148,,runs,39,,,,,England
t20s0149,,runs,1,,,,,New Zealand
t20s0150,,runs,81,,,,,Australia
t20s0151,,runs,14,,,,,West Indies
t20s0152,,wickets,3,,,,,England
t20s0153,,runs,11,,,,,Pakistan
t20s0154,,wickets,6,,,,,Australia
t20s0155,,wickets,5,,,,,Sri Lanka
t20s0156,,wickets,7,,,,,Australia
t20s0157,,wickets,7,,,,,England
t20s0158,,runs,56,,,,,New Zealand
t20s0159,,wickets,3,,,,,Australia
t20s0160,,runs,3,,,,,Australia
t20s0161,,wickets,7,,,,,England
t20s0162,,runs,13,,,,,South Africa
t20s0163,,runs,1,,,,,South Africa
t20s0164,,runs,28,,,,,New Zealand
t20s0165,,wickets,7,,,,,Sri Lanka
t20s0166,,wickets,6,,,,,India
t20s0167,,wickets,7,,,,,India
t20s0168,,runs,23,,,,,Pakistan
t20s0169,,runs,11,,,,,Pakistan
t20s0170,,wickets,5,,,,,England
t20s0171,,wickets,6,,,,,England
t20s0172,,wickets,7,,,,,South Africa
t20s0173,,runs,8,,,,,South Africa
t20s0174,,wickets,6,,,,,South Africa
t20s0175,,wickets,6,,,,,South Africa
t20s0176,,wickets,7,,,,,Sri Lanka
t20s0177,,wickets,5,,,,,New Zealand
t20s0178,,runs,39,,,,,New Zealand
t20s0179,,wickets,4,,,,,Australia
t20s0180,,runs,103,,,,,Pakistan
t20s0181,,runs,21,,,,,India
t20s0182,,wickets,1,,,,,England
t20s0183,,runs,4,,,,,Australia
t20s0184,,runs,7,,,,,West Indies
t20s0185,,runs,16,,,,,India
t20s0186,,wickets,9,,,,,Sri Lanka
t20s0187,,runs,46,,,,,England
t20s0188,,runs,35,,,,,Sri Lanka
t20s0189,,runs,8,,,,,Sri Lanka
t20s0190,,wickets,6,,,,,England
t20s0191,,runs,85,,,,,Pakistan
t20s0192,,runs,5,,,,,Pakistan
t20s0193,,wickets,10,,,,,England
t20s0194,,runs,25,,,,,West Indies
t20s0195,,wickets,3,,,,,Bangladesh
t20s0196,,wickets,5,,,,,Australia
t20s0197,,wickets,10,,,,,New Zealand
t20s0198,,wickets,3,,,,,South Africa
t20s0199,,runs,34,,,D/L,,New Zealand
t20s0200,,,,,,,no result,
t20s0201,,wickets,6,,,,,England
t20s0202,,wickets,5,,,,,Pakistan
t20s0203,,runs,50,,,,,Pakistan
t20s0204,,runs,31,,,,,Australia
t20s0205,,wickets,8,,,,,India
t20s0206,,wickets,7,,,,,New Zealand
t20s0207,,wickets,5,,,,,New Zealand
t20s0208,,wickets,6,,,,,England
t20s0209,,wickets,6,,,,,New Zealand
t20s0210,,runs,48,,,,,England
t20s0211,,wickets,8,,,,,South Africa
t20s0212,,wickets,6,,,,,Ireland
t20s0213,,runs,10,,,D/L,,England
t20s0214,,runs,3,,,,,South Africa
t20s0215,,wickets,8,,,,,Ireland
t20s0216,,runs,8,,,,,Pakistan
t20s0217,,runs,2,,,,,Ireland
t20s0218,,runs,38,,,,,England
t20s0219,,runs,5,,,,,England
t20s0220,,runs,42,,,,,Netherlands
t20s0221,,wickets,4,,,,,Afghanistan
t20s0222,,wickets,10,,,,,Ireland
t20s0223,,runs,41,,,,,Afghanistan
t20s0224,,runs,17,,,,,Ireland
t20s0225,,wickets,10,,,,,Ireland
t20s0226,,wickets,4,,,,,Scotland
t20s0227,,wickets,7,,,,,Ireland
t20s0228,,wickets,5,,,,,Ireland
t20s0229,,wickets,8,,,,,Australia
t20s0230,,runs,11,,,D/L,,South Africa
t20s0231,,runs,14,,,,,West Indies
t20s0232,,runs,37,,,,,Sri Lanka
t20s0233,,runs,23,,,,,Pakistan
t20s0234,,wickets,7,,,,,England
t20s0235,,runs,33,,,,,England
t20s0236,,wickets,8,,,,,England
t20s0237,,runs,56,,,,,West Indies
t20s0238,,runs,61,,,,,West Indies
t20s0239,,runs,71,,,,,Bangladesh
t20s0240,,wickets,8,,,,,Bangladesh
t20s0241,,wickets,1,,,,,Netherlands
t20s0242,,runs,39,,,,,India
t20s0243,,wickets,7,,,,,England
t20s0244,,wickets,7,,,,,Pakistan
t20s0245,,runs,81,,,,,England
t20s0246,,,,,Pakistan,,tie,
t20s0247,,wickets,8,,,,,England
t20s0248,,wickets,7,,,,,South Africa
t20s0249,,runs,94,,,,,Australia
t20s0250,,runs,28,,,,,England
t20s0251,,,,,,,no result,
t20s0252,,runs,1,,,,,New Zealand
t20s0253,,runs,28,,,,,England
t20s0254,,runs,10,,,,,England
t20s0255,,runs,84,,,,,England
t20s0256,,wickets,3,,,,,West Indies
t20s0257,,runs,82,,,,,Sri Lanka
t20s0258,,runs,23,,,,,India
t20s0259,,wickets,7,,,,,Australia
t20s0260,,wickets,10,,,,,South Africa
t20s0261,,runs,116,,,,,England
t20s0262,,runs,59,,,,,New Zealand
t20s0263,,runs,17,,,D/L,,Australia
t20s0264,,runs,32,,,,,South Africa
t20s0265,,runs,90,,,,,India
t20s0266,,runs,13,,,,,Pakistan
t20s0267,,,,,,,no result,
t20s0268,,wickets,8,,,,,Pakistan
t20s0269,,wickets,7,,,,,West Indies
t20s0270,,wickets,6,,,,,South Africa
t20s0271,,wickets,8,,,,,Australia
t20s0272,,runs,43,,,,,England
t20s0273,,runs,15,,,,,West Indies
t20s0274,,,,,Sri Lanka,,tie,
t20s0275,,runs,5,,,D/L,,Sri Lanka
t20s0276,,runs,22,,,,,New Zealand
t20s0277,,wickets,9,,,,,Australia
t20s0278,,wickets,2,,,,,Pakistan
t20s0279,,wickets,9,,,,,England
t20s0280,,runs,25,,,D/L,,Australia
t20s0281,,wickets,9,,,,,Sri Lanka
t20s0282,,wickets,6,,,,,England
t20s0283,,wickets,8,,,,,New Zealand
t20s0284,,wickets,10,,,,,West Indies
t20s0285,,wickets,8,,,,,India
t20s0286,,wickets,8,,,,,Australia
t20s0287,,wickets,7,,,,,England
t20s0288,,runs,1,,,,,Pakistan
t20s0289,,runs,19,,,,,Sri Lanka
t20s0290,,,,,West Indies,,tie,
t20s0291,,runs,1,,,,,India
t20s0292,,runs,32,,,,,Pakistan
t20s0293,,wickets,9,,,,,India
t20s0294,,wickets,7,,,,,England
t20s0295,,runs,16,,,,,Sri Lanka
t20s0296,,runs,28,,,,,Australia
t20s0297,,runs,74,,,,,West Indies
t20s0298,,runs,4,,,,,Australia
t20s0299,,runs,36,,,,,West Indies
t20s0300,,wickets,8,,,,,India
t20s0301,,runs,5,,,,,Bangladesh
t20s0302,,wickets,6,,,,,Pakistan
t20s0303,,,,,,,no result,
t20s0304,,runs,18,,,,,India
t20s0305,,runs,18,,,,,West Indies
t20s0306,,wickets,5,,,,,India
t20s0307,,wickets,8,,,,,South Africa
t20s0308,,wickets,6,,,,,England
t20s0309,,wickets,8,,,D/L,,New Zealand
t20s0310,,wickets,5,,,,,Pakistan
t20s0311,,runs,33,,,,,South Africa
t20s0312,,runs,11,,,,,India
t20s0313,,wickets,8,,,,,West Indies
t20s0314,,wickets,6,,,,,West Indies
t20s0315,,wickets,5,,,,,Sri Lanka
t20s0316,,runs,2,,,D/L,,Sri Lanka
t20s0317,,runs,40,,,,,England
t20s0318,,runs,55,,,,,New Zealand
t20s0319,,runs,27,,,,,West Indies
t20s0320,,wickets,10,,,,,England
t20s0321,,wickets,8,,,,,West Indies
t20s0322,,wickets,6,,,,,West Indies
t20s0323,,runs,41,,,,,West Indies
t20s0324,,runs,27,,,,,Afghanistan
t20s0325,,runs,95,,,,,Pakistan
t20s0326,,wickets,7,,,,,Afghanistan
t20s0327,,runs,34,,,,,West Indies
t20s0328,,runs,7,,,,,West Indies
t20s0329,,wickets,5,,,,,Canada
t20s0330,,runs,21,,,,,Kenya
t20s0331,,runs,17,,,,,Sri Lanka
t20s0332,,wickets,5,,,,,Kenya
t20s0333,,wickets,7,,,,,Kenya
t20s0334,,runs,6,,,,,Zimbabwe
t20s0335,,runs,34,,,,,Bangladesh
t20s0336,,runs,5,,,,,New Zealand
t20s0337,,,,,,,no result,
t20s0338,,runs,1,,,,,Pakistan
t20s0339,,runs,70,,,,,England
t20s0340,,runs,38,,,,,Pakistan
t20s0341,,wickets,2,,,,,Pakistan
t20s0342,,runs,11,,,,,Pakistan
t20s0343,,wickets,9,,,,,Pakistan
t20s0344,,,,,,,no result,
t20s0345,,runs,12,,,,,South Africa
t20s0346,,runs,22,,,,,South Africa
t20s0347,,wickets,6,,,,,Sri Lanka
t20s0348,,runs,25,,,,,Pakistan
t20s0349,,runs,19,,,,,Pakistan
t20s0350,,runs,15,,,,,England
t20s0351,,wickets,5,,,,,England
t20s0352,,runs,39,,,,,Australia
t20s0353,,wickets,7,,,,,England
t20s0354,,runs,27,,,,,England
t20s0355,,wickets,9,,,,,South Africa
t20s0356,,runs,3,,,,,South Africa
t20s0357,,runs,106,,,,,Afghanistan
t20s0358,,wickets,6,,,,,India
t20s0359,,runs,34,,,,,Kenya
t20s0360,,wickets,7,,,,,South Africa
t20s0361,,runs,20,,,,,Sri Lanka
t20s0362,,wickets,5,,,,,South Africa
t20s0363,,runs,15,,,,,New Zealand
t20s0364,,wickets,9,,,,,South Africa
t20s0365,,wickets,7,,,,,Netherlands
t20s0366,,runs,6,,,,,South Africa
t20s0367,,runs,17,,,,,Afghanistan
t20s0368,,runs,2,,,,,Ireland
t20s0369,,runs,92,,,,,Kenya
t20s0370,,runs,4,,,D/L,,South Africa
t20s0371,,wickets,8,,,,,Sri Lanka
t20s0372,,runs,6,,,,,Pakistan
t20s0373,,runs,15,,,,,Scotland
t20s0374,,runs,29,,,,,Netherlands
t20s0375,,runs,34,,,,,Afghanistan
t20s0376,,runs,21,,,,,Kenya
t20s0377,,wickets,8,,,,,Netherlands
t20s0378,,runs,68,,,,,Ireland
t20s0379,,wickets,6,,,,,Pakistan
t20s0380,,wickets,3,,,,,Pakistan
t20s0381,,runs,24,,,,,Sri Lanka
t20s0382,,runs,81,,,,,New Zealand
t20s0383,,wickets,4,,,,,New Zealand
t20s0384,,wickets,6,,,,,Ireland
t20s0385,,wickets,6,,,,,Pakistan
t20s0386,,runs,46,,,,,South Africa
t20s0387,,wickets,7,,,,,Pakistan
t20s0388,,runs,13,,,,,Australia
t20s0389,,wickets,7,,,,,Australia
t20s0390,,wickets,8,,,,,Australia
t20s0391,,wickets,7,,,,,Australia
t20s0392,,runs,84,,,,,Australia
t20s0393,,runs,2,,,,,Sri Lanka
t20s0394,,wickets,3,,,,,Sri Lanka
t20s0395,,wickets,6,,,,,Ireland
t20s0396,,runs,11,,,,,West Indies
t20s0397,,runs,27,,,,,West Indies
t20s0398,,wickets,5,,,,,West Indies
t20s0399,,wickets,5,,,,,Australia
t20s0400,,runs,5,,,,,England
t20s0401,,wickets,6,,,,,Australia
t20s0402,,runs,80,,,,,Nepal
t20s0403,,wickets,9,,,,,Bangladesh
t20s0404,,wickets,6,,,,,Netherlands
t20s0405,,wickets,3,,,,,Ireland
t20s0406,,wickets,8,,,,,Bangladesh
t20s0407,,wickets,7,,,,,Afghanistan
t20s0408,,runs,21,,,D/L,,Ireland
t20s0409,,wickets,5,,,,,Zimbabwe
t20s0410,,wickets,2,,,,,Hong Kong
t20s0411,,runs,9,,,,,Nepal
t20s0412,,wickets,7,,,,,India
t20s0413,,wickets,6,,,,,Netherlands
t20s0414,,wickets,5,,,,,Zimbabwe
t20s0415,,runs,9,,,D/L,,New Zealand
t20s0416,,runs,5,,,,,Sri Lanka
t20s0417,,runs,7,,,,,New Zealand
t20s0418,,wickets,7,,,,,India
t20s0419,,runs,16,,,,,Pakistan
t20s0420,,runs,22,,,,,Sri Lanka
t20s0421,,runs,9,,,,,West Indies
t20s0422,,wickets,9,,,,,Sri Lanka
t20s0423,,runs,2,,,,,South Africa
t20s0424,,runs,42,,,,,New Zealand
t20s0425,,runs,73,,,,,West Indies
t20s0426,,wickets,5,,,,,England
t20s0427,,runs,36,,,,,West Indies
t20s0428,,runs,59,,,,,New Zealand
t20s0429,,wickets,6,,,,,England
t20s0430,,runs,6,,,,,South Africa
t20s0431,,wickets,8,,,,,West Indies
t20s0432,,wickets,8,,,,,India
t20s0433,,wickets,6,,,,,West Indies
t20s0434,,runs,94,,,,,Australia
t20s0435,,runs,86,,,,,South Africa
t20s0436,,runs,3,,,,,South Africa
t20s0437,,wickets,6,,,,,New Zealand
t20s0438,,wickets,7,,,,,England
t20s0439,,runs,79,,,,,India
t20s0440,,runs,73,,,,,India
t20s0441,,runs,50,,,,,Pakistan
t20s0442,,wickets,5,,,,,South Africa
t20s0443,,runs,14,,,,,Pakistan
t20s0444,,runs,59,,,,,Sri Lanka
t20s0445,,runs,45,,,,,Netherlands
t20s0446,,wickets,9,,,,,India
t20s0447,,runs,3,,,,,Bangladesh
t20s0448,,runs,84,,,,,West Indies
t20s0449,,wickets,7,,,,,Australia
t20s0450,,runs,6,,,,,India
t20s0451,,wickets,6,,,,,New Zealand
t20s0452,,runs,17,,,,,Bangladesh
t20s0453,,runs,14,,,,,Pakistan
t20s0454,,runs,8,,,,,Australia
t20s0455,,runs,27,,,D/L,,Sri Lanka
t20s0456,,wickets,9,,,,,England
t20s0457,,wickets,6,,,,,India
t20s0458,,wickets,6,,,,,Australia
t20s0459,,wickets,6,,,,,Sri Lanka
t20s0460,,runs,9,,,,,Sri Lanka
t20s0461,,runs,12,,,D/L,,New Zealand
t20s0462,,runs,39,,,,,West Indies
t20s0463,,,,,,,no result,
t20s0464,,wickets,9,,,,,Australia
t20s0465,,runs,63,,,,,Australia
t20s0466,,wickets,9,,,,,England
t20s0467,,wickets,8,,,,,Australia
t20s0468,,runs,42,,,,,England
t20s0469,,runs,20,,,,,Australia
t20s0470,,runs,8,,,,,England
t20s0471,,runs,3,,,,,England
t20s0472,,wickets,6,,,,,Australia
t20s0473,,runs,7,,,,,Sri Lanka
t20s0474,,wickets,7,,,,,South Africa
t20s0475,,wickets,9,,,,,South Africa
t20s0476,,wickets,4,,,,,Australia
t20s0477,,wickets,7,,,,,South Africa
t20s0478,,wickets,4,,,,,Australia
t20s0479,,wickets,7,,,,,Australia
t20s0480,,wickets,2,,,,,Australia
t20s0481,,wickets,2,,,,,Hong Kong
t20s0482,,wickets,7,,,,,Pakistan
t20s0483,,runs,17,,,,,New Zealand
t20s0484,,wickets,4,,,,,West Indies
t20s0485,,wickets,4,,,,,West Indies
t20s0486,,runs,69,,,,,South Africa
t20s0487,,runs,55,,,,,Pakistan
t20s0488,,wickets,5,,,,,Sri Lanka
t20s0489,,wickets,5,,,,,Pakistan
t20s0490,,wickets,6,,,,,Pakistan
t20s0491,,wickets,7,,,,,South Africa
t20s0492,,wickets,7,,,,,Bangladesh
t20s0493,,wickets,5,,,,,Pakistan
t20s0494,,runs,5,,,D/L,,Sri Lanka
t20s0495,,wickets,2,,,,,Pakistan
t20s0496,,wickets,8,,,,,West Indies
t20s0497,,wickets,9,,,,,West Indies
t20s0498,,wickets,6,,,,,Scotland
t20s0499,,runs,56,,,,,England
t20s0500,,runs,103,,,,,Netherlands
t20s0501,,runs,18,,,,,Netherlands
t20s0502,,runs,52,,,,,South Africa
t20s0503,,runs,31,,,,,South Africa
t20s0504,,runs,32,,,,,Afghanistan
t20s0505,,wickets,9,,,,,Scotland
t20s0506,,wickets,8,,,,,Afghanistan
t20s0507,,runs,32,,,,,Netherlands
t20s0508,,runs,37,,,,,Afghanistan
t20s0509,,wickets,7,,,,,Netherlands
t20s0510,,wickets,8,,,,,Ireland
t20s0511,,wickets,5,,,,,Hong Kong
t20s0512,,wickets,2,,,,,Papua New Guinea
t20s0513,,runs,54,,,,,India
t20s0514,,runs,5,,,,,Hong Kong
t20s0515,,wickets,8,,,,,Papua New Guinea
t20s0516,,runs,10,,,,,Zimbabwe
t20s0517,,wickets,5,,,,,Hong Kong
t20s0518,,wickets,6,,,,,Afghanistan
t20s0519,,wickets,5,,,,,Netherlands
t20s0520,,wickets,5,,,,,Afghanistan
t20s0521,,wickets,5,,,,,Scotland
t20s0522,,runs,29,,,,,Pakistan
t20s0523,,wickets,1,,,,,Pakistan
t20s0524,,runs,80,,,,,New Zealand
t20s0525,,wickets,6,,,,,South Africa
t20s0526,,runs,32,,,,,New Zealand
t20s0527,,runs,25,,,,,Australia
t20s0528,,runs,55,,,,,Australia
t20s0529,,runs,99,,,,,Australia
t20s0530,,wickets,7,,,,,England
t20s0531,,runs,20,,,,,Australia
t20s0532,,wickets,5,,,,,England
t20s0533,,runs,5,,,,,England
t20s0534,,runs,13,,,,,Pakistan
t20s0535,,runs,15,,,,,Pakistan
t20s0536,,runs,29,,,,,Pakistan
t20s0537,,runs,34,,,,,Pakistan
t20s0538,,wickets,7,,,,,South Africa
t20s0539,,wickets,6,,,,,South Africa
t20s0540,,wickets,6,,,,,Afghanistan
t20s0541,,wickets,5,,,,,Afghanistan
t20s0542,,wickets,8,,,,,West Indies
t20s0543,,runs,30,,,,,Sri Lanka
t20s0544,,runs,23,,,,,West Indies
t20s0545,,wickets,4,,,,,Bangladesh
t20s0546,,wickets,3,,,,,Zimbabwe
t20s0547,,wickets,6,,,,,Oman
t20s0548,,wickets,7,,,,,United Arab Emirates
t20s0549,,runs,4,,,,,Oman
t20s0550,,wickets,8,,,,,Hong Kong
t20s0551,,runs,14,,,,,England
t20s0552,,runs,3,,,,,England
t20s0553,,runs,12,,,,,Afghanistan
t20s0554,,,,,England,,tie,
t20s0555,,wickets,2,,,,,Ireland
t20s0556,,runs,3,,,,,New Zealand
t20s0557,,runs,5,,,,,Afghanistan
t20s0558,,runs,81,,,,,Afghanistan
t20s0559,,wickets,9,,,,,New Zealand
t20s0560,,wickets,4,,,,,Bangladesh
t20s0561,,runs,16,,,,,Pakistan
t20s0562,,runs,42,,,,,Bangladesh
t20s0563,,wickets,10,,,,,New Zealand
t20s0564,,runs,31,,,,,Zimbabwe
t20s0565,,runs,18,,,,,Zimbabwe
t20s0566,,runs,95,,,,,New Zealand
t20s0567,,runs,37,,,,,India
t20s0568,,runs,27,,,,,India
t20s0569,,wickets,10,,,D/L,,India
t20s0570,,wickets,9,,,,,Hong Kong
t20s0571,,runs,37,,,,,Scotland
t20s0572,,wickets,7,,,,,India
t20s0573,,runs,15,,,,,Australia
t20s0574,,runs,84,,,,,Netherlands
t20s0575,,runs,9,,,,,United Arab Emirates
t20s0576,,runs,7,,,D/L,,Ireland
t20s0577,,wickets,5,,,,,Sri Lanka
t20s0578,,runs,11,,,,,Papua New Guinea
t20s0579,,runs,69,,,,,India
t20s0580,,wickets,9,,,,,India
t20s0581,,runs,34,,,,,Ireland
t20s0582,,runs,5,,,,,United Arab Emirates
t20s0583,,runs,15,,,,,England
t20s0584,,runs,5,,,,,Oman
t20s0585,,runs,16,,,,,United Arab Emirates
t20s0586,,wickets,3,,,,,South Africa
t20s0587,,wickets,3,,,,,Afghanistan
t20s0588,,wickets,6,,,,,United Arab Emirates
t20s0589,,wickets,4,,,,,England
t20s0590,,wickets,9,,,,,South Africa
t20s0591,,runs,71,,,,,United Arab Emirates
t20s0592,,runs,66,,,,,Afghanistan
t20s0593,,runs,45,,,,,India
t20s0594,,runs,14,,,,,Sri Lanka
t20s0595,,runs,51,,,,,Bangladesh
t20s0596,,wickets,5,,,,,India
t20s0597,,runs,23,,,,,Bangladesh
t20s0598,,wickets,7,,,,,Pakistan
t20s0599,,wickets,5,,,,,India
t20s0600,,wickets,5,,,,,Bangladesh
t20s0601,,wickets,9,,,,,India
t20s0602,,wickets,6,,,,,Pakistan
t20s0603,,runs,11,,,,,South Africa
t20s0604,,wickets,3,,,,,South Africa
t20s0605,,wickets,8,,,,,India
t20s0606,,wickets,5,,,,,Australia
t20s0607,,runs,14,,,,,Afghanistan
t20s0608,,runs,14,,,,,Zimbabwe
t20s0609,,wickets,2,,,,,Oman
t20s0610,,runs,8,,,,,Bangladesh
t20s0611,,runs,4,,,,,South Africa
t20s0612,,wickets,6,,,,,Australia
t20s0613,,wickets,6,,,,,Afghanistan
t20s0614,,runs,11,,,,,Zimbabwe
t20s0615,,,,,,,no result,
t20s0616,,wickets,8,,,D/L,,Scotland
t20s0617,,runs,59,,,,,Afghanistan
t20s0618,,runs,54,,,D/L,,Bangladesh
t20s0619,,runs,12,,,,,Netherlands
t20s0620,,wickets,7,,,,,New Zealand
t20s0621,,runs,72,,,,,India
t20s0622,,runs,47,,,,,New Zealand
t20s0623,,runs,4,,,,,West Indies
t20s0624,,runs,55,,,,,Pakistan
t20s0625,,wickets,6,,,,,West Indies
t20s0626,,runs,36,,,,,England
t20s0627,,wickets,6,,,,,Sri Lanka
t20s0628,,wickets,6,,,,,Australia
t20s0629,,runs,93,,,,,New Zealand
t20s0630,,wickets,2,,,,,England
t20s0631,,runs,8,,,,,New Zealand
t20s0632,,runs,2,,,D/L,,Pakistan
t20s0633,,wickets,6,,,,,India
t20s0634,,runs,14,,,,,Sri Lanka
t20s0635,,runs,49,,,,,West Indies
t20s0636,,wickets,7,,,,,West Indies
t20s0637,,runs,37,,,,,South Africa
t20s0638,,wickets,6,,,,,New Zealand
t20s0639,,wickets,3,,,,,Australia
t20s0640,,wickets,2,,,,,England
t20s0641,,runs,22,,,,,New Zealand
t20s0642,,runs,67,,,,,South Africa
t20s0643,,runs,1,,,,,India
t20s0644,,runs,15,,,,,England
t20s0645,,wickets,9,,,,,Pakistan
t20s0646,,wickets,9,,,,,Australia
t20s0647,,wickets,1,,,,,England
