key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
t20s0300,,wickets,8.0,,,,,India
t20s0301,,runs,5.0,,,,,Bangladesh
t20s0302,,wickets,6.0,,,,,Pakistan
t20s0303,,,,,,,no result,
t20s0304,,runs,18.0,,,,,India
t20s0305,,runs,18.0,,,,,West Indies
t20s0306,,wickets,5.0,,,,,India
t20s0307,,wickets,8.0,,,,,South Africa
t20s0308,,wickets,6.0,,,,,England
t20s0309,,wickets,8.0,,,D/L,,New Zealand
t20s0310,,wickets,5.0,,,,,Pakistan
t20s0311,,runs,33.0,,,,,South Africa
t20s0312,,runs,11.0,,,,,India
t20s0313,,wickets,8.0,,,,,West Indies
t20s0314,,wickets,6.0,,,,,West Indies
t20s0315,,wickets,5.0,,,,,Sri Lanka
t20s0316,,runs,2.0,,,D/L,,Sri Lanka
t20s0317,,runs,40.0,,,,,England
t20s0318,,runs,55.0,,,,,New Zealand
t20s0319,,runs,27.0,,,,,West Indies
t20s0320,,wickets,10.0,,,,,England
t20s0321,,wickets,8.0,,,,,West Indies
t20s0322,,wickets,6.0,,,,,West Indies
t20s0323,,runs,41.0,,,,,West Indies
t20s0324,,runs,27.0,,,,,Afghanistan
t20s0325,,runs,95.0,,,,,Pakistan
t20s0326,,wickets,7.0,,,,,Afghanistan
t20s0327,,runs,34.0,,,,,West Indies
t20s0328,,runs,7.0,,,,,West Indies
t20s0329,,wickets,5.0,,,,,Canada
t20s0330,,runs,21.0,,,,,Kenya
t20s0331,,runs,17.0,,,,,Sri Lanka
t20s0332,,wickets,5.0,,,,,Kenya
t20s0333,,wickets,7.0,,,,,Kenya
t20s0334,,runs,6.0,,,,,Zimbabwe
t20s0335,,runs,34.0,,,,,Bangladesh
t20s0336,,runs,5.0,,,,,New Zealand
t20s0337,,,,,,,no result,
t20s0338,,runs,1.0,,,,,Pakistan
t20s0339,,runs,70.0,,,,,England
t20s0340,,runs,38.0,,,,,Pakistan
t20s0341,,wickets,2.0,,,,,Pakistan
t20s0342,,runs,11.0,,,,,Pakistan
t20s0343,,wickets,9.0,,,,,Pakistan
t20s0344,,,,,,,no result,
t20s0345,,runs,12.0,,,,,South Africa
t20s0346,,runs,22.0,,,,,South Africa
t20s0347,,wickets,6.0,,,,,Sri Lanka
t20s0348,,runs,25.0,,,,,Pakistan
t20s0349,,runs,19.0,,,,,Pakistan
t20s0350,,runs,15.0,,,,,England
t20s0351,,wickets,5.0,,,,,England
t20s0352,,runs,39.0,,,,,Australia
t20s0353,,wickets,7.0,,,,,England
t20s0354,,runs,27.0,,,,,England
t20s0355,,wickets,9.0,,,,,South Africa
t20s0356,,runs,3.0,,,,,South Africa
t20s0357,,runs,106.0,,,,,Afghanistan
t20s0358,,wickets,6.0,,,,,India
t20s0359,,runs,34.0,,,,,Kenya
t20s0360,,wickets,7.0,,,,,South Africa
t20s0361,,runs,20.0,,,,,Sri Lanka
t20s0362,,wickets,5.0,,,,,South Africa
t20s0363,,runs,15.0,,,,,New Zealand
t20s0364,,wickets,9.0,,,,,South Africa
t20s0365,,wickets,7.0,,,,,Netherlands
t20s0366,,runs,6.0,,,,,South Africa
t20s0367,,runs,17.0,,,,,Afghanistan
t20s0368,,runs,2.0,,,,,Ireland
t20s0369,,runs,92.0,,,,,Kenya
t20s0370,,runs,4.0,,,D/L,,South Africa
t20s0371,,wickets,8.0,,,,,Sri Lanka
t20s0372,,runs,6.0,,,,,Pakistan
t20s0373,,runs,15.0,,,,,Scotland
t20s0374,,runs,29.0,,,,,Netherlands
t20s0375,,runs,34.0,,,,,Afghanistan
t20s0376,,runs,21.0,,,,,Kenya
t20s0377,,wickets,8.0,,,,,Netherlands
t20s0378,,runs,68.0,,,,,Ireland
t20s0379,,wickets,6.0,,,,,Pakistan
t20s0380,,wickets,3.0,,,,,Pakistan
t20s0381,,runs,24.0,,,,,Sri Lanka
t20s0382,,runs,81.0,,,,,New Zealand
t20s0383,,wickets,4.0,,,,,New Zealand
t20s0384,,wickets,6.0,,,,,Ireland
t20s0385,,wickets,6.0,,,,,Pakistan
t20s0386,,runs,46.0,,,,,South Africa
t20s0387,,wickets,7.0,,,,,Pakistan
t20s0388,,runs,13.0,,,,,Australia
t20s0389,,wickets,7.0,,,,,Australia
t20s0390,,wickets,8.0,,,,,Australia
t20s0391,,wickets,7.0,,,,,Australia
t20s0392,,runs,84.0,,,,,Australia
t20s0393,,runs,2.0,,,,,Sri Lanka
t20s0394,,wickets,3.0,,,,,Sri Lanka
t20s0395,,wickets,6.0,,,,,Ireland
t20s0396,,runs,11.0,,,,,West Indies
t20s0397,,runs,27.0,,,,,West Indies
t20s0398,,wickets,5.0,,,,,West Indies
t20s0399,,wickets,5.0,,,,,Australia
t20s0400,,runs,5.0,,,,,England
t20s0401,,wickets,6.0,,,,,Australia
t20s0402,,runs,80.0,,,,,Nepal
t20s0403,,wickets,9.0,,,,,Bangladesh
t20s0404,,wickets,6.0,,,,,Netherlands
t20s0405,,wickets,3.0,,,,,Ireland
t20s0406,,wickets,8.0,,,,,Bangladesh
t20s0407,,wickets,7.0,,,,,Afghanistan
t20s0408,,runs,21.0,,,D/L,,Ireland
t20s0409,,wickets,5.0,,,,,Zimbabwe
t20s0410,,wickets,2.0,,,,,Hong Kong
t20s0411,,runs,9.0,,,,,Nepal
t20s0412,,wickets,7.0,,,,,India
t20s0413,,wickets,6.0,,,,,Netherlands
t20s0414,,wickets,5.0,,,,,Zimbabwe
t20s0415,,runs,9.0,,,D/L,,New Zealand
t20s0416,,runs,5.0,,,,,Sri Lanka
t20s0417,,runs,7.0,,,,,New Zealand
t20s0418,,wickets,7.0,,,,,India
t20s0419,,runs,16.0,,,,,Pakistan
t20s0420,,runs,22.0,,,,,Sri Lanka
t20s0421,,runs,9.0,,,,,West Indies
t20s0422,,wickets,9.0,,,,,Sri Lanka
t20s0423,,runs,2.0,,,,,South Africa
t20s0424,,runs,42.0,,,,,New Zealand
t20s0425,,runs,73.0,,,,,West Indies
t20s0426,,wickets,5.0,,,,,England
t20s0427,,runs,36.0,,,,,West Indies
t20s0428,,runs,59.0,,,,,New Zealand
t20s0429,,wickets,6.0,,,,,England
t20s0430,,runs,6.0,,,,,South Africa
t20s0431,,wickets,8.0,,,,,West Indies
t20s0432,,wickets,8.0,,,,,India
t20s0433,,wickets,6.0,,,,,West Indies
t20s0434,,runs,94.0,,,,,Australia
t20s0435,,runs,86.0,,,,,South Africa
t20s0436,,runs,3.0,,,,,South Africa
t20s0437,,wickets,6.0,,,,,New Zealand
t20s0438,,wickets,7.0,,,,,England
t20s0439,,runs,79.0,,,,,India
t20s0440,,runs,73.0,,,,,India
t20s0441,,runs,50.0,,,,,Pakistan
t20s0442,,wickets,5.0,,,,,South Africa
t20s0443,,runs,14.0,,,,,Pakistan
t20s0444,,runs,59.0,,,,,Sri Lanka
t20s0445,,runs,45.0,,,,,Netherlands
t20s0446,,wickets,9.0,,,,,India
t20s0447,,runs,3.0,,,,,Bangladesh
t20s0448,,runs,84.0,,,,,West Indies
t20s0449,,wickets,7.0,,,,,Australia
t20s0450,,runs,6.0,,,,,India
t20s0451,,wickets,6.0,,,,,New Zealand
t20s0452,,runs,17.0,,,,,Bangladesh
t20s0453,,runs,14.0,,,,,Pakistan
t20s0454,,runs,8.0,,,,,Australia
t20s0455,,runs,27.0,,,D/L,,Sri Lanka
t20s0456,,wickets,9.0,,,,,England
t20s0457,,wickets,6.0,,,,,India
t20s0458,,wickets,6.0,,,,,Australia
t20s0459,,wickets,6.0,,,,,Sri Lanka
t20s0460,,runs,9.0,,,,,Sri Lanka
t20s0461,,runs,12.0,,,D/L,,New Zealand
t20s0462,,runs,39.0,,,,,West Indies
t20s0463,,,,,,,no result,
t20s0464,,wickets,9.0,,,,,Australia
t20s0465,,runs,63.0,,,,,Australia
t20s0466,,wickets,9.0,,,,,England
t20s0467,,wickets,8.0,,,,,Australia
t20s0468,,runs,42.0,,,,,England
t20s0469,,runs,20.0,,,,,Australia
t20s0470,,runs,8.0,,,,,England
t20s0471,,runs,3.0,,,,,England
t20s0472,,wickets,6.0,,,,,Australia
t20s0473,,runs,7.0,,,,,Sri Lanka
t20s0474,,wickets,7.0,,,,,South Africa
t20s0475,,wickets,9.0,,,,,South Africa
t20s0476,,wickets,4.0,,,,,Australia
t20s0477,,wickets,7.0,,,,,South Africa
t20s0478,,wickets,4.0,,,,,Australia
t20s0479,,wickets,7.0,,,,,Australia
t20s0480,,wickets,2.0,,,,,Australia
t20s0481,,wickets,2.0,,,,,Hong Kong
t20s0482,,wickets,7.0,,,,,Pakistan
t20s0483,,runs,17.0,,,,,New Zealand
t20s0484,,wickets,4.0,,,,,West Indies
t20s0485,,wickets,4.0,,,,,West Indies
t20s0486,,runs,69.0,,,,,South Africa
t20s0487,,runs,55.0,,,,,Pakistan
t20s0488,,wickets,5.0,,,,,Sri Lanka
t20s0489,,wickets,5.0,,,,,Pakistan
t20s0490,,wickets,6.0,,,,,Pakistan
t20s0491,,wickets,7.0,,,,,South Africa
t20s0492,,wickets,7.0,,,,,Bangladesh
t20s0493,,wickets,5.0,,,,,Pakistan
t20s0494,,runs,5.0,,,D/L,,Sri Lanka
t20s0495,,wickets,2.0,,,,,Pakistan
t20s0496,,wickets,8.0,,,,,West Indies
t20s0497,,wickets,9.0,,,,,West Indies
t20s0498,,wickets,6.0,,,,,Scotland
t20s0499,,runs,56.0,,,,,England
t20s0500,,runs,103.0,,,,,Netherlands
t20s0501,,runs,18.0,,,,,Netherlands
t20s0502,,runs,52.0,,,,,South Africa
t20s0503,,runs,31.0,,,,,South Africa
t20s0504,,runs,32.0,,,,,Afghanistan
t20s0505,,wickets,9.0,,,,,Scotland
t20s0506,,wickets,8.0,,,,,Afghanistan
t20s0507,,runs,32.0,,,,,Netherlands
t20s0508,,runs,37.0,,,,,Afghanistan
t20s0509,,wickets,7.0,,,,,Netherlands
t20s0510,,wickets,8.0,,,,,Ireland
t20s0511,,wickets,5.0,,,,,Hong Kong
t20s0512,,wickets,2.0,,,,,Papua New Guinea
t20s0513,,runs,54.0,,,,,India
t20s0514,,runs,5.0,,,,,Hong Kong
t20s0515,,wickets,8.0,,,,,Papua New Guinea
t20s0516,,runs,10.0,,,,,Zimbabwe
t20s0517,,wickets,5.0,,,,,Hong Kong
t20s0518,,wickets,6.0,,,,,Afghanistan
t20s0519,,wickets,5.0,,,,,Netherlands
t20s0520,,wickets,5.0,,,,,Afghanistan
t20s0521,,wickets,5.0,,,,,Scotland
t20s0522,,runs,29.0,,,,,Pakistan
t20s0523,,wickets,1.0,,,,,Pakistan
t20s0524,,runs,80.0,,,,,New Zealand
t20s0525,,wickets,6.0,,,,,South Africa
t20s0526,,runs,32.0,,,,,New Zealand
t20s0527,,runs,25.0,,,,,Australia
t20s0528,,runs,55.0,,,,,Australia
t20s0529,,runs,99.0,,,,,Australia
t20s0530,,wickets,7.0,,,,,England
t20s0531,,runs,20.0,,,,,Australia
t20s0532,,wickets,5.0,,,,,England
t20s0533,,runs,5.0,,,,,England
t20s0534,,runs,13.0,,,,,Pakistan
t20s0535,,runs,15.0,,,,,Pakistan
t20s0536,,runs,29.0,,,,,Pakistan
t20s0537,,runs,34.0,,,,,Pakistan
t20s0538,,wickets,7.0,,,,,South Africa
t20s0539,,wickets,6.0,,,,,South Africa
t20s0540,,wickets,6.0,,,,,Afghanistan
t20s0541,,wickets,5.0,,,,,Afghanistan
t20s0542,,wickets,8.0,,,,,West Indies
t20s0543,,runs,30.0,,,,,Sri Lanka
t20s0544,,runs,23.0,,,,,West Indies
t20s0545,,wickets,4.0,,,,,Bangladesh
t20s0546,,wickets,3.0,,,,,Zimbabwe
t20s0547,,wickets,6.0,,,,,Oman
t20s0548,,wickets,7.0,,,,,United Arab Emirates
t20s0549,,runs,4.0,,,,,Oman
t20s0550,,wickets,8.0,,,,,Hong Kong
t20s0551,,runs,14.0,,,,,England
t20s0552,,runs,3.0,,,,,England
t20s0553,,runs,12.0,,,,,Afghanistan
t20s0554,,,,,England,,tie,
t20s0555,,wickets,2.0,,,,,Ireland
t20s0556,,runs,3.0,,,,,New Zealand
t20s0557,,runs,5.0,,,,,Afghanistan
t20s0558,,runs,81.0,,,,,Afghanistan
t20s0559,,wickets,9.0,,,,,New Zealand
t20s0560,,wickets,4.0,,,,,Bangladesh
t20s0561,,runs,16.0,,,,,Pakistan
t20s0562,,runs,42.0,,,,,Bangladesh
t20s0563,,wickets,10.0,,,,,New Zealand
t20s0564,,runs,31.0,,,,,Zimbabwe
t20s0565,,runs,18.0,,,,,Zimbabwe
t20s0566,,runs,95.0,,,,,New Zealand
t20s0567,,runs,37.0,,,,,India
t20s0568,,runs,27.0,,,,,India
t20s0569,,wickets,10.0,,,D/L,,India
t20s0570,,wickets,9.0,,,,,Hong Kong
t20s0571,,runs,37.0,,,,,Scotland
t20s0572,,wickets,7.0,,,,,India
t20s0573,,runs,15.0,,,,,Australia
t20s0574,,runs,84.0,,,,,Netherlands
t20s0575,,runs,9.0,,,,,United Arab Emirates
t20s0576,,runs,7.0,,,D/L,,Ireland
t20s0577,,wickets,5.0,,,,,Sri Lanka
t20s0578,,runs,11.0,,,,,Papua New Guinea
t20s0579,,runs,69.0,,,,,India
t20s0580,,wickets,9.0,,,,,India
t20s0581,,runs,34.0,,,,,Ireland
t20s0582,,runs,5.0,,,,,United Arab Emirates
t20s0583,,runs,15.0,,,,,England
t20s0584,,runs,5.0,,,,,Oman
t20s0585,,runs,16.0,,,,,United Arab Emirates
t20s0586,,wickets,3.0,,,,,South Africa
t20s0587,,wickets,3.0,,,,,Afghanistan
t20s0588,,wickets,6.0,,,,,United Arab Emirates
t20s0589,,wickets,4.0,,,,,England
t20s0590,,wickets,9.0,,,,,South Africa
t20s0591,,runs,71.0,,,,,United Arab Emirates
t20s0592,,runs,66.0,,,,,Afghanistan
t20s0593,,runs,45.0,,,,,India
