key_id,player_of_match
t20s0119,
t20s0120,AA Obanda
t20s0120,
t20s0121,DT Johnston
t20s0121,
t20s0122,RN ten Doeschate
t20s0122,
t20s0123,Mohammad Shahzad
t20s0123,
t20s0124,AR Cusack
t20s0124,
t20s0125,EJG Morgan
t20s0125,
t20s0126,Abdul Razzaq
t20s0126,
t20s0127,SW Tait
t20s0127,
t20s0128,DA Warner
t20s0128,
t20s0129,MG Johnson
t20s0129,
t20s0130,AG Cremer
t20s0130,
t20s0131,BB McCullum
t20s0131,
t20s0132,NL McCullum
t20s0132,
t20s0133,DJG Sammy
t20s0133,
t20s0134,Salman Butt
t20s0134,
t20s0135,A Nehra
t20s0135,
t20s0136,SR Watson
t20s0136,
t20s0137,SK Raina
t20s0137,
t20s0138,DPMD Jayawardene
t20s0138,
t20s0139,DJG Sammy
t20s0139,
t20s0140,NL McCullum
t20s0140,
t20s0142,MEK Hussey
t20s0142,
t20s0143,M Morkel
t20s0143,
t20s0144,JA Morkel
t20s0144,
t20s0145,KP Pietersen
t20s0145,
t20s0146,DPMD Jayawardene
t20s0146,
t20s0147,DA Warner
t20s0147,
t20s0148,KP Pietersen
t20s0148,
t20s0149,IG Butler
t20s0149,
t20s0150,CL White
t20s0150,
t20s0151,CH Gayle
t20s0151,
t20s0152,TT Bresnan
t20s0152,
t20s0153,Umar Akmal
t20s0153,
t20s0154,SPD Smith
t20s0154,
t20s0155,AD Mathews
t20s0155,
t20s0156,AJ Blackwell
t20s0156,
t20s0157,SCJ Broad
t20s0157,
t20s0158,SJ McGlashan
t20s0158,
t20s0159,MEK Hussey
t20s0159,
t20s0160,EA Perry
t20s0160,
t20s0161,C Kieswetter
t20s0161,
t20s0162,R McLaren
t20s0162,
t20s0163,J Botha
t20s0163,
t20s0164,SB Styris
t20s0164,
t20s0165,KMDN Kulasekara
t20s0165,
t20s0166,YK Pathan
t20s0166,
t20s0167,SK Raina
t20s0167,
t20s0168,Umar Akmal
t20s0168,
t20s0169,Mohammad Amir
t20s0169,
t20s0170,MH Yardy
t20s0170,
t20s0171,TT Bresnan
t20s0171,
t20s0172,GC Smith
t20s0172,
t20s0173,JP Duminy
t20s0173,
t20s0174,JP Duminy
t20s0174,
t20s0175,J Theron
t20s0175,
t20s0176,S Randiv
t20s0176,
t20s0177,TG Southee
t20s0177,
t20s0178,NL McCullum
t20s0178,
t20s0179,SJ Coyte
t20s0179,
t20s0180,Abdul Razzaq
t20s0180,
t20s0181,RG Sharma
t20s0181,
t20s0182,SR Watson
t20s0182,
t20s0183,AJ Finch
t20s0183,
t20s0184,D Bishoo
t20s0184,
t20s0185,S Badrinath
t20s0185,
t20s0186,DPMD Jayawardene
t20s0186,
t20s0187,SC Taylor
t20s0187,
t20s0188,TM Dilshan
t20s0188,
t20s0189,BAW Mendis
t20s0189,
t20s0190,JW Dernbach
t20s0190,
t20s0191,Mohammad Hafeez
t20s0191,
t20s0192,Mohammad Hafeez
t20s0192,
t20s0193,RS Bopara
t20s0193,
t20s0194,GE Mathurin
t20s0194,
t20s0195,Mushfiqur Rahim
t20s0195,
t20s0196,SR Watson
t20s0196,
t20s0197,BB McCullum
t20s0197,
t20s0198,J Theron
t20s0198,
t20s0199,MJ Guptill
t20s0199,
t20s0201,KP Pietersen
t20s0201,
t20s0202,Aizaz Cheema
t20s0202,
t20s0203,Mohammad Hafeez
t20s0203,
t20s0204,MS Wade
t20s0204,
t20s0205,RA Jadeja
t20s0205,
t20s0206,MJ Guptill
t20s0206,
t20s0207,JEC Franklin
t20s0207,
t20s0208,A Shrubsole
t20s0208,
t20s0209,MJ Guptill
t20s0209,
t20s0210,LA Marsh
t20s0210,
t20s0211,RE Levi
t20s0211,
t20s0212,GH Dockrell
t20s0212,
t20s0213,JL Gunn
t20s0213,
t20s0214,J Botha
t20s0214,
t20s0215,PR Stirling
t20s0215,
t20s0216,Umar Gul
t20s0216,
t20s0217,SO Ngoche
t20s0217,
t20s0218,JM Bairstow
t20s0218,
t20s0219,KP Pietersen
t20s0219,
t20s0220,Mudassar Bukhari
t20s0220,
t20s0221,Mohammad Shahzad
t20s0221,
t20s0222,WB Rankin
t20s0222,
t20s0223,Samiullah Shenwari
t20s0223,
t20s0224,EC Joyce
t20s0224,
t20s0225,PR Stirling
t20s0225,
t20s0226,RD Berrington
t20s0226,
t20s0227,KJ O'Brien
t20s0227,
t20s0228,PR Stirling
t20s0228,
t20s0229,SR Watson
t20s0229,
t20s0230,CA Ingram
t20s0230,
t20s0231,DR Smith
t20s0231,
t20s0232,NLTC Perera
t20s0232,
t20s0233,Shahid Afridi
t20s0233,
t20s0234,AD Hales
t20s0234,
t20s0235,SJ Taylor
t20s0235,
t20s0236,SJ Taylor
t20s0236,
t20s0237,CH Gayle
t20s0237,
t20s0238,SP Narine
t20s0238,
t20s0239,Elias Sunny
t20s0239,
t20s0242,IK Pathan
t20s0242,
t20s0243,A Shrubsole
t20s0243,
t20s0244,Mohammad Hafeez
t20s0244,
t20s0245,DN Wyatt
t20s0245,
t20s0246,Saeed Ajmal
t20s0246,
t20s0247,LA Marsh
t20s0247,
t20s0248,DW Steyn
t20s0248,
t20s0249,DA Warner
t20s0249,
t20s0250,SJ Taylor
t20s0250,
t20s0252,BB McCullum
t20s0252,
t20s0253,JC Buttler
t20s0253,
t20s0254,A Brindle
t20s0254,
t20s0255,LS Greenway
t20s0255,
t20s0256,DJS Dottin
t20s0256,
t20s0257,BAW Mendis
t20s0257,
t20s0258,V Kohli
t20s0258,
t20s0259,SR Watson
t20s0259,
t20s0260,JH Kallis
t20s0260,
t20s0261,LJ Wright
t20s0261,
t20s0262,BB McCullum
t20s0262,
t20s0263,SR Watson
t20s0263,
t20s0264,AB de Villiers
t20s0264,
t20s0265,Harbhajan Singh
t20s0265,
t20s0266,Nasir Jamshed
t20s0266,
t20s0268,Imran Nazir
t20s0268,
t20s0269,DJS Dottin
t20s0269,
t20s0270,T Chetty
t20s0270,
t20s0271,EA Osborne
t20s0271,
t20s0272,LA Marsh
t20s0272,
t20s0273,J Charles
t20s0273,
t20s0274,TM Dilshan
t20s0274,
t20s0275,CR Seneviratna
t20s0275,
t20s0276,SFM Devine
t20s0276,
t20s0277,SR Watson
t20s0277,
t20s0278,Umar Gul
t20s0278,
t20s0279,CM Edwards
t20s0279,
t20s0280,JE Cameron
t20s0280,
t20s0281,DPMD Jayawardene
t20s0281,
t20s0282,LJ Wright
t20s0282,
t20s0283,SJ McGlashan
t20s0283,
t20s0284,SR Taylor
t20s0284,
t20s0285,V Kohli
t20s0285,
t20s0286,SR Watson
t20s0286,
t20s0287,SJ Taylor
t20s0287,
t20s0288,Nida Dar
t20s0288,
t20s0289,SL Malinga
t20s0289,
t20s0290,SP Narine
t20s0290,
t20s0291,Yuvraj Singh
t20s0291,
t20s0292,Raza Hasan
t20s0292,
t20s0293,E Bisht
t20s0293,
t20s0294,CM Edwards
t20s0294,
t20s0295,DPMD Jayawardene
t20s0295,
t20s0296,EA Perry
t20s0296,
t20s0297,CH Gayle
t20s0297,
t20s0298,JE Cameron
t20s0298,
t20s0299,MN Samuels
t20s0299,
t20s0300,M Raj
t20s0300,
t20s0301,Salma Khatun
t20s0301,
t20s0302,Nida Dar
t20s0302,
t20s0304,PG Raut
t20s0304,
t20s0305,MN Samuels
t20s0305,
t20s0306,Yuvraj Singh
t20s0306,
t20s0307,RK Kleinveldt
t20s0307,
t20s0308,EJG Morgan
t20s0308,
t20s0309,MJ Guptill
t20s0309,
t20s0310,Mohammad Hafeez
t20s0310,
t20s0311,H Davids
t20s0311,
t20s0312,Yuvraj Singh
t20s0312,
t20s0313,DJS Dottin
t20s0313,
t20s0314,SF Daley
t20s0314,
t20s0315,DA Warner
t20s0315,
t20s0316,NLTC Perera
t20s0316,
t20s0319,KA Pollard
t20s0319,
t20s0321,LMP Simmons
t20s0321,
t20s0323,S Badree
t20s0323,
t20s0324,Mohammad Shahzad
t20s0324,
t20s0325,Mohammad Hafeez
t20s0325,
t20s0326,Mohammad Shahzad
t20s0326,
t20s0329,Junaid Siddiqui
t20s0329,
t20s0330,CO Obuya
t20s0330,
t20s0331,MDKJ Perera
t20s0331,
t20s0334,H Masakadza
t20s0334,
t20s0335,Shakib Al Hasan
t20s0335,
t20s0336,HD Rutherford
t20s0336,
t20s0338,Sana Mir
t20s0338,
t20s0339,SJ Taylor
t20s0339,
t20s0341,Shahid Afridi
t20s0341,
t20s0342,Umar Akmal
t20s0342,
t20s0343,Sadia Yousuf
t20s0343,
t20s0345,JP Duminy
t20s0345,
t20s0346,DA Miller
t20s0346,
t20s0347,TM Dilshan
t20s0347,
t20s0348,Ahmed Shehzad
t20s0348,
t20s0349,Ahmed Shehzad
t20s0349,
t20s0350,SJ Taylor
t20s0350,
t20s0351,LS Greenway
t20s0351,
t20s0352,AJ Finch
t20s0352,
t20s0353,KH Brunt
t20s0353,
t20s0354,AD Hales
t20s0354,
t20s0355,M Kapp
t20s0355,
t20s0356,M du Preez
t20s0356,
t20s0357,Hamid Hassan
t20s0357,
t20s0358,Yuvraj Singh
t20s0358,
t20s0360,HML Madushani
t20s0360,
t20s0361,HASD Siriwardene
t20s0361,
t20s0362,S Loubser
t20s0362,
t20s0363,C Munro
t20s0363,
t20s0364,DW Steyn
t20s0364,
t20s0365,PW Borren
t20s0365,
t20s0366,F du Plessis
t20s0366,
t20s0367,Dawlat Zadran
t20s0367,
t20s0368,A Bagai
t20s0368,
t20s0369,RG Aga
t20s0369,
t20s0370,Q de Kock
t20s0370,
t20s0371,MDKJ Perera
t20s0371,
t20s0372,Mohammad Hafeez
t20s0372,
t20s0373,RML Taylor
t20s0373,
t20s0374,Mudassar Bukhari
t20s0374,
t20s0375,Samiullah Shenwari
t20s0375,
t20s0376,SO Tikolo
t20s0376,
t20s0377,W Barresi
t20s0377,
t20s0378,DT Johnston
t20s0378,
t20s0379,Mohammad Hafeez
t20s0379,
t20s0380,Shahid Afridi
t20s0380,
t20s0381,MDKJ Perera
t20s0381,
t20s0382,L Ronchi
t20s0382,
t20s0383,L Ronchi
t20s0383,
t20s0384,IMHC Joyce
t20s0384,
t20s0385,Nain Abidi
t20s0385,
t20s0386,L Lee
t20s0386,
t20s0387,Javeria Khan
t20s0387,
t20s0388,CL White
t20s0388,
t20s0389,HL Ferling
t20s0389,
t20s0390,JR Hazlewood
t20s0390,
t20s0391,RM Farrell
t20s0391,
t20s0392,GJ Bailey
t20s0392,
t20s0393,MDKJ Perera
t20s0393,
t20s0394,NLTC Perera
t20s0394,
t20s0395,EC Joyce
t20s0395,
t20s0396,DJG Sammy
t20s0396,
t20s0397,MN Samuels
t20s0397,
t20s0398,K Santokie
t20s0398,
t20s0399,BJ Hodge
t20s0399,
t20s0400,CJ Jordan
t20s0400,
t20s0401,MA Starc
t20s0401,
t20s0402,SP Gauchan
t20s0402,
t20s0403,Shakib Al Hasan
t20s0403,
t20s0404,TLW Cooper
t20s0404,
t20s0405,PR Stirling
t20s0405,
t20s0406,Al-Amin Hossain
t20s0406,
t20s0407,Mohammad Shahzad
t20s0407,
t20s0408,EC Joyce
t20s0408,
t20s0409,BRM Taylor
t20s0409,
t20s0410,Nadeem Ahmed
t20s0410,
t20s0411,JK Mukhiya
t20s0411,
t20s0412,A Mishra
t20s0412,
t20s0413,SJ Myburgh
t20s0413,
t20s0414,E Chigumbura
t20s0414,
t20s0415,CJ Anderson
t20s0415,
t20s0416,MDKJ Perera
t20s0416,
t20s0417,NJ Browne
t20s0417,
t20s0418,A Mishra
t20s0418,
t20s0419,Umar Akmal
t20s0419,
t20s0420,KDU Prabodhani
t20s0420,
t20s0421,DJS Dottin
t20s0421,
t20s0422,AD Mathews
t20s0422,
t20s0423,JP Duminy
t20s0423,
t20s0424,SW Bates
t20s0424,
t20s0425,DR Smith
t20s0425,
t20s0426,A Shrubsole
t20s0426,
t20s0427,SL Quintyne
t20s0427,
t20s0428,SW Bates
t20s0428,
t20s0429,AD Hales
t20s0429,
t20s0430,Imran Tahir
t20s0430,
t20s0431,SF Daley
t20s0431,
t20s0432,R Ashwin
t20s0432,
t20s0433,DJG Sammy
t20s0433,
t20s0434,EJ Villani
t20s0434,
t20s0435,CL Tryon
t20s0435,
t20s0436,AB de Villiers
t20s0436,
t20s0437,BB McCullum
t20s0437,
t20s0438,A Shrubsole
t20s0438,
t20s0439,H Kaur
t20s0439,
t20s0440,R Ashwin
t20s0440,
t20s0441,Ahmed Shehzad
t20s0441,
t20s0442,M du Preez
t20s0442,
t20s0443,Bismah Maroof
t20s0443,
t20s0444,HMRKB Herath
t20s0444,
t20s0445,Mudassar Bukhari
t20s0445,
t20s0446,PG Raut
t20s0446,
t20s0447,Rumana Ahmed
t20s0447,
t20s0448,DJ Bravo
t20s0448,
t20s0449,AJ Finch
t20s0449,
t20s0450,Soniya Dabir
t20s0450,
t20s0451,RH Priest
t20s0451,
t20s0452,Panna Ghosh
t20s0452,
t20s0453,Bismah Maroof
t20s0453,
t20s0454,EA Osborne
t20s0454,
t20s0455,AD Mathews
t20s0455,
t20s0456,A Shrubsole
t20s0456,
t20s0457,V Kohli
t20s0457,
t20s0458,SJ Coyte
t20s0458,
t20s0459,KC Sangakkara
t20s0459,
t20s0460,NLTC Perera
t20s0460,
t20s0461,ADS Fletcher
t20s0461,
t20s0462,ADS Fletcher
t20s0462,
t20s0464,EA Osborne
t20s0464,
t20s0465,DM Kimmince
t20s0465,
t20s0466,CM Edwards
t20s0466,
t20s0467,EJ Villani
t20s0467,
t20s0468,CM Edwards
t20s0468,
t20s0469,MM Lanning
t20s0469,
t20s0470,L Winfield
t20s0470,
t20s0471,EJG Morgan
t20s0471,
t20s0472,GJ Maxwell
t20s0472,
t20s0473,HASD Siriwardene
t20s0473,
t20s0474,D van Niekerk
t20s0474,
t20s0475,D van Niekerk
t20s0475,
t20s0476,JL Jonassen
t20s0476,
t20s0477,RR Rossouw
t20s0477,
t20s0478,SR Taylor
t20s0478,
t20s0479,CJ Boyce
t20s0479,
t20s0480,CL White
t20s0480,
t20s0481,Aizaz Khan
t20s0481,
t20s0482,Sarfraz Ahmed
t20s0482,
t20s0483,AP Devcich
t20s0483,
t20s0484,CH Gayle
t20s0484,
t20s0485,CH Gayle
t20s0485,
t20s0486,MN van Wyk
t20s0486,
t20s0487,Sana Mir
t20s0487,
t20s0488,AC Jayangani
t20s0488,
t20s0489,Asmavia Iqbal
t20s0489,
t20s0490,Asmavia Iqbal
t20s0490,
t20s0491,D van Niekerk
t20s0491,
t20s0492,Sabbir Rahman
t20s0492,
t20s0493,Mukhtar Ahmed
t20s0493,
t20s0494,SS Weerakkody
t20s0494,
t20s0495,Mukhtar Ahmed
t20s0495,
t20s0496,SR Taylor
t20s0496,
t20s0497,HK Matthews
t20s0497,
t20s0499,JE Root
t20s0499,
t20s0502,F du Plessis
t20s0502,
t20s0503,E Leie
t20s0503,
t20s0504,Sharafuddin Ashraf
t20s0504,
t20s0505,HG Munsey
t20s0505,
t20s0506,Mohammad Shahzad
t20s0506,
t20s0507,AC Evans
t20s0507,
t20s0508,Mohammad Shahzad
t20s0508,
t20s0509,RE van der Merwe
t20s0509,
t20s0510,KJ O'Brien
t20s0510,
t20s0511,Haseeb Amjad
t20s0511,
t20s0512,N Vanua
t20s0512,
t20s0513,AR Patel
t20s0513,
t20s0514,Irfan Ahmed
t20s0514,
t20s0515,A Vala
t20s0515,
t20s0516,CJ Chibhabha
t20s0516,
t20s0517,Nawroz Mangal
t20s0517,
t20s0518,Nawroz Mangal
t20s0518,
t20s0519,Mudassar Bukhari
t20s0519,
t20s0520,Najibullah Zadran
t20s0520,
t20s0521,RML Taylor
t20s0521,
t20s0522,Sohail Tanvir
t20s0522,
t20s0523,Anwar Ali
t20s0523,
t20s0524,GH Worker
t20s0524,
t20s0525,AM Phangiso
t20s0525,
t20s0526,MJ Guptill
t20s0526,
t20s0530,SJ Taylor
t20s0530,
t20s0531,RM Farrell
t20s0531,
t20s0532,NR Sciver
t20s0532,
t20s0533,MM Ali
t20s0533,
t20s0534,Imad Wasim
t20s0534,
t20s0535,Umar Akmal
t20s0535,
t20s0536,Bismah Maroof
t20s0536,
t20s0537,Bismah Maroof
t20s0537,
t20s0538,JP Duminy
t20s0538,
t20s0539,JA Morkel
t20s0539,
t20s0540,Dawlat Zadran
t20s0540,
t20s0541,Gulbadin Naib
t20s0541,
t20s0542,DJS Dottin
t20s0542,
t20s0543,SMSM Senanayake
t20s0543,
t20s0544,DJ Bravo
t20s0544,
t20s0545,MN Waller
t20s0545,
t20s0546,N Madziva
t20s0546,
t20s0551,SW Billings
t20s0551,
t20s0552,LE Plunkett
t20s0552,
t20s0554,Shoaib Malik
t20s0554,
t20s0555,Rumana Ahmed
t20s0555,
t20s0556,TA Boult
t20s0556,
t20s0557,Gulbadin Naib
t20s0557,
t20s0558,Mohammad Shahzad
t20s0558,
t20s0559,C Munro
t20s0559,
t20s0560,H Masakadza
t20s0560,
t20s0561,Shahid Afridi
t20s0561,
t20s0562,Sabbir Rahman
t20s0562,
t20s0563,MJ Guptill
t20s0563,
t20s0564,MN Waller
t20s0564,
t20s0565,H Masakadza
t20s0565,
t20s0566,CJ Anderson
t20s0566,
t20s0567,V Kohli
t20s0567,
t20s0568,V Kohli
t20s0568,
t20s0569,J Goswami
t20s0569,
t20s0570,Babar Hayat
t20s0570,
t20s0571,KJ Coetzer
t20s0571,
t20s0572,SR Watson
t20s0572,
t20s0573,EA Perry
t20s0573,
t20s0574,Mudassar Bukhari
t20s0574,
t20s0575,Amjad Javed
t20s0575,
t20s0577,CAK Rajitha
t20s0577,
t20s0579,S Dhawan
t20s0579,
t20s0580,R Ashwin
t20s0580,
t20s0583,SJ Taylor
t20s0583,
t20s0586,Imran Tahir
t20s0586,
t20s0589,SJ Taylor
t20s0589,
t20s0590,AB de Villiers
t20s0590,
t20s0591,Muhammad Usman
t20s0591,
t20s0592,Mohammad Nabi
t20s0592,
t20s0593,RG Sharma
t20s0593,
t20s0594,SL Malinga
t20s0594,
t20s0595,Mahmudullah
t20s0595,
t20s0596,V Kohli
t20s0596,
t20s0597,Sabbir Rahman
t20s0597,
t20s0598,Shoaib Malik
t20s0598,
t20s0599,V Kohli
t20s0599,
t20s0600,Soumya Sarkar
t20s0600,
t20s0601,RG Sharma
t20s0601,
t20s0602,Umar Akmal
t20s0602,
t20s0603,S Ismail
t20s0603,
t20s0604,DA Miller
t20s0604,
t20s0605,S Dhawan
t20s0605,
t20s0606,DA Warner
t20s0606,
t20s0607,Mohammad Shahzad
t20s0607,
t20s0608,V Sibanda
t20s0608,
t20s0609,Amir Ali
t20s0609,
t20s0610,Tamim Iqbal
t20s0610,
t20s0611,L Lee
t20s0611,
t20s0612,HM Amla
t20s0612,
t20s0613,Mohammad Nabi
t20s0613,
t20s0614,WP Masakadza
t20s0614,
t20s0616,MW Machan
t20s0616,
t20s0617,Mohammad Nabi
t20s0617,
t20s0618,Tamim Iqbal
t20s0618,
t20s0619,PA van Meekeren
t20s0619,
t20s0620,SW Bates
t20s0620,
t20s0621,H Kaur
t20s0621,
t20s0622,MJ Santner
t20s0622,
t20s0623,Anam Amin
t20s0623,
t20s0624,Shahid Afridi
t20s0624,
t20s0625,CH Gayle
t20s0625,
t20s0626,CM Edwards
t20s0626,
t20s0627,TM Dilshan
t20s0627,
t20s0628,MM Lanning
t20s0628,
t20s0629,SW Bates
t20s0629,
t20s0630,JE Root
t20s0630,
t20s0631,MJ McClenaghan
t20s0631,
t20s0632,Anam Amin
t20s0632,
t20s0633,V Kohli
t20s0633,
t20s0634,CJ Metcalfe
t20s0634,
t20s0635,SR Taylor
t20s0635,
t20s0636,ADS Fletcher
t20s0636,
t20s0637,CH Morris
t20s0637,
t20s0638,LM Kasperek
t20s0638,
t20s0639,A Zampa
t20s0639,
t20s0640,HC Knight
t20s0640,
t20s0641,MJ Guptill
t20s0641,
t20s0642,S Luus
t20s0642,
t20s0643,R Ashwin
t20s0643,
t20s0644,MM Ali
t20s0644,
t20s0645,Sidra Ameen
t20s0645,
t20s0646,EJ Villani
t20s0646,
t20s0647,TT Beaumont
t20s0647,
t20s0648,MN Samuels
t20s0648,
t20s0649,JP Faulkner
t20s0649,
t20s0650,SFM Devine
t20s0650,
t20s0651,ML Schutt
t20s0651,
t20s0652,JC Buttler
t20s0652,
t20s0653,KS Williamson
t20s0653,
t20s0654,CM Edwards
t20s0654,
t20s0655,DJS Dottin
t20s0655,
t20s0656,Najibullah Zadran
t20s0656,
t20s0657,V Kohli
t20s0657,
t20s0658,AC Jayangani
t20s0658,
t20s0659,AM Phangiso
t20s0659,
t20s0660,MM Lanning
t20s0660,
t20s0661,JJ Roy
t20s0661,
t20s0662,B Cooper
t20s0662,
t20s0663,LMP Simmons
t20s0663,
t20s0664,HK Matthews
t20s0664,
t20s0665,MN Samuels
t20s0665,
t20s0666,E Chigumbura
t20s0666,
t20s0667,BB Sran
t20s0667,
t20s0668,KM Jadhav
t20s0668,
t20s0669,TT Beaumont
t20s0669,
t20s0670,FC Wilson
t20s0670,
t20s0671,JC Buttler
t20s0671,
t20s0672,L Winfield
t20s0672,
t20s0673,E Lewis
t20s0673,
t20s0677,GJ Maxwell
t20s0677,
t20s0678,Wahab Riaz
t20s0678,
t20s0679,GJ Maxwell
t20s0679,
t20s0680,Imad Wasim
t20s0680,
t20s0681,Sarfraz Ahmed
t20s0681,
t20s0682,Imad Wasim
t20s0682,
t20s0683,KM Beams
t20s0683,
t20s0685,M Raj
t20s0685,
t20s0686,Karim Janat
t20s0686,
t20s0687,Najibullah Zadran
t20s0687,
t20s0688,Rashid Khan
t20s0688,
t20s0689,KS Williamson
t20s0689,
t20s0690,C Munro
t20s0690,
t20s0691,CJ Anderson
t20s0691,
t20s0692,Mohammad Nabi
t20s0692,
t20s0693,CS MacLeod
t20s0693,
t20s0694,MJG Rippon
t20s0694,
t20s0695,Dawlat Zadran
t20s0695,
t20s0696,Bilal Khan
t20s0696,
t20s0697,JH Davey
t20s0697,
t20s0698,Anshuman Rath
t20s0698,
t20s0699,WB Rankin
t20s0699,
t20s0700,MH Cross
t20s0700,
t20s0701,L Ngidi
t20s0701,
t20s0702,Mohammad Nabi
t20s0702,
t20s0703,GC Wilson
t20s0703,
t20s0704,Mohammad Shahzad
t20s0704,
t20s0705,AD Mathews
t20s0705,
t20s0706,N Dickwella
t20s0706,
t20s0707,MM Ali
t20s0707,
t20s0708,JJ Bumrah
t20s0708,
t20s0709,YS Chahal
t20s0709,
t20s0710,EJ Villani
t20s0710,
t20s0711,Imran Tahir
t20s0711,
t20s0712,DAS Gunaratne
t20s0712,
t20s0713,AM Peterson
t20s0713,
t20s0714,DAS Gunaratne
t20s0714,
t20s0715,SW Bates
t20s0715,
t20s0716,A Zampa
t20s0716,
t20s0717,Samiullah Shenwari
t20s0717,
