key,data_version,created,revision
ntb0055,0.91,2020-08-24,1.0
ntb0056,0.91,2020-08-24,1.0
ntb0057,0.91,2020-08-24,1.0
ntb0058,0.91,2020-08-24,1.0
ntb0059,0.91,2020-08-24,1.0
ntb0060,0.91,2020-08-24,1.0
ntb0061,0.91,2020-08-24,1.0
ntb0062,0.91,2020-08-24,1.0
ntb0063,0.91,2020-08-24,1.0
ntb0064,0.91,2020-08-24,1.0
ntb0065,0.91,2020-08-24,1.0
ntb0066,0.91,2020-08-24,1.0
ntb0067,0.91,2020-08-24,1.0
ntb0068,0.91,2020-08-24,1.0
ntb0069,0.91,2020-08-24,1.0
ntb0070,0.91,2020-08-24,1.0
ntb0071,0.91,2020-08-24,1.0
ntb0072,0.91,2020-08-24,1.0
ntb0073,0.91,2020-08-24,1.0
ntb0074,0.91,2020-08-24,1.0
ntb0075,0.91,2020-08-24,1.0
ntb0076,0.91,2020-08-24,1.0
ntb0077,0.91,2020-08-24,1.0
ntb0078,0.91,2020-08-24,1.0
ntb0079,0.91,2020-08-24,1.0
ntb0080,0.91,2020-08-24,1.0
ntb0081,0.91,2020-08-24,1.0
ntb0082,0.91,2020-08-24,1.0
ntb0083,0.91,2020-08-24,1.0
ntb0084,0.91,2020-08-24,1.0
ntb0085,0.91,2020-08-24,1.0
ntb0086,0.91,2020-08-24,1.0
ntb0087,0.91,2020-08-24,1.0
ntb0088,0.91,2020-08-24,1.0
ntb0089,0.91,2020-08-24,1.0
ntb0090,0.91,2020-08-24,1.0
ntb0091,0.91,2020-08-24,1.0
ntb0092,0.91,2020-08-24,1.0
ntb0093,0.91,2020-08-24,1.0
ntb0094,0.91,2020-08-24,1.0
ntb0095,0.91,2020-08-24,1.0
ntb0096,0.91,2020-08-24,1.0
ntb0097,0.91,2020-08-24,1.0
ntb0098,0.91,2020-08-24,1.0
ntb0099,0.91,2020-08-24,1.0
ntb0100,0.91,2020-08-24,1.0
ntb0101,0.91,2020-08-24,1.0
ntb0102,0.91,2020-08-24,1.0
ntb0103,0.91,2020-08-24,1.0
ntb0104,0.91,2020-08-24,1.0
ntb0105,0.91,2020-08-24,1.0
ntb0106,0.91,2020-08-24,1.0
ntb0107,0.91,2020-08-24,1.0
ntb0108,0.91,2020-08-24,1.0
ntb0109,0.91,2020-08-24,1.0
ntb0110,0.91,2020-08-24,1.0
ntb0111,0.91,2020-08-24,1.0
ntb0112,0.91,2020-08-24,1.0
ntb0113,0.91,2020-08-24,1.0
ntb0114,0.91,2020-08-24,1.0
ntb0115,0.91,2020-08-24,1.0
ntb0116,0.91,2020-08-24,1.0
ntb0117,0.91,2020-08-24,1.0
ntb0118,0.91,2020-08-24,1.0
ntb0119,0.91,2020-08-24,1.0
ntb0120,0.91,2020-08-24,1.0
ntb0121,0.91,2020-08-24,1.0
ntb0122,0.91,2020-08-24,1.0
ntb0123,0.91,2020-08-18,1.0
ntb0124,0.91,2020-08-18,1.0
ntb0125,0.91,2020-08-18,1.0
ntb0126,0.91,2020-08-18,1.0
ntb0127,0.91,2020-08-18,1.0
ntb0128,0.91,2020-08-18,1.0
ntb0129,0.91,2020-08-18,1.0
ntb0130,0.91,2020-08-18,1.0
ntb0131,0.91,2020-08-18,1.0
ntb0132,0.91,2020-08-18,1.0
ntb0133,0.91,2020-08-18,1.0
ntb0134,0.91,2020-08-18,1.0
ntb0135,0.91,2020-08-18,1.0
ntb0136,0.91,2020-08-18,1.0
ntb0137,0.91,2020-08-18,1.0
ntb0138,0.91,2020-08-18,1.0
ntb0139,0.91,2020-08-18,1.0
ntb0140,0.91,2020-08-18,1.0
ntb0141,0.91,2020-08-18,1.0
ntb0142,0.91,2020-08-18,1.0
ntb0143,0.91,2020-08-18,1.0
ntb0144,0.91,2020-08-18,1.0
ntb0145,0.91,2020-08-18,1.0
ntb0146,0.91,2020-08-18,1.0
ntb0147,0.91,2020-08-18,1.0
ntb0148,0.91,2020-08-18,1.0
ntb0149,0.91,2020-08-18,1.0
ntb0150,0.91,2020-08-18,1.0
ntb0151,0.91,2020-08-18,1.0
ntb0152,0.91,2020-08-18,1.0
ntb0153,0.91,2020-08-18,1.0
ntb0154,0.91,2020-08-18,1.0
ntb0155,0.91,2020-08-18,1.0
ntb0156,0.91,2020-08-18,1.0
ntb0157,0.91,2020-08-18,1.0
ntb0158,0.91,2020-08-18,1.0
ntb0159,0.91,2020-08-18,1.0
ntb0160,0.91,2020-08-18,1.0
ntb0161,0.91,2020-08-18,1.0
ntb0162,0.91,2020-08-18,1.0
ntb0163,0.91,2020-08-18,1.0
ntb0164,0.91,2020-08-18,1.0
ntb0165,0.91,2020-08-18,1.0
ntb0166,0.91,2020-08-18,1.0
ntb0167,0.91,2020-08-18,1.0
ntb0168,0.91,2020-08-18,1.0
ntb0169,0.91,2020-08-18,1.0
ntb0170,0.91,2020-08-18,1.0
ntb0171,0.91,2020-08-18,1.0
ntb0172,0.91,2020-08-18,1.0
ntb0173,0.91,2020-08-18,1.0
ntb0174,0.91,2020-08-18,1.0
ntb0175,0.91,2020-08-18,1.0
ntb0176,0.91,2020-08-18,1.0
ntb0177,0.91,2020-08-18,1.0
ntb0178,0.91,2020-08-18,1.0
ntb0179,0.91,2020-08-18,1.0
ntb0180,0.91,2020-08-18,1.0
ntb0181,0.91,2020-08-18,1.0
ntb0182,0.91,2020-08-18,1.0
ntb0183,0.91,2020-08-18,1.0
ntb0184,0.91,2020-08-18,1.0
ntb0185,0.91,2020-08-18,1.0
ntb0186,0.91,2020-08-18,1.0
ntb0187,0.91,2020-08-18,1.0
ntb0188,0.91,2020-08-18,1.0
ntb0189,0.91,2020-08-18,1.0
ntb0190,0.91,2020-08-18,1.0
ntb0191,0.91,2020-08-18,1.0
ntb0192,0.91,2020-08-18,1.0
ntb0193,0.91,2020-08-18,1.0
ntb0194,0.91,2020-08-18,1.0
ntb0195,0.91,2020-08-18,1.0
ntb0196,0.91,2020-08-17,1.0
ntb0197,0.91,2020-08-18,1.0
ntb0198,0.91,2020-08-18,1.0
ntb0199,0.91,2020-08-18,1.0
ntb0200,0.91,2020-08-18,1.0
ntb0201,0.91,2020-08-18,1.0
ntb0202,0.91,2020-08-18,1.0
ntb0203,0.91,2020-08-18,1.0
ntb0204,0.91,2020-08-18,1.0
ntb0205,0.91,2020-08-18,1.0
ntb0206,0.91,2020-08-18,1.0
ntb0207,0.91,2020-08-18,1.0
ntb0208,0.91,2020-08-18,1.0
ntb0209,0.91,2020-08-18,1.0
ntb0210,0.91,2020-08-18,1.0
ntb0211,0.91,2020-08-18,1.0
ntb0212,0.91,2020-08-18,1.0
ntb0213,0.91,2020-08-18,1.0
ntb0214,0.91,2020-08-18,1.0
ntb0215,0.91,2020-08-18,1.0
ntb0216,0.91,2020-08-18,1.0
ntb0217,0.91,2020-08-18,1.0
ntb0218,0.91,2020-08-18,1.0
ntb0219,0.91,2020-08-18,1.0
ntb0220,0.91,2020-08-18,1.0
ntb0221,0.91,2020-08-18,1.0
ntb0222,0.91,2020-08-18,1.0
ntb0223,0.91,2020-08-18,1.0
ntb0224,0.91,2020-08-18,1.0
ntb0225,0.91,2020-08-18,1.0
ntb0226,0.91,2020-08-18,1.0
ntb0227,0.91,2020-08-18,1.0
ntb0228,0.91,2020-08-18,1.0
ntb0229,0.91,2020-08-18,1.0
ntb0230,0.91,2020-08-18,1.0
ntb0231,0.91,2020-08-18,1.0
ntb0232,0.91,2020-08-18,1.0
ntb0233,0.91,2020-08-18,1.0
ntb0234,0.91,2020-08-18,1.0
ntb0235,0.91,2020-08-18,1.0
ntb0236,0.91,2020-08-18,1.0
ntb0237,0.91,2020-08-18,1.0
ntb0238,0.91,2020-08-18,1.0
ntb0239,0.91,2020-08-18,1.0
ntb0240,0.91,2020-08-18,1.0
ntb0241,0.91,2020-08-18,1.0
ntb0242,0.91,2020-08-18,1.0
ntb0243,0.91,2020-08-18,1.0
ntb0244,0.91,2020-08-18,1.0
ntb0245,0.91,2020-08-18,1.0
ntb0246,0.91,2020-08-18,1.0
ntb0247,0.91,2017-04-30,1.0
ntb0248,0.91,2017-04-30,1.0
ntb0249,0.91,2017-04-30,1.0
ntb0250,0.91,2017-04-30,1.0
ntb0251,0.91,2017-04-29,1.0
ntb0252,0.91,2017-04-29,1.0
ntb0253,0.91,2017-04-30,1.0
ntb0254,0.91,2017-04-30,1.0
ntb0255,0.91,2017-04-30,1.0
ntb0256,0.91,2017-04-30,1.0
ntb0257,0.91,2017-04-30,1.0
ntb0258,0.91,2017-04-30,1.0
ntb0259,0.91,2017-04-30,1.0
ntb0260,0.91,2017-04-30,1.0
ntb0261,0.91,2017-04-30,1.0
ntb0262,0.91,2017-04-30,1.0
ntb0263,0.91,2017-04-30,1.0
ntb0264,0.91,2017-04-30,1.0
ntb0265,0.91,2017-04-30,1.0
ntb0266,0.91,2017-04-30,1.0
ntb0267,0.91,2017-04-30,1.0
ntb0268,0.91,2017-04-30,1.0
ntb0269,0.91,2017-04-30,1.0
ntb0270,0.91,2017-04-30,1.0
ntb0271,0.91,2017-04-30,1.0
ntb0272,0.91,2017-04-30,1.0
ntb0273,0.91,2017-04-30,1.0
ntb0274,0.91,2017-04-30,1.0
ntb0275,0.91,2017-04-30,1.0
ntb0276,0.91,2017-04-30,1.0
ntb0277,0.91,2017-04-30,1.0
ntb0278,0.91,2017-04-30,1.0
ntb0279,0.91,2017-04-30,1.0
ntb0280,0.91,2017-04-30,1.0
ntb0281,0.91,2017-04-30,1.0
ntb0282,0.91,2017-04-30,1.0
ntb0283,0.91,2017-04-30,1.0
ntb0284,0.91,2017-05-01,1.0
ntb0285,0.91,2017-05-01,1.0
ntb0286,0.91,2017-04-30,1.0
ntb0287,0.91,2017-04-30,1.0
ntb0288,0.91,2017-04-30,1.0
ntb0289,0.91,2017-05-01,1.0
ntb0290,0.91,2017-05-01,1.0
ntb0291,0.91,2017-05-01,1.0
ntb0292,0.91,2017-05-01,1.0
ntb0293,0.91,2017-05-01,1.0
ntb0294,0.91,2017-05-02,1.0
ntb0295,0.91,2017-05-02,1.0
ntb0296,0.91,2017-05-02,1.0
ntb0297,0.91,2017-05-02,1.0
ntb0298,0.91,2017-05-01,1.0
ntb0299,0.91,2017-05-01,1.0
ntb0300,0.91,2017-05-01,1.0
ntb0301,0.91,2017-05-02,1.0
ntb0302,0.91,2017-05-02,3.0
ntb0303,0.91,2017-05-02,1.0
ntb0304,0.91,2017-05-02,1.0
ntb0305,0.91,2017-05-02,1.0
ntb0306,0.91,2017-05-02,1.0
ntb0307,0.91,2017-05-02,1.0
ntb0308,0.91,2017-05-02,1.0
ntb0309,0.91,2017-05-02,1.0
ntb0310,0.91,2017-05-02,1.0
ntb0311,0.91,2017-05-02,1.0
ntb0312,0.91,2017-05-02,1.0
ntb0313,0.91,2017-05-02,1.0
ntb0314,0.91,2017-05-02,1.0
ntb0315,0.91,2017-05-02,1.0
ntb0316,0.91,2017-05-02,1.0
ntb0317,0.91,2017-05-02,1.0
ntb0318,0.91,2017-05-02,1.0
ntb0319,0.91,2017-05-02,1.0
ntb0320,0.91,2017-05-02,1.0
ntb0321,0.91,2017-05-02,1.0
ntb0322,0.91,2017-05-02,1.0
ntb0323,0.91,2017-05-02,1.0
ntb0324,0.91,2017-05-02,1.0
ntb0325,0.91,2017-05-02,1.0
ntb0326,0.91,2017-05-02,1.0
ntb0327,0.91,2017-05-02,1.0
ntb0328,0.91,2017-05-02,1.0
ntb0329,0.91,2017-05-02,1.0
ntb0330,0.91,2017-05-02,1.0
ntb0331,0.91,2017-05-02,1.0
ntb0332,0.91,2017-05-02,1.0
ntb0333,0.91,2017-05-02,1.0
ntb0334,0.91,2017-05-02,1.0
ntb0335,0.91,2017-05-02,1.0
ntb0336,0.91,2017-05-02,1.0
ntb0337,0.91,2017-05-03,1.0
ntb0338,0.91,2017-05-03,1.0
ntb0339,0.91,2017-05-03,1.0
ntb0340,0.91,2017-05-03,1.0
ntb0341,0.91,2017-05-03,1.0
ntb0342,0.91,2017-05-03,1.0
ntb0343,0.91,2017-05-03,1.0
ntb0344,0.91,2017-05-03,1.0
ntb0345,0.91,2017-05-03,1.0
ntb0346,0.91,2017-05-03,1.0
ntb0347,0.91,2017-05-03,1.0
ntb0348,0.91,2017-05-03,1.0
ntb0349,0.91,2017-05-03,1.0
ntb0350,0.91,2017-05-03,1.0
ntb0351,0.91,2017-05-03,1.0
ntb0352,0.91,2017-05-03,1.0
ntb0353,0.91,2017-05-04,1.0
ntb0354,0.91,2017-05-04,1.0
ntb0355,0.91,2017-05-04,1.0
ntb0356,0.91,2017-05-04,1.0
ntb0357,0.91,2017-05-03,1.0
ntb0358,0.91,2017-05-03,1.0
ntb0359,0.91,2017-05-03,1.0
ntb0360,0.91,2017-05-03,1.0
ntb0361,0.91,2017-05-04,1.0
ntb0362,0.91,2017-05-04,1.0
ntb0363,0.91,2017-05-04,2.0
ntb0364,0.91,2017-05-04,1.0
ntb0365,0.91,2017-05-04,1.0
ntb0366,0.91,2017-05-04,1.0
ntb0367,0.91,2017-05-04,1.0
ntb0368,0.91,2020-07-20,1.0
ntb0369,0.91,2020-07-20,1.0
ntb0370,0.91,2020-07-20,1.0
ntb0371,0.91,2020-07-20,1.0
ntb0372,0.91,2020-07-20,1.0
ntb0373,0.91,2020-07-20,1.0
ntb0374,0.91,2020-07-20,1.0
ntb0375,0.91,2020-07-20,1.0
ntb0376,0.91,2020-07-20,1.0
ntb0377,0.91,2020-07-20,1.0
ntb0378,0.91,2020-07-20,1.0
ntb0379,0.91,2020-07-20,1.0
ntb0380,0.91,2020-07-20,1.0
ntb0381,0.91,2020-07-20,1.0
ntb0382,0.91,2020-07-20,1.0
ntb0383,0.91,2020-07-20,1.0
ntb0384,0.91,2020-07-20,1.0
ntb0385,0.91,2020-07-20,1.0
ntb0386,0.91,2020-07-20,1.0
ntb0387,0.91,2020-07-20,1.0
ntb0388,0.91,2020-07-20,1.0
ntb0389,0.91,2020-07-20,1.0
ntb0390,0.91,2020-07-20,1.0
ntb0391,0.91,2020-07-20,1.0
ntb0392,0.91,2020-07-20,1.0
ntb0393,0.91,2020-07-20,1.0
ntb0394,0.91,2020-07-20,1.0
ntb0395,0.91,2020-07-20,1.0
ntb0396,0.91,2020-07-20,1.0
ntb0397,0.91,2020-07-20,1.0
ntb0398,0.91,2020-07-20,1.0
ntb0399,0.91,2020-07-20,1.0
ntb0400,0.91,2020-07-20,1.0
ntb0401,0.91,2020-07-20,1.0
ntb0402,0.91,2020-07-20,1.0
ntb0403,0.91,2020-07-20,1.0
ntb0404,0.91,2020-07-20,1.0
ntb0405,0.91,2020-07-20,1.0
ntb0406,0.91,2020-07-20,1.0
ntb0407,0.91,2020-07-20,1.0
ntb0408,0.91,2020-07-20,1.0
ntb0409,0.91,2020-07-20,1.0
ntb0410,0.91,2020-07-20,1.0
ntb0411,0.91,2020-07-20,1.0
ntb0412,0.91,2020-07-20,1.0
ntb0413,0.91,2020-07-20,1.0
ntb0414,0.91,2020-07-20,1.0
ntb0415,0.91,2020-07-20,1.0
ntb0416,0.91,2020-07-20,1.0
ntb0417,0.91,2020-07-20,1.0
ntb0418,0.91,2020-07-20,1.0
ntb0419,0.91,2020-07-20,1.0
ntb0420,0.91,2020-07-20,1.0
ntb0421,0.91,2020-07-20,1.0
ntb0422,0.91,2020-07-20,1.0
ntb0423,0.91,2020-07-20,1.0
ntb0424,0.91,2020-07-20,1.0
ntb0425,0.91,2020-07-20,1.0
ntb0426,0.91,2020-07-20,1.0
ntb0427,0.91,2020-07-20,1.0
ntb0428,0.91,2020-07-20,1.0
ntb0429,0.91,2020-07-20,1.0
ntb0430,0.91,2020-07-20,1.0
ntb0431,0.91,2020-07-20,1.0
ntb0432,0.91,2020-07-20,1.0
ntb0433,0.91,2020-07-20,1.0
ntb0434,0.91,2020-07-20,1.0
ntb0435,0.91,2020-07-20,1.0
ntb0436,0.91,2020-07-20,1.0
ntb0437,0.91,2020-07-20,1.0
ntb0438,0.91,2020-07-20,1.0
ntb0439,0.91,2020-07-20,1.0
ntb0440,0.91,2020-07-20,1.0
ntb0441,0.91,2020-07-20,1.0
ntb0442,0.91,2020-07-20,1.0
ntb0443,0.91,2020-07-20,1.0
ntb0444,0.91,2020-07-20,1.0
ntb0445,0.91,2020-07-20,1.0
ntb0446,0.91,2020-07-20,1.0
ntb0447,0.91,2020-07-20,1.0
ntb0448,0.91,2020-07-20,1.0
ntb0449,0.91,2020-07-20,1.0
ntb0450,0.91,2020-07-20,1.0
ntb0451,0.91,2020-07-20,1.0
ntb0452,0.91,2020-07-20,1.0
ntb0453,0.91,2020-07-20,1.0
ntb0454,0.91,2020-07-20,1.0
ntb0455,0.91,2020-07-20,1.0
ntb0456,0.91,2020-07-20,1.0
ntb0457,0.91,2020-07-20,1.0
ntb0458,0.91,2020-07-20,1.0
ntb0459,0.91,2020-07-20,1.0
ntb0460,0.91,2020-07-20,1.0
ntb0461,0.91,2020-07-20,1.0
ntb0462,0.91,2020-07-20,1.0
ntb0463,0.91,2020-07-20,1.0
ntb0464,0.91,2020-07-20,1.0
ntb0465,0.91,2020-07-20,1.0
ntb0466,0.91,2020-07-20,1.0
ntb0467,0.91,2020-07-20,1.0
ntb0468,0.91,2020-07-20,1.0
ntb0469,0.91,2020-07-20,1.0
ntb0470,0.91,2020-07-20,1.0
ntb0471,0.91,2020-07-20,1.0
ntb0472,0.91,2020-07-20,1.0
ntb0473,0.91,2020-07-20,1.0
ntb0474,0.91,2020-07-20,1.0
ntb0475,0.91,2020-07-20,1.0
ntb0476,0.91,2020-07-20,1.0
ntb0477,0.91,2020-07-20,1.0
ntb0478,0.91,2020-07-20,1.0
ntb0479,0.91,2020-07-20,1.0
ntb0480,0.91,2020-07-20,1.0
ntb0481,0.91,2020-07-20,1.0
ntb0482,0.91,2020-07-20,1.0
ntb0483,0.91,2020-07-20,1.0
ntb0484,0.91,2020-07-20,1.0
ntb0485,0.91,2020-07-20,1.0
ntb0486,0.91,2020-07-20,1.0
ntb0487,0.91,2020-07-20,1.0
ntb0488,0.91,2020-07-20,1.0
ntb0489,0.91,2020-06-17,1.0
ntb0490,0.91,2020-06-17,1.0
ntb0491,0.91,2020-06-16,1.0
ntb0492,0.91,2020-06-17,1.0
ntb0493,0.91,2020-06-17,1.0
ntb0494,0.91,2020-06-17,1.0
ntb0495,0.91,2020-06-18,1.0
ntb0496,0.91,2020-06-18,1.0
ntb0497,0.91,2020-06-18,1.0
ntb0498,0.91,2020-06-18,1.0
ntb0499,0.91,2020-06-18,1.0
ntb0500,0.91,2020-06-18,1.0
ntb0501,0.91,2020-06-18,1.0
ntb0502,0.91,2020-06-18,1.0
ntb0503,0.91,2020-06-22,1.0
ntb0504,0.91,2020-06-22,1.0
ntb0505,0.91,2020-06-22,1.0
ntb0506,0.91,2020-06-19,1.0
ntb0507,0.91,2020-06-19,1.0
ntb0508,0.91,2020-06-19,1.0
ntb0509,0.91,2020-06-18,1.0
ntb0510,0.91,2020-06-22,1.0
ntb0511,0.91,2020-06-22,1.0
ntb0512,0.91,2020-06-22,1.0
ntb0513,0.91,2020-06-22,1.0
ntb0514,0.91,2020-06-21,1.0
ntb0515,0.91,2020-06-22,1.0
ntb0516,0.91,2020-06-22,1.0
ntb0517,0.91,2020-06-22,1.0
ntb0518,0.91,2020-06-22,1.0
ntb0519,0.91,2020-06-22,1.0
ntb0520,0.91,2020-06-22,1.0
ntb0521,0.91,2020-06-22,1.0
ntb0522,0.91,2020-06-22,1.0
ntb0523,0.91,2020-06-22,1.0
ntb0524,0.91,2020-06-22,1.0
ntb0525,0.91,2020-06-22,1.0
ntb0526,0.91,2020-06-22,1.0
ntb0527,0.91,2020-06-22,1.0
ntb0528,0.91,2020-06-22,1.0
ntb0529,0.91,2020-06-22,1.0
ntb0530,0.91,2020-06-22,1.0
ntb0531,0.91,2020-06-21,1.0
ntb0532,0.91,2020-06-22,1.0
ntb0533,0.91,2020-06-22,1.0
ntb0534,0.91,2020-06-22,1.0
ntb0535,0.91,2020-06-22,1.0
ntb0536,0.91,2020-06-22,1.0
ntb0537,0.91,2020-06-22,1.0
ntb0538,0.91,2020-06-21,1.0
ntb0539,0.91,2020-06-22,1.0
ntb0540,0.91,2020-06-22,1.0
ntb0541,0.91,2020-06-21,1.0
ntb0542,0.91,2020-06-21,1.0
ntb0543,0.91,2020-06-22,1.0
ntb0544,0.91,2020-06-22,1.0
ntb0545,0.91,2020-06-22,1.0
ntb0546,0.91,2020-06-22,1.0
ntb0547,0.91,2020-06-21,1.0
ntb0548,0.91,2020-06-21,1.0
ntb0549,0.91,2020-06-22,1.0
ntb0550,0.91,2020-06-22,1.0
ntb0551,0.91,2020-06-22,1.0
ntb0552,0.91,2020-06-22,1.0
ntb0553,0.91,2020-06-22,1.0
ntb0554,0.91,2020-06-22,1.0
ntb0555,0.91,2020-06-22,1.0
ntb0556,0.91,2020-06-22,1.0
ntb0557,0.91,2020-06-22,1.0
ntb0558,0.91,2020-06-22,1.0
ntb0559,0.91,2020-06-22,1.0
ntb0560,0.91,2020-06-22,1.0
ntb0561,0.91,2020-06-22,1.0
ntb0562,0.91,2020-06-22,1.0
ntb0563,0.91,2020-06-22,1.0
ntb0564,0.91,2020-06-22,1.0
ntb0565,0.91,2020-06-22,1.0
ntb0566,0.91,2020-06-22,1.0
ntb0567,0.91,2020-06-22,1.0
ntb0568,0.91,2020-06-22,1.0
ntb0569,0.91,2020-06-22,1.0
ntb0570,0.91,2020-06-22,1.0
ntb0571,0.91,2020-06-22,1.0
ntb0572,0.91,2020-06-22,1.0
ntb0573,0.91,2020-06-22,1.0
ntb0574,0.91,2020-06-22,1.0
ntb0575,0.91,2020-06-22,1.0
ntb0576,0.91,2020-06-22,1.0
ntb0577,0.91,2020-06-22,1.0
ntb0578,0.91,2020-06-21,1.0
ntb0579,0.91,2020-06-22,1.0
ntb0580,0.91,2020-06-22,1.0
ntb0581,0.91,2020-06-22,1.0
ntb0582,0.91,2020-06-22,1.0
ntb0583,0.91,2020-06-22,1.0
ntb0584,0.91,2020-06-22,1.0
ntb0585,0.91,2020-06-22,1.0
ntb0586,0.91,2020-06-22,1.0
ntb0587,0.91,2020-06-22,1.0
ntb0588,0.91,2020-06-22,1.0
ntb0589,0.91,2020-06-22,1.0
ntb0590,0.91,2020-06-22,1.0
ntb0591,0.91,2020-06-22,1.0
ntb0592,0.91,2020-06-22,1.0
ntb0593,0.91,2020-06-21,1.0
ntb0594,0.91,2020-06-22,1.0
ntb0595,0.91,2020-06-22,1.0
ntb0596,0.91,2020-06-22,1.0
ntb0597,0.91,2020-06-23,1.0
ntb0598,0.91,2020-06-23,1.0
ntb0599,0.91,2020-06-23,1.0
ntb0600,0.91,2020-06-22,1.0
ntb0601,0.91,2020-06-23,1.0
ntb0602,0.91,2020-06-23,1.0
ntb0603,0.91,2020-06-23,1.0
ntb0604,0.91,2020-06-23,1.0
ntb0605,0.91,2020-06-23,1.0
ntb0606,0.91,2020-06-23,1.0
ntb0607,0.91,2020-06-23,1.0
ntb0608,0.91,2020-06-23,1.0
ntb0609,0.91,2020-06-23,1.0
ntb0610,0.91,2020-06-23,1.0
ntb0611,0.91,2020-06-23,1.0
ntb0612,0.91,2020-06-23,1.0
ntb0613,0.91,2020-06-23,1.0
ntb0614,0.91,2020-06-23,1.0
ntb0615,0.91,2019-12-24,1.0
ntb0616,0.91,2019-12-24,1.0
ntb0617,0.91,2019-12-24,1.0
ntb0618,0.91,2019-12-24,1.0
ntb0619,0.91,2019-12-24,1.0
ntb0620,0.91,2019-12-24,1.0
ntb0621,0.91,2019-12-24,1.0
ntb0622,0.91,2019-12-24,1.0
ntb0623,0.91,2019-12-25,1.0
ntb0624,0.91,2019-12-25,1.0
ntb0625,0.91,2019-12-24,1.0
ntb0626,0.91,2019-12-25,1.0
ntb0627,0.91,2019-12-25,1.0
ntb0628,0.91,2019-12-25,1.0
ntb0629,0.91,2019-12-25,1.0
ntb0630,0.91,2019-12-25,1.0
ntb0631,0.91,2019-12-25,1.0
ntb0632,0.91,2019-12-25,1.0
ntb0633,0.91,2019-12-25,1.0
ntb0634,0.91,2019-12-26,1.0
ntb0635,0.91,2019-12-26,1.0
ntb0636,0.91,2019-12-26,1.0
ntb0637,0.91,2019-12-26,1.0
ntb0638,0.91,2019-12-26,1.0
ntb0639,0.91,2019-12-26,1.0
ntb0640,0.91,2019-12-26,1.0
ntb0641,0.91,2019-12-25,1.0
ntb0642,0.91,2019-12-26,1.0
ntb0643,0.91,2019-12-26,1.0
ntb0644,0.91,2019-12-26,1.0
ntb0645,0.91,2019-12-26,1.0
ntb0646,0.91,2019-12-26,1.0
ntb0647,0.91,2019-12-26,1.0
ntb0648,0.91,2019-12-27,1.0
ntb0649,0.91,2019-12-27,1.0
ntb0650,0.91,2019-12-27,1.0
ntb0651,0.91,2019-12-27,1.0
ntb0652,0.91,2019-12-27,1.0
ntb0653,0.91,2019-12-27,1.0
ntb0654,0.91,2019-12-27,1.0
ntb0655,0.91,2019-12-27,1.0
ntb0656,0.91,2019-12-27,1.0
ntb0657,0.91,2019-12-27,1.0
ntb0658,0.91,2019-12-27,1.0
ntb0659,0.91,2019-12-27,1.0
ntb0660,0.91,2019-12-27,1.0
ntb0661,0.91,2019-12-27,2.0
ntb0662,0.91,2019-12-27,1.0
ntb0663,0.91,2019-12-27,1.0
ntb0664,0.91,2019-12-27,1.0
ntb0665,0.91,2019-12-27,1.0
