key,inning_no,batting_team,delivery_no,batter,bowler,non_striker,runs_batter,runs_extras,runs_non_boundary,runs_total,wicket_fielder,wicket_kind,wicket_player_out,extras_type,extras_run,over,ball
lpl0001,1,Kandy Tuskers,5.5,BKG Mendis,Qais Ahmad,MDKJ Perera,4,0,0,4,,,,,,5,5
lpl0001,1,Kandy Tuskers,5.6,BKG Mendis,Qais Ahmad,MDKJ Perera,0,0,0,0,,,,,,5,6
lpl0001,1,Kandy Tuskers,6.1,MDKJ Perera,PVD Chameera,BKG Mendis,0,0,0,0,,,,,,6,1
lpl0001,1,Kandy Tuskers,6.2,MDKJ Perera,PVD Chameera,BKG Mendis,2,0,0,2,,,,,,6,2
lpl0001,1,Kandy Tuskers,6.3,MDKJ Perera,PVD Chameera,BKG Mendis,0,0,0,0,,,,,,6,3
lpl0001,1,Kandy Tuskers,6.4,MDKJ Perera,PVD Chameera,BKG Mendis,1,0,0,1,,,,,,6,4
lpl0001,1,Kandy Tuskers,6.5,BKG Mendis,PVD Chameera,MDKJ Perera,1,0,0,1,,,,,,6,5
lpl0001,1,Kandy Tuskers,6.6,MDKJ Perera,PVD Chameera,BKG Mendis,0,5,0,5,,,,wides,5.0,6,6
lpl0001,1,Kandy Tuskers,6.7,MDKJ Perera,PVD Chameera,BKG Mendis,6,0,0,6,,,,,,6,6
lpl0001,1,Kandy Tuskers,7.1,BKG Mendis,Qais Ahmad,MDKJ Perera,1,0,0,1,,,,,,7,1
lpl0001,1,Kandy Tuskers,7.2,MDKJ Perera,Qais Ahmad,BKG Mendis,1,0,0,1,,,,,,7,2
lpl0001,1,Kandy Tuskers,7.3,BKG Mendis,Qais Ahmad,MDKJ Perera,1,0,0,1,,,,,,7,3
lpl0001,1,Kandy Tuskers,7.4,MDKJ Perera,Qais Ahmad,BKG Mendis,1,0,0,1,,,,,,7,4
lpl0001,1,Kandy Tuskers,7.5,BKG Mendis,Qais Ahmad,MDKJ Perera,1,0,0,1,,,,,,7,5
lpl0001,1,Kandy Tuskers,7.6,MDKJ Perera,Qais Ahmad,BKG Mendis,1,0,0,1,,,,,,7,6
lpl0001,1,Kandy Tuskers,8.1,MDKJ Perera,I Udana,BKG Mendis,1,0,0,1,,,,,,8,1
lpl0001,1,Kandy Tuskers,8.2,BKG Mendis,I Udana,MDKJ Perera,0,0,0,0,,,,,,8,2
lpl0001,1,Kandy Tuskers,8.3,BKG Mendis,I Udana,MDKJ Perera,1,0,0,1,,,,,,8,3
lpl0001,1,Kandy Tuskers,8.4,MDKJ Perera,I Udana,BKG Mendis,0,0,0,0,,,,,,8,4
lpl0001,1,Kandy Tuskers,8.5,MDKJ Perera,I Udana,BKG Mendis,1,0,0,1,,,,,,8,5
lpl0001,1,Kandy Tuskers,8.6,BKG Mendis,I Udana,MDKJ Perera,0,0,0,0,,,,,,8,6
lpl0001,1,Kandy Tuskers,9.1,MDKJ Perera,Qais Ahmad,BKG Mendis,4,0,0,4,,,,,,9,1
lpl0001,1,Kandy Tuskers,9.2,MDKJ Perera,Qais Ahmad,BKG Mendis,0,1,0,1,,,,legbyes,1.0,9,2
lpl0001,1,Kandy Tuskers,9.3,BKG Mendis,Qais Ahmad,MDKJ Perera,0,0,0,0,,,,,,9,3
lpl0001,1,Kandy Tuskers,9.4,BKG Mendis,Qais Ahmad,MDKJ Perera,0,0,0,0,,,,,,9,4
lpl0001,1,Kandy Tuskers,9.5,BKG Mendis,Qais Ahmad,MDKJ Perera,0,0,0,0,,,,,,9,5
lpl0001,1,Kandy Tuskers,9.6,BKG Mendis,Qais Ahmad,MDKJ Perera,1,0,0,1,,,,,,9,6
lpl0001,1,Kandy Tuskers,10.1,BKG Mendis,MS Gony,MDKJ Perera,4,0,0,4,,,,,,10,1
lpl0001,1,Kandy Tuskers,10.2,BKG Mendis,MS Gony,MDKJ Perera,0,0,0,0,,,,,,10,2
lpl0001,1,Kandy Tuskers,10.3,BKG Mendis,MS Gony,MDKJ Perera,6,0,0,6,,,,,,10,3
lpl0001,1,Kandy Tuskers,10.4,BKG Mendis,MS Gony,MDKJ Perera,1,0,0,1,,,,,,10,4
lpl0001,1,Kandy Tuskers,10.5,MDKJ Perera,MS Gony,BKG Mendis,0,1,0,1,,,,wides,1.0,10,5
lpl0001,1,Kandy Tuskers,10.6,MDKJ Perera,MS Gony,BKG Mendis,1,0,0,1,,,,,,10,5
lpl0001,1,Kandy Tuskers,10.7,BKG Mendis,MS Gony,MDKJ Perera,0,0,0,0,,,,,,10,6
lpl0001,1,Kandy Tuskers,11.1,MDKJ Perera,MA Aponso,BKG Mendis,1,0,0,1,,,,,,11,1
lpl0001,1,Kandy Tuskers,11.2,BKG Mendis,MA Aponso,MDKJ Perera,0,0,0,0,,,,,,11,2
lpl0001,1,Kandy Tuskers,11.3,BKG Mendis,MA Aponso,MDKJ Perera,1,0,0,1,,,,,,11,3
lpl0001,1,Kandy Tuskers,11.4,MDKJ Perera,MA Aponso,BKG Mendis,1,0,0,1,,,,,,11,4
lpl0001,1,Kandy Tuskers,11.5,BKG Mendis,MA Aponso,MDKJ Perera,6,0,0,6,,,,,,11,5
lpl0001,1,Kandy Tuskers,11.6,BKG Mendis,MA Aponso,MDKJ Perera,1,0,0,1,,,,,,11,6
lpl0001,1,Kandy Tuskers,12.1,BKG Mendis,MS Gony,MDKJ Perera,1,0,0,1,,,,,,12,1
lpl0001,1,Kandy Tuskers,12.2,MDKJ Perera,MS Gony,BKG Mendis,0,0,0,0,,,,,,12,2
lpl0001,1,Kandy Tuskers,12.3,MDKJ Perera,MS Gony,BKG Mendis,1,0,0,1,,,,,,12,3
lpl0001,1,Kandy Tuskers,12.4,BKG Mendis,MS Gony,MDKJ Perera,0,0,0,0,LD Chandimal,caught,BKG Mendis,,,12,4
lpl0001,1,Kandy Tuskers,12.5,DAS Gunaratne,MS Gony,MDKJ Perera,1,0,0,1,,,,,,12,5
lpl0001,1,Kandy Tuskers,12.6,MDKJ Perera,MS Gony,DAS Gunaratne,2,0,0,2,,,,,,12,6
lpl0001,1,Kandy Tuskers,13.1,DAS Gunaratne,SMA Priyanjan,MDKJ Perera,1,0,0,1,,,,,,13,1
lpl0001,1,Kandy Tuskers,13.2,MDKJ Perera,SMA Priyanjan,DAS Gunaratne,1,0,0,1,,,,,,13,2
lpl0001,1,Kandy Tuskers,13.3,DAS Gunaratne,SMA Priyanjan,MDKJ Perera,1,0,0,1,,,,,,13,3
lpl0001,1,Kandy Tuskers,13.4,MDKJ Perera,SMA Priyanjan,DAS Gunaratne,1,0,0,1,,,,,,13,4
lpl0001,1,Kandy Tuskers,13.5,DAS Gunaratne,SMA Priyanjan,MDKJ Perera,0,1,0,1,,,,wides,1.0,13,5
lpl0001,1,Kandy Tuskers,13.6,DAS Gunaratne,SMA Priyanjan,MDKJ Perera,0,0,0,0,,,,,,13,5
lpl0001,1,Kandy Tuskers,13.7,DAS Gunaratne,SMA Priyanjan,MDKJ Perera,1,0,0,1,,,,,,13,6
lpl0001,1,Kandy Tuskers,14.1,DAS Gunaratne,I Udana,MDKJ Perera,1,0,0,1,,,,,,14,1
lpl0001,1,Kandy Tuskers,14.2,MDKJ Perera,I Udana,DAS Gunaratne,1,0,0,1,,,,,,14,2
lpl0001,1,Kandy Tuskers,14.3,DAS Gunaratne,I Udana,MDKJ Perera,1,0,0,1,,,,,,14,3
lpl0001,1,Kandy Tuskers,14.4,MDKJ Perera,I Udana,DAS Gunaratne,1,0,0,1,,,,,,14,4
lpl0001,1,Kandy Tuskers,14.5,DAS Gunaratne,I Udana,MDKJ Perera,1,0,0,1,,,,,,14,5
lpl0001,1,Kandy Tuskers,14.6,MDKJ Perera,I Udana,DAS Gunaratne,1,0,0,1,,,,,,14,6
lpl0001,1,Kandy Tuskers,15.1,MDKJ Perera,SMA Priyanjan,DAS Gunaratne,6,0,0,6,,,,,,15,1
lpl0001,1,Kandy Tuskers,15.2,MDKJ Perera,SMA Priyanjan,DAS Gunaratne,0,1,0,1,,,,legbyes,1.0,15,2
lpl0001,1,Kandy Tuskers,15.3,DAS Gunaratne,SMA Priyanjan,MDKJ Perera,4,0,0,4,,,,,,15,3
lpl0001,1,Kandy Tuskers,15.4,DAS Gunaratne,SMA Priyanjan,MDKJ Perera,1,0,0,1,,,,,,15,4
lpl0001,1,Kandy Tuskers,15.5,MDKJ Perera,SMA Priyanjan,DAS Gunaratne,0,1,0,1,,,,legbyes,1.0,15,5
lpl0001,1,Kandy Tuskers,15.6,DAS Gunaratne,SMA Priyanjan,MDKJ Perera,0,0,0,0,,,,,,15,6
lpl0001,1,Kandy Tuskers,16.1,MDKJ Perera,PVD Chameera,DAS Gunaratne,0,0,0,0,,,,,,16,1
lpl0001,1,Kandy Tuskers,16.2,MDKJ Perera,PVD Chameera,DAS Gunaratne,0,0,0,0,,,,,,16,2
lpl0001,1,Kandy Tuskers,16.3,MDKJ Perera,PVD Chameera,DAS Gunaratne,4,0,0,4,,,,,,16,3
lpl0001,1,Kandy Tuskers,16.4,MDKJ Perera,PVD Chameera,DAS Gunaratne,4,0,0,4,,,,,,16,4
lpl0001,1,Kandy Tuskers,16.5,MDKJ Perera,PVD Chameera,DAS Gunaratne,4,0,0,4,,,,,,16,5
lpl0001,1,Kandy Tuskers,16.6,MDKJ Perera,PVD Chameera,DAS Gunaratne,6,0,0,6,,,,,,16,6
lpl0001,1,Kandy Tuskers,17.1,DAS Gunaratne,I Udana,MDKJ Perera,1,0,0,1,,,,,,17,1
lpl0001,1,Kandy Tuskers,17.2,MDKJ Perera,I Udana,DAS Gunaratne,1,0,0,1,,,,,,17,2
lpl0001,1,Kandy Tuskers,17.3,DAS Gunaratne,I Udana,MDKJ Perera,1,0,0,1,,,,,,17,3
lpl0001,1,Kandy Tuskers,17.4,MDKJ Perera,I Udana,DAS Gunaratne,6,0,0,6,,,,,,17,4
lpl0001,1,Kandy Tuskers,17.5,MDKJ Perera,I Udana,DAS Gunaratne,1,0,0,1,,,,,,17,5
lpl0001,1,Kandy Tuskers,17.6,DAS Gunaratne,I Udana,MDKJ Perera,4,0,0,4,,,,,,17,6
lpl0001,1,Kandy Tuskers,18.1,MDKJ Perera,MS Gony,DAS Gunaratne,4,0,0,4,,,,,,18,1
lpl0001,1,Kandy Tuskers,18.2,MDKJ Perera,MS Gony,DAS Gunaratne,0,0,0,0,,,,,,18,2
lpl0001,1,Kandy Tuskers,18.3,MDKJ Perera,MS Gony,DAS Gunaratne,0,1,0,1,,,,legbyes,1.0,18,3
lpl0001,1,Kandy Tuskers,18.4,DAS Gunaratne,MS Gony,MDKJ Perera,0,0,0,0,,,,,,18,4
lpl0001,1,Kandy Tuskers,18.5,DAS Gunaratne,MS Gony,MDKJ Perera,4,0,0,4,,,,,,18,5
lpl0001,1,Kandy Tuskers,18.6,DAS Gunaratne,MS Gony,MDKJ Perera,4,0,0,4,,,,,,18,6
lpl0001,1,Kandy Tuskers,19.1,MDKJ Perera,PVD Chameera,DAS Gunaratne,0,0,0,0,SMA Priyanjan,caught,MDKJ Perera,,,19,1
lpl0001,1,Kandy Tuskers,19.2,DAS Gunaratne,PVD Chameera,S Prasanna,4,0,0,4,,,,,,19,2
lpl0001,1,Kandy Tuskers,19.3,DAS Gunaratne,PVD Chameera,S Prasanna,2,0,0,2,,,,,,19,3
lpl0001,1,Kandy Tuskers,19.4,DAS Gunaratne,PVD Chameera,S Prasanna,1,0,0,1,,,,,,19,4
lpl0001,1,Kandy Tuskers,19.5,S Prasanna,PVD Chameera,DAS Gunaratne,4,0,0,4,,,,,,19,5
lpl0001,1,Kandy Tuskers,19.6,S Prasanna,PVD Chameera,DAS Gunaratne,0,1,0,1,,,,legbyes,1.0,19,6
lpl0001,2,Colombo Kings,0.1,LD Chandimal,N Pradeep,LJ Evans,0,4,0,4,,,,legbyes,4.0,0,1
lpl0001,2,Colombo Kings,0.2,LD Chandimal,N Pradeep,LJ Evans,4,0,0,4,,,,,,0,2
lpl0001,2,Colombo Kings,0.3,LD Chandimal,N Pradeep,LJ Evans,0,0,0,0,,,,,,0,3
lpl0001,2,Colombo Kings,0.4,LD Chandimal,N Pradeep,LJ Evans,0,0,0,0,,,,,,0,4
lpl0001,2,Colombo Kings,0.5,LD Chandimal,N Pradeep,LJ Evans,1,0,0,1,,,,,,0,5
lpl0001,2,Colombo Kings,0.6,LJ Evans,N Pradeep,LD Chandimal,0,0,0,0,,,,,,0,6
lpl0001,2,Colombo Kings,1.1,LD Chandimal,IK Pathan,LJ Evans,0,0,0,0,,,,,,1,1
lpl0001,2,Colombo Kings,1.2,LD Chandimal,IK Pathan,LJ Evans,2,0,0,2,,,,,,1,2
lpl0001,2,Colombo Kings,1.3,LD Chandimal,IK Pathan,LJ Evans,1,0,0,1,,,,,,1,3
lpl0001,2,Colombo Kings,1.4,LJ Evans,IK Pathan,LD Chandimal,1,0,0,1,,,,,,1,4
lpl0001,2,Colombo Kings,1.5,LD Chandimal,IK Pathan,LJ Evans,1,0,0,1,,,,,,1,5
lpl0001,2,Colombo Kings,1.6,LJ Evans,IK Pathan,LD Chandimal,1,0,0,1,,,,,,1,6
lpl0001,2,Colombo Kings,2.1,LJ Evans,Naveen-ul-Haq,LD Chandimal,4,0,0,4,,,,,,2,1
lpl0001,2,Colombo Kings,2.2,LJ Evans,Naveen-ul-Haq,LD Chandimal,0,1,0,1,,,,wides,1.0,2,2
lpl0001,2,Colombo Kings,2.3,LJ Evans,Naveen-ul-Haq,LD Chandimal,0,0,0,0,,,,,,2,2
lpl0001,2,Colombo Kings,2.4,LJ Evans,Naveen-ul-Haq,LD Chandimal,0,0,0,0,,,,,,2,3
lpl0001,2,Colombo Kings,2.5,LJ Evans,Naveen-ul-Haq,LD Chandimal,6,0,0,6,,,,,,2,4
lpl0001,2,Colombo Kings,2.6,LJ Evans,Naveen-ul-Haq,LD Chandimal,1,0,0,1,,,,,,2,5
lpl0001,2,Colombo Kings,2.7,LD Chandimal,Naveen-ul-Haq,LJ Evans,4,0,0,4,,,,,,2,6
lpl0001,2,Colombo Kings,3.1,LJ Evans,IK Pathan,LD Chandimal,1,0,0,1,,,,,,3,1
lpl0001,2,Colombo Kings,3.2,LD Chandimal,IK Pathan,LJ Evans,6,0,0,6,,,,,,3,2
lpl0001,2,Colombo Kings,3.3,LD Chandimal,IK Pathan,LJ Evans,4,0,0,4,,,,,,3,3
lpl0001,2,Colombo Kings,3.4,LD Chandimal,IK Pathan,LJ Evans,4,0,0,4,,,,,,3,4
lpl0001,2,Colombo Kings,3.5,LD Chandimal,IK Pathan,LJ Evans,4,0,0,4,,,,,,3,5
lpl0001,2,Colombo Kings,3.6,LD Chandimal,BKG Mendis,LJ Evans,0,0,0,0,,,,,,3,6
lpl0001,2,Colombo Kings,4.1,LJ Evans,K Anjula,LD Chandimal,1,0,0,1,,,,,,4,1
lpl0001,2,Colombo Kings,4.2,LD Chandimal,K Anjula,LJ Evans,0,0,0,0,,,,,,4,2
lpl0001,2,Colombo Kings,4.3,LD Chandimal,K Anjula,LJ Evans,0,1,0,1,,,,wides,1.0,4,3
lpl0001,2,Colombo Kings,4.4,LD Chandimal,K Anjula,LJ Evans,0,1,0,1,,,,legbyes,1.0,4,3
lpl0001,2,Colombo Kings,4.5,LJ Evans,K Anjula,LD Chandimal,0,0,0,0,,,,,,4,4
lpl0001,2,Colombo Kings,4.6,LJ Evans,K Anjula,LD Chandimal,1,0,0,1,,,,,,4,5
lpl0001,2,Colombo Kings,4.7,LD Chandimal,K Anjula,LJ Evans,4,0,0,4,,,,,,4,6
lpl0001,2,Colombo Kings,5.1,LJ Evans,DAS Gunaratne,LD Chandimal,6,0,0,6,,,,,,5,1
lpl0001,2,Colombo Kings,5.2,LJ Evans,DAS Gunaratne,LD Chandimal,0,0,0,0,PARP Perera (sub),caught,LJ Evans,,,5,2
lpl0001,2,Colombo Kings,5.3,LD Chandimal,DAS Gunaratne,ST de Silva,0,0,0,0,,,,,,5,3
lpl0001,2,Colombo Kings,5.4,LD Chandimal,DAS Gunaratne,ST de Silva,0,0,0,0,,,,,,5,4
lpl0001,2,Colombo Kings,5.5,LD Chandimal,DAS Gunaratne,ST de Silva,1,0,0,1,,,,,,5,5
lpl0001,2,Colombo Kings,5.6,ST de Silva,DAS Gunaratne,LD Chandimal,0,0,0,0,,,,,,5,6
lpl0001,2,Colombo Kings,6.1,LD Chandimal,K Anjula,ST de Silva,4,0,0,4,,,,,,6,1
lpl0001,2,Colombo Kings,6.2,LD Chandimal,K Anjula,ST de Silva,4,0,0,4,,,,,,6,2
lpl0001,2,Colombo Kings,6.3,LD Chandimal,K Anjula,ST de Silva,0,0,0,0,,,,,,6,3
lpl0001,2,Colombo Kings,6.4,LD Chandimal,K Anjula,ST de Silva,1,0,0,1,,,,,,6,4
lpl0001,2,Colombo Kings,6.5,ST de Silva,K Anjula,LD Chandimal,1,0,0,1,,,,,,6,5
lpl0001,2,Colombo Kings,6.6,LD Chandimal,K Anjula,ST de Silva,2,0,0,2,,,,,,6,6
lpl0001,2,Colombo Kings,7.1,ST de Silva,DAS Gunaratne,LD Chandimal,1,0,0,1,,,,,,7,1
lpl0001,2,Colombo Kings,7.2,LD Chandimal,DAS Gunaratne,ST de Silva,1,0,0,1,,,,,,7,2
lpl0001,2,Colombo Kings,7.3,ST de Silva,DAS Gunaratne,LD Chandimal,1,0,0,1,,,,,,7,3
lpl0001,2,Colombo Kings,7.4,LD Chandimal,DAS Gunaratne,ST de Silva,4,0,0,4,,,,,,7,4
lpl0001,2,Colombo Kings,7.5,LD Chandimal,DAS Gunaratne,ST de Silva,4,0,0,4,,,,,,7,5
lpl0001,2,Colombo Kings,7.6,LD Chandimal,DAS Gunaratne,ST de Silva,1,0,0,1,,,,,,7,6
lpl0001,2,Colombo Kings,8.1,LD Chandimal,Naveen-ul-Haq,ST de Silva,1,0,0,1,,,,,,8,1
lpl0001,2,Colombo Kings,8.2,ST de Silva,Naveen-ul-Haq,LD Chandimal,1,0,0,1,,,,,,8,2
lpl0001,2,Colombo Kings,8.3,LD Chandimal,Naveen-ul-Haq,ST de Silva,1,0,0,1,,,,,,8,3
lpl0001,2,Colombo Kings,8.4,ST de Silva,Naveen-ul-Haq,LD Chandimal,1,0,0,1,,,,,,8,4
lpl0001,2,Colombo Kings,8.5,LD Chandimal,Naveen-ul-Haq,ST de Silva,1,0,0,1,,,,,,8,5
lpl0001,2,Colombo Kings,8.6,ST de Silva,Naveen-ul-Haq,LD Chandimal,1,0,0,1,,,,,,8,6
lpl0001,2,Colombo Kings,9.1,ST de Silva,PHKD Mendis,LD Chandimal,4,0,0,4,,,,,,9,1
lpl0001,2,Colombo Kings,9.2,ST de Silva,PHKD Mendis,LD Chandimal,1,0,0,1,,,,,,9,2
lpl0001,2,Colombo Kings,9.3,LD Chandimal,PHKD Mendis,ST de Silva,1,0,0,1,,,,,,9,3
lpl0001,2,Colombo Kings,9.4,ST de Silva,PHKD Mendis,LD Chandimal,1,0,0,1,,,,,,9,4
lpl0001,2,Colombo Kings,9.5,LD Chandimal,PHKD Mendis,ST de Silva,4,0,0,4,,,,,,9,5
lpl0001,2,Colombo Kings,9.6,LD Chandimal,PHKD Mendis,ST de Silva,1,0,0,1,,,,,,9,6
lpl0001,2,Colombo Kings,10.1,LD Chandimal,N Pradeep,ST de Silva,1,0,0,1,,,,,,10,1
lpl0001,2,Colombo Kings,10.2,ST de Silva,N Pradeep,LD Chandimal,2,0,0,2,,,,,,10,2
lpl0001,2,Colombo Kings,10.3,ST de Silva,N Pradeep,LD Chandimal,0,0,0,0,,,,,,10,3
lpl0001,2,Colombo Kings,10.4,ST de Silva,N Pradeep,LD Chandimal,1,0,0,1,,,,,,10,4
lpl0001,2,Colombo Kings,10.5,LD Chandimal,N Pradeep,ST de Silva,6,0,0,6,,,,,,10,5
lpl0001,2,Colombo Kings,10.6,LD Chandimal,N Pradeep,ST de Silva,1,0,0,1,,,,,,10,6
lpl0001,2,Colombo Kings,11.1,LD Chandimal,DAS Gunaratne,ST de Silva,0,0,0,0,,,,,,11,1
lpl0001,2,Colombo Kings,11.2,LD Chandimal,DAS Gunaratne,ST de Silva,0,0,0,0,,,,,,11,2
lpl0001,2,Colombo Kings,11.3,LD Chandimal,DAS Gunaratne,ST de Silva,4,0,0,4,,,,,,11,3
lpl0001,2,Colombo Kings,11.4,LD Chandimal,DAS Gunaratne,ST de Silva,0,0,0,0,,,,,,11,4
lpl0001,2,Colombo Kings,11.5,LD Chandimal,DAS Gunaratne,ST de Silva,1,0,0,1,,,,,,11,5
lpl0001,2,Colombo Kings,11.6,ST de Silva,DAS Gunaratne,LD Chandimal,6,0,0,6,,,,,,11,6
lpl0001,2,Colombo Kings,12.1,LD Chandimal,Naveen-ul-Haq,ST de Silva,1,0,0,1,,,,,,12,1
lpl0001,2,Colombo Kings,12.2,ST de Silva,Naveen-ul-Haq,LD Chandimal,1,0,0,1,,,,,,12,2
lpl0001,2,Colombo Kings,12.3,LD Chandimal,Naveen-ul-Haq,ST de Silva,0,0,0,0,N Pradeep,caught,LD Chandimal,,,12,3
lpl0001,2,Colombo Kings,12.4,ST de Silva,Naveen-ul-Haq,AD Russell,0,0,0,0,Rahmanullah Gurbaz,caught,ST de Silva,,,12,4
lpl0001,2,Colombo Kings,12.5,AD Mathews,Naveen-ul-Haq,AD Russell,0,0,0,0,,,,,,12,5
lpl0001,2,Colombo Kings,12.6,AD Mathews,Naveen-ul-Haq,AD Russell,1,0,0,1,,,,,,12,6
lpl0001,2,Colombo Kings,13.1,AD Mathews,S Prasanna,AD Russell,0,0,0,0,,,,,,13,1
lpl0001,2,Colombo Kings,13.2,AD Mathews,S Prasanna,AD Russell,1,0,0,1,,,,,,13,2
lpl0001,2,Colombo Kings,13.3,AD Russell,S Prasanna,AD Mathews,1,0,0,1,,,,,,13,3
lpl0001,2,Colombo Kings,13.4,AD Mathews,S Prasanna,AD Russell,0,0,0,0,,bowled,AD Mathews,,,13,4
lpl0001,2,Colombo Kings,13.5,SMA Priyanjan,S Prasanna,AD Russell,0,0,0,0,,,,,,13,5
lpl0001,2,Colombo Kings,13.6,SMA Priyanjan,S Prasanna,AD Russell,4,0,0,4,,,,,,13,6
lpl0001,2,Colombo Kings,14.1,AD Russell,K Anjula,SMA Priyanjan,4,0,0,4,,,,,,14,1
lpl0001,2,Colombo Kings,14.2,AD Russell,K Anjula,SMA Priyanjan,4,0,0,4,,,,,,14,2
lpl0001,2,Colombo Kings,14.3,AD Russell,K Anjula,SMA Priyanjan,1,0,0,1,,,,,,14,3
lpl0001,2,Colombo Kings,14.4,SMA Priyanjan,K Anjula,AD Russell,1,0,0,1,,,,,,14,4
lpl0001,2,Colombo Kings,14.5,AD Russell,K Anjula,SMA Priyanjan,1,0,0,1,,,,,,14,5
