key,city,competition,date,gender,match_type,neutral_venue,overs,player_of_match,venue
lpl0016,Hambantota,Lanka Premier League,2020-12-09,male,T20,,20,Samiullah Shenwari,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0017,Hambantota,Lanka Premier League,2020-12-09,male,T20,,20,DAS Gunaratne,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0018,Hambantota,Lanka Premier League,2020-12-10,male,T20,,20,MD Gunathilaka,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0019,Hambantota,Lanka Premier League,2020-12-10,male,T20,,20,LJ Evans,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0020,Hambantota,Lanka Premier League,2020-12-11,male,T20,,20,Qais Ahmad,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0021,Hambantota,Lanka Premier League,2020-12-13,male,T20,,20,D Lakshan,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0022,Hambantota,Lanka Premier League,2020-12-14,male,T20,,20,J Charles,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0023,Hambantota,Lanka Premier League,2020-12-16,male,T20,,20,Shoaib Malik,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0024,Colombo,Lanka Premier League,2021-12-05,male,T20,,20,SR Patel,"R Premadasa Stadium, Colombo"
lpl0025,Colombo,Lanka Premier League,2021-12-06,male,T20,,20,DM de Silva,"R Premadasa Stadium, Colombo"
lpl0026,Colombo,Lanka Premier League,2021-12-06,male,T20,,20,PD Salt,"R Premadasa Stadium, Colombo"
lpl0027,Colombo,Lanka Premier League,2021-12-07,male,T20,,20,D Lakshan,"R Premadasa Stadium, Colombo"
lpl0028,Colombo,Lanka Premier League,2021-12-07,male,T20,,20,M Theekshana,"R Premadasa Stadium, Colombo"
lpl0029,Colombo,Lanka Premier League,2021-12-08,male,T20,,20,RAS Lakmal,"R Premadasa Stadium, Colombo"
lpl0030,Colombo,Lanka Premier League,2021-12-08,male,T20,,20,PD Salt,"R Premadasa Stadium, Colombo"
lpl0031,Colombo,Lanka Premier League,2021-12-10,male,T20,,20,NLTC Perera,"R Premadasa Stadium, Colombo"
lpl0032,Colombo,Lanka Premier League,2021-12-10,male,T20,,20,,"R Premadasa Stadium, Colombo"
lpl0033,Colombo,Lanka Premier League,2021-12-11,male,T20,,20,KTH Ratnayake,"R Premadasa Stadium, Colombo"
lpl0034,Colombo,Lanka Premier League,2021-12-11,male,T20,,20,RS Bopara,"R Premadasa Stadium, Colombo"
lpl0035,Colombo,Lanka Premier League,2021-12-12,male,T20,,20,LD Chandimal,"R Premadasa Stadium, Colombo"
lpl0036,Colombo,Lanka Premier League,2021-12-12,male,T20,,20,Shoaib Malik,"R Premadasa Stadium, Colombo"
lpl0037,Colombo,Lanka Premier League,2021-12-13,male,T20,,20,PC de Silva,"R Premadasa Stadium, Colombo"
lpl0038,Colombo,Lanka Premier League,2021-12-14,male,T20,,20,SR Patel,"R Premadasa Stadium, Colombo"
lpl0039,Colombo,Lanka Premier League,2021-12-14,male,T20,,20,S Prasanna,"R Premadasa Stadium, Colombo"
lpl0040,Colombo,Lanka Premier League,2021-12-16,male,T20,,20,RS Bopara,"R Premadasa Stadium, Colombo"
lpl0041,Colombo,Lanka Premier League,2021-12-16,male,T20,,20,T Kohler-Cadmore,"R Premadasa Stadium, Colombo"
lpl0042,Colombo,Lanka Premier League,2021-12-17,male,T20,,20,JDF Vandersay,"R Premadasa Stadium, Colombo"
lpl0043,Colombo,Lanka Premier League,2021-12-17,male,T20,,20,PBB Rajapaksa,"R Premadasa Stadium, Colombo"
lpl0044,Hambantota,Lanka Premier League,2021-12-19,male,T20,,20,BKG Mendis,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0045,Hambantota,Lanka Premier League,2021-12-19,male,T20,,20,J Liyanage,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0046,Hambantota,Lanka Premier League,2021-12-21,male,T20,,20,WIA Fernando,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0047,Hambantota,Lanka Premier League,2021-12-23,male,T20,,20,WIA Fernando,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0048,Hambantota,Lanka Premier League,2022-12-06,male,T20,,20,ADS Fletcher,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0049,Hambantota,Lanka Premier League,2022-12-06,male,T20,,20,DN Wellalage,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0050,Hambantota,Lanka Premier League,2022-12-07,male,T20,,20,CR Brathwaite,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0051,Hambantota,Lanka Premier League,2022-12-07,male,T20,,20,S Samarawickrama,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0052,Hambantota,Lanka Premier League,2022-12-08,male,T20,,20,N Dickwella,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa, Hambantota"
lpl0053,Kandy,Lanka Premier League,2022-12-10,male,T20,,20,C Karunaratne,Pallekele International Cricket Stadium
lpl0054,Kandy,Lanka Premier League,2022-12-11,male,T20,,20,Rahmanullah Gurbaz,Pallekele International Cricket Stadium
lpl0055,Kandy,Lanka Premier League,2022-12-11,male,T20,,20,LU Igalagamage,Pallekele International Cricket Stadium
lpl0056,Kandy,Lanka Premier League,2022-12-12,male,T20,,20,JK Fuller,Pallekele International Cricket Stadium
lpl0057,Kandy,Lanka Premier League,2022-12-12,male,T20,,20,PTM Dabare,Pallekele International Cricket Stadium
lpl0058,Kandy,Lanka Premier League,2022-12-13,male,T20,,20,RS Bopara,Pallekele International Cricket Stadium
lpl0059,Kandy,Lanka Premier League,2022-12-13,male,T20,,20,PHKD Mendis,Pallekele International Cricket Stadium
lpl0060,Kandy,Lanka Premier League,2022-12-14,male,T20,,20,CAK Rajitha,Pallekele International Cricket Stadium
lpl0061,Kandy,Lanka Premier League,2022-12-14,male,T20,,20,FA Allen,Pallekele International Cricket Stadium
lpl0062,Colombo,Lanka Premier League,2022-12-17,male,T20,,20,C Karunaratne,"R Premadasa Stadium, Colombo"
lpl0063,Colombo,Lanka Premier League,2022-12-17,male,T20,,20,JM Cox,"R Premadasa Stadium, Colombo"
lpl0064,Colombo,Lanka Premier League,2022-12-18,male,T20,,20,O Thomas,"R Premadasa Stadium, Colombo"
lpl0065,Colombo,Lanka Premier League,2022-12-18,male,T20,,20,Afif Hossain,"R Premadasa Stadium, Colombo"
lpl0066,Colombo,Lanka Premier League,2022-12-19,male,T20,,20,MW Forde,"R Premadasa Stadium, Colombo"
lpl0067,Colombo,Lanka Premier League,2022-12-19,male,T20,,20,Rahmanullah Gurbaz,"R Premadasa Stadium, Colombo"
lpl0068,Colombo,Lanka Premier League,2022-12-21,male,T20,,20,RS Bopara,"R Premadasa Stadium, Colombo"
lpl0069,Colombo,Lanka Premier League,2022-12-21,male,T20,,20,V Viyaskanth,"R Premadasa Stadium, Colombo"
lpl0070,Colombo,Lanka Premier League,2022-12-22,male,T20,,20,CAK Rajitha,"R Premadasa Stadium, Colombo"
lpl0071,Colombo,Lanka Premier League,2022-12-23,male,T20,,20,WIA Fernando,"R Premadasa Stadium, Colombo"
lpl0072,Colombo,Lanka Premier League,2023-07-30,male,T20,,20,V Viyaskanth,"R Premadasa Stadium, Colombo"
lpl0073,Colombo,Lanka Premier League,2023-07-31,male,T20,,20,Babar Azam,"R Premadasa Stadium, Colombo"
lpl0074,Colombo,Lanka Premier League,2023-07-31,male,T20,,20,MD Shanaka,"R Premadasa Stadium, Colombo"
lpl0075,Colombo,Lanka Premier League,2023-08-01,male,T20,,20,TL Seifert,"R Premadasa Stadium, Colombo"
lpl0076,Colombo,Lanka Premier League,2023-08-01,male,T20,,20,WIA Fernando,"R Premadasa Stadium, Colombo"
lpl0077,Kandy,Lanka Premier League,2023-08-04,male,T20,,20,DN Wellalage,Pallekele International Cricket Stadium
lpl0078,Kandy,Lanka Premier League,2023-08-04,male,T20,,20,Mujeeb Ur Rahman,Pallekele International Cricket Stadium
lpl0079,Kandy,Lanka Premier League,2023-08-05,male,T20,,20,PWH de Silva,Pallekele International Cricket Stadium
lpl0080,Kandy,Lanka Premier League,2023-08-05,male,T20,,20,BKG Mendis,Pallekele International Cricket Stadium
lpl0081,Kandy,Lanka Premier League,2023-08-07,male,T20,,20,Hasan Ali,Pallekele International Cricket Stadium
lpl0082,Kandy,Lanka Premier League,2023-08-07,male,T20,,20,Babar Azam,Pallekele International Cricket Stadium
lpl0083,Kandy,Lanka Premier League,2023-08-08,male,T20,,20,DN Wellalage,Pallekele International Cricket Stadium
lpl0084,Kandy,Lanka Premier League,2023-08-08,male,T20,,20,PWH de Silva,Pallekele International Cricket Stadium
lpl0085,Colombo,Lanka Premier League,2023-08-11,male,T20,,20,WIA Fernando,"R Premadasa Stadium, Colombo"
lpl0086,Colombo,Lanka Premier League,2023-08-12,male,T20,,20,BR McDermott,"R Premadasa Stadium, Colombo"
lpl0087,Colombo,Lanka Premier League,2023-08-12,male,T20,,20,Mohammad Haris,"R Premadasa Stadium, Colombo"
lpl0088,Colombo,Lanka Premier League,2023-08-13,male,T20,,20,P Nissanka,"R Premadasa Stadium, Colombo"
lpl0089,Colombo,Lanka Premier League,2023-08-13,male,T20,,20,CAK Rajitha,"R Premadasa Stadium, Colombo"
