key,by_innings,by_type,by_margin,bowl_out,eliminator,method,result,winner
bpl0048,,runs,61.0,,,,,Sylhet Royals
bpl0049,,wickets,1.0,,,,,Sylhet Royals
bpl0050,,runs,33.0,,,,,Chittagong Kings
bpl0051,,runs,29.0,,,,,Dhaka Gladiators
bpl0052,,runs,26.0,,,,,Barisal Burners
bpl0053,,runs,4.0,,,,,Dhaka Gladiators
bpl0054,,wickets,3.0,,,,,Chittagong Kings
bpl0055,,runs,43.0,,,,,Dhaka Gladiators
bpl0056,,wickets,6.0,,,,,Dhaka Dynamites
bpl0057,,runs,13.0,,,,,Barisal Bulls
bpl0058,,runs,1.0,,,,,Barisal Bulls
bpl0059,,wickets,7.0,,,,,Comilla Victorians
bpl0060,,wickets,8.0,,,,,Comilla Victorians
bpl0061,,runs,69.0,,,,,Rangpur Riders
bpl0062,,wickets,6.0,,,,,Dhaka Dynamites
bpl0063,,runs,6.0,,,,,Rangpur Riders
bpl0064,,runs,34.0,,,,,Dhaka Dynamites
bpl0065,,wickets,9.0,,,,,Comilla Victorians
bpl0066,,wickets,4.0,,,,,Sylhet Super Stars
bpl0067,,runs,33.0,,,,,Barisal Bulls
bpl0068,,wickets,9.0,,,,,Barisal Bulls
bpl0069,,wickets,9.0,,,,,Rangpur Riders
bpl0070,,wickets,10.0,,,,,Chittagong Vikings
bpl0071,,runs,10.0,,,,,Comilla Victorians
bpl0072,,wickets,6.0,,,D/L,,Barisal Bulls
bpl0073,,wickets,6.0,,,,,Rangpur Riders
bpl0074,,wickets,9.0,,,,,Sylhet Super Stars
bpl0075,,wickets,8.0,,,,,Rangpur Riders
bpl0076,,wickets,7.0,,,,,Comilla Victorians
bpl0077,,runs,21.0,,,,,Rangpur Riders
bpl0078,,runs,45.0,,,,,Dhaka Dynamites
bpl0079,,wickets,8.0,,,,,Barisal Bulls
bpl0080,,wickets,6.0,,,,,Sylhet Super Stars
bpl0081,,wickets,2.0,,,,,Barisal Bulls
bpl0082,,runs,71.0,,,,,Comilla Victorians
bpl0083,,runs,18.0,,,,,Barisal Bulls
bpl0084,,runs,72.0,,,,,Comilla Victorians
bpl0085,,wickets,5.0,,,,,Barisal Bulls
bpl0086,,wickets,3.0,,,,,Comilla Victorians
bpl0087,,runs,29.0,,,,,Chittagong Vikings
bpl0088,,wickets,8.0,,,,,Dhaka Dynamites
bpl0089,,wickets,9.0,,,,,Rangpur Riders
bpl0090,,runs,3.0,,,,,Khulna Titans
bpl0091,,wickets,9.0,,,,,Rangpur Riders
bpl0092,,wickets,6.0,,,,,Rajshahi Kings
bpl0093,,wickets,6.0,,,,,Barisal Bulls
bpl0094,,runs,78.0,,,,,Dhaka Dynamites
bpl0095,,runs,4.0,,,,,Khulna Titans
bpl0096,,runs,13.0,,,,,Khulna Titans
bpl0097,,runs,4.0,,,,,Barisal Bulls
bpl0098,,runs,33.0,,,,,Dhaka Dynamites
bpl0099,,wickets,7.0,,,,,Barisal Bulls
bpl0100,,runs,12.0,,,,,Rangpur Riders
bpl0101,,runs,19.0,,,,,Dhaka Dynamites
bpl0102,,wickets,9.0,,,,,Rangpur Riders
bpl0103,,runs,19.0,,,,,Chittagong Vikings
bpl0104,,runs,32.0,,,,,Comilla Victorians
bpl0105,,runs,9.0,,,,,Khulna Titans
bpl0106,,runs,22.0,,,,,Khulna Titans
bpl0107,,wickets,6.0,,,,,Chittagong Vikings
bpl0108,,wickets,3.0,,,,,Rajshahi Kings
bpl0109,,runs,78.0,,,,,Chittagong Vikings
bpl0110,,wickets,7.0,,,,,Rangpur Riders
bpl0111,,wickets,6.0,,,,,Khulna Titans
bpl0112,,runs,12.0,,,,,Rajshahi Kings
bpl0113,,runs,9.0,,,,,Rajshahi Kings
bpl0114,,runs,32.0,,,,,Dhaka Dynamites
bpl0115,,wickets,9.0,,,,,Chittagong Vikings
bpl0116,,wickets,4.0,,,,,Dhaka Dynamites
bpl0117,,runs,49.0,,,,,Rajshahi Kings
bpl0118,,wickets,5.0,,,,,Chittagong Vikings
bpl0119,,wickets,8.0,,,,,Comilla Victorians
bpl0120,,runs,42.0,,,,,Dhaka Dynamites
bpl0121,,wickets,8.0,,,,,Comilla Victorians
bpl0122,,runs,17.0,,,,,Barisal Bulls
bpl0123,,wickets,6.0,,,,,Dhaka Dynamites
bpl0124,,wickets,6.0,,,,,Rajshahi Kings
bpl0125,,runs,29.0,,,,,Rangpur Riders
bpl0126,,wickets,6.0,,,,,Khulna Titans
bpl0127,,runs,8.0,,,,,Comilla Victorians
bpl0128,,runs,54.0,,,,,Dhaka Dynamites
bpl0129,,wickets,3.0,,,,,Rajshahi Kings
bpl0130,,wickets,7.0,,,,,Rajshahi Kings
bpl0131,,runs,56.0,,,,,Dhaka Dynamites
bpl0132,,wickets,6.0,,,,,Rangpur Riders
bpl0133,,wickets,9.0,,,,,Sylhet Sixers
bpl0134,,runs,65.0,,,,,Dhaka Dynamites
bpl0135,,wickets,4.0,,,,,Sylhet Sixers
bpl0136,,runs,33.0,,,,,Sylhet Sixers
bpl0137,,wickets,8.0,,,,,Comilla Victorians
bpl0138,,wickets,6.0,,,,,Khulna Titans
bpl0139,,runs,11.0,,,,,Chittagong Vikings
bpl0140,,wickets,8.0,,,,,Dhaka Dynamites
bpl0141,,wickets,8.0,,,,,Rajshahi Kings
bpl0142,,wickets,9.0,,,,,Comilla Victorians
bpl0143,,runs,18.0,,,,,Khulna Titans
bpl0144,,wickets,6.0,,,,,Comilla Victorians
bpl0145,,wickets,4.0,,,,,Dhaka Dynamites
bpl0146,,wickets,5.0,,,,,Khulna Titans
bpl0147,,wickets,7.0,,,,,Rajshahi Kings
bpl0148,,runs,14.0,,,,,Comilla Victorians
bpl0149,,runs,68.0,,,,,Dhaka Dynamites
bpl0150,,runs,7.0,,,,,Rangpur Riders
bpl0151,,wickets,4.0,,,,,Comilla Victorians
bpl0152,,runs,3.0,,,,,Rangpur Riders
bpl0153,,wickets,2.0,,,,,Khulna Titans
bpl0154,,runs,40.0,,,,,Chittagong Vikings
bpl0155,,runs,9.0,,,,,Khulna Titans
bpl0156,,wickets,3.0,,,,,Rangpur Riders
bpl0157,,runs,30.0,,,,,Rajshahi Kings
bpl0158,,runs,68.0,,,,,Khulna Titans
bpl0159,,wickets,7.0,,,,,Dhaka Dynamites
bpl0160,,wickets,9.0,,,,,Comilla Victorians
bpl0161,,wickets,4.0,,,,,Rangpur Riders
bpl0162,,runs,12.0,,,,,Comilla Victorians
bpl0163,,runs,33.0,,,,,Rajshahi Kings
bpl0164,,runs,99.0,,,,,Dhaka Dynamites
bpl0165,,wickets,4.0,,,,,Comilla Victorians
bpl0166,,runs,19.0,,,,,Rangpur Riders
bpl0167,,wickets,10.0,,,,,Sylhet Sixers
bpl0168,,runs,45.0,,,,,Chittagong Vikings
bpl0169,,runs,14.0,,,,,Khulna Titans
bpl0170,,runs,25.0,,,,,Comilla Victorians
bpl0171,,runs,43.0,,,,,Dhaka Dynamites
bpl0172,,runs,95.0,,,,,Dhaka Dynamites
bpl0173,,wickets,8.0,,,,,Rangpur Riders
bpl0174,,runs,36.0,,,,,Rangpur Riders
bpl0175,,runs,57.0,,,,,Rangpur Riders
bpl0176,,runs,83.0,,,,,Dhaka Dynamites
bpl0177,,wickets,3.0,,,,,Chittagong Vikings
bpl0178,,runs,8.0,,,,,Rangpur Riders
bpl0179,,wickets,4.0,,,,,Comilla Victorians
bpl0180,,wickets,9.0,,,,,Rangpur Riders
bpl0181,,runs,105.0,,,,,Dhaka Dynamites
bpl0182,,wickets,7.0,,,,,Rajshahi Kings
bpl0183,,runs,5.0,,,,,Sylhet Sixers
bpl0184,,wickets,5.0,,,,,Comilla Victorians
bpl0185,,runs,2.0,,,,,Dhaka Dynamites
bpl0186,,runs,32.0,,,,,Dhaka Dynamites
bpl0187,,,,,Chittagong Vikings,,tie,
bpl0188,,wickets,4.0,,,,,Chittagong Vikings
bpl0189,,wickets,8.0,,,,,Comilla Victorians
bpl0190,,runs,25.0,,,,,Khulna Titans
bpl0191,,runs,27.0,,,,,Sylhet Sixers
bpl0192,,runs,20.0,,,,,Rajshahi Kings
bpl0193,,wickets,3.0,,,,,Comilla Victorians
bpl0194,,wickets,6.0,,,,,Dhaka Dynamites
bpl0195,,runs,26.0,,,,,Chittagong Vikings
bpl0196,,wickets,4.0,,,,,Rangpur Riders
bpl0197,,wickets,3.0,,,,,Chittagong Vikings
bpl0198,,runs,38.0,,,,,Rajshahi Kings
bpl0199,,runs,7.0,,,,,Comilla Victorians
bpl0200,,wickets,6.0,,,,,Rangpur Riders
bpl0201,,runs,21.0,,,,,Khulna Titans
bpl0202,,wickets,6.0,,,,,Chittagong Vikings
bpl0203,,runs,72.0,,,,,Rangpur Riders
bpl0204,,runs,76.0,,,,,Sylhet Sixers
bpl0205,,runs,7.0,,,,,Rajshahi Kings
bpl0206,,runs,58.0,,,,,Sylhet Sixers
bpl0207,,wickets,8.0,,,,,Rangpur Riders
bpl0208,,runs,80.0,,,,,Comilla Victorians
bpl0209,,wickets,6.0,,,,,Rangpur Riders
bpl0210,,wickets,7.0,,,D/L,,Comilla Victorians
bpl0211,,wickets,5.0,,,,,Rajshahi Kings
bpl0212,,runs,11.0,,,,,Chittagong Vikings
bpl0213,,runs,29.0,,,,,Sylhet Sixers
bpl0214,,runs,1.0,,,,,Comilla Victorians
bpl0215,,wickets,6.0,,,,,Dhaka Dynamites
bpl0216,,wickets,9.0,,,,,Rangpur Riders
bpl0217,,wickets,8.0,,,,,Comilla Victorians
bpl0218,,wickets,6.0,,,,,Dhaka Dynamites
bpl0219,,wickets,5.0,,,,,Dhaka Dynamites
bpl0220,,runs,17.0,,,,,Comilla Victorians
bpl0221,,runs,105.0,,,,,Cumilla Warriors
bpl0222,,wickets,5.0,,,,,Chattogram Challengers
bpl0223,,wickets,8.0,,,,,Khulna Tigers
bpl0224,,wickets,9.0,,,,,Rajshahi Royals
bpl0225,,runs,20.0,,,,,Dhaka Platoon
bpl0226,,wickets,8.0,,,,,Rajshahi Royals
bpl0227,,runs,24.0,,,,,Dhaka Platoon
bpl0228,,wickets,6.0,,,,,Chattogram Challengers
bpl0229,,wickets,4.0,,,,,Chattogram Challengers
bpl0230,,wickets,5.0,,,,,Khulna Tigers
bpl0231,,runs,16.0,,,,,Chattogram Challengers
bpl0232,,wickets,6.0,,,,,Cumilla Warriors
bpl0233,,runs,16.0,,,,,Chattogram Challengers
bpl0234,,wickets,8.0,,,,,Khulna Tigers
bpl0235,,wickets,6.0,,,,,Rangpur Rangers
bpl0236,,runs,80.0,,,,,Sylhet Thunder
bpl0237,,wickets,7.0,,,,,Rajshahi Royals
bpl0238,,wickets,5.0,,,,,Dhaka Platoon
bpl0239,,wickets,7.0,,,,,Rajshahi Royals
bpl0240,,wickets,8.0,,,,,Dhaka Platoon
bpl0241,,runs,52.0,,,,,Khulna Tigers
bpl0242,,wickets,6.0,,,,,Chattogram Challengers
bpl0243,,wickets,8.0,,,,,Khulna Tigers
bpl0244,,runs,15.0,,,,,Rajshahi Royals
bpl0245,,runs,74.0,,,,,Dhaka Platoon
bpl0246,,wickets,7.0,,,,,Rangpur Rangers
bpl0247,,runs,47.0,,,,,Rangpur Rangers
bpl0248,,wickets,2.0,,,,,Cumilla Warriors
bpl0249,,,,,Cumilla Warriors,,tie,
bpl0250,,runs,30.0,,,,,Rajshahi Royals
bpl0251,,runs,38.0,,,,,Rangpur Rangers
bpl0252,,runs,12.0,,,,,Dhaka Platoon
bpl0253,,wickets,6.0,,,,,Rajshahi Royals
bpl0254,,wickets,6.0,,,,,Chattogram Challengers
bpl0255,,wickets,7.0,,,,,Chattogram Challengers
bpl0256,,wickets,5.0,,,,,Cumilla Warriors
bpl0257,,runs,61.0,,,,,Dhaka Platoon
bpl0258,,runs,34.0,,,,,Khulna Tigers
bpl0259,,runs,92.0,,,,,Khulna Tigers
bpl0260,,runs,11.0,,,,,Rangpur Rangers
bpl0261,,wickets,8.0,,,,,Khulna Tigers
bpl0262,,wickets,8.0,,,,,Rajshahi Royals
bpl0263,,runs,27.0,,,,,Khulna Tigers
bpl0264,,wickets,7.0,,,,,Chattogram Challengers
bpl0265,,wickets,2.0,,,,,Rajshahi Royals
bpl0266,,runs,21.0,,,,,Rajshahi Royals
bpl0267,,wickets,5.0,,,,,Khulna Tigers
bpl0268,,wickets,4.0,,,,,Fortune Barishal
bpl0269,,runs,30.0,,,,,Chattogram Challengers
bpl0270,,wickets,2.0,,,,,Comilla Victorians
bpl0271,,runs,25.0,,,,,Chattogram Challengers
bpl0272,,wickets,4.0,,,,,Minister Group Dhaka
bpl0273,,runs,63.0,,,,,Comilla Victorians
bpl0274,,wickets,7.0,,,,,Sylhet Sunrisers
bpl0275,,wickets,9.0,,,,,Minister Group Dhaka
bpl0276,,wickets,6.0,,,,,Khulna Tigers
bpl0277,,runs,16.0,,,,,Chattogram Challengers
bpl0278,,runs,17.0,,,,,Fortune Barishal
bpl0279,,runs,6.0,,,,,Fortune Barishal
bpl0280,,runs,52.0,,,,,Comilla Victorians
bpl0281,,runs,14.0,,,,,Fortune Barishal
bpl0282,,runs,50.0,,,,,Minister Group Dhaka
bpl0283,,wickets,9.0,,,D/L,,Comilla Victorians
bpl0284,,wickets,9.0,,,,,Khulna Tigers
bpl0285,,runs,15.0,,,,,Khulna Tigers
bpl0286,,runs,32.0,,,,,Fortune Barishal
bpl0287,,runs,12.0,,,,,Fortune Barishal
bpl0288,,runs,3.0,,,,,Chattogram Challengers
bpl0289,,wickets,4.0,,,,,Comilla Victorians
bpl0290,,wickets,5.0,,,,,Minister Group Dhaka
bpl0291,,wickets,8.0,,,,,Fortune Barishal
bpl0292,,runs,65.0,,,,,Comilla Victorians
bpl0293,,wickets,9.0,,,,,Khulna Tigers
bpl0294,,wickets,4.0,,,,,Chattogram Challengers
bpl0295,,runs,10.0,,,,,Fortune Barishal
bpl0296,,runs,7.0,,,,,Chattogram Challengers
bpl0297,,wickets,7.0,,,,,Comilla Victorians
bpl0298,,runs,1.0,,,,,Comilla Victorians
bpl0299,,runs,34.0,,,,,Rangpur Riders
bpl0300,,wickets,8.0,,,,,Sylhet Strikers
bpl0301,,wickets,6.0,,,,,Sylhet Strikers
bpl0302,,wickets,6.0,,,,,Dhaka Dominators
bpl0303,,wickets,9.0,,,,,Chattogram Challengers
bpl0304,,wickets,5.0,,,,,Sylhet Strikers
bpl0305,,runs,62.0,,,,,Sylhet Strikers
bpl0306,,wickets,6.0,,,,,Fortune Barishal
bpl0307,,wickets,4.0,,,,,Rangpur Riders
bpl0308,,runs,26.0,,,,,Fortune Barishal
bpl0309,,wickets,8.0,,,,,Chattogram Challengers
bpl0310,,runs,12.0,,,,,Fortune Barishal
bpl0311,,wickets,6.0,,,,,Comilla Victorians
bpl0312,,wickets,5.0,,,,,Sylhet Strikers
bpl0313,,wickets,5.0,,,,,Comilla Victorians
bpl0314,,wickets,9.0,,,,,Khulna Tigers
bpl0315,,runs,67.0,,,,,Fortune Barishal
bpl0316,,runs,33.0,,,,,Comilla Victorians
bpl0317,,runs,13.0,,,,,Fortune Barishal
bpl0318,,wickets,7.0,,,,,Khulna Tigers
bpl0319,,runs,60.0,,,,,Comilla Victorians
bpl0320,,runs,55.0,,,,,Rangpur Riders
bpl0321,,runs,24.0,,,,,Dhaka Dominators
bpl0322,,runs,2.0,,,,,Sylhet Strikers
bpl0323,,wickets,3.0,,,,,Fortune Barishal
bpl0324,,wickets,6.0,,,,,Rangpur Riders
bpl0325,,wickets,7.0,,,,,Sylhet Strikers
bpl0326,,runs,4.0,,,,,Comilla Victorians
bpl0327,,runs,31.0,,,,,Sylhet Strikers
bpl0328,,wickets,5.0,,,,,Rangpur Riders
bpl0329,,wickets,7.0,,,,,Comilla Victorians
bpl0330,,wickets,5.0,,,,,Dhaka Dominators
bpl0331,,wickets,2.0,,,,,Rangpur Riders
bpl0332,,runs,37.0,,,,,Fortune Barishal
bpl0333,,wickets,8.0,,,,,Rangpur Riders
bpl0334,,wickets,6.0,,,,,Comilla Victorians
bpl0335,,wickets,5.0,,,,,Comilla Victorians
bpl0336,,runs,15.0,,,,,Chattogram Challengers
bpl0337,,wickets,7.0,,,,,Rangpur Riders
bpl0338,,wickets,6.0,,,,,Sylhet Strikers
bpl0339,,wickets,6.0,,,,,Khulna Tigers
bpl0340,,runs,70.0,,,,,Comilla Victorians
bpl0341,,wickets,4.0,,,,,Comilla Victorians
bpl0342,,wickets,4.0,,,,,Rangpur Riders
bpl0343,,runs,19.0,,,,,Sylhet Strikers
bpl0344,,wickets,7.0,,,,,Comilla Victorians
bpl0345,,wickets,7.0,,,,,Chattogram Challengers
bpl0346,,wickets,5.0,,,,,Durdanto Dhaka
bpl0347,,wickets,4.0,,,,,Khulna Tigers
bpl0348,,wickets,5.0,,,,,Fortune Barishal
bpl0349,,wickets,8.0,,,,,Khulna Tigers
bpl0350,,wickets,6.0,,,,,Chattogram Challengers
bpl0351,,wickets,4.0,,,,,Comilla Victorians
bpl0352,,runs,52.0,,,,,Comilla Victorians
bpl0353,,runs,28.0,,,,,Khulna Tigers
bpl0354,,runs,79.0,,,,,Rangpur Riders
bpl0355,,runs,10.0,,,,,Chattogram Challengers
bpl0356,,wickets,10.0,,,,,Khulna Tigers
bpl0357,,wickets,8.0,,,,,Chattogram Challengers
bpl0358,,runs,49.0,,,,,Fortune Barishal
bpl0359,,runs,8.0,,,,,Rangpur Riders
bpl0360,,wickets,7.0,,,,,Comilla Victorians
bpl0361,,runs,15.0,,,,,Sylhet Strikers
bpl0362,,runs,77.0,,,,,Rangpur Riders
bpl0363,,wickets,5.0,,,,,Fortune Barishal
bpl0364,,runs,16.0,,,,,Chattogram Challengers
bpl0365,,runs,60.0,,,,,Rangpur Riders
bpl0366,,wickets,5.0,,,,,Sylhet Strikers
bpl0367,,runs,34.0,,,,,Comilla Victorians
bpl0368,,wickets,4.0,,,,,Comilla Victorians
bpl0369,,wickets,5.0,,,,,Sylhet Strikers
bpl0370,,runs,40.0,,,,,Fortune Barishal
bpl0371,,runs,53.0,,,,,Rangpur Riders
bpl0372,,runs,78.0,,,,,Rangpur Riders
bpl0373,,runs,73.0,,,,,Comilla Victorians
bpl0374,,wickets,7.0,,,,,Comilla Victorians
bpl0375,,runs,27.0,,,,,Fortune Barishal
bpl0376,,runs,18.0,,,,,Rangpur Riders
bpl0377,,wickets,5.0,,,,,Khulna Tigers
bpl0378,,runs,10.0,,,,,Chattogram Challengers
bpl0379,,runs,18.0,,,,,Fortune Barishal
bpl0380,,wickets,1.0,,,,,Rangpur Riders
bpl0381,,runs,12.0,,,,,Sylhet Strikers
bpl0382,,wickets,6.0,,,,,Comilla Victorians
bpl0383,,runs,65.0,,,,,Chattogram Challengers
bpl0384,,wickets,6.0,,,,,Sylhet Strikers
bpl0385,,wickets,6.0,,,,,Fortune Barishal
bpl0386,,wickets,6.0,,,,,Comilla Victorians
bpl0387,,wickets,7.0,,,,,Fortune Barishal
bpl0388,,wickets,6.0,,,,,Fortune Barishal
