winner,by.runs,key,by.wickets,bowl_out,result,method,eliminator
Sri Lanka,,t20s00148,5.0,,,,
Australia,,t20s00149,6.0,,,,
Australia,,t20s00150,7.0,,,,
England,,t20s00151,7.0,,,,
New Zealand,56.0,t20s00152,,,,,
Australia,,t20s00153,3.0,,,,
Australia,3.0,t20s00154,,,,,
England,,t20s00155,7.0,,,,
South Africa,13.0,t20s00156,,,,,
South Africa,1.0,t20s00157,,,,,
New Zealand,28.0,t20s00158,,,,,
Sri Lanka,,t20s00159,7.0,,,,
India,,t20s00160,6.0,,,,
India,,t20s00161,7.0,,,,
Pakistan,23.0,t20s00162,,,,,
Pakistan,11.0,t20s00163,,,,,
England,,t20s00164,5.0,,,,
England,,t20s00165,6.0,,,,
South Africa,,t20s00166,7.0,,,,
South Africa,8.0,t20s00167,,,,,
South Africa,,t20s00168,6.0,,,,
South Africa,,t20s00169,6.0,,,,
Sri Lanka,,t20s00170,7.0,,,,
New Zealand,,t20s00171,5.0,,,,
New Zealand,39.0,t20s00172,,,,,
Pakistan,103.0,t20s00173,,,,,
Australia,,t20s00174,4.0,,,,
India,21.0,t20s00175,,,,,
England,,t20s00176,1.0,,,,
Australia,4.0,t20s00177,,,,,
West Indies,7.0,t20s00178,,,,,
India,16.0,t20s00179,,,,,
Sri Lanka,,t20s00180,9.0,,,,
England,46.0,t20s00181,,,,,
Sri Lanka,35.0,t20s00182,,,,,
Sri Lanka,8.0,t20s00183,,,,,
England,,t20s00184,6.0,,,,
Pakistan,85.0,t20s00185,,,,,
Pakistan,5.0,t20s00186,,,,,
England,,t20s00187,10.0,,,,
West Indies,25.0,t20s00188,,,,,
Bangladesh,,t20s00189,3.0,,,,
Australia,,t20s00190,5.0,,,,
New Zealand,,t20s00191,10.0,,,,
South Africa,,t20s00192,3.0,,,,
New Zealand,34.0,t20s00193,,,,D/L,
,,t20s00194,,,no result,,
England,,t20s00195,6.0,,,,
Pakistan,,t20s00196,5.0,,,,
Pakistan,50.0,t20s00197,,,,,
Australia,31.0,t20s00198,,,,,
India,,t20s00199,8.0,,,,
New Zealand,,t20s00200,7.0,,,,
New Zealand,,t20s00201,5.0,,,,
New Zealand,,t20s00202,6.0,,,,
England,,t20s00203,6.0,,,,
South Africa,,t20s00204,8.0,,,,
England,48.0,t20s00205,,,,,
England,10.0,t20s00206,,,,D/L,
South Africa,3.0,t20s00207,,,,,
Ireland,,t20s00208,6.0,,,,
Pakistan,8.0,t20s00209,,,,,
Ireland,,t20s00210,8.0,,,,
Ireland,2.0,t20s00211,,,,,
England,38.0,t20s00212,,,,,
England,5.0,t20s00213,,,,,
Netherlands,42.0,t20s00214,,,,,
Ireland,,t20s00215,10.0,,,,
Ireland,17.0,t20s00216,,,,,
Ireland,,t20s00217,10.0,,,,
Ireland,,t20s00218,7.0,,,,
Scotland,,t20s00219,4.0,,,,
Australia,,t20s00220,8.0,,,,
West Indies,14.0,t20s00221,,,,,
South Africa,11.0,t20s00222,,,,D/L,
Sri Lanka,37.0,t20s00223,,,,,
Pakistan,23.0,t20s00224,,,,,
England,,t20s00225,7.0,,,,
England,33.0,t20s00226,,,,,
England,,t20s00227,8.0,,,,
West Indies,56.0,t20s00228,,,,,
West Indies,61.0,t20s00229,,,,,
Bangladesh,71.0,t20s00230,,,,,
Bangladesh,,t20s00231,8.0,,,,
Netherlands,,t20s00232,1.0,,,,
India,39.0,t20s00233,,,,,
England,,t20s00234,7.0,,,,
England,81.0,t20s00235,,,,,
Pakistan,,t20s00236,7.0,,,,
,,t20s00237,,,tie,,Pakistan
England,,t20s00238,8.0,,,,
South Africa,,t20s00239,7.0,,,,
England,28.0,t20s00240,,,,,
,,t20s00241,,,no result,,
Australia,94.0,t20s00242,,,,,
New Zealand,1.0,t20s00243,,,,,
England,28.0,t20s00244,,,,,
England,10.0,t20s00245,,,,,
England,84.0,t20s00246,,,,,
West Indies,,t20s00247,3.0,,,,
Sri Lanka,82.0,t20s00248,,,,,
Australia,,t20s00249,7.0,,,,
South Africa,,t20s00250,10.0,,,,
New Zealand,59.0,t20s00251,,,,,
Australia,17.0,t20s00252,,,,D/L,
South Africa,32.0,t20s00253,,,,,
Pakistan,13.0,t20s00254,,,,,
India,90.0,t20s00255,,,,,
,,t20s00256,,,no result,,
Pakistan,,t20s00257,8.0,,,,
South Africa,,t20s00258,6.0,,,,
West Indies,,t20s00259,7.0,,,,
England,43.0,t20s00260,,,,,
Australia,,t20s00261,8.0,,,,
,,t20s00262,,,tie,,Sri Lanka
West Indies,15.0,t20s00263,,,,,
Australia,,t20s00264,9.0,,,,
Sri Lanka,5.0,t20s00265,,,,D/L,
New Zealand,22.0,t20s00266,,,,,
Pakistan,,t20s00267,2.0,,,,
Australia,25.0,t20s00268,,,,D/L,
England,,t20s00269,9.0,,,,
England,,t20s00270,6.0,,,,
Sri Lanka,,t20s00271,9.0,,,,
West Indies,,t20s00272,10.0,,,,
New Zealand,,t20s00273,8.0,,,,
Australia,,t20s00274,8.0,,,,
India,,t20s00275,8.0,,,,
,,t20s00276,,,tie,,West Indies
Sri Lanka,19.0,t20s00277,,,,,
Pakistan,1.0,t20s00278,,,,,
England,,t20s00279,7.0,,,,
Pakistan,32.0,t20s00280,,,,,
India,1.0,t20s00281,,,,,
India,,t20s00282,9.0,,,,
England,,t20s00283,7.0,,,,
Sri Lanka,16.0,t20s00284,,,,,
Australia,28.0,t20s00285,,,,,
West Indies,74.0,t20s00286,,,,,
Australia,4.0,t20s00287,,,,,
West Indies,36.0,t20s00288,,,,,
Bangladesh,5.0,t20s00289,,,,,
India,,t20s00290,8.0,,,,
Pakistan,,t20s00291,6.0,,,,
,,t20s00292,,,no result,,
India,18.0,t20s00293,,,,,
West Indies,18.0,t20s00294,,,,,
India,,t20s00295,5.0,,,,
South Africa,,t20s00296,8.0,,,,
England,,t20s00297,6.0,,,,
New Zealand,,t20s00298,8.0,,,D/L,
Pakistan,,t20s00299,5.0,,,,
South Africa,33.0,t20s00300,,,,,
India,11.0,t20s00301,,,,,
West Indies,,t20s00302,8.0,,,,
West Indies,,t20s00303,6.0,,,,
Sri Lanka,,t20s00304,5.0,,,,
Sri Lanka,2.0,t20s00305,,,,D/L,
England,40.0,t20s00306,,,,,
New Zealand,55.0,t20s00307,,,,,
West Indies,27.0,t20s00308,,,,,
England,,t20s00309,10.0,,,,
West Indies,,t20s00310,8.0,,,,
West Indies,41.0,t20s00311,,,,,
West Indies,,t20s00312,6.0,,,,
Pakistan,95.0,t20s00313,,,,,
West Indies,34.0,t20s00314,,,,,
West Indies,7.0,t20s00315,,,,,
Canada,,t20s00316,5.0,,,,
Kenya,21.0,t20s00317,,,,,
Sri Lanka,17.0,t20s00318,,,,,
Kenya,,t20s00319,5.0,,,,
Kenya,,t20s00320,7.0,,,,
Zimbabwe,6.0,t20s00321,,,,,
Bangladesh,34.0,t20s00322,,,,,
New Zealand,5.0,t20s00323,,,,,
,,t20s00324,,,no result,,
Pakistan,1.0,t20s00325,,,,,
England,70.0,t20s00326,,,,,
Pakistan,38.0,t20s00327,,,,,
Pakistan,,t20s00328,2.0,,,,
Pakistan,11.0,t20s00329,,,,,
Pakistan,,t20s00330,9.0,,,,
,,t20s00331,,,no result,,
South Africa,12.0,t20s00332,,,,,
South Africa,22.0,t20s00333,,,,,
Sri Lanka,,t20s00334,6.0,,,,
Pakistan,25.0,t20s00335,,,,,
Pakistan,19.0,t20s00336,,,,,
England,15.0,t20s00337,,,,,
Australia,39.0,t20s00338,,,,,
England,,t20s00339,5.0,,,,
England,27.0,t20s00340,,,,,
England,,t20s00341,7.0,,,,
South Africa,,t20s00342,9.0,,,,
South Africa,3.0,t20s00343,,,,,
India,,t20s00344,6.0,,,,
South Africa,,t20s00345,7.0,,,,
Sri Lanka,20.0,t20s00346,,,,,
South Africa,,t20s00347,5.0,,,,
New Zealand,15.0,t20s00348,,,,,
South Africa,,t20s00349,9.0,,,,
South Africa,6.0,t20s00350,,,,,
Ireland,2.0,t20s00351,,,,,
Kenya,92.0,t20s00352,,,,,
South Africa,4.0,t20s00353,,,,D/L,
Sri Lanka,,t20s00354,8.0,,,,
Scotland,15.0,t20s00355,,,,,
Pakistan,6.0,t20s00356,,,,,
Netherlands,29.0,t20s00357,,,,,
Kenya,21.0,t20s00358,,,,,
Netherlands,,t20s00359,8.0,,,,
Pakistan,,t20s00360,3.0,,,,
Sri Lanka,24.0,t20s00361,,,,,
New Zealand,81.0,t20s00362,,,,,
New Zealand,,t20s00363,4.0,,,,
Pakistan,,t20s00364,6.0,,,,
Ireland,,t20s00365,6.0,,,,
South Africa,46.0,t20s00366,,,,,
Pakistan,,t20s00367,7.0,,,,
Australia,13.0,t20s00368,,,,,
Australia,,t20s00369,8.0,,,,
Australia,,t20s00370,7.0,,,,
Australia,,t20s00371,7.0,,,,
Australia,84.0,t20s00372,,,,,
Sri Lanka,2.0,t20s00373,,,,,
Sri Lanka,,t20s00374,3.0,,,,
Ireland,,t20s00375,6.0,,,,
West Indies,11.0,t20s00376,,,,,
West Indies,27.0,t20s00377,,,,,
West Indies,,t20s00378,5.0,,,,
Australia,,t20s00379,5.0,,,,
England,5.0,t20s00380,,,,,
Australia,,t20s00381,6.0,,,,
Nepal,80.0,t20s00382,,,,,
Netherlands,,t20s00383,6.0,,,,
Ireland,,t20s00384,3.0,,,,
Bangladesh,,t20s00385,8.0,,,,
Zimbabwe,,t20s00386,5.0,,,,
Ireland,21.0,t20s00387,,,,D/L,
Hong Kong,,t20s00388,2.0,,,,
Zimbabwe,,t20s00389,5.0,,,,
Netherlands,,t20s00390,6.0,,,,
India,,t20s00391,7.0,,,,
Sri Lanka,5.0,t20s00392,,,,,
New Zealand,9.0,t20s00393,,,,D/L,
New Zealand,7.0,t20s00394,,,,,
Pakistan,16.0,t20s00395,,,,,
India,,t20s00396,7.0,,,,
Sri Lanka,,t20s00397,9.0,,,,
West Indies,9.0,t20s00398,,,,,
Sri Lanka,22.0,t20s00399,,,,,
South Africa,2.0,t20s00400,,,,,
New Zealand,42.0,t20s00401,,,,,
West Indies,73.0,t20s00402,,,,,
West Indies,36.0,t20s00403,,,,,
England,,t20s00404,5.0,,,,
New Zealand,59.0,t20s00405,,,,,
South Africa,6.0,t20s00406,,,,,
England,,t20s00407,6.0,,,,
West Indies,,t20s00408,8.0,,,,
West Indies,,t20s00409,6.0,,,,
India,,t20s00410,8.0,,,,
South Africa,3.0,t20s00411,,,,,
Australia,94.0,t20s00412,,,,,
South Africa,86.0,t20s00413,,,,,
New Zealand,,t20s00414,6.0,,,,
India,79.0,t20s00415,,,,,
England,,t20s00416,7.0,,,,
Pakistan,50.0,t20s00417,,,,,
India,73.0,t20s00418,,,,,
Pakistan,14.0,t20s00419,,,,,
South Africa,,t20s00420,5.0,,,,
Netherlands,45.0,t20s00421,,,,,
Sri Lanka,59.0,t20s00422,,,,,
Australia,,t20s00423,7.0,,,,
West Indies,84.0,t20s00424,,,,,
India,,t20s00425,9.0,,,,
Bangladesh,3.0,t20s00426,,,,,
New Zealand,,t20s00427,6.0,,,,
India,6.0,t20s00428,,,,,
Australia,8.0,t20s00429,,,,,
Pakistan,14.0,t20s00430,,,,,
Bangladesh,17.0,t20s00431,,,,,
Sri Lanka,27.0,t20s00432,,,,D/L,
England,,t20s00433,9.0,,,,
India,,t20s00434,6.0,,,,
Australia,,t20s00435,6.0,,,,
Sri Lanka,,t20s00436,6.0,,,,
Sri Lanka,9.0,t20s00437,,,,,
New Zealand,12.0,t20s00438,,,,D/L,
West Indies,39.0,t20s00439,,,,,
,,t20s00440,,,no result,,
Australia,,t20s00441,9.0,,,,
Australia,63.0,t20s00442,,,,,
England,,t20s00443,9.0,,,,
England,42.0,t20s00444,,,,,
Australia,,t20s00445,8.0,,,,
Australia,20.0,t20s00446,,,,,
England,8.0,t20s00447,,,,,
England,3.0,t20s00448,,,,,
Australia,,t20s00449,6.0,,,,
Sri Lanka,7.0,t20s00450,,,,,
South Africa,,t20s00451,7.0,,,,
South Africa,,t20s00452,9.0,,,,
Australia,,t20s00453,4.0,,,,
South Africa,,t20s00454,7.0,,,,
Australia,,t20s00455,4.0,,,,
Australia,,t20s00456,7.0,,,,
Australia,,t20s00457,2.0,,,,
Hong Kong,,t20s00458,2.0,,,,
Pakistan,,t20s00459,7.0,,,,
New Zealand,17.0,t20s00460,,,,,
West Indies,,t20s00461,4.0,,,,
West Indies,,t20s00462,4.0,,,,
South Africa,69.0,t20s00463,,,,,
Pakistan,55.0,t20s00464,,,,,
Sri Lanka,,t20s00465,5.0,,,,
Pakistan,,t20s00466,5.0,,,,
Pakistan,,t20s00467,6.0,,,,
South Africa,,t20s00468,7.0,,,,
Bangladesh,,t20s00469,7.0,,,,
Pakistan,,t20s00470,5.0,,,,
Sri Lanka,5.0,t20s00471,,,,D/L,
Pakistan,,t20s00472,2.0,,,,
West Indies,,t20s00473,8.0,,,,
West Indies,,t20s00474,9.0,,,,
Scotland,,t20s00475,6.0,,,,
England,56.0,t20s00476,,,,,
Netherlands,103.0,t20s00477,,,,,
Netherlands,18.0,t20s00478,,,,,
South Africa,52.0,t20s00479,,,,,
South Africa,31.0,t20s00480,,,,,
Scotland,,t20s00481,9.0,,,,
Netherlands,32.0,t20s00482,,,,,
Netherlands,,t20s00483,7.0,,,,
Ireland,,t20s00484,8.0,,,,
Hong Kong,,t20s00485,5.0,,,,
Papua New Guinea,,t20s00486,2.0,,,,
India,54.0,t20s00487,,,,,
Papua New Guinea,,t20s00488,8.0,,,,
Hong Kong,5.0,t20s00489,,,,,
Zimbabwe,10.0,t20s00490,,,,,
Netherlands,,t20s00491,5.0,,,,
Scotland,,t20s00492,5.0,,,,
Pakistan,29.0,t20s00493,,,,,
Pakistan,,t20s00494,1.0,,,,
New Zealand,80.0,t20s00495,,,,,
South Africa,,t20s00496,6.0,,,,
New Zealand,32.0,t20s00497,,,,,
Australia,25.0,t20s00498,,,,,
Australia,55.0,t20s00499,,,,,
Australia,99.0,t20s00500,,,,,
England,,t20s00501,7.0,,,,
Australia,20.0,t20s00502,,,,,
England,,t20s00503,5.0,,,,
England,5.0,t20s00504,,,,,
Pakistan,13.0,t20s00505,,,,,
Pakistan,15.0,t20s00506,,,,,
Pakistan,29.0,t20s00507,,,,,
Pakistan,34.0,t20s00508,,,,,
South Africa,,t20s00509,7.0,,,,
South Africa,,t20s00510,6.0,,,,
West Indies,,t20s00511,8.0,,,,
Sri Lanka,30.0,t20s00512,,,,,
West Indies,23.0,t20s00513,,,,,
Bangladesh,,t20s00514,4.0,,,,
Zimbabwe,,t20s00515,3.0,,,,
Oman,,t20s00516,6.0,,,,
United Arab Emirates,,t20s00517,7.0,,,,
Oman,4.0,t20s00518,,,,,
England,14.0,t20s00519,,,,,
Hong Kong,,t20s00520,8.0,,,,
England,3.0,t20s00521,,,,,
,,t20s00522,,,tie,,England
Ireland,,t20s00523,2.0,,,,
New Zealand,3.0,t20s00524,,,,,
New Zealand,,t20s00525,9.0,,,,
Pakistan,16.0,t20s00526,,,,,
Bangladesh,,t20s00527,4.0,,,,
New Zealand,,t20s00528,10.0,,,,
Bangladesh,42.0,t20s00529,,,,,
Zimbabwe,31.0,t20s00530,,,,,
New Zealand,95.0,t20s00531,,,,,
Zimbabwe,18.0,t20s00532,,,,,
India,37.0,t20s00533,,,,,
India,,t20s00534,10.0,,,D/L,
India,27.0,t20s00535,,,,,
Hong Kong,,t20s00536,9.0,,,,
Scotland,37.0,t20s00537,,,,,
India,,t20s00538,7.0,,,,
Australia,15.0,t20s00539,,,,,
Netherlands,84.0,t20s00540,,,,,
United Arab Emirates,9.0,t20s00541,,,,,
Ireland,7.0,t20s00542,,,,D/L,
Papua New Guinea,11.0,t20s00543,,,,,
Sri Lanka,,t20s00544,5.0,,,,
India,69.0,t20s00545,,,,,
Ireland,34.0,t20s00546,,,,,
India,,t20s00547,9.0,,,,
United Arab Emirates,5.0,t20s00548,,,,,
England,15.0,t20s00549,,,,,
Oman,5.0,t20s00550,,,,,
South Africa,,t20s00551,3.0,,,,
United Arab Emirates,,t20s00552,6.0,,,,
England,,t20s00553,4.0,,,,
South Africa,,t20s00554,9.0,,,,
United Arab Emirates,71.0,t20s00555,,,,,
India,45.0,t20s00556,,,,,
Sri Lanka,14.0,t20s00557,,,,,
Bangladesh,51.0,t20s00558,,,,,
India,,t20s00559,5.0,,,,
Bangladesh,23.0,t20s00560,,,,,
Pakistan,,t20s00561,7.0,,,,
India,,t20s00562,5.0,,,,
Bangladesh,,t20s00563,5.0,,,,
India,,t20s00564,9.0,,,,
South Africa,11.0,t20s00565,,,,,
South Africa,,t20s00566,3.0,,,,
Pakistan,,t20s00567,6.0,,,,
India,,t20s00568,8.0,,,,
Australia,,t20s00569,5.0,,,,
Zimbabwe,14.0,t20s00570,,,,,
South Africa,4.0,t20s00571,,,,,
Australia,,t20s00572,6.0,,,,
Bangladesh,8.0,t20s00573,,,,,
Oman,,t20s00574,2.0,,,,
Zimbabwe,11.0,t20s00575,,,,,
,,t20s00576,,,no result,,
Scotland,,t20s00577,8.0,,,D/L,
Netherlands,12.0,t20s00578,,,,,
Bangladesh,54.0,t20s00579,,,,D/L,
New Zealand,47.0,t20s00580,,,,,
New Zealand,,t20s00581,7.0,,,,
India,72.0,t20s00582,,,,,
Pakistan,55.0,t20s00583,,,,,
West Indies,4.0,t20s00584,,,,,
West Indies,,t20s00585,6.0,,,,
England,36.0,t20s00586,,,,,
New Zealand,93.0,t20s00587,,,,,
Australia,,t20s00588,6.0,,,,
New Zealand,8.0,t20s00589,,,,,
England,,t20s00590,2.0,,,,
Pakistan,2.0,t20s00591,,,,D/L,
India,,t20s00592,6.0,,,,
West Indies,,t20s00593,7.0,,,,
West Indies,49.0,t20s00594,,,,,
Sri Lanka,14.0,t20s00595,,,,,
New Zealand,,t20s00596,6.0,,,,
Australia,,t20s00597,3.0,,,,
England,,t20s00598,2.0,,,,
New Zealand,22.0,t20s00599,,,,,
South Africa,67.0,t20s00600,,,,,
India,1.0,t20s00601,,,,,
England,,t20s00602,1.0,,,,
Australia,,t20s00603,9.0,,,,
Pakistan,,t20s00604,9.0,,,,
Australia,21.0,t20s00605,,,,,
West Indies,,t20s00606,3.0,,,,
England,10.0,t20s00607,,,,,
New Zealand,75.0,t20s00608,,,,,
Australia,,t20s00609,7.0,,,,
New Zealand,,t20s00610,7.0,,,,
England,68.0,t20s00611,,,,,
West Indies,3.0,t20s00612,,,,,
India,,t20s00613,6.0,,,,
Sri Lanka,10.0,t20s00614,,,,,
South Africa,,t20s00615,8.0,,,,
Australia,5.0,t20s00616,,,,,
England,,t20s00617,7.0,,,,
West Indies,6.0,t20s00618,,,,,
West Indies,,t20s00619,7.0,,,,
West Indies,,t20s00620,8.0,,,,
West Indies,,t20s00621,4.0,,,,
Zimbabwe,2.0,t20s00622,,,,,
India,,t20s00623,10.0,,,,
India,3.0,t20s00624,,,,,
England,68.0,t20s00625,,,,,
England,,t20s00626,8.0,,,,
England,35.0,t20s00627,,,,,
England,57.0,t20s00628,,,,,
West Indies,1.0,t20s00629,,,,,
,,t20s00630,,,no result,,
Ireland,6.0,t20s00631,,,,,
Hong Kong,40.0,t20s00632,,,,,
Australia,85.0,t20s00633,,,,,
Pakistan,,t20s00634,9.0,,,,
Australia,,t20s00635,4.0,,,,
Pakistan,,t20s00636,9.0,,,,
Pakistan,16.0,t20s00637,,,,,
Australia,,t20s00638,10.0,,,,
Pakistan,,t20s00639,8.0,,,,
New Zealand,14.0,t20s00640,,,,,
India,17.0,t20s00641,,,,,
New Zealand,,t20s00642,6.0,,,,
New Zealand,47.0,t20s00643,,,,,
New Zealand,27.0,t20s00644,,,,,
Scotland,24.0,t20s00645,,,,,
Netherlands,,t20s00646,5.0,,,,
Oman,,t20s00647,7.0,,,,
Scotland,7.0,t20s00648,,,,,
Ireland,24.0,t20s00649,,,,,
Hong Kong,91.0,t20s00650,,,,,
Scotland,,t20s00651,7.0,,,,
Ireland,98.0,t20s00652,,,,,
South Africa,19.0,t20s00653,,,,,
Sri Lanka,,t20s00654,3.0,,,,
Sri Lanka,,t20s00655,5.0,,,,
England,,t20s00656,7.0,,,,
India,5.0,t20s00657,,,,,
India,75.0,t20s00658,,,,,
Australia,40.0,t20s00659,,,,,
Sri Lanka,,t20s00660,5.0,,,,
South Africa,78.0,t20s00661,,,,,
New Zealand,8.0,t20s00662,,,,D/L,
Sri Lanka,,t20s00663,2.0,,,,
New Zealand,47.0,t20s00664,,,,,
Australia,41.0,t20s00665,,,,,
Pakistan,,t20s00666,6.0,,,,
Pakistan,3.0,t20s00667,,,,,
West Indies,,t20s00668,7.0,,,,
Pakistan,,t20s00669,7.0,,,,
Sri Lanka,,t20s00670,6.0,,,,
Bangladesh,45.0,t20s00671,,,,,
United Arab Emirates,,t20s00672,5.0,,,,
United Arab Emirates,,t20s00673,5.0,,,,
United Arab Emirates,30.0,t20s00674,,,,,
England,,t20s00675,9.0,,,,
South Africa,3.0,t20s00676,,,,,
England,19.0,t20s00677,,,,,
West Indies,,t20s00678,9.0,,,,
India,,t20s00679,7.0,,,,
Pakistan,20.0,t20s00680,,,,,
ICC World XI,,t20s00681,7.0,,,,
Pakistan,33.0,t20s00682,,,,,
West Indies,21.0,t20s00683,,,,,
India,,t20s00684,9.0,,,D/L,
Australia,,t20s00685,8.0,,,,
West Indies,47.0,t20s00686,,,,,
South Africa,20.0,t20s00687,,,,,
Pakistan,,t20s00688,7.0,,,,
Pakistan,,t20s00689,2.0,,,,
South Africa,83.0,t20s00690,,,,,
Pakistan,36.0,t20s00691,,,,,
India,53.0,t20s00692,,,,,
New Zealand,40.0,t20s00693,,,,,
India,6.0,t20s00694,,,,,
New Zealand,39.0,t20s00695,,,,,
New Zealand,42.0,t20s00696,,,,,
New Zealand,,t20s00697,7.0,,,,
