team,name,key,batting_position
Leicestershire,ACF Wyatt,ntb00012,
Northamptonshire,RE Levi,ntb00012,1.0
Northamptonshire,DJ Willey,ntb00012,2.0
Northamptonshire,KJ Coetzer,ntb00012,3.0
Northamptonshire,RI Newton,ntb00012,4.0
Northamptonshire,SP Crook,ntb00012,5.0
Northamptonshire,BM Duckett,ntb00012,6.0
Northamptonshire,IG Butler,ntb00012,7.0
Northamptonshire,MNW Spriegel,ntb00012,8.0
Northamptonshire,GG White,ntb00012,9.0
Northamptonshire,OP Stone,ntb00012,10.0
Northamptonshire,Azharullah,ntb00012,
Hampshire,JM Vince,ntb00013,1.0
Hampshire,JHK Adams,ntb00013,2.0
Hampshire,AJA Wheater,ntb00013,3.0
Hampshire,OA Shah,ntb00013,4.0
Hampshire,SM Ervine,ntb00013,5.0
Hampshire,MT Coles,ntb00013,6.0
Hampshire,WR Smith,ntb00013,7.0
Hampshire,CP Wood,ntb00013,
Hampshire,BJ Taylor,ntb00013,
Hampshire,KJ Abbott,ntb00013,
Hampshire,DR Briggs,ntb00013,
Sussex,MW Machan,ntb00013,1.0
Sussex,LJ Wright,ntb00013,2.0
Sussex,EC Joyce,ntb00013,3.0
Sussex,RJ Hamilton-Brown,ntb00013,4.0
Sussex,BC Brown,ntb00013,5.0
Sussex,Ashar Zaidi,ntb00013,6.0
Sussex,Yasir Arafat,ntb00013,7.0
Sussex,MH Yardy,ntb00013,
Sussex,SA Piolet,ntb00013,
Sussex,WAT Beer,ntb00013,
Sussex,CJ Liddle,ntb00013,
Lancashire,TC Smith,ntb00014,1.0
Lancashire,AL Davies,ntb00014,2.0
Lancashire,KR Brown,ntb00014,3.0
Lancashire,PJ Horton,ntb00014,4.0
Lancashire,SJ Croft,ntb00014,5.0
Lancashire,AP Agathangelou,ntb00014,
Lancashire,J Clark,ntb00014,
Lancashire,AM Lilley,ntb00014,
Lancashire,SD Parry,ntb00014,
Lancashire,Kabir Ali,ntb00014,
Lancashire,Junaid Khan,ntb00014,
Derbyshire,SC Moore,ntb00014,1.0
Derbyshire,CF Hughes,ntb00014,2.0
Derbyshire,MJ North,ntb00014,3.0
Derbyshire,WJ Durston,ntb00014,4.0
Derbyshire,WL Madsen,ntb00014,5.0
Derbyshire,SL Elstone,ntb00014,6.0
Derbyshire,GD Cross,ntb00014,7.0
Derbyshire,AL Hughes,ntb00014,
Derbyshire,AP Palladino,ntb00014,
Derbyshire,TD Groenewald,ntb00014,
Derbyshire,MHA Footitt,ntb00014,
Glamorgan,JA Rudolph,ntb00015,1.0
Glamorgan,J Allenby,ntb00015,2.0
Glamorgan,MA Wallace,ntb00015,3.0
Glamorgan,SJ Walters,ntb00015,4.0
Glamorgan,CB Cooke,ntb00015,5.0
Glamorgan,BJ Wright,ntb00015,6.0
Glamorgan,DL Lloyd,ntb00015,7.0
Glamorgan,AG Salter,ntb00015,8.0
Glamorgan,WT Owen,ntb00015,
Glamorgan,DA Cosker,ntb00015,
Glamorgan,MG Hogan,ntb00015,
Essex,ML Pettini,ntb00015,1.0
Essex,JD Ryder,ntb00015,2.0
Essex,T Westley,ntb00015,3.0
Essex,BT Foakes,ntb00015,4.0
Essex,JS Foster,ntb00015,5.0
Essex,GM Smith,ntb00015,6.0
Essex,KS Velani,ntb00015,7.0
Essex,MET Salisbury,ntb00015,8.0
Essex,Tanveer Sikandar,ntb00015,
Essex,RJW Topley,ntb00015,
Essex,MS Panesar,ntb00015,
Middlesex,PR Stirling,ntb00016,1.0
Middlesex,DJ Malan,ntb00016,2.0
Middlesex,JL Denly,ntb00016,3.0
Middlesex,DT Christian,ntb00016,4.0
Middlesex,NJ Dexter,ntb00016,5.0
Middlesex,AM Rossington,ntb00016,6.0
Middlesex,JA Simpson,ntb00016,7.0
Middlesex,OP Rayner,ntb00016,8.0
Middlesex,JAR Harris,ntb00016,9.0
Middlesex,ST Finn,ntb00016,10.0
Middlesex,RH Patel,ntb00016,
Gloucestershire,M Klinger,ntb00016,1.0
Gloucestershire,CDJ Dent,ntb00016,2.0
Gloucestershire,APR Gidman,ntb00016,3.0
Gloucestershire,HJH Marshall,ntb00016,4.0
Gloucestershire,IA Cockbain,ntb00016,5.0
Gloucestershire,BAC Howell,ntb00016,6.0
Gloucestershire,CL Herring,ntb00016,7.0
Gloucestershire,JK Fuller,ntb00016,
Gloucestershire,TMJ Smith,ntb00016,
Gloucestershire,GJ McCarter,ntb00016,
Gloucestershire,LC Norwell,ntb00016,
Hampshire,JM Vince,ntb00017,1.0
Hampshire,JHK Adams,ntb00017,2.0
Hampshire,AJA Wheater,ntb00017,3.0
Hampshire,OA Shah,ntb00017,4.0
Hampshire,JS Gatting,ntb00017,
Hampshire,SM Ervine,ntb00017,
Hampshire,MT Coles,ntb00017,
Hampshire,WR Smith,ntb00017,
Hampshire,KJ Abbott,ntb00017,
Hampshire,CP Wood,ntb00017,
Hampshire,DR Briggs,ntb00017,
Middlesex,PR Stirling,ntb00017,1.0
Middlesex,DJ Malan,ntb00017,2.0
Middlesex,JL Denly,ntb00017,3.0
Middlesex,DT Christian,ntb00017,4.0
Middlesex,NJ Dexter,ntb00017,5.0
Middlesex,AM Rossington,ntb00017,6.0
Middlesex,JA Simpson,ntb00017,7.0
Middlesex,OP Rayner,ntb00017,8.0
Middlesex,JAR Harris,ntb00017,9.0
Middlesex,ST Finn,ntb00017,10.0
Middlesex,RH Patel,ntb00017,11.0
Lancashire,TC Smith,ntb00018,1.0
Lancashire,AL Davies,ntb00018,2.0
Lancashire,KR Brown,ntb00018,3.0
Lancashire,PJ Horton,ntb00018,4.0
Lancashire,SJ Croft,ntb00018,5.0
Lancashire,J Clark,ntb00018,6.0
Lancashire,AP Agathangelou,ntb00018,7.0
Lancashire,AM Lilley,ntb00018,8.0
Lancashire,Kabir Ali,ntb00018,
Lancashire,SD Parry,ntb00018,
Lancashire,Junaid Khan,ntb00018,
Durham,P Mustard,ntb00018,1.0
Durham,MD Stoneman,ntb00018,2.0
Durham,CS MacLeod,ntb00018,3.0
Durham,BA Stokes,ntb00018,4.0
Durham,PD Collingwood,ntb00018,5.0
Durham,GJ Muchall,ntb00018,6.0
Durham,GR Breese,ntb00018,7.0
Durham,MJ Richardson,ntb00018,8.0
Durham,RD Pringle,ntb00018,9.0
Durham,U Arshad,ntb00018,
Durham,C Rushworth,ntb00018,
Essex,ML Pettini,ntb00019,1.0
Essex,JD Ryder,ntb00019,2.0
Essex,T Westley,ntb00019,3.0
Essex,BT Foakes,ntb00019,4.0
Essex,JS Foster,ntb00019,5.0
Essex,GM Smith,ntb00019,6.0
Essex,TJ Phillips,ntb00019,7.0
Essex,KS Velani,ntb00019,
Essex,MET Salisbury,ntb00019,
Essex,RJW Topley,ntb00019,
Essex,TC Moore,ntb00019,
Hampshire,MA Carberry,ntb00019,1.0
Hampshire,JM Vince,ntb00019,2.0
Hampshire,JHK Adams,ntb00019,3.0
Hampshire,OA Shah,ntb00019,4.0
Hampshire,AJA Wheater,ntb00019,
Hampshire,SM Ervine,ntb00019,
Hampshire,WR Smith,ntb00019,
Hampshire,MT Coles,ntb00019,
Hampshire,CP Wood,ntb00019,
Hampshire,KJ Abbott,ntb00019,
Hampshire,DR Briggs,ntb00019,
Lancashire,TC Smith,ntb00020,1.0
Lancashire,AL Davies,ntb00020,2.0
Lancashire,KR Brown,ntb00020,3.0
Lancashire,PJ Horton,ntb00020,4.0
Lancashire,SJ Croft,ntb00020,5.0
Lancashire,J Clark,ntb00020,6.0
Lancashire,AP Agathangelou,ntb00020,7.0
Lancashire,AM Lilley,ntb00020,8.0
Lancashire,Kabir Ali,ntb00020,9.0
Lancashire,SD Parry,ntb00020,10.0
Lancashire,Junaid Khan,ntb00020,11.0
Warwickshire,WTS Porterfield,ntb00020,1.0
Warwickshire,V Chopra,ntb00020,2.0
Warwickshire,JP Webb,ntb00020,3.0
Warwickshire,TR Ambrose,ntb00020,4.0
Warwickshire,R Clarke,ntb00020,5.0
Warwickshire,LJ Evans,ntb00020,6.0
Warwickshire,A Javid,ntb00020,7.0
Warwickshire,KHD Barker,ntb00020,8.0
Warwickshire,JS Patel,ntb00020,9.0
Warwickshire,CJC Wright,ntb00020,10.0
Warwickshire,WB Rankin,ntb00020,11.0
Middlesex,DJ Malan,ntb00021,1.0
Middlesex,PR Stirling,ntb00021,2.0
Middlesex,AM Rossington,ntb00021,3.0
Middlesex,JL Denly,ntb00021,4.0
Middlesex,NJ Dexter,ntb00021,5.0
Middlesex,DT Christian,ntb00021,6.0
Middlesex,JA Simpson,ntb00021,7.0
Middlesex,TS Roland-Jones,ntb00021,8.0
Middlesex,JAR Harris,ntb00021,9.0
Middlesex,ST Finn,ntb00021,
Middlesex,RH Patel,ntb00021,
Surrey,HM Amla,ntb00021,1.0
Surrey,JJ Roy,ntb00021,2.0
Surrey,SM Davies,ntb00021,3.0
Surrey,GC Wilson,ntb00021,4.0
Surrey,KJ O'Brien,ntb00021,5.0
Surrey,Azhar Mahmood,ntb00021,6.0
Surrey,RJ Peterson,ntb00021,
Surrey,ZS Ansari,ntb00021,
Surrey,GJ Batty,ntb00021,
Surrey,TK Curran,ntb00021,
Surrey,JW Dernbach,ntb00021,
Derbyshire,CF Hughes,ntb00022,1.0
Derbyshire,SC Moore,ntb00022,2.0
Derbyshire,WJ Durston,ntb00022,3.0
Derbyshire,MJ North,ntb00022,4.0
Derbyshire,WL Madsen,ntb00022,5.0
Derbyshire,SL Elstone,ntb00022,6.0
Derbyshire,GD Cross,ntb00022,7.0
Derbyshire,AL Hughes,ntb00022,8.0
Derbyshire,ML Turner,ntb00022,
Derbyshire,TC Knight,ntb00022,
Derbyshire,MHA Footitt,ntb00022,
Yorkshire,AJ Finch,ntb00022,1.0
Yorkshire,AW Gale,ntb00022,2.0
Yorkshire,AZ Lees,ntb00022,3.0
Yorkshire,JM Bairstow,ntb00022,4.0
Yorkshire,A Lyth,ntb00022,
Yorkshire,JA Leaning,ntb00022,
Yorkshire,AU Rashid,ntb00022,
Yorkshire,LE Plunkett,ntb00022,
Yorkshire,OE Robinson,ntb00022,
Yorkshire,RM Pyrah,ntb00022,
Yorkshire,JA Brooks,ntb00022,
Sussex,EC Joyce,ntb00023,1.0
Sussex,LJ Wright,ntb00023,2.0
Sussex,MJ Prior,ntb00023,3.0
Sussex,RJ Hamilton-Brown,ntb00023,4.0
Sussex,CD Nash,ntb00023,5.0
Sussex,BC Brown,ntb00023,6.0
Sussex,Yasir Arafat,ntb00023,7.0
Sussex,SA Piolet,ntb00023,8.0
Sussex,MH Yardy,ntb00023,9.0
Sussex,J Lewis,ntb00023,
Sussex,CJ Liddle,ntb00023,
Glamorgan,JA Rudolph,ntb00023,1.0
Glamorgan,J Allenby,ntb00023,2.0
Glamorgan,MW Goodwin,ntb00023,3.0
Glamorgan,MA Wallace,ntb00023,4.0
Glamorgan,CB Cooke,ntb00023,5.0
Glamorgan,BJ Wright,ntb00023,6.0
Glamorgan,DJG Sammy,ntb00023,7.0
Glamorgan,GG Wagg,ntb00023,
Glamorgan,DA Cosker,ntb00023,
Glamorgan,MG Hogan,ntb00023,
Glamorgan,WT Owen,ntb00023,
Durham,MD Stoneman,ntb00024,1.0
Durham,P Mustard,ntb00024,2.0
Durham,CS MacLeod,ntb00024,3.0
Durham,PD Collingwood,ntb00024,4.0
Durham,BA Stokes,ntb00024,5.0
Durham,GJ Muchall,ntb00024,6.0
Durham,RD Pringle,ntb00024,7.0
Durham,U Arshad,ntb00024,8.0
Durham,GR Breese,ntb00024,9.0
Durham,MA Wood,ntb00024,10.0
Durham,C Rushworth,ntb00024,
Nottinghamshire,MJ Lumb,ntb00024,1.0
Nottinghamshire,AD Hales,ntb00024,2.0
Nottinghamshire,JWA Taylor,ntb00024,3.0
Nottinghamshire,SR Patel,ntb00024,4.0
Nottinghamshire,MH Wessels,ntb00024,5.0
Nottinghamshire,CMW Read,ntb00024,6.0
Nottinghamshire,SJ Mullaney,ntb00024,7.0
Nottinghamshire,SKW Wood,ntb00024,8.0
Nottinghamshire,A Shahzad,ntb00024,
Nottinghamshire,LJ Fletcher,ntb00024,
Nottinghamshire,A Carter,ntb00024,
Northamptonshire,RE Levi,ntb00025,1.0
Northamptonshire,DJ Willey,ntb00025,2.0
Northamptonshire,KJ Coetzer,ntb00025,3.0
Northamptonshire,DJG Sales,ntb00025,4.0
Northamptonshire,SP Crook,ntb00025,5.0
Northamptonshire,BM Duckett,ntb00025,6.0
Northamptonshire,MNW Spriegel,ntb00025,7.0
Northamptonshire,IG Butler,ntb00025,8.0
Northamptonshire,James Middlebrook,ntb00025,9.0
Northamptonshire,GG White,ntb00025,
Northamptonshire,Azharullah,ntb00025,
Worcestershire,MM Ali,ntb00025,1.0
Worcestershire,RK Oliver,ntb00025,2.0
Worcestershire,DKH Mitchell,ntb00025,3.0
Worcestershire,C Munro,ntb00025,4.0
Worcestershire,AN Kervezee,ntb00025,5.0
Worcestershire,RA Whiteley,ntb00025,6.0
Worcestershire,OB Cox,ntb00025,7.0
Worcestershire,BL D'Oliveira,ntb00025,
Worcestershire,JD Shantry,ntb00025,
Worcestershire,Saeed Ajmal,ntb00025,
Worcestershire,CJ Russell,ntb00025,
Kent,DJ Bell-Drummond,ntb00026,1.0
Kent,RWT Key,ntb00026,2.0
Kent,SA Northeast,ntb00026,3.0
Kent,DI Stevens,ntb00026,4.0
Kent,SW Billings,ntb00026,5.0
Kent,AJ Blake,ntb00026,6.0
Kent,AJ Ball,ntb00026,7.0
Kent,ME Claydon,ntb00026,8.0
Kent,DA Griffiths,ntb00026,
Kent,AEN Riley,ntb00026,
Kent,DE Bollinger,ntb00026,
Gloucestershire,CDJ Dent,ntb00026,1.0
Gloucestershire,M Klinger,ntb00026,2.0
Gloucestershire,APR Gidman,ntb00026,3.0
Gloucestershire,HJH Marshall,ntb00026,4.0
Gloucestershire,IA Cockbain,ntb00026,5.0
Gloucestershire,BAC Howell,ntb00026,6.0
Gloucestershire,CL Herring,ntb00026,7.0
Gloucestershire,JK Fuller,ntb00026,8.0
Gloucestershire,GJ McCarter,ntb00026,9.0
Gloucestershire,TMJ Smith,ntb00026,10.0
Gloucestershire,LC Norwell,ntb00026,11.0
Warwickshire,V Chopra,ntb00027,1.0
Warwickshire,WTS Porterfield,ntb00027,2.0
Warwickshire,JP Webb,ntb00027,3.0
Warwickshire,TR Ambrose,ntb00027,4.0
Warwickshire,LJ Evans,ntb00027,5.0
Warwickshire,CR Woakes,ntb00027,6.0
Warwickshire,JS Patel,ntb00027,7.0
Warwickshire,A Javid,ntb00027,8.0
Warwickshire,KHD Barker,ntb00027,9.0
Warwickshire,CJC Wright,ntb00027,10.0
Warwickshire,WB Rankin,ntb00027,11.0
Leicestershire,JJ Cobb,ntb00027,1.0
Leicestershire,NJ O'Brien,ntb00027,2.0
Leicestershire,GP Smith,ntb00027,3.0
Leicestershire,RR Sarwan,ntb00027,4.0
Leicestershire,EJH Eckersley,ntb00027,5.0
Leicestershire,TJ Wells,ntb00027,6.0
Leicestershire,MA Thornely,ntb00027,7.0
Leicestershire,RML Taylor,ntb00027,
Leicestershire,AJ Ireland,ntb00027,
Leicestershire,JKH Naik,ntb00027,
Leicestershire,NL Buck,ntb00027,
Hampshire,MA Carberry,ntb00028,1.0
Hampshire,JM Vince,ntb00028,2.0
Hampshire,JHK Adams,ntb00028,3.0
Hampshire,GJ Maxwell,ntb00028,4.0
Hampshire,OA Shah,ntb00028,5.0
Hampshire,SM Ervine,ntb00028,6.0
Hampshire,AJA Wheater,ntb00028,7.0
Hampshire,WR Smith,ntb00028,8.0
Hampshire,CP Wood,ntb00028,9.0
Hampshire,KJ Abbott,ntb00028,
Hampshire,DR Briggs,ntb00028,
Kent,DJ Bell-Drummond,ntb00028,1.0
Kent,RWT Key,ntb00028,2.0
Kent,SA Northeast,ntb00028,3.0
Kent,DI Stevens,ntb00028,4.0
Kent,SW Billings,ntb00028,5.0
Kent,AJ Blake,ntb00028,6.0
Kent,AJ Ball,ntb00028,
Kent,ME Claydon,ntb00028,
Kent,JC Tredwell,ntb00028,
Kent,AEN Riley,ntb00028,
Kent,DE Bollinger,ntb00028,
Lancashire,TC Smith,ntb00029,1.0
Lancashire,AL Davies,ntb00029,2.0
Lancashire,KR Brown,ntb00029,3.0
Lancashire,PJ Horton,ntb00029,4.0
Lancashire,JC Buttler,ntb00029,5.0
Lancashire,SJ Croft,ntb00029,6.0
