winner,by.runs,key,by.wickets,result,method
Worcestershire,14.0,ntb00160,,,
Warwickshire,,ntb00161,7.0,,
Nottinghamshire,11.0,ntb00162,,,
Essex,18.0,ntb00163,,,
Northamptonshire,,ntb00164,6.0,,
Warwickshire,,ntb00165,7.0,,D/L
Essex,,ntb00166,7.0,,
,,ntb00167,,no result,
Worcestershire,3.0,ntb00168,,,
Hampshire,,ntb00169,6.0,,
Glamorgan,19.0,ntb00170,,,
Lancashire,67.0,ntb00171,,,
Glamorgan,2.0,ntb00172,,,D/L
Gloucestershire,43.0,ntb00173,,,
,,ntb00174,,no result,
Northamptonshire,,ntb00175,8.0,,D/L
Derbyshire,17.0,ntb00176,,,
Kent,,ntb00177,6.0,,
Worcestershire,,ntb00178,2.0,,
Hampshire,21.0,ntb00179,,,
Leicestershire,,ntb00180,7.0,,
Essex,16.0,ntb00181,,,
Somerset,,ntb00182,5.0,,
Sussex,,ntb00183,7.0,,
Worcestershire,,ntb00184,8.0,,
Northamptonshire,4.0,ntb00185,,,
Kent,54.0,ntb00186,,,
Yorkshire,40.0,ntb00187,,,
Sussex,,ntb00188,10.0,,
Warwickshire,,ntb00189,6.0,,
Lancashire,,ntb00190,6.0,,
Essex,78.0,ntb00191,,,
Northamptonshire,2.0,ntb00192,,,
Somerset,,ntb00193,9.0,,
Derbyshire,34.0,ntb00194,,,
Warwickshire,1.0,ntb00195,,,
Sussex,,ntb00196,3.0,,
Surrey,19.0,ntb00197,,,
,,ntb00198,,tie,
Nottinghamshire,,ntb00199,7.0,,
Glamorgan,3.0,ntb00200,,,
Surrey,,ntb00201,4.0,,
Sussex,,ntb00202,7.0,,
Warwickshire,60.0,ntb00203,,,
Durham,38.0,ntb00204,,,
Glamorgan,23.0,ntb00205,,,
Lancashire,29.0,ntb00206,,,
Worcestershire,20.0,ntb00207,,,
Gloucestershire,,ntb00208,8.0,,
Surrey,,ntb00209,8.0,,
Kent,,ntb00210,7.0,,
Warwickshire,8.0,ntb00211,,,
Worcestershire,,ntb00212,5.0,,
Northamptonshire,3.0,ntb00213,,,D/L
Hampshire,29.0,ntb00214,,,
Kent,22.0,ntb00215,,,
Lancashire,40.0,ntb00216,,,
Middlesex,,ntb00217,6.0,,
Nottinghamshire,2.0,ntb00218,,,
Sussex,,ntb00219,8.0,,
Warwickshire,,ntb00220,5.0,,
Yorkshire,,ntb00221,5.0,,
Derbyshire,,ntb00222,4.0,,
Kent,,ntb00223,3.0,,
Northamptonshire,,ntb00224,9.0,,
Gloucestershire,,ntb00225,5.0,,
Worcestershire,74.0,ntb00226,,,
Nottinghamshire,,ntb00227,3.0,,
Hampshire,4.0,ntb00228,,,
Glamorgan,1.0,ntb00229,,,
Surrey,38.0,ntb00230,,,
Nottinghamshire,42.0,ntb00231,,,
Essex,,ntb00232,4.0,,
Northamptonshire,,ntb00233,6.0,,
Worcestershire,,ntb00234,4.0,,
Lancashire,8.0,ntb00235,,,
Warwickshire,1.0,ntb00236,,,
Hampshire,6.0,ntb00237,,,
Middlesex,43.0,ntb00238,,,
Gloucestershire,,ntb00239,8.0,,
Yorkshire,,ntb00240,8.0,,
Northamptonshire,,ntb00241,7.0,,
Hampshire,17.0,ntb00242,,,D/L
Lancashire,,ntb00243,,,Lost fewer wickets
Lancashire,13.0,ntb00244,,,
Northamptonshire,,ntb00245,5.0,,
Lancashire,,ntb00246,6.0,,
Warwickshire,,ntb00247,6.0,,
Worcestershire,38.0,ntb00248,,,
Northamptonshire,,ntb00249,5.0,,D/L
Kent,,ntb00250,8.0,,
Surrey,8.0,ntb00251,,,
Sussex,1.0,ntb00252,,,D/L
Derbyshire,,ntb00253,9.0,,
Glamorgan,,ntb00254,8.0,,
Worcestershire,,ntb00255,5.0,,
Northamptonshire,,ntb00256,3.0,,
Durham,,ntb00257,6.0,,
Leicestershire,54.0,ntb00258,,,
Middlesex,69.0,ntb00259,,,
Sussex,48.0,ntb00260,,,
Essex,,ntb00261,7.0,,
Durham,66.0,ntb00262,,,
Gloucestershire,,ntb00263,4.0,,
Hampshire,9.0,ntb00264,,,
Worcestershire,,ntb00265,7.0,,
Warwickshire,,ntb00266,9.0,,
Somerset,,ntb00267,7.0,,
Glamorgan,,ntb00268,5.0,,
Derbyshire,,ntb00269,4.0,,
Surrey,23.0,ntb00270,,,
Northamptonshire,,ntb00271,7.0,,
Lancashire,26.0,ntb00272,,,
Gloucestershire,,ntb00273,7.0,,
Leicestershire,,ntb00274,6.0,,
Nottinghamshire,,ntb00275,2.0,,
Kent,8.0,ntb00276,,,
Surrey,80.0,ntb00277,,,
Lancashire,,ntb00278,9.0,,D/L
Sussex,,ntb00279,4.0,,
Glamorgan,,ntb00280,6.0,,
Worcestershire,,ntb00281,3.0,,
Middlesex,17.0,ntb00282,,,
Somerset,,ntb00283,6.0,,
Gloucestershire,,ntb00284,8.0,,
Surrey,29.0,ntb00285,,,
Gloucestershire,,ntb00286,4.0,,
Northamptonshire,26.0,ntb00287,,,
Warwickshire,,ntb00288,4.0,,
Glamorgan,55.0,ntb00289,,,D/L
Nottinghamshire,,ntb00290,4.0,,
Yorkshire,1.0,ntb00291,,,D/L
Somerset,,ntb00292,6.0,,
Warwickshire,18.0,ntb00293,,,D/L
Middlesex,4.0,ntb00294,,,
Nottinghamshire,,ntb00295,7.0,,
Glamorgan,,ntb00296,9.0,,
Lancashire,96.0,ntb00297,,,
Durham,6.0,ntb00298,,,D/L
Warwickshire,,ntb00299,8.0,,
Middlesex,40.0,ntb00300,,,
Essex,,ntb00301,5.0,,
Essex,,ntb00302,8.0,,
Northamptonshire,,ntb00303,6.0,,
Gloucestershire,11.0,ntb00304,,,
Kent,10.0,ntb00305,,,
,,ntb00306,,no result,
Derbyshire,,ntb00307,7.0,,
Gloucestershire,,ntb00308,7.0,,
Essex,50.0,ntb00309,,,
Yorkshire,5.0,ntb00310,,,
Sussex,,ntb00311,7.0,,
Northamptonshire,,ntb00312,8.0,,D/L
Gloucestershire,,ntb00313,6.0,,
Kent,12.0,ntb00314,,,
Glamorgan,46.0,ntb00315,,,
Surrey,15.0,ntb00316,,,
Lancashire,,ntb00317,7.0,,
Nottinghamshire,,ntb00318,6.0,,
Glamorgan,,ntb00319,9.0,,
Essex,3.0,ntb00320,,,
Leicestershire,,ntb00321,9.0,,
Yorkshire,2.0,ntb00322,,,
Kent,3.0,ntb00323,,,
Nottinghamshire,,ntb00324,9.0,,
Yorkshire,1.0,ntb00325,,,
Durham,,ntb00326,5.0,,
Gloucestershire,,ntb00327,9.0,,
Derbyshire,,ntb00328,6.0,,
Hampshire,25.0,ntb00329,,,
Worcestershire,,ntb00330,5.0,,
Hampshire,1.0,ntb00331,,,
Leicestershire,9.0,ntb00332,,,
Middlesex,,ntb00333,5.0,,
Durham,,ntb00334,6.0,,
Kent,,ntb00335,8.0,,
Nottinghamshire,,ntb00336,3.0,,
Gloucestershire,30.0,ntb00337,,,
Warwickshire,28.0,ntb00338,,,
Northamptonshire,74.0,ntb00339,,,
Yorkshire,49.0,ntb00340,,,
Middlesex,,ntb00341,5.0,,
Sussex,24.0,ntb00342,,,
Derbyshire,29.0,ntb00343,,,
Surrey,,ntb00344,6.0,,
Glamorgan,,ntb00345,7.0,,
Yorkshire,75.0,ntb00346,,,
Middlesex,43.0,ntb00347,,,
Nottinghamshire,,ntb00348,6.0,,
Essex,33.0,ntb00349,,,
Lancashire,4.0,ntb00350,,,
,,ntb00351,,no result,
Essex,,ntb00352,5.0,,
Lancashire,30.0,ntb00353,,,
Durham,13.0,ntb00354,,,
,,ntb00355,,no result,
Surrey,37.0,ntb00356,,,
Gloucestershire,,ntb00357,4.0,,
Hampshire,83.0,ntb00358,,,
Yorkshire,14.0,ntb00359,,,
Nottinghamshire,,ntb00360,8.0,,D/L
Nottinghamshire,39.0,ntb00361,,,
Northamptonshire,,ntb00362,7.0,,
Durham,19.0,ntb00363,,,
Yorkshire,90.0,ntb00364,,,
Northamptonshire,,ntb00365,4.0,,
Northamptonshire,8.0,ntb00366,,,
Durham,7.0,ntb00367,,,
Yorkshire,48.0,ntb00368,,,
Lancashire,52.0,ntb00369,,,
Derbyshire,,ntb00370,7.0,,
Warwickshire,,ntb00371,8.0,,
Hampshire,22.0,ntb00372,,,
Surrey,2.0,ntb00373,,,
,,ntb00374,,tie,
Derbyshire,3.0,ntb00375,,,
Warwickshire,,ntb00376,6.0,,
Northamptonshire,,ntb00377,6.0,,
Glamorgan,18.0,ntb00378,,,
Surrey,4.0,ntb00379,,,
Leicestershire,,ntb00380,3.0,,
Kent,,ntb00381,7.0,,
Hampshire,19.0,ntb00382,,,
Essex,22.0,ntb00383,,,
Middlesex,,ntb00384,1.0,,
Gloucestershire,,ntb00385,6.0,,
Leicestershire,,ntb00386,5.0,,
Northamptonshire,,ntb00387,5.0,,
,,ntb00388,,tie,D/L
Hampshire,29.0,ntb00389,,,
Kent,,ntb00390,8.0,,
,,ntb00391,,no result,
Leicestershire,9.0,ntb00392,,,
Lancashire,,ntb00393,5.0,,
Glamorgan,,ntb00394,5.0,,
,,ntb00395,,no result,
Somerset,21.0,ntb00396,,,
Gloucestershire,8.0,ntb00397,,,
Derbyshire,,ntb00398,7.0,,
Surrey,10.0,ntb00399,,,
Middlesex,16.0,ntb00400,,,
Leicestershire,27.0,ntb00401,,,
Sussex,,ntb00402,6.0,,
Northamptonshire,2.0,ntb00403,,,D/L
Yorkshire,29.0,ntb00404,,,
Nottinghamshire,5.0,ntb00405,,,
Essex,,ntb00406,7.0,,
,,ntb00407,,no result,
Surrey,15.0,ntb00408,,,
Nottinghamshire,12.0,ntb00409,,,D/L
Yorkshire,37.0,ntb00410,,,
Lancashire,31.0,ntb00411,,,
Somerset,,ntb00412,5.0,,
,,ntb00413,,tie,D/L
Warwickshire,20.0,ntb00414,,,
Glamorgan,25.0,ntb00415,,,
Nottinghamshire,,ntb00416,9.0,,
Worcestershire,13.0,ntb00417,,,
Somerset,14.0,ntb00418,,,
Yorkshire,24.0,ntb00419,,,
Kent,,ntb00420,7.0,,D/L
Middlesex,72.0,ntb00421,,,
Northamptonshire,,ntb00422,7.0,,
,,ntb00423,,no result,
Durham,,ntb00424,6.0,,
Hampshire,24.0,ntb00425,,,D/L
Derbyshire,,ntb00426,7.0,,
Worcestershire,,ntb00427,8.0,,
Glamorgan,25.0,ntb00428,,,
Somerset,32.0,ntb00429,,,D/L
Nottinghamshire,,ntb00430,5.0,,
Warwickshire,,ntb00431,5.0,,
Warwickshire,2.0,ntb00432,,,
Kent,5.0,ntb00433,,,
,,ntb00434,,no result,
Gloucestershire,5.0,ntb00435,,,D/L
Northamptonshire,11.0,ntb00436,,,
Sussex,,ntb00437,8.0,,
Derbyshire,,ntb00438,5.0,,
Hampshire,,ntb00439,6.0,,
Nottinghamshire,8.0,ntb00440,,,
Lancashire,4.0,ntb00441,,,
Durham,1.0,ntb00442,,,
Gloucestershire,,ntb00443,7.0,,
Sussex,,ntb00444,5.0,,
Glamorgan,6.0,ntb00445,,,
Worcestershire,5.0,ntb00446,,,
Essex,,ntb00447,4.0,,
Northamptonshire,24.0,ntb00448,,,
Nottinghamshire,,ntb00449,5.0,,
Somerset,,ntb00450,4.0,,
Hampshire,,ntb00451,8.0,,
Middlesex,2.0,ntb00452,,,
Hampshire,,ntb00453,6.0,,
Nottinghamshire,,ntb00454,5.0,,
Durham,13.0,ntb00455,,,
Essex,9.0,ntb00456,,,
Leicestershire,48.0,ntb00457,,,
Sussex,,ntb00458,5.0,,
Yorkshire,19.0,ntb00459,,,
Leicestershire,,ntb00460,4.0,,
Kent,,ntb00461,6.0,,
Nottinghamshire,11.0,ntb00462,,,
Surrey,17.0,ntb00463,,,
Essex,,ntb00464,3.0,,
Warwickshire,,ntb00465,8.0,,
Glamorgan,1.0,ntb00466,,,
Middlesex,61.0,ntb00467,,,
Derbyshire,,ntb00468,3.0,,
Lancashire,,ntb00469,7.0,,
Kent,11.0,ntb00470,,,
Leicestershire,,ntb00471,4.0,,
Surrey,,ntb00472,2.0,,
Yorkshire,124.0,ntb00473,,,
Warwickshire,,ntb00474,2.0,,
Leicestershire,2.0,ntb00475,,,
,,ntb00476,,no result,
Somerset,98.0,ntb00477,,,
Derbyshire,48.0,ntb00478,,,
Glamorgan,,ntb00479,7.0,,
Sussex,55.0,ntb00480,,,
Surrey,10.0,ntb00481,,,
Hampshire,101.0,ntb00482,,,
Glamorgan,,ntb00483,9.0,,
Nottinghamshire,,ntb00484,5.0,,
Warwickshire,,ntb00485,6.0,,
Nottinghamshire,22.0,ntb00486,,,
Nottinghamshire,23.0,ntb00487,,,
Warwickshire,11.0,ntb00488,,,
Sussex,36.0,ntb00489,,,
Leicestershire,,ntb00490,4.0,,
Birmingham Bears,,ntb00491,8.0,,
Yorkshire,44.0,ntb00492,,,
Worcestershire,,ntb00493,5.0,,
Middlesex,,ntb00494,3.0,,
Somerset,,ntb00495,6.0,,
Lancashire,,ntb00496,9.0,,
Durham,33.0,ntb00497,,,
Nottinghamshire,58.0,ntb00498,,,
Essex,,ntb00499,3.0,,
Kent,6.0,ntb00500,,,
Glamorgan,63.0,ntb00501,,,
Worcestershire,4.0,ntb00502,,,
Birmingham Bears,,ntb00503,8.0,,
Lancashire,,ntb00504,8.0,,
Sussex,,ntb00505,8.0,,
Gloucestershire,,ntb00506,6.0,,
Worcestershire,,ntb00507,6.0,,
Kent,,ntb00508,8.0,,
Nottinghamshire,19.0,ntb00509,,,
Gloucestershire,5.0,ntb00510,,,
Sussex,,ntb00511,8.0,,
Surrey,39.0,ntb00512,,,
Kent,3.0,ntb00513,,,
Glamorgan,,ntb00514,2.0,,
Leicestershire,100.0,ntb00515,,,
Worcestershire,41.0,ntb00516,,,
Surrey,52.0,ntb00517,,,
Nottinghamshire,39.0,ntb00518,,,D/L
Gloucestershire,,ntb00519,4.0,,
Yorkshire,10.0,ntb00520,,,
Lancashire,12.0,ntb00521,,,
Durham,18.0,ntb00522,,,
Yorkshire,12.0,ntb00523,,,
Durham,34.0,ntb00524,,,
Lancashire,,ntb00525,8.0,,
Derbyshire,31.0,ntb00526,,,
Somerset,,ntb00527,4.0,,
Leicestershire,17.0,ntb00528,,,
Somerset,30.0,ntb00529,,,
Durham,,ntb00530,7.0,,
,,ntb00531,,tie,
Lancashire,1.0,ntb00532,,,
,,ntb00533,,no result,
Hampshire,21.0,ntb00534,,,
,,ntb00535,,no result,
,,ntb00536,,tie,
Middlesex,22.0,ntb00537,,,
Derbyshire,,ntb00538,6.0,,
Worcestershire,,ntb00539,9.0,,
Nottinghamshire,16.0,ntb00540,,,D/L
Surrey,,ntb00541,9.0,,
Gloucestershire,30.0,ntb00542,,,
,,ntb00543,,no result,
Yorkshire,31.0,ntb00544,,,D/L
Derbyshire,,ntb00545,5.0,,
Durham,,ntb00546,7.0,,
Somerset,38.0,ntb00547,,,D/L
Derbyshire,77.0,ntb00548,,,
Yorkshire,60.0,ntb00549,,,
Glamorgan,,ntb00550,4.0,,
Gloucestershire,,ntb00551,4.0,,
Somerset,16.0,ntb00552,,,
Kent,28.0,ntb00553,,,
Durham,75.0,ntb00554,,,
Sussex,12.0,ntb00555,,,
Birmingham Bears,,ntb00556,8.0,,
Nottinghamshire,9.0,ntb00557,,,
Kent,51.0,ntb00558,,,
Yorkshire,,ntb00559,6.0,,
Leicestershire,,ntb00560,5.0,,
Surrey,,ntb00561,9.0,,
Worcestershire,,ntb00562,3.0,,
Derbyshire,16.0,ntb00563,,,
Somerset,,ntb00564,10.0,,
Worcestershire,72.0,ntb00565,,,
Somerset,,ntb00566,3.0,,
Glamorgan,,ntb00567,7.0,,
Birmingham Bears,17.0,ntb00568,,,
Gloucestershire,,ntb00569,8.0,,
Surrey,,ntb00570,6.0,,
Durham,4.0,ntb00571,,,
Glamorgan,6.0,ntb00572,,,
Somerset,,ntb00573,6.0,,
Durham,14.0,ntb00574,,,
Northamptonshire,,ntb00575,7.0,,
,,ntb00576,,no result,
Gloucestershire,70.0,ntb00577,,,
Worcestershire,16.0,ntb00578,,,
Lancashire,,ntb00579,6.0,,
Birmingham Bears,,ntb00580,6.0,,
Lancashire,37.0,ntb00581,,,
Durham,12.0,ntb00582,,,
Glamorgan,,ntb00583,8.0,,
Somerset,,ntb00584,4.0,,
Leicestershire,5.0,ntb00585,,,
Nottinghamshire,63.0,ntb00586,,,
,,ntb00587,,no result,
Gloucestershire,5.0,ntb00588,,,
Somerset,29.0,ntb00589,,,
Nottinghamshire,,ntb00590,5.0,,
,,ntb00591,,no result,
Kent,,ntb00592,3.0,,
Lancashire,65.0,ntb00593,,,
Sussex,98.0,ntb00594,,,
Birmingham Bears,,ntb00595,7.0,,
Surrey,,ntb00596,7.0,,
Kent,5.0,ntb00597,,,
Essex,,ntb00598,6.0,,
Yorkshire,,ntb00599,7.0,,
Sussex,,ntb00600,4.0,,
Northamptonshire,,ntb00601,4.0,,
Surrey,24.0,ntb00602,,,D/L
Nottinghamshire,,ntb00603,8.0,,
Sussex,31.0,ntb00604,,,
Kent,,ntb00605,5.0,,
Hampshire,,ntb00606,6.0,,
Worcestershire,15.0,ntb00607,,,
Lancashire,,ntb00608,6.0,,
Sussex,,ntb00609,5.0,,
Worcestershire,,ntb00610,5.0,,
Somerset,19.0,ntb00611,,,
Worcestershire,,ntb00612,5.0,,
Worcestershire,20.0,ntb00613,,,
Sussex,35.0,ntb00614,,,
Middlesex,,ntb00615,7.0,,
Worcestershire,28.0,ntb00616,,,
Somerset,,ntb00617,8.0,,
Durham,7.0,ntb00618,,,
Essex,52.0,ntb00619,,,
,,ntb00620,,no result,
Derbyshire,,ntb00621,5.0,,
Kent,41.0,ntb00622,,,
Kent,,ntb00623,2.0,,
Lancashire,72.0,ntb00624,,,
Birmingham Bears,,ntb00625,7.0,,
Yorkshire,54.0,ntb00626,,,
Middlesex,37.0,ntb00627,,,
Nottinghamshire,,ntb00628,7.0,,
Birmingham Bears,49.0,ntb00629,,,
Sussex,14.0,ntb00630,,,
Lancashire,9.0,ntb00631,,,
Gloucestershire,,ntb00632,2.0,,
Surrey,97.0,ntb00633,,,
Northamptonshire,21.0,ntb00634,,,D/L
Hampshire,,ntb00635,4.0,,
Durham,,ntb00636,9.0,,
Lancashire,21.0,ntb00637,,,D/L
Kent,22.0,ntb00638,,,
Nottinghamshire,27.0,ntb00639,,,
,,ntb00640,,tie,
Middlesex,,ntb00641,8.0,,
Leicestershire,21.0,ntb00642,,,
Sussex,13.0,ntb00643,,,
Worcestershire,,ntb00644,9.0,,
Kent,,ntb00645,9.0,,D/L
Durham,,ntb00646,8.0,,
Worcestershire,,ntb00647,2.0,,
Hampshire,,ntb00648,7.0,,
Kent,28.0,ntb00649,,,
,,ntb00650,,tie,
Nottinghamshire,71.0,ntb00651,,,
Hampshire,41.0,ntb00652,,,
Essex,25.0,ntb00653,,,
Lancashire,,ntb00654,5.0,,
Somerset,,ntb00655,8.0,,
Sussex,,ntb00656,9.0,,
Worcestershire,,ntb00657,5.0,,
Derbyshire,,ntb00658,6.0,,
Lancashire,3.0,ntb00659,,,
Kent,,ntb00660,4.0,,
Middlesex,35.0,ntb00661,,,
Sussex,,ntb00662,3.0,,
Leicestershire,33.0,ntb00663,,,
,,ntb00664,,tie,
Sussex,,ntb00665,9.0,,
Gloucestershire,,ntb00666,5.0,,
Somerset,114.0,ntb00667,,,
Northamptonshire,21.0,ntb00668,,,
Leicestershire,55.0,ntb00669,,,
Middlesex,64.0,ntb00670,,,
Durham,7.0,ntb00671,,,
,,ntb00672,,no result,
Somerset,63.0,ntb00673,,,D/L
Gloucestershire,9.0,ntb00674,,,D/L
Sussex,,ntb00675,4.0,,
Nottinghamshire,28.0,ntb00676,,,D/L
,,ntb00677,,no result,
Somerset,55.0,ntb00678,,,
Surrey,,ntb00679,7.0,,
Derbyshire,55.0,ntb00680,,,
Birmingham Bears,15.0,ntb00681,,,
Middlesex,9.0,ntb00682,,,D/L
Gloucestershire,,ntb00683,7.0,,
Derbyshire,20.0,ntb00684,,,
Lancashire,,ntb00685,8.0,,
Worcestershire,3.0,ntb00686,,,
Surrey,26.0,ntb00687,,,
Leicestershire,55.0,ntb00688,,,
Essex,9.0,ntb00689,,,
Hampshire,,ntb00690,7.0,,
Gloucestershire,25.0,ntb00691,,,
Derbyshire,,ntb00692,9.0,,
Surrey,1.0,ntb00693,,,
Yorkshire,14.0,ntb00694,,,
Worcestershire,,ntb00695,9.0,,
Nottinghamshire,,ntb00696,7.0,,
Somerset,25.0,ntb00697,,,
Sussex,,ntb00698,8.0,,
Nottinghamshire,3.0,ntb00699,,,
Northamptonshire,,ntb00700,4.0,,
Lancashire,25.0,ntb00701,,,
Derbyshire,,ntb00702,9.0,,
,,ntb00703,,tie,
Sussex,,ntb00704,7.0,,
Derbyshire,11.0,ntb00705,,,
Surrey,,ntb00706,6.0,,
Birmingham Bears,,ntb00707,7.0,,D/L
Gloucestershire,5.0,ntb00708,,,
Essex,19.0,ntb00709,,,
Yorkshire,80.0,ntb00710,,,
Hampshire,,ntb00711,8.0,,
Gloucestershire,,ntb00712,3.0,,
Northamptonshire,,ntb00713,7.0,,
Essex,10.0,ntb00714,,,
Yorkshire,19.0,ntb00715,,,
Middlesex,,ntb00716,6.0,,
Lancashire,,ntb00717,5.0,,
Durham,47.0,ntb00718,,,
Glamorgan,28.0,ntb00719,,,
Essex,,ntb00720,6.0,,
Nottinghamshire,,ntb00721,10.0,,
Worcestershire,,ntb00722,8.0,,
Derbyshire,,ntb00723,7.0,,
Worcestershire,1.0,ntb00724,,,
Essex,34.0,ntb00725,,,
Essex,,ntb00726,4.0,,
,,ntb00727,,no result,
Lancashire,27.0,ntb00728,,,
,,ntb00729,,no result,
