balls_per_over,city,date,gender,match_type,overs,player_of_match,season,team_type,venue,key,missing
6,Taunton,2015-05-31,male,T20,20,CH Gayle,2015,club,The Cooper Associates County Ground,ntb00150,
6,Nottingham,2015-05-31,male,T20,20,MH Wessels,2015,club,Trent Bridge,ntb00151,
6,Southampton,2015-06-04,male,T20,20,OA Shah,2015,club,The Rose Bowl,ntb00152,
6,Derby,2015-06-05,male,T20,20,PD Collingwood,2015,club,County Ground,ntb00153,
6,Cardiff,2015-06-05,male,T20,20,CAJ Meschede,2015,club,Sophia Gardens,ntb00154,
6,Beckenham,2015-06-05,male,T20,20,BAC Howell,2015,club,The Kent County Cricket Ground,ntb00155,
6,Nottingham,2015-06-05,male,T20,20,Umar Akmal,2015,club,Trent Bridge,ntb00156,
6,Taunton,2015-06-05,male,T20,20,CH Gayle,2015,club,The Cooper Associates County Ground,ntb00157,
6,London,2015-06-05,male,T20,20,RS Bopara,2015,club,Kennington Oval,ntb00158,
6,Leeds,2015-06-05,male,T20,20,JC Buttler,2015,club,Headingley,ntb00159,
6,Northampton,2015-06-05,male,T20,20,MM Ali,2015,club,County Ground,ntb00160,
6,Chester-le-Street,2015-06-06,male,T20,20,IR Bell,2015,club,Riverside Ground,ntb00161,
6,Worcester,2015-06-07,male,T20,20,SR Patel,2015,club,"County Ground, New Road",ntb00162,
6,Chelmsford,2015-06-11,male,T20,20,M Klinger,2015,club,County Ground,ntb00163,
6,Northampton,2015-06-11,male,T20,20,DJ Willey,2015,club,County Ground,ntb00164,
6,Birmingham,2015-06-12,male,T20,20,WTS Porterfield,2015,club,Edgbaston,ntb00165,
6,Hove,2015-06-12,male,T20,20,T Westley,2015,club,County Ground,ntb00166,
6,Leicester,2015-06-12,male,T20,20,,2015,club,Grace Road,ntb00167,
6,Chester-le-Street,2015-06-12,male,T20,20,DKH Mitchell,2015,club,Riverside Ground,ntb00168,
6,Canterbury,2015-06-12,male,T20,20,JM Vince,2015,club,St Lawrence Ground,ntb00169,
6,Bristol,2015-06-12,male,T20,20,JA Rudolph,2015,club,County Ground,ntb00170,
6,Manchester,2015-06-12,male,T20,20,SJ Croft,2015,club,Old Trafford,ntb00171,
6,Cardiff,2015-06-13,male,T20,20,TLW Cooper,2015,club,Sophia Gardens,ntb00172,
6,Richmond,2015-06-14,male,T20,20,IA Cockbain,2015,club,Old Deer Park,ntb00173,
6,,2015-06-14,male,T20,20,,2015,club,Arundel Castle Cricket Club Ground,ntb00174,
6,Leeds,2015-06-14,male,T20,20,Shahid Afridi,2015,club,Headingley,ntb00175,
6,Derby,2015-06-18,male,T20,20,WJ Durston,2015,club,County Ground,ntb00176,
6,Canterbury,2015-06-18,male,T20,20,SA Northeast,2015,club,St Lawrence Ground,ntb00177,
6,Manchester,2015-06-18,male,T20,20,DKH Mitchell,2015,club,Old Trafford,ntb00178,
6,London,2015-06-18,male,T20,20,OA Shah,2015,club,Lord's,ntb00179,
6,Birmingham,2015-06-19,male,T20,20,BA Raine,2015,club,Edgbaston,ntb00180,
6,Chelmsford,2015-06-19,male,T20,20,RS Bopara,2015,club,County Ground,ntb00181,
6,Bristol,2015-06-19,male,T20,20,JG Myburgh,2015,club,County Ground,ntb00182,
6,Southampton,2015-06-19,male,T20,20,Craig Cachopa,2015,club,The Rose Bowl,ntb00183,
6,Worcester,2015-06-19,male,T20,20,MM Ali,2015,club,"County Ground, New Road",ntb00184,
6,Northampton,2015-06-19,male,T20,20,JP Faulkner,2015,club,County Ground,ntb00185,
6,London,2015-06-19,male,T20,20,DI Stevens,2015,club,Kennington Oval,ntb00186,
6,Leeds,2015-06-19,male,T20,20,GJ Maxwell,2015,club,Headingley,ntb00187,
6,Cardiff,2015-06-21,male,T20,20,OE Robinson,2015,club,Sophia Gardens,ntb00188,
6,Birmingham,2015-06-21,male,T20,20,RO Gordon,2015,club,Edgbaston,ntb00189,
6,Chester-le-Street,2015-06-25,male,T20,20,AG Prince,2015,club,Riverside Ground,ntb00190,
6,Chelmsford,2015-06-26,male,T20,20,JD Ryder,2015,club,County Ground,ntb00191,
6,Worcester,2015-06-26,male,T20,20,RK Kleinveldt,2015,club,"County Ground, New Road",ntb00192,
6,,2015-06-26,male,T20,20,J Allenby,2015,club,Uxbridge Cricket Club Ground,ntb00193,
6,Derby,2015-06-26,male,T20,20,CF Hughes,2015,club,County Ground,ntb00194,
6,Manchester,2015-06-26,male,T20,20,RO Gordon,2015,club,Old Trafford,ntb00195,
6,Bristol,2015-06-26,male,T20,20,LJ Wright,2015,club,County Ground,ntb00196,
6,Cardiff,2015-06-26,male,T20,20,JJ Roy,2015,club,Sophia Gardens,ntb00197,
6,Leicester,2015-06-26,male,T20,20,JA Leaning,2015,club,Grace Road,ntb00198,
6,Nottingham,2015-06-27,male,T20,20,SR Patel,2015,club,Trent Bridge,ntb00199,
6,Taunton,2015-06-28,male,T20,20,CA Ingram,2015,club,The Cooper Associates County Ground,ntb00200,
6,London,2015-07-01,male,T20,20,Azhar Mahmood,2015,club,Kennington Oval,ntb00201,
6,London,2015-07-02,male,T20,20,TS Mills,2015,club,Lord's,ntb00202,
6,Birmingham,2015-07-03,male,T20,20,BB McCullum,2015,club,Edgbaston,ntb00203,
6,Chester-le-Street,2015-07-03,male,T20,20,MD Stoneman,2015,club,Riverside Ground,ntb00204,
6,Southampton,2015-07-03,male,T20,20,JA Rudolph,2015,club,The Rose Bowl,ntb00205,
6,Manchester,2015-07-03,male,T20,20,SD Parry,2015,club,Old Trafford,ntb00206,
6,Nottingham,2015-07-03,male,T20,20,T Kohler-Cadmore,2015,club,Trent Bridge,ntb00207,
6,Taunton,2015-07-03,male,T20,20,HJH Marshall,2015,club,The Cooper Associates County Ground,ntb00208,
6,London,2015-07-03,male,T20,20,ZS Ansari,2015,club,Kennington Oval,ntb00209,
6,Hove,2015-07-03,male,T20,20,AJ Blake,2015,club,County Ground,ntb00210,
6,Leicester,2015-07-04,male,T20,20,R Clarke,2015,club,Grace Road,ntb00211,
6,Worcester,2015-07-05,male,T20,20,Saeed Ajmal,2015,club,"County Ground, New Road",ntb00212,
6,Chesterfield,2015-07-05,male,T20,20,WJ Durston,2015,club,Queen's Park,ntb00213,
6,Southampton,2015-07-10,male,T20,20,AJA Wheater,2015,club,The Rose Bowl,ntb00214,
6,Canterbury,2015-07-10,male,T20,20,DJ Bell-Drummond,2015,club,St Lawrence Ground,ntb00215,
6,Leicester,2015-07-10,male,T20,20,SJ Croft,2015,club,Grace Road,ntb00216,
6,Richmond,2015-07-10,male,T20,20,ST Finn,2015,club,Old Deer Park,ntb00217,
6,Nottingham,2015-07-10,male,T20,20,JT Ball,2015,club,Trent Bridge,ntb00218,
6,Hove,2015-07-10,male,T20,20,LJ Wright,2015,club,County Ground,ntb00219,
6,Worcester,2015-07-10,male,T20,20,R Clarke,2015,club,"County Ground, New Road",ntb00220,
6,Leeds,2015-07-10,male,T20,20,JM Bairstow,2015,club,Headingley,ntb00221,
6,Chesterfield,2015-07-12,male,T20,20,WJ Durston,2015,club,Queen's Park,ntb00222,
6,Cheltenham,2015-07-12,male,T20,20,AJ Blake,2015,club,College Ground,ntb00223,
6,Northampton,2015-07-12,male,T20,20,RE Levi,2015,club,County Ground,ntb00224,
6,Cheltenham,2015-07-14,male,T20,20,GO Jones,2015,club,College Ground,ntb00225,
6,Leeds,2015-07-14,male,T20,20,RA Whiteley,2015,club,Headingley,ntb00226,
6,Manchester,2015-07-15,male,T20,20,JWA Taylor,2015,club,Old Trafford,ntb00227,
6,Hove,2015-07-17,male,T20,20,JM Vince,2015,club,County Ground,ntb00228,
6,Tunbridge Wells,2015-07-17,male,T20,20,GG Wagg,2015,club,Nevill Ground,ntb00229,
6,London,2015-07-17,male,T20,20,JJ Roy,2015,club,Kennington Oval,ntb00230,
6,Chester-le-Street,2015-07-17,male,T20,20,MH Wessels,2015,club,Riverside Ground,ntb00231,
6,Chelmsford,2015-07-17,male,T20,20,JD Ryder,2015,club,County Ground,ntb00232,
6,Northampton,2015-07-17,male,T20,20,DJ Willey,2015,club,County Ground,ntb00233,
6,Derby,2015-07-17,male,T20,20,J Leach,2015,club,County Ground,ntb00234,
6,Birmingham,2015-07-17,male,T20,20,SJ Croft,2015,club,Edgbaston,ntb00235,
6,Birmingham,2015-07-22,male,T20,20,V Chopra,2015,club,Edgbaston,ntb00236,
6,Southampton,2015-07-23,male,T20,20,Yasir Arafat,2015,club,The Rose Bowl,ntb00237,
6,London,2015-07-23,male,T20,20,JA Simpson,2015,club,Lord's,ntb00238,
6,Cardiff,2015-07-24,male,T20,20,CDJ Dent,2015,club,Sophia Gardens,ntb00239,
6,Leeds,2015-07-24,male,T20,20,JA Leaning,2015,club,Headingley,ntb00240,
6,Hove,2015-08-12,male,T20,20,DJ Willey,2015,club,County Ground,ntb00241,
6,Worcester,2015-08-14,male,T20,20,JM Vince,2015,club,"County Ground, New Road",ntb00242,
6,Canterbury,2015-08-15,male,T20,20,JC Buttler,2015,club,St Lawrence Ground,ntb00243,
6,Birmingham,2015-08-29,male,T20,20,AL Davies,2015,club,Edgbaston,ntb00244,
6,Birmingham,2015-08-29,male,T20,20,RE Levi,2015,club,Edgbaston,ntb00245,
6,Birmingham,2015-08-29,male,T20,20,SD Parry,2015,club,Edgbaston,ntb00246,
6,Nottingham,2016-05-20,male,T20,20,SR Hain,2016,club,Trent Bridge,ntb00247,
6,Worcester,2016-05-20,male,T20,20,T Kohler-Cadmore,2016,club,"County Ground, New Road",ntb00248,
6,Leicester,2016-05-20,male,T20,20,RE Levi,2016,club,Grace Road,ntb00249,
6,Canterbury,2016-05-20,male,T20,20,DJ Bell-Drummond,2016,club,St Lawrence Ground,ntb00250,
6,Chelmsford,2016-05-20,male,T20,20,Azhar Mahmood,2016,club,County Ground,ntb00251,
6,Bristol,2016-05-20,male,T20,20,LRPL Taylor,2016,club,County Ground,ntb00252,
6,Manchester,2016-05-21,male,T20,20,HD Rutherford,2016,club,Old Trafford,ntb00253,
6,London,2016-05-26,male,T20,20,T van der Gugten,2016,club,Kennington Oval,ntb00254,
6,Birmingham,2016-05-27,male,T20,20,BL D'Oliveira,2016,club,Edgbaston,ntb00255,
6,Northampton,2016-05-27,male,T20,20,RE Levi,2016,club,County Ground,ntb00256,
6,Manchester,2016-05-27,male,T20,20,P Mustard,2016,club,Old Trafford,ntb00257,
6,Leeds,2016-05-27,male,T20,20,BA Raine,2016,club,Headingley,ntb00258,
6,,2016-05-27,male,T20,20,DJ Malan,2016,club,Uxbridge Cricket Club Ground,ntb00259,
6,Hove,2016-06-01,male,T20,20,CD Nash,2016,club,County Ground,ntb00260,
6,Cardiff,2016-06-01,male,T20,20,JD Ryder,2016,club,Sophia Gardens,ntb00261,
6,Chester-le-Street,2016-06-01,male,T20,20,PD Collingwood,2016,club,Riverside Ground,ntb00262,
6,Northwood,2016-06-02,male,T20,20,BAC Howell,2016,club,Merchant Taylors' School Ground,ntb00263,
6,Southampton,2016-06-02,male,T20,20,Shahid Afridi,2016,club,The Rose Bowl,ntb00264,
6,Worcester,2016-06-02,male,T20,20,J Leach,2016,club,"County Ground, New Road",ntb00265,
6,Birmingham,2016-06-03,male,T20,20,V Chopra,2016,club,Edgbaston,ntb00266,
6,Taunton,2016-06-03,male,T20,20,L Gregory,2016,club,County Ground,ntb00267,
6,Cardiff,2016-06-03,male,T20,20,AHT Donald,2016,club,Sophia Gardens,ntb00268,
6,Derby,2016-06-03,male,T20,20,JDS Neesham,2016,club,County Ground,ntb00269,
6,Hove,2016-06-03,male,T20,20,JJ Roy,2016,club,County Ground,ntb00270,
6,Northampton,2016-06-03,male,T20,20,JJ Cobb,2016,club,County Ground,ntb00271,
6,Manchester,2016-06-03,male,T20,20,LS Livingstone,2016,club,Old Trafford,ntb00272,
6,Beckenham,2016-06-03,male,T20,20,AJ Tye,2016,club,Kent County Cricket Ground,ntb00273,
6,Leicester,2016-06-04,male,T20,20,BA Raine,2016,club,Grace Road,ntb00274,
6,Nottingham,2016-06-04,male,T20,20,MH Wessels,2016,club,Trent Bridge,ntb00275,
6,Canterbury,2016-06-08,male,T20,20,SW Billings,2016,club,St Lawrence Ground,ntb00276,
6,London,2016-06-09,male,T20,20,DP Sibley,2016,club,Kennington Oval,ntb00277,
6,Manchester,2016-06-10,male,T20,20,J Clark,2016,club,Old Trafford,ntb00278,
6,Hove,2016-06-10,male,T20,20,LRPL Taylor,2016,club,County Ground,ntb00279,
6,Bristol,2016-06-10,male,T20,20,CA Ingram,2016,club,County Ground,ntb00280,
6,Worcester,2016-06-10,male,T20,20,OB Cox,2016,club,"County Ground, New Road",ntb00281,
6,Chelmsford,2016-06-10,male,T20,20,EJG Morgan,2016,club,County Ground,ntb00282,
6,Taunton,2016-06-10,male,T20,20,JG Myburgh,2016,club,County Ground,ntb00283,
6,Chelmsford,2016-06-16,male,T20,20,M Klinger,2016,club,County Ground,ntb00284,
6,London,2016-06-17,male,T20,20,ZS Ansari,2016,club,Kennington Oval,ntb00285,
6,Bristol,2016-06-17,male,T20,20,M Klinger,2016,club,County Ground,ntb00286,
6,Northampton,2016-06-17,male,T20,20,JJ Cobb,2016,club,County Ground,ntb00287,
6,Derby,2016-06-17,male,T20,20,IR Bell,2016,club,County Ground,ntb00288,
6,Cardiff,2016-06-17,male,T20,20,DL Lloyd,2016,club,Sophia Gardens,ntb00289,
6,Worcester,2016-06-18,male,T20,20,AD Russell,2016,club,"County Ground, New Road",ntb00290,
6,Leeds,2016-06-19,male,T20,20,Azeem Rafiq,2016,club,Headingley,ntb00291,
6,Taunton,2016-06-19,male,T20,20,MTC Waller,2016,club,County Ground,ntb00292,
