decision,winner,key
field,Northamptonshire,ntb00233
bat,Derbyshire,ntb00234
field,Warwickshire,ntb00235
field,Northamptonshire,ntb00236
bat,Hampshire,ntb00237
bat,Middlesex,ntb00238
field,Gloucestershire,ntb00239
bat,Warwickshire,ntb00240
field,Northamptonshire,ntb00241
field,Worcestershire,ntb00242
field,Lancashire,ntb00243
field,Northamptonshire,ntb00244
field,Northamptonshire,ntb00245
bat,Hampshire,ntb00246
field,Warwickshire,ntb00247
field,Durham,ntb00248
field,Northamptonshire,ntb00249
bat,Somerset,ntb00250
field,Essex,ntb00251
field,Gloucestershire,ntb00252
field,Derbyshire,ntb00253
bat,Surrey,ntb00254
field,Worcestershire,ntb00255
field,Northamptonshire,ntb00256
field,Durham,ntb00257
field,Yorkshire,ntb00258
field,Hampshire,ntb00259
field,Somerset,ntb00260
field,Essex,ntb00261
field,Nottinghamshire,ntb00262
bat,Middlesex,ntb00263
field,Kent,ntb00264
bat,Yorkshire,ntb00265
field,Warwickshire,ntb00266
field,Somerset,ntb00267
field,Glamorgan,ntb00268
field,Derbyshire,ntb00269
bat,Surrey,ntb00270
bat,Worcestershire,ntb00271
field,Yorkshire,ntb00272
field,Gloucestershire,ntb00273
field,Leicestershire,ntb00274
field,Nottinghamshire,ntb00275
field,Hampshire,ntb00276
bat,Surrey,ntb00277
field,Lancashire,ntb00278
field,Sussex,ntb00279
field,Glamorgan,ntb00280
field,Worcestershire,ntb00281
bat,Middlesex,ntb00282
bat,Surrey,ntb00283
field,Gloucestershire,ntb00284
field,Middlesex,ntb00285
field,Gloucestershire,ntb00286
field,Durham,ntb00287
field,Warwickshire,ntb00288
field,Kent,ntb00289
field,Nottinghamshire,ntb00290
field,Yorkshire,ntb00291
field,Somerset,ntb00292
field,Lancashire,ntb00293
field,Somerset,ntb00294
field,Nottinghamshire,ntb00295
bat,Surrey,ntb00296
field,Worcestershire,ntb00297
field,Durham,ntb00298
field,Warwickshire,ntb00299
bat,Middlesex,ntb00300
bat,Hampshire,ntb00301
field,Essex,ntb00302
field,Northamptonshire,ntb00303
field,Sussex,ntb00304
bat,Kent,ntb00305
field,Durham,ntb00306
field,Derbyshire,ntb00307
field,Gloucestershire,ntb00308
field,Kent,ntb00309
field,Lancashire,ntb00310
field,Sussex,ntb00311
field,Northamptonshire,ntb00312
bat,Surrey,ntb00313
bat,Kent,ntb00314
field,Sussex,ntb00315
field,Somerset,ntb00316
field,Lancashire,ntb00317
field,Nottinghamshire,ntb00318
field,Glamorgan,ntb00319
bat,Essex,ntb00320
field,Leicestershire,ntb00321
bat,Yorkshire,ntb00322
field,Gloucestershire,ntb00323
field,Nottinghamshire,ntb00324
field,Derbyshire,ntb00325
field,Durham,ntb00326
bat,Glamorgan,ntb00327
field,Derbyshire,ntb00328
field,Glamorgan,ntb00329
field,Worcestershire,ntb00330
bat,Hampshire,ntb00331
field,Lancashire,ntb00332
bat,Somerset,ntb00333
field,Durham,ntb00334
bat,Surrey,ntb00335
bat,Yorkshire,ntb00336
field,Essex,ntb00337
field,Leicestershire,ntb00338
field,Warwickshire,ntb00339
bat,Yorkshire,ntb00340
bat,Surrey,ntb00341
field,Essex,ntb00342
field,Worcestershire,ntb00343
field,Surrey,ntb00344
field,Glamorgan,ntb00345
bat,Yorkshire,ntb00346
bat,Middlesex,ntb00347
field,Nottinghamshire,ntb00348
bat,Essex,ntb00349
field,Durham,ntb00350
field,Sussex,ntb00351
field,Essex,ntb00352
bat,Lancashire,ntb00353
field,Derbyshire,ntb00354
field,Essex,ntb00355
bat,Surrey,ntb00356
bat,Middlesex,ntb00357
bat,Hampshire,ntb00358
bat,Yorkshire,ntb00359
field,Nottinghamshire,ntb00360
field,Essex,ntb00361
bat,Middlesex,ntb00362
bat,Durham,ntb00363
bat,Yorkshire,ntb00364
bat,Durham,ntb00365
field,Nottinghamshire,ntb00366
bat,Durham,ntb00367
bat,Yorkshire,ntb00368
field,Durham,ntb00369
field,Derbyshire,ntb00370
field,Warwickshire,ntb00371
field,Glamorgan,ntb00372
field,Essex,ntb00373
field,Middlesex,ntb00374
bat,Derbyshire,ntb00375
field,Warwickshire,ntb00376
field,Northamptonshire,ntb00377
field,Sussex,ntb00378
field,Somerset,ntb00379
field,Leicestershire,ntb00380
bat,Essex,ntb00381
field,Sussex,ntb00382
field,Somerset,ntb00383
bat,Surrey,ntb00384
field,Gloucestershire,ntb00385
bat,Worcestershire,ntb00386
field,Northamptonshire,ntb00387
bat,Lancashire,ntb00388
bat,Hampshire,ntb00389
field,Kent,ntb00390
field,Somerset,ntb00391
field,Warwickshire,ntb00392
bat,Derbyshire,ntb00393
bat,Essex,ntb00394
bat,Sussex,ntb00395
bat,Somerset,ntb00396
field,Kent,ntb00397
field,Derbyshire,ntb00398
field,Essex,ntb00399
field,Kent,ntb00400
field,Durham,ntb00401
bat,Hampshire,ntb00402
field,Leicestershire,ntb00403
field,Warwickshire,ntb00404
field,Derbyshire,ntb00405
field,Essex,ntb00406
field,Glamorgan,ntb00407
bat,Surrey,ntb00408
field,Nottinghamshire,ntb00409
field,Worcestershire,ntb00410
bat,Lancashire,ntb00411
field,Somerset,ntb00412
field,Sussex,ntb00413
field,Derbyshire,ntb00414
field,Gloucestershire,ntb00415
bat,Durham,ntb00416
field,Nottinghamshire,ntb00417
bat,Somerset,ntb00418
bat,Yorkshire,ntb00419
bat,Somerset,ntb00420
field,Essex,ntb00421
field,Northamptonshire,ntb00422
bat,Middlesex,ntb00423
bat,Leicestershire,ntb00424
field,Hampshire,ntb00425
field,Derbyshire,ntb00426
field,Worcestershire,ntb00427
field,Kent,ntb00428
field,Sussex,ntb00429
field,Nottinghamshire,ntb00430
field,Warwickshire,ntb00431
field,Northamptonshire,ntb00432
bat,Kent,ntb00433
field,Leicestershire,ntb00434
field,Glamorgan,ntb00435
field,Lancashire,ntb00436
bat,Surrey,ntb00437
bat,Yorkshire,ntb00438
bat,Middlesex,ntb00439
field,Derbyshire,ntb00440
field,Leicestershire,ntb00441
bat,Durham,ntb00442
field,Gloucestershire,ntb00443
bat,Kent,ntb00444
bat,Glamorgan,ntb00445
field,Warwickshire,ntb00446
field,Essex,ntb00447
field,Worcestershire,ntb00448
field,Nottinghamshire,ntb00449
bat,Surrey,ntb00450
bat,Glamorgan,ntb00451
field,Sussex,ntb00452
field,Hampshire,ntb00453
field,Nottinghamshire,ntb00454
bat,Durham,ntb00455
field,Middlesex,ntb00456
field,Northamptonshire,ntb00457
field,Sussex,ntb00458
bat,Yorkshire,ntb00459
field,Leicestershire,ntb00460
field,Kent,ntb00461
field,Worcestershire,ntb00462
bat,Surrey,ntb00463
field,Essex,ntb00464
bat,Durham,ntb00465
field,Somerset,ntb00466
field,Gloucestershire,ntb00467
bat,Durham,ntb00468
field,Lancashire,ntb00469
field,Essex,ntb00470
field,Leicestershire,ntb00471
bat,Gloucestershire,ntb00472
bat,Yorkshire,ntb00473
field,Warwickshire,ntb00474
field,Nottinghamshire,ntb00475
field,Northamptonshire,ntb00476
bat,Somerset,ntb00477
field,Worcestershire,ntb00478
field,Glamorgan,ntb00479
field,Essex,ntb00480
bat,Surrey,ntb00481
field,Derbyshire,ntb00482
bat,Leicestershire,ntb00483
field,Nottinghamshire,ntb00484
field,Warwickshire,ntb00485
field,Warwickshire,ntb00486
field,Hampshire,ntb00487
field,Glamorgan,ntb00488
bat,Sussex,ntb00489
field,Leicestershire,ntb00490
field,Birmingham Bears,ntb00491
field,Durham,ntb00492
bat,Lancashire,ntb00493
bat,Surrey,ntb00494
field,Somerset,ntb00495
field,Lancashire,ntb00496
field,Leicestershire,ntb00497
field,Northamptonshire,ntb00498
bat,Middlesex,ntb00499
bat,Kent,ntb00500
field,Hampshire,ntb00501
field,Birmingham Bears,ntb00502
field,Birmingham Bears,ntb00503
bat,Northamptonshire,ntb00504
bat,Glamorgan,ntb00505
field,Gloucestershire,ntb00506
field,Worcestershire,ntb00507
field,Kent,ntb00508
field,Leicestershire,ntb00509
field,Kent,ntb00510
field,Sussex,ntb00511
bat,Surrey,ntb00512
field,Hampshire,ntb00513
field,Glamorgan,ntb00514
field,Birmingham Bears,ntb00515
field,Northamptonshire,ntb00516
field,Sussex,ntb00517
field,Derbyshire,ntb00518
field,Gloucestershire,ntb00519
bat,Yorkshire,ntb00520
bat,Lancashire,ntb00521
bat,Durham,ntb00522
field,Worcestershire,ntb00523
field,Nottinghamshire,ntb00524
field,Lancashire,ntb00525
field,Northamptonshire,ntb00526
bat,Middlesex,ntb00527
field,Nottinghamshire,ntb00528
field,Glamorgan,ntb00529
field,Durham,ntb00530
field,Birmingham Bears,ntb00531
field,Yorkshire,ntb00532
bat,Surrey,ntb00533
bat,Hampshire,ntb00534
field,Gloucestershire,ntb00535
bat,Hampshire,ntb00536
field,Hampshire,ntb00537
bat,Leicestershire,ntb00538
field,Worcestershire,ntb00539
field,Lancashire,ntb00540
field,Surrey,ntb00541
field,Glamorgan,ntb00542
field,Sussex,ntb00543
bat,Yorkshire,ntb00544
bat,Yorkshire,ntb00545
field,Durham,ntb00546
field,Middlesex,ntb00547
field,Yorkshire,ntb00548
bat,Yorkshire,ntb00549
bat,Surrey,ntb00550
bat,Sussex,ntb00551
field,Hampshire,ntb00552
bat,Kent,ntb00553
field,Northamptonshire,ntb00554
bat,Sussex,ntb00555
bat,Leicestershire,ntb00556
bat,Nottinghamshire,ntb00557
bat,Kent,ntb00558
bat,Northamptonshire,ntb00559
bat,Lancashire,ntb00560
bat,Middlesex,ntb00561
field,Worcestershire,ntb00562
bat,Derbyshire,ntb00563
bat,Essex,ntb00564
bat,Worcestershire,ntb00565
field,Somerset,ntb00566
field,Glamorgan,ntb00567
bat,Birmingham Bears,ntb00568
bat,Kent,ntb00569
field,Surrey,ntb00570
bat,Durham,ntb00571
field,Essex,ntb00572
field,Somerset,ntb00573
bat,Durham,ntb00574
bat,Derbyshire,ntb00575
field,Surrey,ntb00576
field,Middlesex,ntb00577
bat,Worcestershire,ntb00578
bat,Yorkshire,ntb00579
field,Birmingham Bears,ntb00580
bat,Lancashire,ntb00581
field,Northamptonshire,ntb00582
field,Glamorgan,ntb00583
field,Somerset,ntb00584
field,Worcestershire,ntb00585
bat,Nottinghamshire,ntb00586
field,Derbyshire,ntb00587
field,Surrey,ntb00588
field,Glamorgan,ntb00589
field,Nottinghamshire,ntb00590
field,Hampshire,ntb00591
field,Kent,ntb00592
field,Durham,ntb00593
field,Glamorgan,ntb00594
bat,Lancashire,ntb00595
bat,Hampshire,ntb00596
field,Somerset,ntb00597
field,Essex,ntb00598
bat,Northamptonshire,ntb00599
bat,Gloucestershire,ntb00600
field,Northamptonshire,ntb00601
bat,Glamorgan,ntb00602
bat,Yorkshire,ntb00603
field,Middlesex,ntb00604
field,Kent,ntb00605
field,Hampshire,ntb00606
field,Birmingham Bears,ntb00607
bat,Kent,ntb00608
bat,Durham,ntb00609
field,Worcestershire,ntb00610
field,Nottinghamshire,ntb00611
bat,Sussex,ntb00612
field,Lancashire,ntb00613
bat,Sussex,ntb00614
field,Middlesex,ntb00615
bat,Worcestershire,ntb00616
field,Somerset,ntb00617
field,Northamptonshire,ntb00618
field,Surrey,ntb00619
field,Gloucestershire,ntb00620
bat,Yorkshire,ntb00621
bat,Kent,ntb00622
bat,Hampshire,ntb00623
bat,Lancashire,ntb00624
field,Birmingham Bears,ntb00625
field,Leicestershire,ntb00626
bat,Middlesex,ntb00627
bat,Northamptonshire,ntb00628
field,Derbyshire,ntb00629
field,Hampshire,ntb00630
bat,Lancashire,ntb00631
bat,Middlesex,ntb00632
field,Glamorgan,ntb00633
field,Birmingham Bears,ntb00634
field,Hampshire,ntb00635
bat,Leicestershire,ntb00636
bat,Worcestershire,ntb00637
bat,Kent,ntb00638
field,Derbyshire,ntb00639
field,Surrey,ntb00640
field,Middlesex,ntb00641
field,Nottinghamshire,ntb00642
field,Somerset,ntb00643
field,Worcestershire,ntb00644
field,Kent,ntb00645
field,Durham,ntb00646
field,Worcestershire,ntb00647
field,Hampshire,ntb00648
field,Middlesex,ntb00649
field,Gloucestershire,ntb00650
bat,Nottinghamshire,ntb00651
bat,Hampshire,ntb00652
bat,Essex,ntb00653
bat,Durham,ntb00654
field,Somerset,ntb00655
field,Sussex,ntb00656
bat,Yorkshire,ntb00657
bat,Northamptonshire,ntb00658
bat,Lancashire,ntb00659
field,Kent,ntb00660
field,Somerset,ntb00661
field,Sussex,ntb00662
field,Worcestershire,ntb00663
field,Yorkshire,ntb00664
bat,Glamorgan,ntb00665
field,Gloucestershire,ntb00666
bat,Somerset,ntb00667
field,Durham,ntb00668
bat,Leicestershire,ntb00669
field,Surrey,ntb00670
bat,Durham,ntb00671
field,Glamorgan,ntb00672
field,Hampshire,ntb00673
bat,Gloucestershire,ntb00674
field,Sussex,ntb00675
field,Nottinghamshire,ntb00676
bat,Leicestershire,ntb00677
bat,Somerset,ntb00678
field,Surrey,ntb00679
field,Yorkshire,ntb00680
bat,Birmingham Bears,ntb00681
bat,Gloucestershire,ntb00682
bat,Hampshire,ntb00683
bat,Derbyshire,ntb00684
field,Lancashire,ntb00685
field,Durham,ntb00686
field,Sussex,ntb00687
bat,Leicestershire,ntb00688
field,Sussex,ntb00689
field,Hampshire,ntb00690
field,Somerset,ntb00691
bat,Northamptonshire,ntb00692
bat,Surrey,ntb00693
field,Durham,ntb00694
bat,Birmingham Bears,ntb00695
bat,Leicestershire,ntb00696
field,Glamorgan,ntb00697
bat,Middlesex,ntb00698
bat,Nottinghamshire,ntb00699
bat,Birmingham Bears,ntb00700
field,Worcestershire,ntb00701
bat,Leicestershire,ntb00702
field,Hampshire,ntb00703
bat,Glamorgan,ntb00704
bat,Derbyshire,ntb00705
bat,Somerset,ntb00706
field,Birmingham Bears,ntb00707
field,Kent,ntb00708
bat,Essex,ntb00709
bat,Yorkshire,ntb00710
bat,Middlesex,ntb00711
field,Gloucestershire,ntb00712
bat,Worcestershire,ntb00713
bat,Essex,ntb00714
field,Birmingham Bears,ntb00715
bat,Somerset,ntb00716
bat,Leicestershire,ntb00717
bat,Durham,ntb00718
bat,Glamorgan,ntb00719
field,Essex,ntb00720
field,Nottinghamshire,ntb00721
field,Worcestershire,ntb00722
field,Derbyshire,ntb00723
field,Nottinghamshire,ntb00724
bat,Essex,ntb00725
field,Essex,ntb00726
field,Kent,ntb00727
bat,Lancashire,ntb00728
field,Essex,ntb00729
field,Surrey,ntb00730
field,Kent,ntb00731
field,Lancashire,ntb00732
field,Gloucestershire,ntb00733
bat,Durham,ntb00734
field,Northamptonshire,ntb00735
bat,Glamorgan,ntb00736
field,Surrey,ntb00737
bat,Yorkshire,ntb00738
field,Somerset,ntb00739
field,Sussex,ntb00740
bat,Leicestershire,ntb00741
bat,Gloucestershire,ntb00742
bat,Lancashire,ntb00743
bat,Yorkshire,ntb00744
field,Somerset,ntb00745
field,Sussex,ntb00746
field,Birmingham Bears,ntb00747
field,Kent,ntb00748
field,Hampshire,ntb00749
field,Birmingham Bears,ntb00750
field,Essex,ntb00751
field,Worcestershire,ntb00752
field,Northamptonshire,ntb00753
field,Sussex,ntb00754
field,Surrey,ntb00755
bat,Leicestershire,ntb00756
field,Lancashire,ntb00757
field,Somerset,ntb00758
field,Worcestershire,ntb00759
field,Durham,ntb00760
bat,Middlesex,ntb00761
bat,Kent,ntb00762
field,Hampshire,ntb00763
bat,Worcestershire,ntb00764
field,Nottinghamshire,ntb00765
bat,Essex,ntb00766
field,Leicestershire,ntb00767
bat,Birmingham Bears,ntb00768
field,Northamptonshire,ntb00769
bat,Durham,ntb00770
field,Sussex,ntb00771
bat,Middlesex,ntb00772
bat,Nottinghamshire,ntb00773
bat,Leicestershire,ntb00774
field,Somerset,ntb00775
bat,Worcestershire,ntb00776
bat,Northamptonshire,ntb00777
field,Kent,ntb00778
bat,Yorkshire,ntb00779
field,Middlesex,ntb00780
field,Sussex,ntb00781
bat,Derbyshire,ntb00782
bat,Gloucestershire,ntb00783
bat,Worcestershire,ntb00784
bat,Essex,ntb00785
field,Glamorgan,ntb00786
field,Kent,ntb00787
field,Surrey,ntb00788
field,Yorkshire,ntb00789
bat,Lancashire,ntb00790
field,Nottinghamshire,ntb00791
bat,Nottinghamshire,ntb00792
field,Surrey,ntb00793
bat,Durham,ntb00794
bat,Glamorgan,ntb00795
field,Sussex,ntb00796
bat,Essex,ntb00797
bat,Northamptonshire,ntb00798
bat,Birmingham Bears,ntb00799
field,Surrey,ntb00800
bat,Hampshire,ntb00801
bat,Birmingham Bears,ntb00802
bat,Worcestershire,ntb00803
bat,Derbyshire,ntb00804
bat,Leicestershire,ntb00805
field,Durham,ntb00806
field,Sussex,ntb00807
bat,Somerset,ntb00808
field,Sussex,ntb00809
field,Nottinghamshire,ntb00810
field,Kent,ntb00811
bat,Northamptonshire,ntb00812
field,Surrey,ntb00813
field,Nottinghamshire,ntb00814
bat,Lancashire,ntb00815
field,Hampshire,ntb00816
field,Nottinghamshire,ntb00817
bat,Derbyshire,ntb00818
field,Essex,ntb00819
field,Yorkshire,ntb00820
bat,Lancashire,ntb00821
field,Middlesex,ntb00822
bat,Gloucestershire,ntb00823
field,Sussex,ntb00824
field,Middlesex,ntb00825
field,Yorkshire,ntb00826
field,Essex,ntb00827
field,Surrey,ntb00828
field,Northamptonshire,ntb00829
field,Nottinghamshire,ntb00830
field,Leicestershire,ntb00831
bat,Hampshire,ntb00832
bat,Nottinghamshire,ntb00833
bat,Derbyshire,ntb00834
bat,Leicestershire,ntb00835
bat,Kent,ntb00836
field,Glamorgan,ntb00837
bat,Lancashire,ntb00838
field,Surrey,ntb00839
bat,Yorkshire,ntb00840
bat,Nottinghamshire,ntb00841
field,Middlesex,ntb00842
field,Sussex,ntb00843
field,Kent,ntb00844
bat,Birmingham Bears,ntb00845
bat,Derbyshire,ntb00846
field,Leicestershire,ntb00847
bat,Kent,ntb00848
field,Worcestershire,ntb00849
field,Gloucestershire,ntb00850
bat,Northamptonshire,ntb00851
field,Sussex,ntb00852
bat,Lancashire,ntb00853
bat,Glamorgan,ntb00854
field,Derbyshire,ntb00855
field,Essex,ntb00856
field,Derbyshire,ntb00857
bat,Durham,ntb00858
bat,Nottinghamshire,ntb00859
bat,Leicestershire,ntb00860
field,Essex,ntb00861
field,Nottinghamshire,ntb00862
field,Gloucestershire,ntb00863
field,Derbyshire,ntb00864
bat,Yorkshire,ntb00865
field,Somerset,ntb00866
bat,Durham,ntb00867
field,Derbyshire,ntb00868
field,Essex,ntb00869
field,Glamorgan,ntb00870
field,Surrey,ntb00871
bat,Durham,ntb00872
field,Sussex,ntb00873
field,Essex,ntb00874
field,Hampshire,ntb00875
bat,Lancashire,ntb00876
field,Derbyshire,ntb00877
bat,Leicestershire,ntb00878
field,Birmingham Bears,ntb00879
field,Lancashire,ntb00880
bat,Yorkshire,ntb00881
field,Sussex,ntb00882
bat,Glamorgan,ntb00883
field,Worcestershire,ntb00884
field,Somerset,ntb00885
field,Surrey,ntb00886
field,Essex,ntb00887
bat,Leicestershire,ntb00888
field,Hampshire,ntb00889
bat,Yorkshire,ntb00890
field,Durham,ntb00891
field,Nottinghamshire,ntb00892
bat,Glamorgan,ntb00893
field,Somerset,ntb00894
bat,Lancashire,ntb00895
field,Sussex,ntb00896
bat,Sussex,ntb00897
bat,Worcestershire,ntb00898
field,Middlesex,ntb00899
field,Leicestershire,ntb00900
field,Birmingham Bears,ntb00901
bat,Kent,ntb00902
bat,Hampshire,ntb00903
bat,Yorkshire,ntb00904
bat,Hampshire,ntb00905
field,Middlesex,ntb00906
bat,Northamptonshire,ntb00907
field,Derbyshire,ntb00908
field,Kent,ntb00909
bat,Worcestershire,ntb00910
field,Sussex,ntb00911
bat,Yorkshire,ntb00912
field,Leicestershire,ntb00913
bat,Lancashire,ntb00914
bat,Somerset,ntb00915
bat,Kent,ntb00916
field,Surrey,ntb00917
bat,Sussex,ntb00918
bat,Hampshire,ntb00919
bat,Birmingham Bears,ntb00920
bat,Yorkshire,ntb00921
field,Hampshire,ntb00922
bat,Kent,ntb00923
bat,Birmingham Bears,ntb00924
bat,Middlesex,ntb00925
field,Gloucestershire,ntb00926
bat,Worcestershire,ntb00927
field,Durham,ntb00928
bat,Yorkshire,ntb00929
field,Nottinghamshire,ntb00930
field,Somerset,ntb00931
field,Birmingham Bears,ntb00932
field,Somerset,ntb00933
field,Somerset,ntb00934
bat,Kent,ntb00935
bat,Kent,ntb00936
bat,Worcestershire,ntb00937
bat,Birmingham Bears,ntb00938
field,Gloucestershire,ntb00939
field,Glamorgan,ntb00940
field,Leicestershire,ntb00941
bat,Northamptonshire,ntb00942
bat,Birmingham Bears,ntb00943
field,Surrey,ntb00944
field,Nottinghamshire,ntb00945
bat,Kent,ntb00946
field,Sussex,ntb00947
field,Hampshire,ntb00948
bat,Lancashire,ntb00949
field,Leicestershire,ntb00950
field,Kent,ntb00951
field,Somerset,ntb00952
bat,Durham,ntb00953
bat,Lancashire,ntb00954
field,Middlesex,ntb00955
