team_1,team_2,key
Lancashire,Hampshire,ntb00121
Warwickshire,Lancashire,ntb00122
Derbyshire,Yorkshire,ntb00123
Glamorgan,Surrey,ntb00124
Warwickshire,Nottinghamshire,ntb00125
Leicestershire,Lancashire,ntb00126
Hampshire,Essex,ntb00127
Middlesex,Gloucestershire,ntb00128
Durham,Northamptonshire,ntb00129
Kent,Sussex,ntb00130
Surrey,Essex,ntb00131
Sussex,Gloucestershire,ntb00132
Nottinghamshire,Yorkshire,ntb00133
Derbyshire,Leicestershire,ntb00134
Durham,Lancashire,ntb00135
Glamorgan,Essex,ntb00136
Warwickshire,Worcestershire,ntb00137
Hampshire,Kent,ntb00138
Gloucestershire,Essex,ntb00139
Durham,Leicestershire,ntb00140
Middlesex,Kent,ntb00141
Leicestershire,Worcestershire,ntb00142
Middlesex,Sussex,ntb00143
Kent,Surrey,ntb00144
Northamptonshire,Warwickshire,ntb00145
Essex,Somerset,ntb00146
Durham,Yorkshire,ntb00147
Lancashire,Derbyshire,ntb00148
Hampshire,Glamorgan,ntb00149
Nottinghamshire,Durham,ntb00150
Kent,Somerset,ntb00151
Hampshire,Middlesex,ntb00152
Yorkshire,Lancashire,ntb00153
Surrey,Essex,ntb00154
Hampshire,Somerset,ntb00155
Nottinghamshire,Leicestershire,ntb00156
Kent,Gloucestershire,ntb00157
Glamorgan,Middlesex,ntb00158
Durham,Derbyshire,ntb00159
Worcestershire,Northamptonshire,ntb00160
Durham,Warwickshire,ntb00161
Nottinghamshire,Worcestershire,ntb00162
Essex,Gloucestershire,ntb00163
Derbyshire,Northamptonshire,ntb00164
Sussex,Essex,ntb00165
Kent,Hampshire,ntb00166
Northamptonshire,Leicestershire,ntb00167
Lancashire,Derbyshire,ntb00168
Worcestershire,Durham,ntb00169
Nottinghamshire,Warwickshire,ntb00170
Glamorgan,Gloucestershire,ntb00171
Somerset,Glamorgan,ntb00172
Gloucestershire,Middlesex,ntb00173
Sussex,Surrey,ntb00174
Yorkshire,Northamptonshire,ntb00175
Derbyshire,Leicestershire,ntb00176
Essex,Kent,ntb00177
Lancashire,Worcestershire,ntb00178
Hampshire,Middlesex,ntb00179
Derbyshire,Worcestershire,ntb00180
Kent,Surrey,ntb00181
Northamptonshire,Lancashire,ntb00182
Yorkshire,Nottinghamshire,ntb00183
Gloucestershire,Somerset,ntb00184
Essex,Glamorgan,ntb00185
Warwickshire,Leicestershire,ntb00186
Hampshire,Sussex,ntb00187
Yorkshire,Warwickshire,ntb00188
Glamorgan,Sussex,ntb00189
Durham,Lancashire,ntb00190
Northamptonshire,Worcestershire,ntb00191
Middlesex,Somerset,ntb00192
Leicestershire,Yorkshire,ntb00193
Warwickshire,Lancashire,ntb00194
Surrey,Glamorgan,ntb00195
Essex,Hampshire,ntb00196
Derbyshire,Nottinghamshire,ntb00197
Gloucestershire,Sussex,ntb00198
Northamptonshire,Nottinghamshire,ntb00199
Glamorgan,Somerset,ntb00200
Gloucestershire,Surrey,ntb00201
Middlesex,Sussex,ntb00202
Sussex,Kent,ntb00203
Somerset,Gloucestershire,ntb00204
Worcestershire,Nottinghamshire,ntb00205
Middlesex,Surrey,ntb00206
Glamorgan,Hampshire,ntb00207
Durham,Leicestershire,ntb00208
Warwickshire,Derbyshire,ntb00209
Lancashire,Yorkshire,ntb00210
Warwickshire,Leicestershire,ntb00211
Northamptonshire,Derbyshire,ntb00212
Durham,Worcestershire,ntb00213
Durham,Yorkshire,ntb00214
Worcestershire,Warwickshire,ntb00215
Nottinghamshire,Derbyshire,ntb00216
Glamorgan,Sussex,ntb00217
Lancashire,Leicestershire,ntb00218
Kent,Somerset,ntb00219
Hampshire,Surrey,ntb00220
Essex,Middlesex,ntb00221
Yorkshire,Derbyshire,ntb00222
Gloucestershire,Kent,ntb00223
Leicestershire,Northamptonshire,ntb00224
Hampshire,Gloucestershire,ntb00225
Worcestershire,Yorkshire,ntb00226
Lancashire,Nottinghamshire,ntb00227
Surrey,Somerset,ntb00228
Hampshire,Sussex,ntb00229
Yorkshire,Northamptonshire,ntb00230
Lancashire,Warwickshire,ntb00231
Middlesex,Essex,ntb00232
Nottinghamshire,Durham,ntb00233
Derbyshire,Worcestershire,ntb00234
Glamorgan,Kent,ntb00235
Warwickshire,Northamptonshire,ntb00236
Hampshire,Somerset,ntb00237
Middlesex,Surrey,ntb00238
Glamorgan,Gloucestershire,ntb00239
Warwickshire,Yorkshire,ntb00240
Sussex,Northamptonshire,ntb00241
Hampshire,Worcestershire,ntb00242
Kent,Lancashire,ntb00243
Warwickshire,Northamptonshire,ntb00244
Hampshire,Lancashire,ntb00245
Lancashire,Northamptonshire,ntb00246
Gloucestershire,Sussex,ntb00247
Kent,Somerset,ntb00248
Essex,Surrey,ntb00249
Worcestershire,Durham,ntb00250
Leicestershire,Northamptonshire,ntb00251
Nottinghamshire,Warwickshire,ntb00252
Lancashire,Derbyshire,ntb00253
Surrey,Glamorgan,ntb00254
Middlesex,Hampshire,ntb00255
Northamptonshire,Derbyshire,ntb00256
Lancashire,Durham,ntb00257
Yorkshire,Leicestershire,ntb00258
Warwickshire,Worcestershire,ntb00259
Glamorgan,Essex,ntb00260
Durham,Nottinghamshire,ntb00261
Sussex,Somerset,ntb00262
Middlesex,Gloucestershire,ntb00263
Hampshire,Kent,ntb00264
Worcestershire,Yorkshire,ntb00265
Lancashire,Yorkshire,ntb00266
Derbyshire,Leicestershire,ntb00267
Northamptonshire,Worcestershire,ntb00268
Kent,Gloucestershire,ntb00269
Glamorgan,Hampshire,ntb00270
Warwickshire,Durham,ntb00271
Sussex,Surrey,ntb00272
Somerset,Essex,ntb00273
Leicestershire,Durham,ntb00274
Nottinghamshire,Lancashire,ntb00275
Kent,Hampshire,ntb00276
Surrey,Hampshire,ntb00277
Worcestershire,Northamptonshire,ntb00278
Somerset,Surrey,ntb00279
Sussex,Kent,ntb00280
Gloucestershire,Glamorgan,ntb00281
Lancashire,Leicestershire,ntb00282
Essex,Middlesex,ntb00283
Essex,Gloucestershire,ntb00284
Derbyshire,Warwickshire,ntb00285
Northamptonshire,Durham,ntb00286
Glamorgan,Kent,ntb00287
Surrey,Middlesex,ntb00288
Gloucestershire,Somerset,ntb00289
Worcestershire,Nottinghamshire,ntb00290
Warwickshire,Lancashire,ntb00291
Somerset,Hampshire,ntb00292
Yorkshire,Derbyshire,ntb00293
Middlesex,Somerset,ntb00294
Essex,Hampshire,ntb00295
Kent,Middlesex,ntb00296
Derbyshire,Nottinghamshire,ntb00297
Glamorgan,Surrey,ntb00298
Lancashire,Worcestershire,ntb00299
Durham,Yorkshire,ntb00300
Leicestershire,Warwickshire,ntb00301
Surrey,Essex,ntb00302
Northamptonshire,Leicestershire,ntb00303
Sussex,Gloucestershire,ntb00304
Durham,Worcestershire,ntb00305
Kent,Sussex,ntb00306
Worcestershire,Derbyshire,ntb00307
Somerset,Gloucestershire,ntb00308
Essex,Kent,ntb00309
Yorkshire,Lancashire,ntb00310
Sussex,Middlesex,ntb00311
Warwickshire,Northamptonshire,ntb00312
Gloucestershire,Surrey,ntb00313
Glamorgan,Sussex,ntb00314
Somerset,Kent,ntb00315
Yorkshire,Warwickshire,ntb00316
Leicestershire,Derbyshire,ntb00317
Hampshire,Essex,ntb00318
Middlesex,Glamorgan,ntb00319
Gloucestershire,Kent,ntb00320
Worcestershire,Lancashire,ntb00321
Northamptonshire,Nottinghamshire,ntb00322
Surrey,Somerset,ntb00323
Nottinghamshire,Worcestershire,ntb00324
Durham,Leicestershire,ntb00325
Derbyshire,Yorkshire,ntb00326
Glamorgan,Gloucestershire,ntb00327
Derbyshire,Lancashire,ntb00328
Hampshire,Glamorgan,ntb00329
Nottinghamshire,Yorkshire,ntb00330
Kent,Surrey,ntb00331
Durham,Northamptonshire,ntb00332
Somerset,Middlesex,ntb00333
Sussex,Hampshire,ntb00334
Leicestershire,Lancashire,ntb00335
Worcestershire,Warwickshire,ntb00336
Gloucestershire,Essex,ntb00337
Warwickshire,Leicestershire,ntb00338
Northamptonshire,Warwickshire,ntb00339
Yorkshire,Durham,ntb00340
Middlesex,Surrey,ntb00341
Essex,Sussex,ntb00342
Kent,Essex,ntb00343
Durham,Lancashire,ntb00344
Hampshire,Middlesex,ntb00345
Yorkshire,Northamptonshire,ntb00346
Warwickshire,Nottinghamshire,ntb00347
Glamorgan,Somerset,ntb00348
Surrey,Sussex,ntb00349
Derbyshire,Worcestershire,ntb00350
Middlesex,Essex,ntb00351
Sussex,Glamorgan,ntb00352
Hampshire,Somerset,ntb00353
Gloucestershire,Middlesex,ntb00354
Nottinghamshire,Leicestershire,ntb00355
Northamptonshire,Yorkshire,ntb00356
Essex,Glamorgan,ntb00357
Durham,Derbyshire,ntb00358
Surrey,Kent,ntb00359
Lancashire,Warwickshire,ntb00360
Nottinghamshire,Essex,ntb00361
Northamptonshire,Middlesex,ntb00362
Gloucestershire,Durham,ntb00363
Glamorgan,Yorkshire,ntb00364
Nottinghamshire,Northamptonshire,ntb00365
Durham,Yorkshire,ntb00366
Durham,Northamptonshire,ntb00367
Northamptonshire,Derbyshire,ntb00368
Worcestershire,Warwickshire,ntb00369
Gloucestershire,Middlesex,ntb00370
Hampshire,Glamorgan,ntb00371
Surrey,Essex,ntb00372
Lancashire,Durham,ntb00373
Yorkshire,Nottinghamshire,ntb00374
Derbyshire,Yorkshire,ntb00375
Nottinghamshire,Warwickshire,ntb00376
Lancashire,Leicestershire,ntb00377
Essex,Kent,ntb00378
Surrey,Somerset,ntb00379
Durham,Northamptonshire,ntb00380
Glamorgan,Sussex,ntb00381
Hampshire,Sussex,ntb00382
Essex,Somerset,ntb00383
Surrey,Middlesex,ntb00384
Kent,Gloucestershire,ntb00385
Hampshire,Middlesex,ntb00386
Lancashire,Yorkshire,ntb00387
Surrey,Kent,ntb00388
Warwickshire,Northamptonshire,ntb00389
Worcestershire,Leicestershire,ntb00390
Glamorgan,Somerset,ntb00391
Leicestershire,Warwickshire,ntb00392
Derbyshire,Lancashire,ntb00393
Essex,Glamorgan,ntb00394
Sussex,Gloucestershire,ntb00395
Somerset,Middlesex,ntb00396
Gloucestershire,Kent,ntb00397
Surrey,Essex,ntb00398
Worcestershire,Derbyshire,ntb00399
Hampshire,Sussex,ntb00400
Middlesex,Kent,ntb00401
Leicestershire,Durham,ntb00402
Northamptonshire,Leicestershire,ntb00403
Yorkshire,Warwickshire,ntb00404
Surrey,Middlesex,ntb00405
Nottinghamshire,Derbyshire,ntb00406
Hampshire,Essex,ntb00407
Sussex,Glamorgan,ntb00408
Northamptonshire,Nottinghamshire,ntb00409
Yorkshire,Worcestershire,ntb00410
Lancashire,Durham,ntb00411
Middlesex,Somerset,ntb00412
Kent,Sussex,ntb00413
Warwickshire,Derbyshire,ntb00414
Glamorgan,Gloucestershire,ntb00415
Durham,Nottinghamshire,ntb00416
Worcestershire,Nottinghamshire,ntb00417
Somerset,Hampshire,ntb00418
Yorkshire,Durham,ntb00419
Worcestershire,Northamptonshire,ntb00420
Somerset,Kent,ntb00421
Middlesex,Essex,ntb00422
Middlesex,Sussex,ntb00423
Leicestershire,Durham,ntb00424
Gloucestershire,Hampshire,ntb00425
Yorkshire,Nottinghamshire,ntb00426
Durham,Worcestershire,ntb00427
Leicestershire,Derbyshire,ntb00428
Glamorgan,Kent,ntb00429
Somerset,Sussex,ntb00430
Lancashire,Warwickshire,ntb00431
Warwickshire,Northamptonshire,ntb00432
Kent,Hampshire,ntb00433
Nottinghamshire,Leicestershire,ntb00434
Yorkshire,Derbyshire,ntb00435
Middlesex,Hampshire,ntb00436
Northamptonshire,Lancashire,ntb00437
Gloucestershire,Glamorgan,ntb00438
Surrey,Sussex,ntb00439
Hampshire,Essex,ntb00440
Glamorgan,Surrey,ntb00441
Kent,Sussex,ntb00442
Worcestershire,Warwickshire,ntb00443
Durham,Yorkshire,ntb00444
Nottinghamshire,Derbyshire,ntb00445
Lancashire,Leicestershire,ntb00446
Somerset,Gloucestershire,ntb00447
Durham,Nottinghamshire,ntb00448
Northamptonshire,Worcestershire,ntb00449
Surrey,Somerset,ntb00450
Glamorgan,Hampshire,ntb00451
Middlesex,Sussex,ntb00452
Gloucestershire,Sussex,ntb00453
Leicestershire,Northamptonshire,ntb00454
Yorkshire,Lancashire,ntb00455
Durham,Worcestershire,ntb00456
Warwickshire,Nottinghamshire,ntb00457
Essex,Middlesex,ntb00458
Kent,Hampshire,ntb00459
Somerset,Kent,ntb00460
Yorkshire,Leicestershire,ntb00461
Nottinghamshire,Worcestershire,ntb00462
Surrey,Sussex,ntb00463
Gloucestershire,Essex,ntb00464
Durham,Warwickshire,ntb00465
Glamorgan,Somerset,ntb00466
Middlesex,Gloucestershire,ntb00467
Durham,Derbyshire,ntb00468
Worcestershire,Lancashire,ntb00469
Kent,Essex,ntb00470
Derbyshire,Leicestershire,ntb00471
Gloucestershire,Surrey,ntb00472
Yorkshire,Northamptonshire,ntb00473
Leicestershire,Nottinghamshire,ntb00474
Lancashire,Warwickshire,ntb00475
Somerset,Hampshire,ntb00476
Durham,Northamptonshire,ntb00477
Middlesex,Glamorgan,ntb00478
Surrey,Kent,ntb00479
Derbyshire,Worcestershire,ntb00480
Sussex,Essex,ntb00481
Hampshire,Derbyshire,ntb00482
Leicestershire,Glamorgan,ntb00483
Somerset,Nottinghamshire,ntb00484
Surrey,Warwickshire,ntb00485
Nottinghamshire,Warwickshire,ntb00486
Warwickshire,Glamorgan,ntb00487
Nottinghamshire,Hampshire,ntb00488
Sussex,Essex,ntb00489
Nottinghamshire,Birmingham Bears,ntb00490
Northamptonshire,Leicestershire,ntb00491
Yorkshire,Durham,ntb00492
Lancashire,Worcestershire,ntb00493
Surrey,Middlesex,ntb00494
Derbyshire,Lancashire,ntb00495
Durham,Leicestershire,ntb00496
Gloucestershire,Somerset,ntb00497
Nottinghamshire,Northamptonshire,ntb00498
Kent,Surrey,ntb00499
Glamorgan,Hampshire,ntb00500
Worcestershire,Birmingham Bears,ntb00501
Middlesex,Essex,ntb00502
Nottinghamshire,Leicestershire,ntb00503
Somerset,Kent,ntb00504
Derbyshire,Worcestershire,ntb00505
Yorkshire,Birmingham Bears,ntb00506
Glamorgan,Sussex,ntb00507
Northamptonshire,Lancashire,ntb00508
Middlesex,Gloucestershire,ntb00509
Gloucestershire,Kent,ntb00510
Hampshire,Sussex,ntb00511
Surrey,Essex,ntb00512
Somerset,Gloucestershire,ntb00513
Kent,Hampshire,ntb00514
Essex,Glamorgan,ntb00515
Leicestershire,Birmingham Bears,ntb00516
Yorkshire,Durham,ntb00517
Worcestershire,Northamptonshire,ntb00518
Surrey,Sussex,ntb00519
Nottinghamshire,Derbyshire,ntb00520
Lancashire,Derbyshire,ntb00521
Yorkshire,Worcestershire,ntb00522
Durham,Birmingham Bears,ntb00523
Durham,Nottinghamshire,ntb00524
Leicestershire,Lancashire,ntb00525
Middlesex,Somerset,ntb00526
Derbyshire,Northamptonshire,ntb00527
Leicestershire,Nottinghamshire,ntb00528
Somerset,Glamorgan,ntb00529
Worcestershire,Durham,ntb00530
Northamptonshire,Birmingham Bears,ntb00531
Essex,Gloucestershire,ntb00532
Surrey,Kent,ntb00533
Hampshire,Middlesex,ntb00534
Lancashire,Yorkshire,ntb00535
Hampshire,Essex,ntb00536
Middlesex,Hampshire,ntb00537
Nottinghamshire,Lancashire,ntb00538
Northamptonshire,Worcestershire,ntb00539
Leicestershire,Derbyshire,ntb00540
Yorkshire,Birmingham Bears,ntb00541
Kent,Sussex,ntb00542
Somerset,Surrey,ntb00543
Gloucestershire,Glamorgan,ntb00544
Yorkshire,Derbyshire,ntb00545
Nottinghamshire,Durham,ntb00546
Somerset,Middlesex,ntb00547
Derbyshire,Yorkshire,ntb00548
Yorkshire,Leicestershire,ntb00549
Surrey,Glamorgan,ntb00550
Somerset,Hampshire,ntb00551
Sussex,Gloucestershire,ntb00552
Kent,Essex,ntb00553
Durham,Northamptonshire,ntb00554
Sussex,Middlesex,ntb00555
Leicestershire,Birmingham Bears,ntb00556
Nottinghamshire,Derbyshire,ntb00557
Derbyshire,Birmingham Bears,ntb00558
Essex,Somerset,ntb00559
Durham,Worcestershire,ntb00560
Lancashire,Leicestershire,ntb00561
Northamptonshire,Yorkshire,ntb00562
Kent,Hampshire,ntb00563
Middlesex,Surrey,ntb00564
Worcestershire,Nottinghamshire,ntb00565
Kent,Gloucestershire,ntb00566
Essex,Surrey,ntb00567
Birmingham Bears,Northamptonshire,ntb00568
Middlesex,Glamorgan,ntb00569
Sussex,Somerset,ntb00570
Glamorgan,Essex,ntb00571
Durham,Lancashire,ntb00572
Hampshire,Somerset,ntb00573
Durham,Leicestershire,ntb00574
Derbyshire,Northamptonshire,ntb00575
Nottinghamshire,Birmingham Bears,ntb00576
Yorkshire,Lancashire,ntb00577
Sussex,Surrey,ntb00578
Worcestershire,Derbyshire,ntb00579
Gloucestershire,Middlesex,ntb00580
Nottinghamshire,Yorkshire,ntb00581
Leicestershire,Worcestershire,ntb00582
Durham,Northamptonshire,ntb00583
Hampshire,Glamorgan,ntb00584
Surrey,Somerset,ntb00585
Lancashire,Birmingham Bears,ntb00586
Leicestershire,Derbyshire,ntb00587
Somerset,Glamorgan,ntb00588
Gloucestershire,Surrey,ntb00589
Essex,Hampshire,ntb00590
Lancashire,Durham,ntb00591
Middlesex,Kent,ntb00592
Worcestershire,Nottinghamshire,ntb00593
Sussex,Glamorgan,ntb00594
Lancashire,Birmingham Bears,ntb00595
Hampshire,Surrey,ntb00596
Kent,Somerset,ntb00597
Middlesex,Essex,ntb00598
Northamptonshire,Yorkshire,ntb00599
Gloucestershire,Sussex,ntb00600
Sussex,Middlesex,ntb00601
Yorkshire,Nottinghamshire,ntb00602
Leicestershire,Northamptonshire,ntb00603
Glamorgan,Surrey,ntb00604
Essex,Kent,ntb00605
Gloucestershire,Hampshire,ntb00606
Worcestershire,Birmingham Bears,ntb00607
Kent,Lancashire,ntb00608
Durham,Sussex,ntb00609
Gloucestershire,Worcestershire,ntb00610
Somerset,Nottinghamshire,ntb00611
Sussex,Worcestershire,ntb00612
Sussex,Somerset,ntb00613
Worcestershire,Lancashire,ntb00614
Middlesex,Essex,ntb00615
Nottinghamshire,Worcestershire,ntb00616
Glamorgan,Somerset,ntb00617
Durham,Northamptonshire,ntb00618
Essex,Surrey,ntb00619
Gloucestershire,Glamorgan,ntb00620
Kent,Somerset,ntb00621
Derbyshire,Yorkshire,ntb00622
Hampshire,Kent,ntb00623
Lancashire,Durham,ntb00624
Birmingham Bears,Leicestershire,ntb00625
Surrey,Middlesex,ntb00626
Leicestershire,Yorkshire,ntb00627
Birmingham Bears,Derbyshire,ntb00628
Sussex,Hampshire,ntb00629
Nottinghamshire,Northamptonshire,ntb00630
Yorkshire,Lancashire,ntb00631
Gloucestershire,Middlesex,ntb00632
Surrey,Glamorgan,ntb00633
Glamorgan,Middlesex,ntb00634
Sussex,Surrey,ntb00635
Derbyshire,Nottinghamshire,ntb00636
Somerset,Hampshire,ntb00637
Lancashire,Worcestershire,ntb00638
Leicestershire,Durham,ntb00639
Kent,Essex,ntb00640
Northamptonshire,Birmingham Bears,ntb00641
Nottinghamshire,Leicestershire,ntb00642
Worcestershire,Durham,ntb00643
Somerset,Sussex,ntb00644
Surrey,Kent,ntb00645
Worcestershire,Derbyshire,ntb00646
Durham,Leicestershire,ntb00647
Essex,Hampshire,ntb00648
Middlesex,Kent,ntb00649
Glamorgan,Gloucestershire,ntb00650
Nottinghamshire,Birmingham Bears,ntb00651
Hampshire,Glamorgan,ntb00652
Durham,Lancashire,ntb00653
Somerset,Surrey,ntb00654
Northamptonshire,Derbyshire,ntb00655
Sussex,Kent,ntb00656
Yorkshire,Worcestershire,ntb00657
Gloucestershire,Essex,ntb00658
Lancashire,Nottinghamshire,ntb00659
Kent,Hampshire,ntb00660
Middlesex,Somerset,ntb00661
Gloucestershire,Sussex,ntb00662
Worcestershire,Leicestershire,ntb00663
Yorkshire,Birmingham Bears,ntb00664
Sussex,Glamorgan,ntb00665
Leicestershire,Birmingham Bears,ntb00666
Gloucestershire,Kent,ntb00667
Essex,Somerset,ntb00668
Northamptonshire,Durham,ntb00669
Middlesex,Surrey,ntb00670
Derbyshire,Durham,ntb00671
Glamorgan,Essex,ntb00672
Hampshire,Somerset,ntb00673
Sussex,Middlesex,ntb00674
Birmingham Bears,Nottinghamshire,ntb00675
Leicestershire,Northamptonshire,ntb00676
Surrey,Gloucestershire,ntb00677
Somerset,Kent,ntb00678
Yorkshire,Derbyshire,ntb00679
Birmingham Bears,Lancashire,ntb00680
Middlesex,Gloucestershire,ntb00681
Glamorgan,Surrey,ntb00682
Derbyshire,Worcestershire,ntb00683
Gloucestershire,Hampshire,ntb00684
Northamptonshire,Lancashire,ntb00685
Surrey,Sussex,ntb00686
Derbyshire,Leicestershire,ntb00687
Durham,Worcestershire,ntb00688
Sussex,Essex,ntb00689
Middlesex,Hampshire,ntb00690
Gloucestershire,Somerset,ntb00691
Leicestershire,Nottinghamshire,ntb00692
Durham,Yorkshire,ntb00693
Kent,Surrey,ntb00694
Birmingham Bears,Worcestershire,ntb00695
Derbyshire,Northamptonshire,ntb00696
Somerset,Glamorgan,ntb00697
Middlesex,Sussex,ntb00698
Nottinghamshire,Yorkshire,ntb00699
Leicestershire,Derbyshire,ntb00700
Hampshire,Essex,ntb00701
Worcestershire,Lancashire,ntb00702
Birmingham Bears,Northamptonshire,ntb00703
Lancashire,Derbyshire,ntb00704
Glamorgan,Sussex,ntb00705
Surrey,Somerset,ntb00706
Durham,Birmingham Bears,ntb00707
Kent,Gloucestershire,ntb00708
Surrey,Essex,ntb00709
Yorkshire,Northamptonshire,ntb00710
Hampshire,Middlesex,ntb00711
Northamptonshire,Worcestershire,ntb00712
Essex,Kent,ntb00713
Birmingham Bears,Yorkshire,ntb00714
Sussex,Gloucestershire,ntb00715
Lancashire,Leicestershire,ntb00716
Nottinghamshire,Durham,ntb00717
Glamorgan,Hampshire,ntb00718
Somerset,Middlesex,ntb00719
Lancashire,Essex,ntb00720
Nottinghamshire,Middlesex,ntb00721
Sussex,Worcestershire,ntb00722
Gloucestershire,Derbyshire,ntb00723
Worcestershire,Essex,ntb00724
Nottinghamshire,Worcestershire,ntb00725
Derbyshire,Essex,ntb00726
Hampshire,Kent,ntb00727
Lancashire,Durham,ntb00728
Middlesex,Essex,ntb00729
Sussex,Surrey,ntb00730
Worcestershire,Northamptonshire,ntb00731
Glamorgan,Gloucestershire,ntb00732
Leicestershire,Lancashire,ntb00733
Durham,Nottinghamshire,ntb00734
Middlesex,Kent,ntb00735
Essex,Surrey,ntb00736
Yorkshire,Derbyshire,ntb00737
Northamptonshire,Somerset,ntb00738
Glamorgan,Birmingham Bears,ntb00739
Hampshire,Sussex,ntb00740
Gloucestershire,Worcestershire,ntb00741
Leicestershire,Durham,ntb00742
Lancashire,Derbyshire,ntb00743
Yorkshire,Nottinghamshire,ntb00744
Essex,Hampshire,ntb00745
Surrey,Kent,ntb00746
Glamorgan,Somerset,ntb00747
Middlesex,Sussex,ntb00748
Northamptonshire,Birmingham Bears,ntb00749
Gloucestershire,Birmingham Bears,ntb00750
Middlesex,Essex,ntb00751
Somerset,Worcestershire,ntb00752
Glamorgan,Northamptonshire,ntb00753
Kent,Sussex,ntb00754
Hampshire,Surrey,ntb00755
