key_id,data_version,created,revision
ipl0102,0.9,2011-05-02,2
ipl0103,0.9,2011-05-02,3
ipl0104,0.9,2011-05-02,2
ipl0105,0.9,2011-05-02,2
ipl0106,0.9,2011-05-02,2
ipl0107,0.9,2011-05-02,2
ipl0108,0.9,2011-05-02,2
ipl0109,0.9,2011-05-02,2
ipl0110,0.9,2011-05-02,3
ipl0111,0.9,2011-05-02,2
ipl0112,0.9,2011-05-02,2
ipl0113,0.9,2011-05-02,2
ipl0114,0.9,2011-05-02,2
ipl0115,0.9,2011-05-02,2
ipl0116,0.9,2011-04-29,2
ipl0117,0.9,2011-04-29,3
ipl0118,0.9,2011-04-29,2
ipl0119,0.9,2011-04-29,3
ipl0120,0.9,2011-04-29,2
ipl0121,0.9,2011-04-29,2
ipl0122,0.9,2011-04-29,2
ipl0123,0.9,2011-04-29,2
ipl0124,0.9,2011-04-29,2
ipl0125,0.9,2011-04-29,2
ipl0126,0.9,2011-04-29,2
ipl0127,0.9,2011-04-29,2
ipl0128,0.9,2011-04-29,2
ipl0129,0.9,2011-04-29,2
ipl0130,0.9,2011-04-29,3
ipl0131,0.9,2011-04-29,2
ipl0132,0.9,2011-04-29,2
ipl0133,0.9,2011-04-29,2
ipl0134,0.9,2011-04-29,3
ipl0135,0.9,2011-04-29,2
ipl0136,0.9,2011-04-29,3
ipl0137,0.9,2011-04-29,2
ipl0138,0.9,2011-04-29,3
ipl0139,0.9,2011-04-29,3
ipl0140,0.9,2011-04-29,2
ipl0141,0.9,2011-04-29,3
ipl0142,0.9,2011-04-29,2
ipl0143,0.9,2011-04-29,2
ipl0144,0.9,2011-04-29,2
ipl0145,0.9,2011-04-29,2
ipl0146,0.9,2011-04-29,3
ipl0147,0.9,2011-04-29,2
ipl0148,0.9,2011-04-29,2
ipl0149,0.9,2011-04-29,2
ipl0150,0.9,2011-04-29,2
ipl0151,0.9,2011-04-29,2
ipl0152,0.9,2011-04-29,3
ipl0153,0.9,2011-04-29,2
ipl0154,0.9,2011-04-29,2
ipl0155,0.9,2011-04-29,2
ipl0156,0.9,2011-04-29,3
ipl0157,0.9,2011-04-29,2
ipl0158,0.9,2011-04-29,2
ipl0159,0.9,2011-04-29,2
ipl0160,0.9,2011-04-29,2
ipl0161,0.9,2011-04-29,2
ipl0162,0.9,2011-04-29,2
ipl0163,0.9,2011-04-29,2
ipl0164,0.9,2011-04-29,2
ipl0165,0.9,2011-04-29,2
ipl0166,0.9,2011-04-29,3
ipl0167,0.9,2011-04-29,2
ipl0168,0.9,2011-04-29,2
ipl0169,0.9,2011-04-29,2
ipl0170,0.9,2011-04-29,3
ipl0171,0.9,2011-04-29,2
ipl0172,0.9,2011-04-29,2
ipl0173,0.9,2011-04-29,2
ipl0174,0.9,2011-04-29,2
ipl0175,0.9,2011-04-29,2
ipl0176,0.9,2011-04-28,2
ipl0177,0.9,2011-04-28,3
ipl0178,0.9,2011-04-28,3
ipl0179,0.9,2011-04-28,2
ipl0180,0.9,2011-04-28,3
ipl0181,0.9,2011-04-28,2
ipl0182,0.9,2011-04-28,3
ipl0183,0.9,2011-04-28,3
ipl0184,0.9,2011-04-28,2
ipl0185,0.9,2011-04-28,2
ipl0186,0.9,2011-04-28,3
ipl0187,0.9,2011-04-28,2
ipl0188,0.9,2011-04-28,2
ipl0189,0.9,2011-04-28,3
ipl0190,0.9,2011-04-28,3
ipl0191,0.9,2011-04-28,2
ipl0192,0.9,2011-04-28,2
ipl0193,0.9,2011-04-28,3
ipl0194,0.9,2011-04-28,2
ipl0195,0.9,2011-04-28,2
ipl0196,0.9,2011-04-28,3
ipl0197,0.9,2011-04-28,2
ipl0198,0.9,2011-04-28,2
ipl0199,0.9,2011-04-28,3
ipl0200,0.9,2011-04-28,2
ipl0201,0.9,2011-04-28,2
ipl0202,0.9,2011-04-28,3
ipl0203,0.9,2011-04-28,2
ipl0204,0.9,2011-04-28,2
ipl0205,0.9,2011-04-28,3
ipl0206,0.9,2011-04-28,2
ipl0207,0.9,2011-04-28,2
ipl0208,0.9,2011-04-29,2
ipl0209,0.9,2011-04-29,2
ipl0210,0.9,2011-05-01,2
ipl0211,0.9,2011-05-01,2
ipl0212,0.9,2011-05-02,2
ipl0213,0.9,2011-05-01,2
ipl0214,0.9,2011-05-02,2
ipl0215,0.9,2011-05-02,2
ipl0216,0.9,2011-05-03,3
ipl0217,0.9,2011-05-04,3
ipl0218,0.9,2011-05-04,2
ipl0219,0.9,2011-05-06,3
ipl0220,0.9,2011-05-06,2
ipl0221,0.9,2011-05-08,2
ipl0222,0.9,2011-05-08,3
ipl0223,0.9,2011-05-08,3
ipl0224,0.9,2011-05-08,2
ipl0225,0.9,2011-05-08,2
ipl0226,0.9,2011-05-10,2
ipl0227,0.9,2011-05-11,2
ipl0228,0.9,2011-05-11,3
ipl0229,0.9,2011-05-12,2
ipl0230,0.9,2011-05-13,2
ipl0231,0.9,2011-05-15,3
ipl0232,0.9,2011-05-15,2
ipl0233,0.9,2011-05-15,2
ipl0234,0.9,2011-05-16,2
ipl0235,0.9,2011-05-16,2
ipl0236,0.9,2011-05-17,2
ipl0237,0.9,2011-05-20,2
ipl0238,0.9,2011-05-20,2
ipl0239,0.9,2011-05-20,2
ipl0240,0.9,2011-05-27,2
ipl0241,0.9,2011-05-27,3
ipl0242,0.9,2011-05-27,2
ipl0243,0.9,2011-05-27,2
ipl0244,0.9,2011-05-27,2
ipl0245,0.9,2011-05-27,2
ipl0246,0.9,2011-05-27,2
ipl0247,0.9,2011-05-28,2
ipl0248,0.9,2011-05-28,2
ipl0249,0.9,2012-07-13,2
ipl0250,0.9,2012-07-13,2
ipl0251,0.9,2012-07-13,3
ipl0252,0.9,2012-07-13,3
ipl0253,0.9,2012-07-13,3
ipl0254,0.9,2012-07-13,2
ipl0255,0.9,2012-07-13,3
ipl0256,0.9,2012-07-13,3
ipl0257,0.9,2012-07-13,3
ipl0258,0.9,2012-07-13,2
ipl0259,0.9,2012-07-13,2
ipl0260,0.9,2012-07-13,3
ipl0261,0.9,2012-07-13,2
ipl0262,0.9,2012-07-13,3
ipl0263,0.9,2012-07-13,2
ipl0264,0.9,2012-07-13,3
ipl0265,0.9,2012-07-13,2
ipl0266,0.9,2012-07-13,2
ipl0267,0.9,2012-07-13,2
ipl0268,0.9,2012-07-13,2
ipl0269,0.9,2012-07-13,3
ipl0270,0.9,2012-07-13,3
ipl0271,0.9,2012-07-13,2
ipl0272,0.9,2012-07-13,2
ipl0273,0.9,2012-07-13,2
ipl0274,0.9,2012-07-13,2
ipl0275,0.9,2012-07-13,4
ipl0276,0.9,2012-07-13,2
ipl0277,0.9,2012-07-13,2
ipl0278,0.9,2012-07-13,3
ipl0279,0.9,2012-07-13,2
ipl0280,0.9,2012-07-13,3
ipl0281,0.9,2012-07-13,2
ipl0282,0.9,2012-07-13,3
ipl0283,0.9,2012-07-13,2
ipl0284,0.9,2012-07-13,2
ipl0285,0.9,2012-07-13,3
ipl0286,0.9,2012-07-13,3
ipl0287,0.9,2012-07-13,2
ipl0288,0.9,2012-07-13,2
ipl0289,0.9,2012-07-13,3
ipl0290,0.9,2012-07-13,2
ipl0291,0.9,2012-07-13,2
ipl0292,0.9,2012-07-13,2
ipl0293,0.9,2012-07-13,2
ipl0294,0.9,2012-07-13,2
ipl0295,0.9,2012-07-13,2
ipl0296,0.9,2012-07-13,2
ipl0297,0.9,2012-07-14,2
ipl0298,0.9,2012-07-14,2
ipl0299,0.9,2012-07-14,2
ipl0300,0.9,2012-07-14,2
ipl0301,0.9,2012-07-14,2
ipl0302,0.9,2012-07-14,2
ipl0303,0.9,2012-07-14,2
ipl0304,0.9,2012-07-14,2
ipl0305,0.9,2012-07-14,2
ipl0306,0.9,2012-07-14,2
ipl0307,0.9,2012-07-14,2
ipl0308,0.9,2012-07-14,2
ipl0309,0.9,2012-07-14,2
ipl0310,0.9,2012-07-14,2
ipl0311,0.9,2012-07-14,2
ipl0312,0.9,2012-07-14,3
ipl0313,0.9,2012-07-14,2
ipl0314,0.9,2012-07-14,2
ipl0315,0.9,2012-07-14,2
ipl0316,0.9,2012-07-14,3
ipl0317,0.9,2012-07-14,2
ipl0318,0.9,2012-07-14,3
ipl0319,0.9,2012-07-14,2
ipl0320,0.9,2012-07-14,2
ipl0321,0.9,2012-07-14,2
ipl0322,0.9,2012-07-14,2
ipl0323,0.9,2013-04-03,2
ipl0324,0.9,2013-04-04,1
ipl0325,0.9,2013-04-05,1
ipl0326,0.9,2013-04-06,1
ipl0327,0.9,2013-04-06,2
ipl0328,0.9,2013-04-07,2
ipl0329,0.9,2013-04-07,1
ipl0330,0.9,2013-04-08,2
ipl0331,0.9,2013-04-09,1
ipl0332,0.9,2013-04-09,2
ipl0333,0.9,2013-04-10,1
ipl0334,0.9,2013-04-11,3
ipl0335,0.9,2013-04-11,2
ipl0336,0.9,2013-04-12,1
ipl0337,0.9,2013-04-13,2
ipl0338,0.9,2013-04-13,1
ipl0339,0.9,2013-04-14,2
ipl0340,0.9,2013-04-14,1
ipl0341,0.9,2013-04-15,1
ipl0342,0.9,2013-04-16,1
ipl0343,0.9,2013-04-16,1
ipl0344,0.9,2013-04-17,2
ipl0345,0.9,2013-04-17,2
ipl0346,0.9,2013-04-18,1
ipl0347,0.9,2013-04-19,1
ipl0348,0.9,2013-04-21,1
ipl0349,0.9,2013-04-21,1
ipl0350,0.9,2013-04-21,1
ipl0351,0.9,2013-04-21,1
ipl0352,0.9,2013-04-22,2
ipl0353,0.9,2013-04-23,1
ipl0354,0.9,2013-04-23,2
ipl0355,0.9,2013-04-25,1
ipl0356,0.9,2013-04-25,2
ipl0357,0.9,2013-04-26,1
ipl0358,0.9,2013-04-28,1
ipl0359,0.9,2013-04-28,2
ipl0360,0.9,2013-04-28,2
ipl0361,0.9,2013-04-28,2
ipl0362,0.9,2013-04-30,1
ipl0363,0.9,2013-04-30,1
ipl0364,0.9,2013-05-02,1
ipl0365,0.9,2013-05-02,1
ipl0366,0.9,2013-05-02,1
ipl0367,0.9,2013-05-02,1
ipl0368,0.9,2013-05-02,1
ipl0369,0.9,2013-05-03,1
ipl0370,0.9,2013-05-05,1
ipl0371,0.9,2013-05-06,2
ipl0372,0.9,2013-05-06,1
ipl0373,0.9,2013-05-06,1
ipl0374,0.9,2013-05-08,1
ipl0375,0.9,2013-05-08,1
ipl0376,0.9,2013-05-08,1
ipl0377,0.9,2013-05-09,1
ipl0378,0.9,2013-05-09,2
ipl0379,0.9,2013-05-11,1
ipl0380,0.9,2013-05-12,2
ipl0381,0.9,2013-05-12,1
ipl0382,0.9,2013-05-13,2
ipl0383,0.9,2013-05-12,1
ipl0384,0.9,2013-05-14,1
ipl0385,0.9,2013-05-15,1
ipl0386,0.9,2013-05-15,2
ipl0387,0.9,2013-05-16,2
ipl0388,0.9,2013-05-16,1
ipl0389,0.9,2013-05-17,2
ipl0390,0.9,2013-05-17,2
ipl0391,0.9,2013-05-18,1
ipl0392,0.9,2013-05-18,3
ipl0393,0.9,2013-05-19,3
ipl0394,0.9,2013-05-19,1
ipl0395,0.9,2013-05-21,1
ipl0396,0.9,2013-05-23,2
ipl0397,0.9,2013-05-24,2
ipl0398,0.9,2013-05-29,1
ipl0399,0.9,2014-04-20,1
ipl0400,0.9,2014-04-23,1
ipl0401,0.9,2014-04-26,1
ipl0402,0.9,2014-04-25,1
ipl0403,0.9,2014-05-01,1
ipl0404,0.9,2014-05-01,1
ipl0405,0.9,2014-05-01,1
ipl0406,0.9,2014-05-01,1
ipl0407,0.9,2014-05-01,1
ipl0408,0.9,2014-05-01,1
ipl0409,0.9,2014-05-01,1
ipl0410,0.9,2014-05-01,1
ipl0411,0.9,2014-05-01,1
ipl0412,0.9,2014-05-01,1
ipl0413,0.9,2014-05-01,1
ipl0414,0.9,2014-05-01,1
ipl0415,0.9,2014-05-01,1
ipl0416,0.9,2014-05-01,1
ipl0417,0.9,2014-05-01,1
ipl0418,0.9,2014-05-01,1
ipl0419,0.9,2014-05-03,1
ipl0420,0.9,2014-05-04,1
ipl0421,0.9,2014-05-04,2
ipl0422,0.9,2014-05-05,1
ipl0423,0.9,2014-05-06,1
ipl0424,0.9,2014-05-06,1
ipl0425,0.9,2014-05-07,1
ipl0426,0.9,2014-05-08,1
ipl0427,0.9,2014-05-07,2
ipl0428,0.9,2014-05-09,1
ipl0429,0.9,2014-05-12,1
ipl0430,0.9,2014-05-12,1
ipl0431,0.9,2014-05-12,1
ipl0432,0.9,2014-05-12,1
ipl0433,0.9,2014-05-12,1
ipl0434,0.9,2014-05-13,1
ipl0435,0.9,2014-05-14,1
ipl0436,0.9,2014-05-14,1
ipl0437,0.9,2014-05-15,1
ipl0438,0.9,2014-05-14,1
ipl0439,0.9,2014-05-16,1
ipl0440,0.9,2014-05-19,1
ipl0441,0.9,2014-05-19,1
ipl0442,0.9,2014-05-20,1
ipl0443,0.9,2014-05-19,1
ipl0444,0.9,2014-05-21,1
ipl0445,0.9,2014-05-21,2
ipl0446,0.9,2014-05-22,1
ipl0447,0.9,2014-05-23,1
ipl0448,0.9,2014-05-22,1
ipl0449,0.9,2014-05-24,1
ipl0450,0.9,2014-05-23,1
ipl0451,0.9,2014-05-25,1
ipl0452,0.9,2014-05-25,1
ipl0453,0.9,2014-05-26,1
ipl0454,0.9,2014-05-26,1
ipl0455,0.9,2014-05-29,1
ipl0456,0.9,2014-05-29,1
ipl0457,0.9,2014-05-31,1
ipl0458,0.9,2014-06-02,1
ipl0459,0.9,2015-04-09,1
ipl0460,0.9,2015-04-11,1
ipl0461,0.9,2015-04-11,1
ipl0462,0.9,2015-04-11,1
ipl0463,0.9,2015-04-11,1
ipl0464,0.9,2015-04-14,1
ipl0465,0.9,2015-04-14,1
ipl0466,0.9,2015-04-14,1
ipl0467,0.9,2015-04-15,1
ipl0468,0.9,2015-04-16,1
ipl0469,0.9,2015-04-16,1
ipl0470,0.9,2015-04-17,1
ipl0471,0.9,2015-04-18,1
ipl0472,0.9,2015-04-18,1
ipl0473,0.9,2015-04-19,1
ipl0474,0.9,2015-04-19,1
ipl0475,0.9,2015-04-20,1
ipl0476,0.9,2015-04-23,1
ipl0477,0.9,2015-04-23,1
ipl0478,0.9,2015-04-23,1
ipl0479,0.9,2015-04-23,1
ipl0480,0.9,2015-04-24,2
ipl0481,0.9,2015-04-25,2
ipl0482,0.9,2015-04-25,1
ipl0483,0.9,2015-04-27,1
ipl0484,0.9,2015-04-27,1
ipl0485,0.9,2015-04-28,1
ipl0486,0.9,2015-04-30,1
ipl0487,0.9,2015-04-30,1
ipl0488,0.9,2015-05-01,1
ipl0489,0.9,2015-05-01,1
ipl0490,0.9,2015-05-03,1
ipl0491,0.9,2015-05-03,1
ipl0492,0.9,2015-05-04,1
ipl0493,0.9,2015-05-04,1
ipl0494,0.9,2015-05-04,1
ipl0495,0.9,2015-05-04,1
ipl0496,0.9,2015-05-05,1
ipl0497,0.9,2015-05-06,1
ipl0498,0.9,2015-05-08,1
ipl0499,0.9,2015-05-08,1
ipl0500,0.9,2015-05-08,1
ipl0501,0.9,2015-05-10,1
ipl0502,0.9,2015-05-10,1
ipl0503,0.9,2015-05-10,1
ipl0504,0.9,2015-05-10,1
ipl0505,0.9,2015-05-12,1
ipl0506,0.9,2015-05-12,1
ipl0507,0.9,2015-05-13,2
ipl0508,0.9,2015-05-14,1
ipl0509,0.9,2015-05-15,1
ipl0510,0.9,2015-05-16,2
ipl0511,0.9,2015-05-16,1
ipl0512,0.9,2015-05-17,1
ipl0513,0.9,2015-05-17,1
ipl0514,0.9,2015-05-19,1
ipl0515,0.9,2015-05-20,1
ipl0516,0.9,2015-05-23,1
ipl0517,0.9,2015-05-25,1
ipl0518,0.9,2016-04-10,1
ipl0519,0.9,2016-04-11,1
ipl0520,0.9,2016-04-11,1
ipl0521,0.9,2016-04-12,2
ipl0522,0.9,2016-04-15,1
ipl0523,0.9,2016-04-15,1
ipl0524,0.9,2016-04-15,1
ipl0525,0.9,2016-04-16,1
ipl0526,0.9,2016-04-16,1
ipl0527,0.9,2016-04-18,1
ipl0528,0.9,2016-04-17,1
ipl0529,0.9,2016-04-18,1
ipl0530,0.9,2016-04-20,1
ipl0531,0.9,2016-04-20,2
ipl0532,0.9,2016-04-22,1
ipl0533,0.9,2016-04-23,1
ipl0534,0.9,2016-04-23,1
ipl0535,0.9,2016-04-23,1
ipl0536,0.9,2016-04-25,1
ipl0537,0.9,2016-04-24,1
ipl0538,0.9,2016-04-25,1
ipl0539,0.9,2016-04-27,1
ipl0540,0.9,2016-04-28,1
ipl0541,0.9,2016-04-29,1
ipl0542,0.9,2016-04-30,1
ipl0543,0.9,2016-05-01,1
ipl0544,0.9,2016-04-30,1
ipl0545,0.9,2016-05-02,1
ipl0546,0.9,2016-05-01,1
ipl0547,0.9,2016-05-03,1
ipl0548,0.9,2016-05-03,1
ipl0549,0.9,2016-05-05,2
ipl0550,0.9,2016-05-06,1
ipl0551,0.9,2016-05-06,1
ipl0552,0.9,2016-05-08,1
ipl0553,0.9,2016-05-08,1
ipl0554,0.9,2016-05-09,1
ipl0555,0.9,2016-05-08,1
ipl0556,0.9,2016-05-10,1
ipl0557,0.9,2016-05-11,1
ipl0558,0.9,2016-05-11,1
ipl0559,0.9,2016-05-12,1
ipl0560,0.9,2016-05-14,1
ipl0561,0.9,2016-05-15,1
ipl0562,0.9,2016-05-15,1
ipl0563,0.9,2016-05-15,1
ipl0564,0.9,2016-05-15,2
ipl0565,0.9,2016-05-17,2
ipl0566,0.9,2016-05-17,1
ipl0567,0.9,2016-05-18,1
ipl0568,0.9,2016-05-19,1
ipl0569,0.9,2016-05-20,1
ipl0570,0.9,2016-05-21,1
ipl0571,0.9,2016-05-21,1
ipl0572,0.9,2016-05-23,1
ipl0573,0.9,2016-05-23,1
ipl0574,0.9,2016-05-24,1
ipl0575,0.9,2016-05-25,1
ipl0576,0.9,2016-05-28,1
ipl0577,0.9,2016-05-30,1
ipl0578,0.9,2017-04-06,1
ipl0579,0.9,2017-04-07,1
ipl0580,0.9,2017-04-07,2
ipl0581,0.9,2017-04-08,2
ipl0582,0.9,2017-04-08,1
ipl0583,0.9,2017-04-09,1
ipl0584,0.9,2017-04-09,1
ipl0585,0.9,2017-04-10,1
ipl0586,0.9,2017-04-11,1
ipl0587,0.9,2017-04-12,1
ipl0588,0.9,2017-04-13,1
ipl0589,0.9,2017-04-14,1
ipl0590,0.9,2017-04-14,1
ipl0591,0.9,2017-04-15,1
ipl0592,0.9,2017-04-15,1
ipl0593,0.9,2017-04-16,1
ipl0594,0.9,2017-04-16,1
ipl0595,0.9,2017-04-17,1
ipl0596,0.9,2017-04-17,1
ipl0597,0.9,2017-04-18,1
ipl0598,0.9,2017-04-19,1
ipl0599,0.9,2017-04-20,1
ipl0600,0.9,2017-04-21,1
ipl0601,0.9,2017-04-22,1
ipl0602,0.9,2017-04-22,1
ipl0603,0.9,2017-04-23,1
ipl0604,0.9,2017-04-23,1
ipl0605,0.9,2017-04-24,1
ipl0606,0.9,2017-04-26,1
ipl0607,0.9,2017-04-27,1
ipl0608,0.9,2017-04-28,1
ipl0609,0.9,2017-04-28,1
ipl0610,0.9,2017-04-29,1
ipl0611,0.9,2017-04-29,1
ipl0612,0.9,2017-05-01,1
ipl0613,0.9,2017-05-01,1
ipl0614,0.9,2017-05-01,1
ipl0615,0.9,2017-05-01,1
ipl0616,0.9,2017-05-02,1
ipl0617,0.9,2017-05-03,1
ipl0618,0.9,2017-05-06,1
ipl0619,0.9,2017-05-06,1
ipl0620,0.9,2017-05-06,1
ipl0621,0.9,2017-05-06,1
ipl0622,0.9,2017-05-07,1
ipl0623,0.9,2017-05-07,1
ipl0624,0.9,2017-05-08,2
ipl0625,0.9,2017-05-09,1
ipl0626,0.9,2017-05-10,1
ipl0627,0.9,2017-05-11,1
ipl0628,0.9,2017-05-14,1
ipl0629,0.9,2017-05-14,1
ipl0630,0.9,2017-05-14,1
ipl0631,0.9,2017-05-15,1
ipl0632,0.9,2017-05-15,1
ipl0633,0.9,2017-05-16,1
ipl0634,0.9,2017-05-17,1
ipl0635,0.9,2017-05-19,1
ipl0636,0.9,2017-05-22,1
ipl0637,0.9,2019-04-18,1
ipl0638,0.9,2019-04-18,1
ipl0639,0.9,2019-04-18,1
ipl0640,0.9,2019-04-18,1
ipl0641,0.9,2019-04-18,1
ipl0642,0.9,2019-04-18,1
ipl0643,0.9,2019-04-18,1
ipl0644,0.9,2019-04-18,1
ipl0645,0.9,2019-04-18,1
ipl0646,0.9,2019-04-18,1
ipl0647,0.9,2019-04-18,1
ipl0648,0.9,2019-04-18,1
ipl0649,0.9,2019-04-18,1
ipl0650,0.9,2019-04-19,1
ipl0651,0.9,2019-04-19,1
ipl0652,0.9,2019-04-19,1
ipl0653,0.9,2019-04-19,1
ipl0654,0.9,2019-04-19,1
ipl0655,0.9,2019-04-19,1
ipl0656,0.9,2019-04-19,1
ipl0657,0.9,2019-04-19,2
ipl0658,0.9,2019-04-19,1
ipl0659,0.9,2019-04-19,1
ipl0660,0.9,2019-04-19,1
ipl0661,0.9,2019-04-19,1
ipl0662,0.9,2019-04-19,1
ipl0663,0.9,2019-04-19,1
ipl0664,0.9,2019-04-19,1
ipl0665,0.9,2019-04-19,1
ipl0666,0.9,2019-04-19,1
ipl0667,0.9,2019-04-19,1
ipl0668,0.9,2019-04-19,1
ipl0669,0.9,2019-04-19,1
ipl0670,0.9,2019-04-19,1
ipl0671,0.9,2019-04-19,1
ipl0672,0.9,2019-04-19,1
ipl0673,0.9,2019-04-19,1
ipl0674,0.9,2019-04-19,1
ipl0675,0.9,2019-04-19,1
ipl0676,0.9,2019-04-19,1
ipl0677,0.9,2019-04-19,2
ipl0678,0.9,2019-04-19,1
ipl0679,0.9,2019-04-19,1
ipl0680,0.9,2019-04-19,1
ipl0681,0.9,2019-04-19,1
ipl0682,0.9,2019-04-19,2
ipl0683,0.9,2019-04-19,1
ipl0684,0.9,2019-04-19,1
ipl0685,0.9,2019-04-19,1
ipl0686,0.9,2019-04-19,1
ipl0687,0.9,2019-04-19,1
ipl0688,0.9,2019-04-19,1
ipl0689,0.9,2019-04-19,1
ipl0690,0.9,2019-04-19,1
ipl0691,0.9,2019-04-19,1
ipl0692,0.9,2019-04-19,2
ipl0693,0.9,2019-04-19,1
ipl0694,0.9,2019-04-19,1
ipl0695,0.9,2019-04-19,1
ipl0696,0.9,2019-04-19,1
ipl0697,0.9,2019-04-13,2
ipl0698,0.9,2019-04-13,3
ipl0699,0.9,2019-04-13,2
ipl0700,0.9,2019-04-13,2
ipl0701,0.9,2019-04-14,1
ipl0702,0.9,2019-04-14,2
ipl0703,0.9,2019-04-14,2
ipl0704,0.9,2019-04-14,1
ipl0705,0.9,2019-04-14,2
ipl0706,0.9,2019-04-14,2
ipl0707,0.9,2019-04-15,2
ipl0708,0.9,2019-04-14,2
ipl0709,0.9,2019-04-15,3
ipl0710,0.9,2019-04-15,2
ipl0711,0.9,2019-04-15,2
ipl0712,0.9,2019-04-16,2
ipl0713,0.9,2019-04-16,2
ipl0714,0.9,2019-04-16,2
ipl0715,0.9,2019-04-16,2
ipl0716,0.9,2019-04-16,2
ipl0717,0.9,2019-04-16,2
ipl0718,0.9,2019-04-16,1
ipl0719,0.9,2019-04-16,2
ipl0720,0.9,2019-04-16,1
ipl0721,0.9,2019-04-16,2
ipl0722,0.9,2019-04-16,2
ipl0723,0.9,2019-04-16,1
ipl0724,0.9,2019-04-16,3
ipl0725,0.9,2019-04-16,2
ipl0726,0.9,2019-04-16,2
ipl0727,0.9,2019-04-16,1
ipl0728,0.9,2019-04-16,1
ipl0729,0.9,2019-04-17,2
ipl0730,0.9,2019-04-19,2
ipl0731,0.9,2019-04-19,2
ipl0732,0.9,2019-04-21,1
ipl0733,0.9,2019-04-21,2
ipl0734,0.9,2019-04-23,2
ipl0735,0.9,2019-04-23,1
