key,team
"['Deccan Chargers', 'Kings XI Punjab']",1
"['Deccan Chargers', 'Kings XI Punjab']",9
"['Chennai Super Kings', 'Delhi Daredevils']",i
"['Chennai Super Kings', 'Delhi Daredevils']",p
"['Chennai Super Kings', 'Delhi Daredevils']",l
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",2
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",i
"['Royal Challengers Bangalore', 'Deccan Chargers']",p
"['Royal Challengers Bangalore', 'Deccan Chargers']",l
"['Royal Challengers Bangalore', 'Deccan Chargers']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",2
"['Royal Challengers Bangalore', 'Deccan Chargers']",1
"['Kings XI Punjab', 'Kolkata Knight Riders']",i
"['Kings XI Punjab', 'Kolkata Knight Riders']",p
"['Kings XI Punjab', 'Kolkata Knight Riders']",l
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",2
"['Kings XI Punjab', 'Kolkata Knight Riders']",2
"['Rajasthan Royals', 'Chennai Super Kings']",i
"['Rajasthan Royals', 'Chennai Super Kings']",p
"['Rajasthan Royals', 'Chennai Super Kings']",l
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",0
"['Rajasthan Royals', 'Chennai Super Kings']",2
"['Rajasthan Royals', 'Chennai Super Kings']",3
"['Mumbai Indians', 'Delhi Daredevils']",i
"['Mumbai Indians', 'Delhi Daredevils']",p
"['Mumbai Indians', 'Delhi Daredevils']",l
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Mumbai Indians', 'Delhi Daredevils']",0
"['Mumbai Indians', 'Delhi Daredevils']",2
"['Mumbai Indians', 'Delhi Daredevils']",4
"['Royal Challengers Bangalore', 'Kings XI Punjab']",i
"['Royal Challengers Bangalore', 'Kings XI Punjab']",p
"['Royal Challengers Bangalore', 'Kings XI Punjab']",l
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",2
"['Royal Challengers Bangalore', 'Kings XI Punjab']",5
"['Chennai Super Kings', 'Deccan Chargers']",i
"['Chennai Super Kings', 'Deccan Chargers']",p
"['Chennai Super Kings', 'Deccan Chargers']",l
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Deccan Chargers']",2
"['Chennai Super Kings', 'Deccan Chargers']",6
"['Mumbai Indians', 'Rajasthan Royals']",i
"['Mumbai Indians', 'Rajasthan Royals']",p
"['Mumbai Indians', 'Rajasthan Royals']",l
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",0
"['Mumbai Indians', 'Rajasthan Royals']",2
"['Mumbai Indians', 'Rajasthan Royals']",7
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",i
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",p
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",l
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",0
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",2
"['Kolkata Knight Riders', 'Royal Challengers Bangalore']",8
"['Delhi Daredevils', 'Chennai Super Kings']",i
"['Delhi Daredevils', 'Chennai Super Kings']",p
"['Delhi Daredevils', 'Chennai Super Kings']",l
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",0
"['Delhi Daredevils', 'Chennai Super Kings']",2
"['Delhi Daredevils', 'Chennai Super Kings']",9
"['Rajasthan Royals', 'Deccan Chargers']",i
"['Rajasthan Royals', 'Deccan Chargers']",p
"['Rajasthan Royals', 'Deccan Chargers']",l
"['Rajasthan Royals', 'Deccan Chargers']",0
"['Rajasthan Royals', 'Deccan Chargers']",0
"['Rajasthan Royals', 'Deccan Chargers']",3
"['Rajasthan Royals', 'Deccan Chargers']",0
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",3
"['Chennai Super Kings', 'Kings XI Punjab']",1
"['Rajasthan Royals', 'Delhi Daredevils']",i
"['Rajasthan Royals', 'Delhi Daredevils']",p
"['Rajasthan Royals', 'Delhi Daredevils']",l
"['Rajasthan Royals', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Delhi Daredevils']",0
"['Rajasthan Royals', 'Delhi Daredevils']",3
"['Rajasthan Royals', 'Delhi Daredevils']",2
"['Deccan Chargers', 'Kolkata Knight Riders']",i
"['Deccan Chargers', 'Kolkata Knight Riders']",p
"['Deccan Chargers', 'Kolkata Knight Riders']",l
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",3
"['Deccan Chargers', 'Kolkata Knight Riders']",3
"['Kings XI Punjab', 'Royal Challengers Bangalore']",i
"['Kings XI Punjab', 'Royal Challengers Bangalore']",p
"['Kings XI Punjab', 'Royal Challengers Bangalore']",l
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",0
"['Kings XI Punjab', 'Royal Challengers Bangalore']",3
"['Kings XI Punjab', 'Royal Challengers Bangalore']",4
"['Kolkata Knight Riders', 'Delhi Daredevils']",i
"['Kolkata Knight Riders', 'Delhi Daredevils']",p
"['Kolkata Knight Riders', 'Delhi Daredevils']",l
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",0
"['Kolkata Knight Riders', 'Delhi Daredevils']",3
"['Kolkata Knight Riders', 'Delhi Daredevils']",5
"['Mumbai Indians', 'Chennai Super Kings']",i
"['Mumbai Indians', 'Chennai Super Kings']",p
"['Mumbai Indians', 'Chennai Super Kings']",l
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Mumbai Indians', 'Chennai Super Kings']",0
"['Mumbai Indians', 'Chennai Super Kings']",3
"['Mumbai Indians', 'Chennai Super Kings']",6
"['Delhi Daredevils', 'Deccan Chargers']",i
"['Delhi Daredevils', 'Deccan Chargers']",p
"['Delhi Daredevils', 'Deccan Chargers']",l
"['Delhi Daredevils', 'Deccan Chargers']",0
"['Delhi Daredevils', 'Deccan Chargers']",0
"['Delhi Daredevils', 'Deccan Chargers']",3
"['Delhi Daredevils', 'Deccan Chargers']",7
"['Mumbai Indians', 'Kolkata Knight Riders']",i
"['Mumbai Indians', 'Kolkata Knight Riders']",p
"['Mumbai Indians', 'Kolkata Knight Riders']",l
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",0
"['Mumbai Indians', 'Kolkata Knight Riders']",3
"['Mumbai Indians', 'Kolkata Knight Riders']",8
"['Rajasthan Royals', 'Royal Challengers Bangalore']",i
"['Rajasthan Royals', 'Royal Challengers Bangalore']",p
"['Rajasthan Royals', 'Royal Challengers Bangalore']",l
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Royal Challengers Bangalore']",0
"['Rajasthan Royals', 'Royal Challengers Bangalore']",3
"['Rajasthan Royals', 'Royal Challengers Bangalore']",9
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",4
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",i
"['Kolkata Knight Riders', 'Chennai Super Kings']",p
"['Kolkata Knight Riders', 'Chennai Super Kings']",l
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",0
"['Kolkata Knight Riders', 'Chennai Super Kings']",4
"['Kolkata Knight Riders', 'Chennai Super Kings']",1
"['Deccan Chargers', 'Mumbai Indians']",i
"['Deccan Chargers', 'Mumbai Indians']",p
"['Deccan Chargers', 'Mumbai Indians']",l
"['Deccan Chargers', 'Mumbai Indians']",0
"['Deccan Chargers', 'Mumbai Indians']",0
"['Deccan Chargers', 'Mumbai Indians']",4
"['Deccan Chargers', 'Mumbai Indians']",2
"['Royal Challengers Bangalore', 'Delhi Daredevils']",i
"['Royal Challengers Bangalore', 'Delhi Daredevils']",p
"['Royal Challengers Bangalore', 'Delhi Daredevils']",l
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",4
"['Royal Challengers Bangalore', 'Delhi Daredevils']",3
"['Kolkata Knight Riders', 'Rajasthan Royals']",i
"['Kolkata Knight Riders', 'Rajasthan Royals']",p
"['Kolkata Knight Riders', 'Rajasthan Royals']",l
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Kolkata Knight Riders', 'Rajasthan Royals']",4
"['Kolkata Knight Riders', 'Rajasthan Royals']",4
"['Chennai Super Kings', 'Royal Challengers Bangalore']",i
"['Chennai Super Kings', 'Royal Challengers Bangalore']",p
"['Chennai Super Kings', 'Royal Challengers Bangalore']",l
"['Chennai Super Kings', 'Royal Challengers Bangalore']",0
"['Chennai Super Kings', 'Royal Challengers Bangalore']",0
"['Chennai Super Kings', 'Royal Challengers Bangalore']",4
"['Chennai Super Kings', 'Royal Challengers Bangalore']",5
"['Mumbai Indians', 'Kings XI Punjab']",i
"['Mumbai Indians', 'Kings XI Punjab']",p
"['Mumbai Indians', 'Kings XI Punjab']",l
"['Mumbai Indians', 'Kings XI Punjab']",0
"['Mumbai Indians', 'Kings XI Punjab']",0
"['Mumbai Indians', 'Kings XI Punjab']",4
"['Mumbai Indians', 'Kings XI Punjab']",6
"['Kings XI Punjab', 'Deccan Chargers']",i
"['Kings XI Punjab', 'Deccan Chargers']",p
"['Kings XI Punjab', 'Deccan Chargers']",l
"['Kings XI Punjab', 'Deccan Chargers']",0
"['Kings XI Punjab', 'Deccan Chargers']",0
"['Kings XI Punjab', 'Deccan Chargers']",4
"['Kings XI Punjab', 'Deccan Chargers']",7
"['Chennai Super Kings', 'Rajasthan Royals']",i
"['Chennai Super Kings', 'Rajasthan Royals']",p
"['Chennai Super Kings', 'Rajasthan Royals']",l
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",4
"['Chennai Super Kings', 'Rajasthan Royals']",8
"['Delhi Daredevils', 'Mumbai Indians']",i
"['Delhi Daredevils', 'Mumbai Indians']",p
"['Delhi Daredevils', 'Mumbai Indians']",l
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",0
"['Delhi Daredevils', 'Mumbai Indians']",4
"['Delhi Daredevils', 'Mumbai Indians']",9
"['Kolkata Knight Riders', 'Kings XI Punjab']",i
"['Kolkata Knight Riders', 'Kings XI Punjab']",p
"['Kolkata Knight Riders', 'Kings XI Punjab']",l
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Kolkata Knight Riders', 'Kings XI Punjab']",5
"['Kolkata Knight Riders', 'Kings XI Punjab']",0
"['Deccan Chargers', 'Royal Challengers Bangalore']",i
"['Deccan Chargers', 'Royal Challengers Bangalore']",p
"['Deccan Chargers', 'Royal Challengers Bangalore']",l
"['Deccan Chargers', 'Royal Challengers Bangalore']",0
"['Deccan Chargers', 'Royal Challengers Bangalore']",0
"['Deccan Chargers', 'Royal Challengers Bangalore']",5
"['Deccan Chargers', 'Royal Challengers Bangalore']",1
"['Rajasthan Royals', 'Mumbai Indians']",i
"['Rajasthan Royals', 'Mumbai Indians']",p
"['Rajasthan Royals', 'Mumbai Indians']",l
"['Rajasthan Royals', 'Mumbai Indians']",0
"['Rajasthan Royals', 'Mumbai Indians']",0
"['Rajasthan Royals', 'Mumbai Indians']",5
"['Rajasthan Royals', 'Mumbai Indians']",2
"['Deccan Chargers', 'Chennai Super Kings']",i
"['Deccan Chargers', 'Chennai Super Kings']",p
"['Deccan Chargers', 'Chennai Super Kings']",l
"['Deccan Chargers', 'Chennai Super Kings']",0
"['Deccan Chargers', 'Chennai Super Kings']",0
"['Deccan Chargers', 'Chennai Super Kings']",5
"['Deccan Chargers', 'Chennai Super Kings']",3
"['Kings XI Punjab', 'Rajasthan Royals']",i
"['Kings XI Punjab', 'Rajasthan Royals']",p
"['Kings XI Punjab', 'Rajasthan Royals']",l
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",5
"['Kings XI Punjab', 'Rajasthan Royals']",4
"['Royal Challengers Bangalore', 'Mumbai Indians']",i
"['Royal Challengers Bangalore', 'Mumbai Indians']",p
"['Royal Challengers Bangalore', 'Mumbai Indians']",l
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",0
"['Royal Challengers Bangalore', 'Mumbai Indians']",5
"['Royal Challengers Bangalore', 'Mumbai Indians']",5
"['Delhi Daredevils', 'Rajasthan Royals']",i
"['Delhi Daredevils', 'Rajasthan Royals']",p
"['Delhi Daredevils', 'Rajasthan Royals']",l
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",0
"['Delhi Daredevils', 'Rajasthan Royals']",5
"['Delhi Daredevils', 'Rajasthan Royals']",6
"['Chennai Super Kings', 'Kings XI Punjab']",i
"['Chennai Super Kings', 'Kings XI Punjab']",p
"['Chennai Super Kings', 'Kings XI Punjab']",l
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",0
"['Chennai Super Kings', 'Kings XI Punjab']",5
"['Chennai Super Kings', 'Kings XI Punjab']",7
"['Chennai Super Kings', 'Rajasthan Royals']",i
"['Chennai Super Kings', 'Rajasthan Royals']",p
"['Chennai Super Kings', 'Rajasthan Royals']",l
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",0
"['Chennai Super Kings', 'Rajasthan Royals']",5
"['Chennai Super Kings', 'Rajasthan Royals']",8
"['Royal Challengers Bangalore', 'Rajasthan Royals']",i
"['Royal Challengers Bangalore', 'Rajasthan Royals']",p
"['Royal Challengers Bangalore', 'Rajasthan Royals']",l
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Rajasthan Royals']",5
"['Royal Challengers Bangalore', 'Rajasthan Royals']",9
"['Chennai Super Kings', 'Mumbai Indians']",i
"['Chennai Super Kings', 'Mumbai Indians']",p
"['Chennai Super Kings', 'Mumbai Indians']",l
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Chennai Super Kings', 'Mumbai Indians']",6
"['Chennai Super Kings', 'Mumbai Indians']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",i
"['Deccan Chargers', 'Kolkata Knight Riders']",p
"['Deccan Chargers', 'Kolkata Knight Riders']",l
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",0
"['Deccan Chargers', 'Kolkata Knight Riders']",6
"['Deccan Chargers', 'Kolkata Knight Riders']",1
"['Delhi Daredevils', 'Kings XI Punjab']",i
"['Delhi Daredevils', 'Kings XI Punjab']",p
"['Delhi Daredevils', 'Kings XI Punjab']",l
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",0
"['Delhi Daredevils', 'Kings XI Punjab']",6
"['Delhi Daredevils', 'Kings XI Punjab']",2
"['Royal Challengers Bangalore', 'Chennai Super Kings']",i
"['Royal Challengers Bangalore', 'Chennai Super Kings']",p
"['Royal Challengers Bangalore', 'Chennai Super Kings']",l
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",0
"['Royal Challengers Bangalore', 'Chennai Super Kings']",6
"['Royal Challengers Bangalore', 'Chennai Super Kings']",3
"['Kings XI Punjab', 'Kolkata Knight Riders']",i
"['Kings XI Punjab', 'Kolkata Knight Riders']",p
"['Kings XI Punjab', 'Kolkata Knight Riders']",l
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",0
"['Kings XI Punjab', 'Kolkata Knight Riders']",6
"['Kings XI Punjab', 'Kolkata Knight Riders']",4
"['Royal Challengers Bangalore', 'Deccan Chargers']",i
"['Royal Challengers Bangalore', 'Deccan Chargers']",p
"['Royal Challengers Bangalore', 'Deccan Chargers']",l
"['Royal Challengers Bangalore', 'Deccan Chargers']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",0
"['Royal Challengers Bangalore', 'Deccan Chargers']",6
"['Royal Challengers Bangalore', 'Deccan Chargers']",5
"['Kolkata Knight Riders', 'Rajasthan Royals']",i
"['Kolkata Knight Riders', 'Rajasthan Royals']",p
"['Kolkata Knight Riders', 'Rajasthan Royals']",l
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Kolkata Knight Riders', 'Rajasthan Royals']",0
"['Kolkata Knight Riders', 'Rajasthan Royals']",6
"['Kolkata Knight Riders', 'Rajasthan Royals']",6
"['Chennai Super Kings', 'Delhi Daredevils']",i
"['Chennai Super Kings', 'Delhi Daredevils']",p
"['Chennai Super Kings', 'Delhi Daredevils']",l
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",0
"['Chennai Super Kings', 'Delhi Daredevils']",6
"['Chennai Super Kings', 'Delhi Daredevils']",7
"['Royal Challengers Bangalore', 'Kings XI Punjab']",i
"['Royal Challengers Bangalore', 'Kings XI Punjab']",p
"['Royal Challengers Bangalore', 'Kings XI Punjab']",l
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",0
"['Royal Challengers Bangalore', 'Kings XI Punjab']",6
"['Royal Challengers Bangalore', 'Kings XI Punjab']",8
"['Deccan Chargers', 'Mumbai Indians']",i
"['Deccan Chargers', 'Mumbai Indians']",p
"['Deccan Chargers', 'Mumbai Indians']",l
"['Deccan Chargers', 'Mumbai Indians']",0
"['Deccan Chargers', 'Mumbai Indians']",0
"['Deccan Chargers', 'Mumbai Indians']",6
"['Deccan Chargers', 'Mumbai Indians']",9
"['Kings XI Punjab', 'Rajasthan Royals']",i
"['Kings XI Punjab', 'Rajasthan Royals']",p
"['Kings XI Punjab', 'Rajasthan Royals']",l
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Kings XI Punjab', 'Rajasthan Royals']",7
"['Kings XI Punjab', 'Rajasthan Royals']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",i
"['Royal Challengers Bangalore', 'Delhi Daredevils']",p
"['Royal Challengers Bangalore', 'Delhi Daredevils']",l
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",0
"['Royal Challengers Bangalore', 'Delhi Daredevils']",7
"['Royal Challengers Bangalore', 'Delhi Daredevils']",1
"['Kolkata Knight Riders', 'Mumbai Indians']",i
"['Kolkata Knight Riders', 'Mumbai Indians']",p
"['Kolkata Knight Riders', 'Mumbai Indians']",l
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",0
"['Kolkata Knight Riders', 'Mumbai Indians']",7
