key_id,player_of_match
ipl0147,AT Rayudu
ipl0147,
ipl0148,M Vijay
ipl0148,
ipl0149,PD Collingwood
ipl0149,
ipl0150,DPMD Jayawardene
ipl0150,
ipl0151,SK Warne
ipl0151,
ipl0152,SK Raina
ipl0152,
ipl0153,SC Ganguly
ipl0153,
ipl0154,MJ Lumb
ipl0154,
ipl0155,TL Suman
ipl0155,
ipl0156,KC Sangakkara
ipl0156,
ipl0157,R Vinay Kumar
ipl0157,
ipl0158,RJ Harris
ipl0158,
ipl0159,SR Tendulkar
ipl0159,
ipl0160,PP Chawla
ipl0160,
ipl0161,Harmeet Singh
ipl0161,
ipl0162,R Ashwin
ipl0162,
ipl0163,KA Pollard
ipl0163,
ipl0164,KP Pietersen
ipl0164,
ipl0165,G Gambhir
ipl0165,
ipl0166,RG Sharma
ipl0166,
ipl0167,JD Unadkat
ipl0167,
ipl0168,R McLaren
ipl0168,
ipl0169,A Symonds
ipl0169,
ipl0170,MS Dhoni
ipl0170,
ipl0171,M Kartik
ipl0171,
ipl0172,KA Pollard
ipl0172,
ipl0173,DE Bollinger
ipl0173,
ipl0174,A Kumble
ipl0174,
ipl0175,SK Raina
ipl0175,
ipl0176,S Anirudha
ipl0176,
ipl0177,AB de Villiers
ipl0177,
ipl0178,SK Trivedi
ipl0178,
ipl0179,SB Wagh
ipl0179,
ipl0180,SL Malinga
ipl0180,
ipl0181,JH Kallis
ipl0181,
ipl0182,SR Tendulkar
ipl0182,
ipl0183,SK Warne
ipl0183,
ipl0184,MD Mishra
ipl0184,
ipl0185,PC Valthaty
ipl0185,
ipl0186,DW Steyn
ipl0186,
ipl0187,BB McCullum
ipl0187,
ipl0188,G Gambhir
ipl0188,
ipl0189,PC Valthaty
ipl0189,
ipl0190,MEK Hussey
ipl0190,
ipl0191,L Balaji
ipl0191,
ipl0192,Yuvraj Singh
ipl0192,
ipl0193,BB McCullum
ipl0193,
ipl0194,S Sohal
ipl0194,
ipl0195,DPMD Jayawardene
ipl0195,
ipl0196,MM Patel
ipl0196,
ipl0197,SE Marsh
ipl0197,
ipl0198,CH Gayle
ipl0198,
ipl0199,Harbhajan Singh
ipl0199,
ipl0200,DA Warner
ipl0200,
ipl0201,SK Warne
ipl0201,
ipl0202,SL Malinga
ipl0202,
ipl0203,MEK Hussey
ipl0203,
ipl0204,V Kohli
ipl0204,
ipl0205,I Sharma
ipl0205,
ipl0206,DE Bollinger
ipl0206,
ipl0207,MK Tiwary
ipl0207,
ipl0208,V Kohli
ipl0208,
ipl0209,J Botha
ipl0209,
ipl0210,Iqbal Abdulla
ipl0210,
ipl0211,V Sehwag
ipl0211,
ipl0212,JA Morkel
ipl0212,
ipl0213,LRPL Taylor
ipl0213,
ipl0214,P Parameswaran
ipl0214,
ipl0215,KA Pollard
ipl0215,
ipl0216,YK Pathan
ipl0216,
ipl0217,R Sharma
ipl0217,
ipl0218,MEK Hussey
ipl0218,
ipl0219,V Sehwag
ipl0219,
ipl0220,BJ Hodge
ipl0220,
ipl0221,CH Gayle
ipl0221,
ipl0222,AT Rayudu
ipl0222,
ipl0223,Iqbal Abdulla
ipl0223,
ipl0224,R Sharma
ipl0224,
ipl0225,CH Gayle
ipl0225,
ipl0226,M Vijay
ipl0226,
ipl0227,BA Bhatt
ipl0227,
ipl0228,MR Marsh
ipl0228,
ipl0229,S Aravind
ipl0229,
ipl0230,MS Dhoni
ipl0230,
ipl0231,KD Karthik
ipl0231,
ipl0232,A Mishra
ipl0232,
ipl0233,CH Gayle
ipl0233,
ipl0234,BJ Hodge
ipl0234,
ipl0235,PP Chawla
ipl0235,
ipl0236,A Mishra
ipl0236,
ipl0237,AC Gilchrist
ipl0237,
ipl0238,WP Saha
ipl0238,
ipl0239,YK Pathan
ipl0239,
ipl0240,SR Watson
ipl0240,
ipl0242,S Dhawan
ipl0242,
ipl0243,JEC Franklin
ipl0243,
ipl0244,CH Gayle
ipl0244,
ipl0245,SK Raina
ipl0245,
ipl0246,MM Patel
ipl0246,
ipl0247,CH Gayle
ipl0247,
ipl0248,M Vijay
ipl0248,
ipl0249,RE Levi
ipl0249,
ipl0250,IK Pathan
ipl0250,
ipl0251,AM Rahane
ipl0251,
ipl0252,SPD Smith
ipl0252,
ipl0253,RA Jadeja
ipl0253,
ipl0254,AB de Villiers
ipl0254,
ipl0255,MN Samuels
ipl0255,
ipl0256,BJ Hodge
ipl0256,
ipl0257,RG Sharma
ipl0257,
ipl0258,M Morkel
ipl0258,
ipl0259,L Balaji
ipl0259,
ipl0260,KA Pollard
ipl0260,
ipl0261,AD Mascarenhas
ipl0261,
ipl0262,F du Plessis
ipl0262,
ipl0263,Shakib Al Hasan
ipl0263,
ipl0264,JD Ryder
ipl0264,
ipl0265,AM Rahane
ipl0265,
ipl0266,SP Narine
ipl0266,
ipl0267,S Nadeem
ipl0267,
ipl0268,CH Gayle
ipl0268,
ipl0269,BJ Hodge
ipl0269,
ipl0270,G Gambhir
ipl0270,
ipl0271,KMDN Kulasekara
ipl0271,
ipl0272,KP Pietersen
ipl0272,
ipl0273,CH Gayle
ipl0273,
ipl0274,SC Ganguly
ipl0274,
ipl0275,F du Plessis
ipl0275,
ipl0276,B Lee
ipl0276,
ipl0277,SE Marsh
ipl0277,
ipl0278,AB de Villiers
ipl0278,
ipl0279,V Sehwag
ipl0279,
ipl0280,AT Rayudu
ipl0280,
ipl0281,CL White
ipl0281,
ipl0282,V Sehwag
ipl0282,
ipl0283,G Gambhir
ipl0283,
ipl0284,Mandeep Singh
ipl0284,
ipl0285,DW Steyn
ipl0285,
ipl0286,V Sehwag
ipl0286,
ipl0287,G Gambhir
ipl0287,
ipl0288,P Negi
ipl0288,
ipl0289,KC Sangakkara
ipl0289,
ipl0290,Azhar Mahmood
ipl0290,
ipl0291,SL Malinga
ipl0291,
ipl0292,SK Raina
ipl0292,
ipl0293,SR Watson
ipl0293,
ipl0294,SP Narine
ipl0294,
ipl0295,AB de Villiers
ipl0295,
ipl0296,DR Smith
ipl0296,
ipl0297,JH Kallis
ipl0297,
ipl0298,Mandeep Singh
ipl0298,
ipl0299,SR Watson
ipl0299,
ipl0300,CH Gayle
ipl0300,
ipl0301,BW Hilfenhaus
ipl0301,
ipl0302,DA Warner
ipl0302,
ipl0303,CH Gayle
ipl0303,
ipl0304,BW Hilfenhaus
ipl0304,
ipl0305,RG Sharma
ipl0305,
ipl0306,DJ Hussey
ipl0306,
ipl0307,A Chandila
ipl0307,
ipl0308,MEK Hussey
ipl0308,
ipl0309,AT Rayudu
ipl0309,
ipl0310,UT Yadav
ipl0310,
ipl0311,SP Narine
ipl0311,
ipl0312,CH Gayle
ipl0312,
ipl0313,AC Gilchrist
ipl0313,
ipl0314,DW Steyn
ipl0314,
ipl0315,Shakib Al Hasan
ipl0315,
ipl0316,UT Yadav
ipl0316,
ipl0317,DR Smith
ipl0317,
ipl0318,DW Steyn
ipl0318,
ipl0319,YK Pathan
ipl0319,
ipl0320,MS Dhoni
ipl0320,
ipl0321,M Vijay
ipl0321,
ipl0322,MS Bisla
ipl0322,
ipl0323,SP Narine
ipl0323,
ipl0324,CH Gayle
ipl0324,
ipl0325,A Mishra
ipl0325,
ipl0326,KA Pollard
ipl0326,
ipl0327,R Dravid
ipl0327,
ipl0328,GH Vihari
ipl0328,
ipl0329,M Vohra
ipl0329,
ipl0330,SK Trivedi
ipl0330,
ipl0331,V Kohli
ipl0331,
ipl0332,KD Karthik
ipl0332,
ipl0333,MEK Hussey
ipl0333,
ipl0334,AJ Finch
ipl0334,
ipl0335,CH Gayle
ipl0335,
ipl0336,A Mishra
ipl0336,
ipl0337,RA Jadeja
ipl0337,
ipl0338,RG Sharma
ipl0338,
ipl0339,JP Faulkner
ipl0339,
ipl0340,G Gambhir
ipl0340,
ipl0341,SPD Smith
ipl0341,
ipl0342,V Kohli
ipl0342,
ipl0343,MS Gony
ipl0343,
ipl0344,AM Rahane
ipl0344,
ipl0345,A Mishra
ipl0345,
ipl0346,MEK Hussey
ipl0346,
ipl0347,GH Vihari
ipl0347,
ipl0348,R Vinay Kumar
ipl0348,
ipl0349,RA Jadeja
ipl0349,
ipl0350,DA Miller
ipl0350,
ipl0351,V Sehwag
ipl0351,
ipl0352,MEK Hussey
ipl0352,
ipl0353,Harmeet Singh
ipl0353,
ipl0354,CH Gayle
ipl0354,
ipl0355,DR Smith
ipl0355,
ipl0356,MS Dhoni
ipl0356,
ipl0357,JH Kallis
ipl0357,
ipl0358,DR Smith
ipl0358,
ipl0359,JP Faulkner
ipl0359,
ipl0360,DA Warner
ipl0360,
ipl0361,MEK Hussey
ipl0361,
ipl0362,RG Sharma
ipl0362,
ipl0363,SV Samson
ipl0363,
ipl0364,MS Dhoni
ipl0364,
ipl0365,DA Warner
ipl0365,
ipl0366,I Sharma
ipl0366,
ipl0367,AB de Villiers
ipl0367,
ipl0368,SK Raina
ipl0368,
ipl0369,YK Pathan
ipl0369,
ipl0370,DJG Sammy
ipl0370,
ipl0371,AM Rahane
ipl0371,
ipl0372,MG Johnson
ipl0372,
ipl0373,DA Miller
ipl0373,
ipl0374,SR Tendulkar
ipl0374,
ipl0375,AM Rahane
ipl0375,
ipl0376,SK Raina
ipl0376,
ipl0377,G Gambhir
ipl0377,
ipl0378,KK Cooper
ipl0378,
ipl0379,JD Unadkat
ipl0379,
ipl0380,PA Patel
ipl0380,
ipl0381,MG Johnson
ipl0381,
ipl0382,SR Watson
ipl0382,
ipl0383,JH Kallis
ipl0383,
ipl0384,KA Pollard
ipl0384,
ipl0385,MS Dhoni
ipl0385,
ipl0386,AC Gilchrist
ipl0386,
ipl0387,AP Tare
ipl0387,
ipl0388,MK Pandey
ipl0388,
ipl0389,DA Miller
ipl0389,
ipl0390,A Mishra
ipl0390,
ipl0391,V Kohli
ipl0391,
ipl0392,Azhar Mahmood
ipl0392,
ipl0393,PA Patel
ipl0393,
ipl0394,LJ Wright
ipl0394,
ipl0395,MEK Hussey
ipl0395,
ipl0396,BJ Hodge
ipl0396,
ipl0397,Harbhajan Singh
ipl0397,
ipl0398,KA Pollard
ipl0398,
ipl0399,JH Kallis
ipl0399,
ipl0400,YS Chahal
ipl0400,
ipl0401,AM Rahane
ipl0401,
ipl0402,GJ Maxwell
ipl0402,
ipl0403,JP Duminy
ipl0403,
ipl0404,PA Patel
ipl0404,
ipl0405,GJ Maxwell
ipl0405,
ipl0406,SK Raina
ipl0406,
ipl0407,GJ Maxwell
ipl0407,
ipl0408,RA Jadeja
ipl0408,
ipl0409,CA Lynn
ipl0409,
ipl0410,MM Sharma
ipl0410,
ipl0411,AJ Finch
ipl0411,
ipl0412,Sandeep Sharma
ipl0412,
ipl0413,PV Tambe
ipl0413,
ipl0414,DR Smith
ipl0414,
ipl0415,M Vijay
ipl0415,
ipl0416,Sandeep Sharma
ipl0416,
ipl0417,JP Faulkner
ipl0417,
ipl0418,B Kumar
ipl0418,
ipl0419,RA Jadeja
ipl0419,
ipl0420,KK Nair
ipl0420,
ipl0421,CJ Anderson
ipl0421,
ipl0422,AB de Villiers
ipl0422,
ipl0423,DR Smith
ipl0423,
ipl0424,PV Tambe
ipl0424,
ipl0425,RG Sharma
ipl0425,
ipl0426,GJ Maxwell
ipl0426,
ipl0427,G Gambhir
ipl0427,
ipl0428,B Kumar
ipl0428,
ipl0429,Sandeep Sharma
ipl0429,
ipl0430,DR Smith
ipl0430,
ipl0431,DW Steyn
ipl0431,
ipl0432,JP Faulkner
ipl0432,
ipl0433,G Gambhir
ipl0433,
ipl0434,AT Rayudu
ipl0434,
ipl0435,Yuvraj Singh
ipl0435,
ipl0436,RA Jadeja
ipl0436,
ipl0437,RV Uthappa
ipl0437,
ipl0438,WP Saha
ipl0438,
ipl0439,AM Rahane
ipl0439,
ipl0440,UT Yadav
ipl0440,
ipl0441,AB de Villiers
ipl0441,
ipl0442,AR Patel
ipl0442,
ipl0443,MEK Hussey
ipl0443,
ipl0444,RV Uthappa
ipl0444,
ipl0445,DA Warner
ipl0445,
ipl0446,LMP Simmons
ipl0446,
ipl0447,DA Warner
ipl0447,
ipl0448,RV Uthappa
ipl0448,
ipl0449,SE Marsh
ipl0449,
ipl0450,MEK Hussey
ipl0450,
ipl0451,YK Pathan
ipl0451,
ipl0452,MS Dhoni
ipl0452,
ipl0453,CJ Anderson
ipl0453,
ipl0454,M Vohra
ipl0454,
ipl0455,UT Yadav
ipl0455,
ipl0456,SK Raina
ipl0456,
ipl0457,V Sehwag
ipl0457,
ipl0458,MK Pandey
ipl0458,
ipl0459,M Morkel
ipl0459,
ipl0460,A Nehra
ipl0460,
ipl0461,JP Faulkner
ipl0461,
ipl0462,CH Gayle
ipl0462,
ipl0463,BB McCullum
ipl0463,
ipl0464,GJ Bailey
ipl0464,
ipl0465,DJ Hooda
ipl0465,
ipl0466,DA Warner
ipl0466,
ipl0467,SPD Smith
ipl0467,
ipl0468,MA Agarwal
ipl0468,
ipl0469,AM Rahane
ipl0469,
ipl0470,A Nehra
ipl0470,
ipl0471,AD Russell
ipl0471,
ipl0472,JP Duminy
ipl0472,
ipl0473,Harbhajan Singh
ipl0473,
ipl0474,AM Rahane
ipl0474,
ipl0475,UT Yadav
ipl0475,
ipl0476,SE Marsh
ipl0476,
ipl0477,SK Raina
ipl0477,
ipl0478,DA Warner
ipl0478,
ipl0479,SS Iyer
ipl0479,
ipl0480,MA Starc
ipl0480,
ipl0481,BB McCullum
ipl0481,
ipl0482,SL Malinga
ipl0482,
ipl0483,VR Aaron
ipl0483,
ipl0484,TA Boult
ipl0484,
ipl0485,DJ Bravo
ipl0485,
ipl0487,AD Russell
ipl0487,
ipl0488,AT Rayudu
ipl0488,
ipl0489,NM Coulter-Nile
ipl0489,
ipl0490,DA Warner
ipl0490,
ipl0491,Mandeep Singh
ipl0491,
ipl0492,AM Rahane
ipl0492,
ipl0493,LMP Simmons
ipl0493,
ipl0494,UT Yadav
ipl0494,
ipl0495,SK Raina
ipl0495,
ipl0496,Harbhajan Singh
ipl0496,
ipl0497,CH Gayle
ipl0497,
ipl0498,EJG Morgan
ipl0498,
ipl0499,PP Chawla
ipl0499,
ipl0500,HH Pandya
ipl0500,
ipl0501,MC Henriques
ipl0501,
ipl0502,AD Russell
ipl0502,
ipl0503,RA Jadeja
ipl0503,
ipl0504,AB de Villiers
ipl0504,
ipl0505,DA Warner
ipl0505,
ipl0506,Z Khan
ipl0506,
ipl0507,AR Patel
ipl0507,
ipl0508,HH Pandya
ipl0508,
ipl0509,V Kohli
ipl0509,
ipl0510,SR Watson
ipl0510,
ipl0511,P Negi
ipl0511,
ipl0512,MJ McClenaghan
ipl0512,
ipl0514,KA Pollard
ipl0514,
ipl0515,AB de Villiers
ipl0515,
ipl0516,A Nehra
ipl0516,
ipl0517,RG Sharma
ipl0517,
ipl0518,AM Rahane
ipl0518,
ipl0519,AD Russell
ipl0519,
ipl0520,AJ Finch
ipl0520,
ipl0521,AB de Villiers
ipl0521,
ipl0522,RG Sharma
ipl0522,
ipl0523,AJ Finch
ipl0523,
ipl0524,A Mishra
ipl0524,
ipl0525,AJ Finch
ipl0525,
ipl0526,G Gambhir
ipl0526,
ipl0527,Q de Kock
ipl0527,
ipl0528,M Vohra
ipl0528,
ipl0529,DA Warner
ipl0529,
ipl0530,RV Uthappa
ipl0530,
ipl0531,RG Sharma
ipl0531,
ipl0532,B Kumar
ipl0532,
ipl0533,AB de Villiers
ipl0533,
ipl0534,Mustafizur Rahman
ipl0534,
ipl0535,SV Samson
ipl0535,
ipl0536,SA Yadav
ipl0536,
ipl0537,V Kohli
ipl0537,
ipl0538,PA Patel
ipl0538,
ipl0539,AB Dinda
ipl0539,
ipl0540,CH Morris
ipl0540,
ipl0541,RG Sharma
ipl0541,
ipl0542,DR Smith
ipl0542,
ipl0543,DA Warner
ipl0543,
ipl0544,CR Brathwaite
ipl0544,
ipl0545,RG Sharma
ipl0545,
ipl0546,AR Patel
ipl0546,
ipl0547,AD Russell
ipl0547,
ipl0548,RR Pant
ipl0548,
ipl0549,AD Russell
ipl0549,
ipl0550,AM Rahane
ipl0550,
ipl0551,B Kumar
ipl0551,
ipl0552,MP Stoinis
ipl0552,
ipl0553,V Kohli
ipl0553,
ipl0554,P Kumar
ipl0554,
ipl0555,A Nehra
ipl0555,
ipl0556,SR Watson
ipl0556,
ipl0557,A Zampa
ipl0557,
ipl0558,KH Pandya
ipl0558,
ipl0559,CH Morris
ipl0559,
ipl0560,MP Stoinis
ipl0560,
ipl0561,YK Pathan
ipl0561,
ipl0562,AB de Villiers
ipl0562,
ipl0563,KH Pandya
ipl0563,
ipl0564,HM Amla
ipl0564,
ipl0565,V Kohli
ipl0565,
ipl0566,AB Dinda
ipl0566,
ipl0567,V Kohli
ipl0567,
ipl0568,DR Smith
ipl0568,
ipl0569,KK Nair
ipl0569,
ipl0570,SK Raina
ipl0570,
ipl0571,MS Dhoni
ipl0571,
ipl0572,V Kohli
ipl0572,
ipl0573,YK Pathan
ipl0573,
ipl0574,AB de Villiers
ipl0574,
ipl0575,MC Henriques
ipl0575,
ipl0576,DA Warner
ipl0576,
ipl0577,BCJ Cutting
ipl0577,
ipl0578,Yuvraj Singh
ipl0578,
ipl0579,SPD Smith
ipl0579,
ipl0580,CA Lynn
ipl0580,
ipl0581,KM Jadhav
ipl0581,
ipl0582,GJ Maxwell
ipl0582,
ipl0583,N Rana
ipl0583,
ipl0584,Rashid Khan
ipl0584,
ipl0585,AR Patel
ipl0585,
ipl0586,SV Samson
ipl0586,
ipl0587,JJ Bumrah
ipl0587,
ipl0588,SP Narine
ipl0588,
ipl0589,AJ Tye
ipl0589,
ipl0590,KA Pollard
ipl0590,
ipl0591,CJ Anderson
ipl0591,
ipl0592,RV Uthappa
ipl0592,
ipl0593,BA Stokes
ipl0593,
ipl0594,N Rana
ipl0594,
ipl0595,B Kumar
ipl0595,
ipl0596,NM Coulter-Nile
ipl0596,
ipl0597,CH Gayle
ipl0597,
ipl0598,KS Williamson
ipl0598,
ipl0599,JC Buttler
ipl0599,
ipl0600,SK Raina
ipl0600,
ipl0601,MS Dhoni
ipl0601,
ipl0602,MJ McClenaghan
ipl0602,
ipl0603,NM Coulter-Nile
ipl0603,
ipl0604,HM Amla
ipl0604,
ipl0605,BA Stokes
ipl0605,
ipl0606,RV Uthappa
ipl0606,
ipl0607,AJ Tye
ipl0607,
ipl0608,Rashid Khan
ipl0608,
ipl0609,G Gambhir
ipl0609,
ipl0610,KH Pandya
ipl0610,
ipl0611,LH Ferguson
ipl0611,
ipl0612,DA Warner
ipl0612,
ipl0613,Sandeep Sharma
ipl0613,
ipl0614,BA Stokes
ipl0614,
ipl0615,RG Sharma
ipl0615,
ipl0616,Mohammed Shami
ipl0616,
ipl0617,RA Tripathi
ipl0617,
ipl0618,RR Pant
ipl0618,
ipl0619,Sandeep Sharma
ipl0619,
ipl0620,LMP Simmons
ipl0620,
ipl0621,JD Unadkat
ipl0621,
ipl0622,DR Smith
ipl0622,
ipl0623,SP Narine
ipl0623,
ipl0624,S Dhawan
ipl0624,
ipl0625,MM Sharma
ipl0625,
ipl0626,SS Iyer
ipl0626,
ipl0627,WP Saha
ipl0627,
ipl0628,KK Nair
ipl0628,
ipl0629,AT Rayudu
ipl0629,
ipl0630,Mohammed Siraj
ipl0630,
ipl0631,HV Patel
ipl0631,
ipl0632,JD Unadkat
ipl0632,
ipl0633,Washington Sundar
ipl0633,
ipl0634,NM Coulter-Nile
ipl0634,
ipl0635,KV Sharma
ipl0635,
ipl0636,KH Pandya
ipl0636,
ipl0637,DJ Bravo
ipl0637,
ipl0638,SP Narine
ipl0638,
ipl0639,KL Rahul
ipl0639,
ipl0640,S Dhawan
ipl0640,
ipl0641,SW Billings
ipl0641,
ipl0642,SV Samson
ipl0642,
ipl0643,Rashid Khan
ipl0643,
ipl0644,UT Yadav
ipl0644,
ipl0645,B Stanlake
ipl0645,
ipl0646,JJ Roy
ipl0646,
ipl0647,CH Gayle
ipl0647,
ipl0648,SV Samson
ipl0648,
ipl0649,N Rana
ipl0649,
ipl0650,RG Sharma
ipl0650,
ipl0651,N Rana
ipl0651,
ipl0652,CH Gayle
ipl0652,
ipl0653,SR Watson
ipl0653,
ipl0654,AB de Villiers
ipl0654,
ipl0655,KL Rahul
ipl0655,
ipl0656,JC Archer
ipl0656,
ipl0657,AT Rayudu
ipl0657,
ipl0658,AS Rajpoot
ipl0658,
ipl0659,Rashid Khan
ipl0659,
ipl0660,MS Dhoni
ipl0660,
ipl0661,AS Rajpoot
ipl0661,
ipl0662,SS Iyer
ipl0662,
ipl0663,RG Sharma
ipl0663,
ipl0664,CA Lynn
ipl0664,
ipl0665,KS Williamson
ipl0665,
ipl0666,SR Watson
ipl0666,
ipl0667,TG Southee
ipl0667,
ipl0668,RR Pant
ipl0668,
ipl0669,SP Narine
ipl0669,
ipl0670,SA Yadav
ipl0670,
ipl0671,Rashid Khan
ipl0671,
ipl0672,RA Jadeja
ipl0672,
ipl0673,Mujeeb Ur Rahman
ipl0673,
ipl0674,HH Pandya
ipl0674,
ipl0675,KS Williamson
ipl0675,
ipl0676,JC Buttler
ipl0676,
ipl0677,Ishan Kishan
ipl0677,
ipl0678,S Dhawan
ipl0678,
ipl0679,JC Buttler
ipl0679,
ipl0680,AB de Villiers
ipl0680,
ipl0681,SP Narine
ipl0681,
ipl0682,JC Buttler
ipl0682,
ipl0683,AT Rayudu
ipl0683,
ipl0684,UT Yadav
ipl0684,
ipl0685,Kuldeep Yadav
ipl0685,
ipl0686,JJ Bumrah
ipl0686,
ipl0687,AB de Villiers
ipl0687,
ipl0688,HV Patel
ipl0688,
ipl0689,CA Lynn
ipl0689,
ipl0690,S Gopal
ipl0690,
ipl0691,L Ngidi
ipl0691,
ipl0692,A Mishra
ipl0692,
