name,group,key,stage
Syed Mushtaq Ali Trophy,A,sma00160,Super League
Syed Mushtaq Ali Trophy,B,sma00161,Super League
Syed Mushtaq Ali Trophy,B,sma00162,Super League
Syed Mushtaq Ali Trophy,C,sma00163,nan
Syed Mushtaq Ali Trophy,B,sma00164,nan
Syed Mushtaq Ali Trophy,A,sma00165,nan
Syed Mushtaq Ali Trophy,B,sma00166,nan
Syed Mushtaq Ali Trophy,A,sma00167,nan
Syed Mushtaq Ali Trophy,A,sma00168,nan
Syed Mushtaq Ali Trophy,D,sma00169,nan
Syed Mushtaq Ali Trophy,D,sma00170,nan
Syed Mushtaq Ali Trophy,D,sma00171,nan
Syed Mushtaq Ali Trophy,E,sma00172,nan
Syed Mushtaq Ali Trophy,E,sma00173,nan
Syed Mushtaq Ali Trophy,E,sma00174,nan
Syed Mushtaq Ali Trophy,E,sma00175,nan
Syed Mushtaq Ali Trophy,C,sma00176,nan
Syed Mushtaq Ali Trophy,A,sma00177,nan
Syed Mushtaq Ali Trophy,E,sma00178,nan
Syed Mushtaq Ali Trophy,E,sma00179,nan
Syed Mushtaq Ali Trophy,E,sma00180,nan
Syed Mushtaq Ali Trophy,E,sma00181,nan
Syed Mushtaq Ali Trophy,D,sma00182,nan
Syed Mushtaq Ali Trophy,D,sma00183,nan
Syed Mushtaq Ali Trophy,C,sma00184,nan
Syed Mushtaq Ali Trophy,A,sma00185,nan
Syed Mushtaq Ali Trophy,A,sma00186,nan
Syed Mushtaq Ali Trophy,B,sma00187,nan
Syed Mushtaq Ali Trophy,B,sma00188,nan
Syed Mushtaq Ali Trophy,D,sma00189,nan
Syed Mushtaq Ali Trophy,C,sma00190,nan
Syed Mushtaq Ali Trophy,C,sma00191,nan
Syed Mushtaq Ali Trophy,C,sma00192,nan
Syed Mushtaq Ali Trophy,E,sma00193,nan
Syed Mushtaq Ali Trophy,E,sma00194,nan
Syed Mushtaq Ali Trophy,D,sma00195,nan
Syed Mushtaq Ali Trophy,D,sma00196,nan
Syed Mushtaq Ali Trophy,D,sma00197,nan
Syed Mushtaq Ali Trophy,D,sma00198,nan
Syed Mushtaq Ali Trophy,E,sma00199,nan
Syed Mushtaq Ali Trophy,C,sma00200,nan
Syed Mushtaq Ali Trophy,B,sma00201,nan
Syed Mushtaq Ali Trophy,B,sma00202,nan
Syed Mushtaq Ali Trophy,B,sma00203,nan
Syed Mushtaq Ali Trophy,A,sma00204,nan
Syed Mushtaq Ali Trophy,A,sma00205,nan
Syed Mushtaq Ali Trophy,A,sma00206,nan
Syed Mushtaq Ali Trophy,C,sma00207,nan
Syed Mushtaq Ali Trophy,E,sma00208,nan
Syed Mushtaq Ali Trophy,A,sma00209,nan
Syed Mushtaq Ali Trophy,A,sma00210,nan
Syed Mushtaq Ali Trophy,E,sma00211,nan
Syed Mushtaq Ali Trophy,E,sma00212,nan
Syed Mushtaq Ali Trophy,E,sma00213,nan
Syed Mushtaq Ali Trophy,D,sma00214,nan
Syed Mushtaq Ali Trophy,D,sma00215,nan
Syed Mushtaq Ali Trophy,D,sma00216,nan
Syed Mushtaq Ali Trophy,D,sma00217,nan
Syed Mushtaq Ali Trophy,E,sma00218,nan
Syed Mushtaq Ali Trophy,C,sma00219,nan
Syed Mushtaq Ali Trophy,C,sma00220,nan
Syed Mushtaq Ali Trophy,B,sma00221,nan
Syed Mushtaq Ali Trophy,B,sma00222,nan
Syed Mushtaq Ali Trophy,B,sma00223,nan
Syed Mushtaq Ali Trophy,A,sma00224,nan
Syed Mushtaq Ali Trophy,C,sma00225,nan
Syed Mushtaq Ali Trophy,E,sma00226,nan
Syed Mushtaq Ali Trophy,E,sma00227,nan
Syed Mushtaq Ali Trophy,E,sma00228,nan
Syed Mushtaq Ali Trophy,D,sma00229,nan
Syed Mushtaq Ali Trophy,D,sma00230,nan
Syed Mushtaq Ali Trophy,D,sma00231,nan
Syed Mushtaq Ali Trophy,C,sma00232,nan
Syed Mushtaq Ali Trophy,D,sma00233,nan
Syed Mushtaq Ali Trophy,C,sma00234,nan
Syed Mushtaq Ali Trophy,B,sma00235,nan
Syed Mushtaq Ali Trophy,A,sma00236,nan
Syed Mushtaq Ali Trophy,B,sma00237,nan
Syed Mushtaq Ali Trophy,B,sma00238,nan
Syed Mushtaq Ali Trophy,A,sma00239,nan
Syed Mushtaq Ali Trophy,C,sma00240,nan
Syed Mushtaq Ali Trophy,A,sma00241,nan
Syed Mushtaq Ali Trophy,D,sma00242,nan
Syed Mushtaq Ali Trophy,D,sma00243,nan
Syed Mushtaq Ali Trophy,A,sma00244,nan
Syed Mushtaq Ali Trophy,A,sma00245,nan
Syed Mushtaq Ali Trophy,A,sma00246,nan
Syed Mushtaq Ali Trophy,B,sma00247,nan
Syed Mushtaq Ali Trophy,B,sma00248,nan
Syed Mushtaq Ali Trophy,B,sma00249,nan
Syed Mushtaq Ali Trophy,D,sma00250,nan
Syed Mushtaq Ali Trophy,C,sma00251,nan
Syed Mushtaq Ali Trophy,E,sma00252,nan
Syed Mushtaq Ali Trophy,E,sma00253,nan
Syed Mushtaq Ali Trophy,C,sma00254,nan
Syed Mushtaq Ali Trophy,E,sma00255,nan
Syed Mushtaq Ali Trophy,D,sma00256,nan
Syed Mushtaq Ali Trophy,E,sma00257,nan
Syed Mushtaq Ali Trophy,E,sma00258,nan
Syed Mushtaq Ali Trophy,E,sma00259,nan
Syed Mushtaq Ali Trophy,E,sma00260,nan
Syed Mushtaq Ali Trophy,D,sma00261,nan
Syed Mushtaq Ali Trophy,D,sma00262,nan
Syed Mushtaq Ali Trophy,D,sma00263,nan
Syed Mushtaq Ali Trophy,E,sma00264,nan
Syed Mushtaq Ali Trophy,C,sma00265,nan
Syed Mushtaq Ali Trophy,C,sma00266,nan
Syed Mushtaq Ali Trophy,A,sma00267,nan
Syed Mushtaq Ali Trophy,A,sma00268,nan
Syed Mushtaq Ali Trophy,A,sma00269,nan
Syed Mushtaq Ali Trophy,D,sma00270,nan
Syed Mushtaq Ali Trophy,B,sma00271,nan
Syed Mushtaq Ali Trophy,C,sma00272,nan
Syed Mushtaq Ali Trophy,B,sma00273,nan
Syed Mushtaq Ali Trophy,A,sma00274,Super League
Syed Mushtaq Ali Trophy,A,sma00275,Super League
Syed Mushtaq Ali Trophy,B,sma00276,Super League
Syed Mushtaq Ali Trophy,B,sma00277,Super League
Syed Mushtaq Ali Trophy,A,sma00278,Super League
Syed Mushtaq Ali Trophy,B,sma00279,Super League
Syed Mushtaq Ali Trophy,A,sma00280,Super League
Syed Mushtaq Ali Trophy,B,sma00281,Super League
Syed Mushtaq Ali Trophy,B,sma00282,Super League
Syed Mushtaq Ali Trophy,A,sma00283,Super League
Syed Mushtaq Ali Trophy,A,sma00284,Super League
Syed Mushtaq Ali Trophy,B,sma00285,Super League
Syed Mushtaq Ali Trophy,A,sma00286,Super League
Syed Mushtaq Ali Trophy,B,sma00287,Super League
Syed Mushtaq Ali Trophy,B,sma00288,Super League
Syed Mushtaq Ali Trophy,B,sma00289,Super League
Syed Mushtaq Ali Trophy,A,sma00290,Super League
Syed Mushtaq Ali Trophy,B,sma00291,Super League
Syed Mushtaq Ali Trophy,nan,sma00292,Final
Syed Mushtaq Ali Trophy,E,sma00293,nan
Syed Mushtaq Ali Trophy,B,sma00294,nan
Syed Mushtaq Ali Trophy,A,sma00295,nan
Syed Mushtaq Ali Trophy,D,sma00296,nan
Syed Mushtaq Ali Trophy,C,sma00297,nan
Syed Mushtaq Ali Trophy,C,sma00298,nan
Syed Mushtaq Ali Trophy,B,sma00299,nan
Syed Mushtaq Ali Trophy,B,sma00300,nan
Syed Mushtaq Ali Trophy,A,sma00301,nan
Syed Mushtaq Ali Trophy,A,sma00302,nan
Syed Mushtaq Ali Trophy,C,sma00303,nan
Syed Mushtaq Ali Trophy,E,sma00304,nan
Syed Mushtaq Ali Trophy,D,sma00305,nan
Syed Mushtaq Ali Trophy,D,sma00306,nan
Syed Mushtaq Ali Trophy,C,sma00307,nan
Syed Mushtaq Ali Trophy,B,sma00308,nan
Syed Mushtaq Ali Trophy,A,sma00309,nan
Syed Mushtaq Ali Trophy,C,sma00310,nan
Syed Mushtaq Ali Trophy,C,sma00311,nan
Syed Mushtaq Ali Trophy,B,sma00312,nan
Syed Mushtaq Ali Trophy,B,sma00313,nan
Syed Mushtaq Ali Trophy,A,sma00314,nan
Syed Mushtaq Ali Trophy,A,sma00315,nan
Syed Mushtaq Ali Trophy,D,sma00316,nan
Syed Mushtaq Ali Trophy,E,sma00317,nan
Syed Mushtaq Ali Trophy,E,sma00318,nan
Syed Mushtaq Ali Trophy,B,sma00319,nan
Syed Mushtaq Ali Trophy,D,sma00320,nan
Syed Mushtaq Ali Trophy,D,sma00321,nan
Syed Mushtaq Ali Trophy,C,sma00322,nan
Syed Mushtaq Ali Trophy,C,sma00323,nan
Syed Mushtaq Ali Trophy,E,sma00324,nan
Syed Mushtaq Ali Trophy,E,sma00325,nan
Syed Mushtaq Ali Trophy,D,sma00326,nan
Syed Mushtaq Ali Trophy,C,sma00327,nan
Syed Mushtaq Ali Trophy,C,sma00328,nan
Syed Mushtaq Ali Trophy,B,sma00329,nan
Syed Mushtaq Ali Trophy,B,sma00330,nan
Syed Mushtaq Ali Trophy,A,sma00331,nan
Syed Mushtaq Ali Trophy,A,sma00332,nan
Syed Mushtaq Ali Trophy,D,sma00333,nan
Syed Mushtaq Ali Trophy,C,sma00334,nan
Syed Mushtaq Ali Trophy,C,sma00335,nan
Syed Mushtaq Ali Trophy,D,sma00336,nan
Syed Mushtaq Ali Trophy,E,sma00337,nan
Syed Mushtaq Ali Trophy,E,sma00338,nan
Syed Mushtaq Ali Trophy,E,sma00339,nan
Syed Mushtaq Ali Trophy,B,sma00340,nan
Syed Mushtaq Ali Trophy,D,sma00341,nan
Syed Mushtaq Ali Trophy,A,sma00342,nan
Syed Mushtaq Ali Trophy,B,sma00343,nan
Syed Mushtaq Ali Trophy,D,sma00344,nan
Syed Mushtaq Ali Trophy,D,sma00345,nan
Syed Mushtaq Ali Trophy,C,sma00346,nan
Syed Mushtaq Ali Trophy,C,sma00347,nan
Syed Mushtaq Ali Trophy,B,sma00348,nan
Syed Mushtaq Ali Trophy,A,sma00349,nan
Syed Mushtaq Ali Trophy,A,sma00350,nan
Syed Mushtaq Ali Trophy,A,sma00351,nan
Syed Mushtaq Ali Trophy,D,sma00352,nan
Syed Mushtaq Ali Trophy,C,sma00353,nan
Syed Mushtaq Ali Trophy,C,sma00354,nan
Syed Mushtaq Ali Trophy,B,sma00355,nan
Syed Mushtaq Ali Trophy,D,sma00356,nan
Syed Mushtaq Ali Trophy,E,sma00357,nan
Syed Mushtaq Ali Trophy,E,sma00358,nan
Syed Mushtaq Ali Trophy,D,sma00359,nan
Syed Mushtaq Ali Trophy,C,sma00360,nan
Syed Mushtaq Ali Trophy,C,sma00361,nan
Syed Mushtaq Ali Trophy,B,sma00362,nan
Syed Mushtaq Ali Trophy,A,sma00363,nan
Syed Mushtaq Ali Trophy,A,sma00364,nan
Syed Mushtaq Ali Trophy,D,sma00365,nan
Syed Mushtaq Ali Trophy,A,sma00366,nan
Syed Mushtaq Ali Trophy,A,sma00367,nan
Syed Mushtaq Ali Trophy,E,sma00368,nan
Syed Mushtaq Ali Trophy,B,sma00369,nan
Syed Mushtaq Ali Trophy,B,sma00370,nan
Syed Mushtaq Ali Trophy,E,sma00371,nan
Syed Mushtaq Ali Trophy,E,sma00372,nan
Syed Mushtaq Ali Trophy,D,sma00373,nan
Syed Mushtaq Ali Trophy,D,sma00374,nan
Syed Mushtaq Ali Trophy,C,sma00375,nan
Syed Mushtaq Ali Trophy,B,sma00376,nan
Syed Mushtaq Ali Trophy,C,sma00377,nan
Syed Mushtaq Ali Trophy,E,sma00378,nan
Syed Mushtaq Ali Trophy,D,sma00379,nan
Syed Mushtaq Ali Trophy,D,sma00380,nan
Syed Mushtaq Ali Trophy,C,sma00381,nan
Syed Mushtaq Ali Trophy,C,sma00382,nan
Syed Mushtaq Ali Trophy,A,sma00383,nan
Syed Mushtaq Ali Trophy,E,sma00384,nan
Syed Mushtaq Ali Trophy,E,sma00385,nan
Syed Mushtaq Ali Trophy,B,sma00386,nan
Syed Mushtaq Ali Trophy,A,sma00387,nan
Syed Mushtaq Ali Trophy,E,sma00388,nan
Syed Mushtaq Ali Trophy,D,sma00389,nan
Syed Mushtaq Ali Trophy,D,sma00390,nan
Syed Mushtaq Ali Trophy,C,sma00391,nan
Syed Mushtaq Ali Trophy,B,sma00392,nan
Syed Mushtaq Ali Trophy,B,sma00393,nan
Syed Mushtaq Ali Trophy,A,sma00394,nan
Syed Mushtaq Ali Trophy,A,sma00395,nan
Syed Mushtaq Ali Trophy,D,sma00396,nan
Syed Mushtaq Ali Trophy,D,sma00397,nan
Syed Mushtaq Ali Trophy,C,sma00398,nan
Syed Mushtaq Ali Trophy,D,sma00399,nan
Syed Mushtaq Ali Trophy,D,sma00400,nan
Syed Mushtaq Ali Trophy,D,sma00401,nan
Syed Mushtaq Ali Trophy,E,sma00402,nan
Syed Mushtaq Ali Trophy,C,sma00403,nan
Syed Mushtaq Ali Trophy,A,sma00404,Super League
Syed Mushtaq Ali Trophy,B,sma00405,Super League
Syed Mushtaq Ali Trophy,A,sma00406,Super League
Syed Mushtaq Ali Trophy,A,sma00407,Super League
Syed Mushtaq Ali Trophy,B,sma00408,Super League
Syed Mushtaq Ali Trophy,B,sma00409,Super League
Syed Mushtaq Ali Trophy,B,sma00410,Super League
Syed Mushtaq Ali Trophy,A,sma00411,Super League
Syed Mushtaq Ali Trophy,B,sma00412,Super League
Syed Mushtaq Ali Trophy,A,sma00413,Super League
Syed Mushtaq Ali Trophy,B,sma00414,Super League
Syed Mushtaq Ali Trophy,A,sma00415,Super League
Syed Mushtaq Ali Trophy,A,sma00416,Super League
Syed Mushtaq Ali Trophy,B,sma00417,Super League
Syed Mushtaq Ali Trophy,A,sma00418,Super League
Syed Mushtaq Ali Trophy,A,sma00419,Super League
Syed Mushtaq Ali Trophy,B,sma00420,Super League
Syed Mushtaq Ali Trophy,B,sma00421,Super League
Syed Mushtaq Ali Trophy,nan,sma00422,Semi-final
Syed Mushtaq Ali Trophy,nan,sma00423,Final
Syed Mushtaq Ali Trophy,Elite Group B,sma00424,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00425,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00426,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00427,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00428,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00429,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00430,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00431,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00432,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00433,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00434,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00435,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00436,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00437,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00438,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00439,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00440,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00441,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00442,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00443,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00444,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00445,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00446,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00447,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00448,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00449,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00450,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00451,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00452,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00453,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00454,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00455,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00456,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00457,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00458,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00459,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00460,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00461,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00462,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00463,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00464,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00465,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00466,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00467,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00468,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00469,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00470,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00471,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00472,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00473,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00474,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00475,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00476,nan
Syed Mushtaq Ali Trophy,Elite Group A,sma00477,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00478,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00479,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00480,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00481,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00482,nan
Syed Mushtaq Ali Trophy,Elite Group B,sma00483,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00484,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00485,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00486,nan
Syed Mushtaq Ali Trophy,Plate Group,sma00487,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00488,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00489,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00490,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00491,nan
Syed Mushtaq Ali Trophy,Elite Group D,sma00492,nan
Syed Mushtaq Ali Trophy,Elite Group E,sma00493,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00494,nan
Syed Mushtaq Ali Trophy,Elite Group C,sma00495,nan
