decision,winner,key
field,Mumbai,sma00111
field,Andhra,sma00112
bat,Tamil Nadu,sma00113
bat,Saurashtra,sma00114
field,Hyderabad (India),sma00115
field,Madhya Pradesh,sma00116
field,Delhi,sma00117
field,Kerala,sma00118
bat,Chhattisgarh,sma00119
bat,Punjab,sma00120
bat,Hyderabad (India),sma00121
field,Tamil Nadu,sma00122
bat,Odisha,sma00123
bat,Jharkhand,sma00124
bat,Maharashtra,sma00125
bat,Vidarbha,sma00126
field,Gujarat,sma00127
field,Services,sma00128
field,Uttar Pradesh,sma00129
field,Madhya Pradesh,sma00130
field,Delhi,sma00131
bat,Tripura,sma00132
bat,Assam,sma00133
field,Goa,sma00134
field,Punjab,sma00135
bat,Karnataka,sma00136
field,Hyderabad (India),sma00137
field,Railways,sma00138
field,Haryana,sma00139
bat,Uttar Pradesh,sma00140
bat,Punjab,sma00141
field,Services,sma00142
field,Bengal,sma00143
bat,Chhattisgarh,sma00144
bat,Odisha,sma00145
bat,Baroda,sma00146
field,Jharkhand,sma00147
field,Punjab,sma00148
field,Delhi,sma00149
field,Punjab,sma00150
bat,Uttar Pradesh,sma00151
field,Rajasthan,sma00152
field,Karnataka,sma00153
bat,Uttar Pradesh,sma00154
bat,Rajasthan,sma00155
field,Jharkhand,sma00156
field,Uttar Pradesh,sma00157
bat,Tamil Nadu,sma00158
field,Rajasthan,sma00159
bat,Mumbai,sma00160
field,Uttar Pradesh,sma00161
bat,Tamil Nadu,sma00162
field,Railways,sma00163
field,Tamil Nadu,sma00164
field,Delhi,sma00165
field,Meghalaya,sma00166
bat,Kerala,sma00167
field,Jammu & Kashmir,sma00168
field,Chhattisgarh,sma00169
field,Haryana,sma00170
field,Mizoram,sma00171
bat,Services,sma00172
field,Uttar Pradesh,sma00173
field,Hyderabad (India),sma00174
bat,Tripura,sma00175
bat,Mumbai,sma00176
field,Delhi,sma00177
field,Services,sma00178
bat,Puducherry,sma00179
bat,Hyderabad (India),sma00180
bat,Baroda,sma00181
field,Mizoram,sma00182
field,Odisha,sma00183
bat,Sikkim,sma00184
field,Jharkhand,sma00185
bat,Andhra,sma00186
field,Meghalaya,sma00187
field,Vidarbha,sma00188
bat,Bengal,sma00189
field,Saurashtra,sma00190
field,Punjab,sma00191
field,Saurashtra,sma00192
field,Services,sma00193
field,Baroda,sma00194
bat,Karnataka,sma00195
bat,Mizoram,sma00196
field,Bengal,sma00197
field,Assam,sma00198
bat,Uttarakhand,sma00199
field,Railways,sma00200
bat,Bihar,sma00201
bat,Rajasthan,sma00202
field,Himachal,sma00203
bat,Kerala,sma00204
field,Manipur,sma00205
field,Delhi,sma00206
bat,Madhya Pradesh,sma00207
bat,Uttar Pradesh,sma00208
bat,Kerala,sma00209
field,Jammu & Kashmir,sma00210
bat,Uttar Pradesh,sma00211
bat,Hyderabad (India),sma00212
field,Services,sma00213
bat,Karnataka,sma00214
bat,Arunachal Pradesh,sma00215
bat,Haryana,sma00216
field,Bengal,sma00217
field,Tripura,sma00218
bat,Goa,sma00219
field,Railways,sma00220
bat,Vidarbha,sma00221
bat,Bihar,sma00222
field,Gujarat,sma00223
bat,Nagaland,sma00224
bat,Sikkim,sma00225
bat,Uttar Pradesh,sma00226
field,Maharashtra,sma00227
bat,Puducherry,sma00228
bat,Bengal,sma00229
bat,Haryana,sma00230
bat,Chhattisgarh,sma00231
field,Mumbai,sma00232
field,Odisha,sma00233
bat,Goa,sma00234
bat,Tamil Nadu,sma00235
field,Jammu & Kashmir,sma00236
field,Meghalaya,sma00237
bat,Gujarat,sma00238
bat,Jharkhand,sma00239
bat,Sikkim,sma00240
bat,Delhi,sma00241
field,Haryana,sma00242
field,Chhattisgarh,sma00243
bat,Andhra,sma00244
field,Kerala,sma00245
field,Jammu & Kashmir,sma00246
bat,Meghalaya,sma00247
field,Tamil Nadu,sma00248
bat,Himachal,sma00249
field,Odisha,sma00250
field,Railways,sma00251
field,Uttarakhand,sma00252
field,Tripura,sma00253
bat,Punjab,sma00254
bat,Baroda,sma00255
bat,Mizoram,sma00256
field,Services,sma00257
field,Puducherry,sma00258
field,Tripura,sma00259
field,Uttarakhand,sma00260
bat,Odisha,sma00261
field,Mizoram,sma00262
bat,Arunachal Pradesh,sma00263
bat,Baroda,sma00264
bat,Railways,sma00265
bat,Goa,sma00266
bat,Nagaland,sma00267
bat,Kerala,sma00268
bat,Andhra,sma00269
field,Haryana,sma00270
bat,Tamil Nadu,sma00271
bat,Madhya Pradesh,sma00272
bat,Gujarat,sma00273
field,Gujarat,sma00274
bat,Railways,sma00275
bat,Mumbai,sma00276
field,Vidarbha,sma00277
field,Maharashtra,sma00278
field,Mumbai,sma00279
field,Jharkhand,sma00280
field,Uttar Pradesh,sma00281
field,Uttar Pradesh,sma00282
field,Karnataka,sma00283
field,Bengal,sma00284
bat,Gujarat,sma00285
bat,Railways,sma00286
field,Mumbai,sma00287
bat,Uttar Pradesh,sma00288
field,Uttar Pradesh,sma00289
bat,Gujarat,sma00290
field,Karnataka,sma00291
field,Karnataka,sma00292
field,Saurashtra,sma00293
bat,Rajasthan,sma00294
bat,Baroda,sma00295
field,Mumbai,sma00296
field,Railways,sma00297
field,Chhattisgarh,sma00298
field,Vidarbha,sma00299
field,Kerala,sma00300
field,Andhra,sma00301
bat,Uttarakhand,sma00302
field,Punjab,sma00303
field,Jharkhand,sma00304
field,Mumbai,sma00305
field,Bengal,sma00306
field,Railways,sma00307
bat,Uttar Pradesh,sma00308
field,Services,sma00309
field,Punjab,sma00310
field,Chhattisgarh,sma00311
field,Rajasthan,sma00312
bat,Manipur,sma00313
field,Bihar,sma00314
field,Karnataka,sma00315
field,Meghalaya,sma00316
bat,Sikkim,sma00317
bat,Sikkim,sma00318
field,Tripura,sma00319
field,Haryana,sma00320
bat,Madhya Pradesh,sma00321
bat,Chandigarh,sma00322
field,Maharashtra,sma00323
field,Gujarat,sma00324
field,Delhi,sma00325
field,Mizoram,sma00326
field,Hyderabad (India),sma00327
field,Railways,sma00328
field,Uttar Pradesh,sma00329
bat,Vidarbha,sma00330
field,Bihar,sma00331
field,Uttarakhand,sma00332
field,Meghalaya,sma00333
bat,Chandigarh,sma00334
bat,Himachal,sma00335
bat,Bengal,sma00336
field,Delhi,sma00337
bat,Jammu & Kashmir,sma00338
bat,Sikkim,sma00339
bat,Vidarbha,sma00340
field,Puducherry,sma00341
field,Uttarakhand,sma00342
field,Uttar Pradesh,sma00343
field,Mizoram,sma00344
field,Meghalaya,sma00345
field,Maharashtra,sma00346
bat,Arunachal Pradesh,sma00347
field,Manipur,sma00348
field,Services,sma00349
field,Baroda,sma00350
bat,Bihar,sma00351
field,Assam,sma00352
field,Maharashtra,sma00353
bat,Arunachal Pradesh,sma00354
field,Tamil Nadu,sma00355
bat,Madhya Pradesh,sma00356
bat,Sikkim,sma00357
bat,Nagaland,sma00358
field,Mumbai,sma00359
field,Punjab,sma00360
field,Chandigarh,sma00361
field,Vidarbha,sma00362
field,Andhra,sma00363
field,Goa,sma00364
field,Haryana,sma00365
field,Andhra,sma00366
field,Services,sma00367
bat,Odisha,sma00368
bat,Manipur,sma00369
field,Rajasthan,sma00370
bat,Sikkim,sma00371
bat,Nagaland,sma00372
field,Puducherry,sma00373
bat,Mumbai,sma00374
bat,Himachal,sma00375
bat,Tripura,sma00376
field,Chandigarh,sma00377
field,Jharkhand,sma00378
field,Bengal,sma00379
field,Haryana,sma00380
field,Chhattisgarh,sma00381
field,Hyderabad (India),sma00382
bat,Bihar,sma00383
bat,Sikkim,sma00384
field,Nagaland,sma00385
field,Vidarbha,sma00386
bat,Andhra,sma00387
bat,Saurashtra,sma00388
field,Puducherry,sma00389
bat,Madhya Pradesh,sma00390
bat,Arunachal Pradesh,sma00391
field,Rajasthan,sma00392
bat,Kerala,sma00393
field,Goa,sma00394
field,Uttarakhand,sma00395
field,Mizoram,sma00396
field,Assam,sma00397
field,Punjab,sma00398
field,Meghalaya,sma00399
field,Puducherry,sma00400
bat,Assam,sma00401
field,Gujarat,sma00402
bat,Himachal,sma00403
field,Maharashtra,sma00404
field,Karnataka,sma00405
bat,Rajasthan,sma00406
field,Delhi,sma00407
field,Jharkhand,sma00408
field,Tamil Nadu,sma00409
field,Mumbai,sma00410
field,Delhi,sma00411
field,Karnataka,sma00412
bat,Maharashtra,sma00413
field,Tamil Nadu,sma00414
field,Haryana,sma00415
field,Rajasthan,sma00416
field,Mumbai,sma00417
bat,Rajasthan,sma00418
bat,Maharashtra,sma00419
bat,Jharkhand,sma00420
field,Punjab,sma00421
field,Karnataka,sma00422
field,Tamil Nadu,sma00423
field,Bengal,sma00424
field,Uttarakhand,sma00425
field,Jammu & Kashmir,sma00426
bat,Punjab,sma00427
field,Railways,sma00428
field,Jharkhand,sma00429
field,Hyderabad (India),sma00430
field,Maharashtra,sma00431
field,Chhattisgarh,sma00432
field,Manipur,sma00433
bat,Puducherry,sma00434
field,Mumbai,sma00435
field,Haryana,sma00436
field,Rajasthan,sma00437
field,Saurashtra,sma00438
bat,Bihar,sma00439
field,Goa,sma00440
field,Sikkim,sma00441
field,Baroda,sma00442
bat,Chhattisgarh,sma00443
field,Uttarakhand,sma00444
field,Tamil Nadu,sma00445
field,Punjab,sma00446
field,Jammu & Kashmir,sma00447
field,Railways,sma00448
field,Vidarbha,sma00449
field,Goa,sma00450
field,Madhya Pradesh,sma00451
field,Delhi,sma00452
field,Haryana,sma00453
field,Mizoram,sma00454
bat,Chandigarh,sma00455
bat,Sikkim,sma00456
bat,Arunachal Pradesh,sma00457
field,Gujarat,sma00458
field,Bengal,sma00459
field,Baroda,sma00460
bat,Odisha,sma00461
bat,Maharashtra,sma00462
field,Tripura,sma00463
field,Railways,sma00464
bat,Jharkhand,sma00465
bat,Chandigarh,sma00466
bat,Manipur,sma00467
field,Sikkim,sma00468
field,Bihar,sma00469
bat,Mumbai,sma00470
field,Kerala,sma00471
field,Vidarbha,sma00472
field,Puducherry,sma00473
field,Goa,sma00474
field,Uttar Pradesh,sma00475
bat,Railways,sma00476
field,Punjab,sma00477
bat,Hyderabad (India),sma00478
bat,Jharkhand,sma00479
field,Himachal,sma00480
field,Maharashtra,sma00481
field,Gujarat,sma00482
field,Bengal,sma00483
bat,Nagaland,sma00484
field,Bihar,sma00485
bat,Chandigarh,sma00486
bat,Arunachal Pradesh,sma00487
field,Haryana,sma00488
field,Puducherry,sma00489
bat,Vidarbha,sma00490
bat,Saurashtra,sma00491
bat,Goa,sma00492
field,Andhra,sma00493
bat,Maharashtra,sma00494
field,Chhattisgarh,sma00495
field,Gujarat,sma00496
field,Tamil Nadu,sma00497
bat,Assam,sma00498
field,Tripura,sma00499
field,Jammu & Kashmir,sma00500
field,Jharkhand,sma00501
bat,Andhra,sma00502
bat,Madhya Pradesh,sma00503
bat,Rajasthan,sma00504
field,Kerala,sma00505
field,Puducherry,sma00506
field,Meghalaya,sma00507
field,Bihar,sma00508
bat,Manipur,sma00509
field,Tamil Nadu,sma00510
field,Punjab,sma00511
field,Baroda,sma00512
field,Punjab,sma00513
bat,Rajasthan,sma00514
field,Tamil Nadu,sma00515
field,Arunachal Pradesh,sma00516
field,Sikkim,sma00517
field,Uttarakhand,sma00518
bat,Uttar Pradesh,sma00519
field,Hyderabad (India),sma00520
field,Gujarat,sma00521
field,Services,sma00522
field,Madhya Pradesh,sma00523
field,Haryana,sma00524
bat,Mizoram,sma00525
field,Mumbai,sma00526
field,Maharashtra,sma00527
field,Railways,sma00528
field,Odisha,sma00529
field,Bengal,sma00530
bat,Gujarat,sma00531
bat,Bihar,sma00532
bat,Arunachal Pradesh,sma00533
bat,Nagaland,sma00534
field,Meghalaya,sma00535
field,Delhi,sma00536
bat,Hyderabad (India),sma00537
field,Maharashtra,sma00538
bat,Tripura,sma00539
field,Karnataka,sma00540
bat,Goa,sma00541
field,Madhya Pradesh,sma00542
field,Haryana,sma00543
field,Rajasthan,sma00544
field,Uttar Pradesh,sma00545
bat,Bengal,sma00546
bat,Himachal,sma00547
bat,Saurashtra,sma00548
field,Hyderabad (India),sma00549
field,Madhya Pradesh,sma00550
bat,Bihar,sma00551
field,Kerala,sma00552
field,Jharkhand,sma00553
field,Jammu & Kashmir,sma00554
bat,Mumbai,sma00555
bat,Maharashtra,sma00556
field,Tamil Nadu,sma00557
field,Goa,sma00558
bat,Meghalaya,sma00559
bat,Chhattisgarh,sma00560
field,Services,sma00561
bat,Tripura,sma00562
bat,Mizoram,sma00563
field,Goa,sma00564
bat,Maharashtra,sma00565
field,Bengal,sma00566
bat,Baroda,sma00567
bat,Chhattisgarh,sma00568
bat,Rajasthan,sma00569
field,Kerala,sma00570
bat,Bihar,sma00571
bat,Saurashtra,sma00572
bat,Nagaland,sma00573
bat,Tripura,sma00574
bat,Vidarbha,sma00575
field,Kerala,sma00576
bat,Railways,sma00577
field,Chandigarh,sma00578
field,Tripura,sma00579
bat,Vidarbha,sma00580
field,Gujarat,sma00581
bat,Saurashtra,sma00582
bat,Jammu & Kashmir,sma00583
bat,Maharashtra,sma00584
field,Andhra,sma00585
bat,Karnataka,sma00586
bat,Chhattisgarh,sma00587
field,Baroda,sma00588
bat,Punjab,sma00589
field,Arunachal Pradesh,sma00590
field,Puducherry,sma00591
field,Haryana,sma00592
bat,Hyderabad (India),sma00593
bat,Manipur,sma00594
field,Vidarbha,sma00595
field,Kerala,sma00596
bat,Saurashtra,sma00597
field,Gujarat,sma00598
field,Vidarbha,sma00599
field,Bengal,sma00600
field,Tamil Nadu,sma00601
field,Tamil Nadu,sma00602
field,Vidarbha,sma00603
field,Tamil Nadu,sma00604
field,Uttarakhand,sma00605
bat,Nagaland,sma00606
field,Hyderabad (India),sma00607
field,Puducherry,sma00608
bat,Delhi,sma00609
bat,Madhya Pradesh,sma00610
field,Saurashtra,sma00611
bat,Nagaland,sma00612
field,Assam,sma00613
bat,Baroda,sma00614
bat,Rajasthan,sma00615
field,Goa,sma00616
bat,Delhi,sma00617
field,Uttarakhand,sma00618
field,Assam,sma00619
field,Saurashtra,sma00620
bat,Nagaland,sma00621
bat,Bihar,sma00622
field,Saurashtra,sma00623
field,Uttarakhand,sma00624
field,Puducherry,sma00625
bat,Manipur,sma00626
bat,Mizoram,sma00627
field,Delhi,sma00628
bat,Manipur,sma00629
field,Railways,sma00630
field,Mizoram,sma00631
field,Gujarat,sma00632
field,Himachal Pradesh,sma00633
bat,Nagaland,sma00634
bat,Uttar Pradesh,sma00635
field,Goa,sma00636
bat,Madhya Pradesh,sma00637
field,Vidarbha,sma00638
field,Gujarat,sma00639
field,Haryana,sma00640
bat,Saurashtra,sma00641
field,Vidarbha,sma00642
field,Karnataka,sma00643
field,Delhi,sma00644
bat,Saurashtra,sma00645
field,Punjab,sma00646
bat,Vidarbha,sma00647
field,Mumbai,sma00648
field,Railways,sma00649
bat,Haryana,sma00650
field,Jammu & Kashmir,sma00651
field,Punjab,sma00652
field,Mumbai,sma00653
field,Chhattisgarh,sma00654
bat,Punjab,sma00655
bat,Saurashtra,sma00656
bat,Madhya Pradesh,sma00657
bat,Nagaland,sma00658
bat,Punjab,sma00659
field,Hyderabad (India),sma00660
field,Karnataka,sma00661
bat,Gujarat,sma00662
bat,Tripura,sma00663
bat,Manipur,sma00664
bat,Arunachal Pradesh,sma00665
field,Delhi,sma00666
field,Nagaland,sma00667
field,Hyderabad (India),sma00668
field,Jammu & Kashmir,sma00669
field,Tripura,sma00670
field,Tamil Nadu,sma00671
bat,Meghalaya,sma00672
field,Mizoram,sma00673
bat,Andhra,sma00674
field,Saurashtra,sma00675
field,Baroda,sma00676
bat,Jammu & Kashmir,sma00677
field,Gujarat,sma00678
field,Karnataka,sma00679
bat,Tamil Nadu,sma00680
field,Uttar Pradesh,sma00681
field,Assam,sma00682
field,Punjab,sma00683
field,Assam,sma00684
field,Punjab,sma00685
field,Baroda,sma00686
field,Baroda,sma00687
