team_1,team_2,key
Meghalaya,Mizoram,sma00396
Mumbai,Assam,sma00397
Maharashtra,Punjab,sma00398
Haryana,Meghalaya,sma00399
Madhya Pradesh,Puducherry,sma00400
Assam,Bengal,sma00401
Jammu & Kashmir,Gujarat,sma00402
Himachal,Railways,sma00403
Delhi,Maharashtra,sma00404
Tamil Nadu,Karnataka,sma00405
Rajasthan,Haryana,sma00406
Baroda,Delhi,sma00407
Karnataka,Jharkhand,sma00408
Mumbai,Tamil Nadu,sma00409
Jharkhand,Mumbai,sma00410
Haryana,Delhi,sma00411
Punjab,Karnataka,sma00412
Maharashtra,Baroda,sma00413
Punjab,Tamil Nadu,sma00414
Baroda,Haryana,sma00415
Maharashtra,Rajasthan,sma00416
Karnataka,Mumbai,sma00417
Rajasthan,Delhi,sma00418
Maharashtra,Haryana,sma00419
Jharkhand,Tamil Nadu,sma00420
Mumbai,Punjab,sma00421
Haryana,Karnataka,sma00422
Karnataka,Tamil Nadu,sma00423
Odisha,Bengal,sma00424
Baroda,Uttarakhand,sma00425
Karnataka,Jammu & Kashmir,sma00426
Punjab,Uttar Pradesh,sma00427
Tripura,Railways,sma00428
Tamil Nadu,Jharkhand,sma00429
Assam,Hyderabad (India),sma00430
Gujarat,Maharashtra,sma00431
Himachal,Chhattisgarh,sma00432
Meghalaya,Manipur,sma00433
Puducherry,Kerala,sma00434
Delhi,Mumbai,sma00435
Andhra,Haryana,sma00436
Vidarbha,Rajasthan,sma00437
Services,Saurashtra,sma00438
Bihar,Arunachal Pradesh,sma00439
Madhya Pradesh,Goa,sma00440
Mizoram,Sikkim,sma00441
Himachal,Baroda,sma00442
Chhattisgarh,Maharashtra,sma00443
Gujarat,Uttarakhand,sma00444
Assam,Tamil Nadu,sma00445
Karnataka,Punjab,sma00446
Tripura,Jammu & Kashmir,sma00447
Uttar Pradesh,Railways,sma00448
Saurashtra,Vidarbha,sma00449
Services,Goa,sma00450
Rajasthan,Madhya Pradesh,sma00451
Andhra,Delhi,sma00452
Puducherry,Haryana,sma00453
Meghalaya,Mizoram,sma00454
Chandigarh,Manipur,sma00455
Sikkim,Bihar,sma00456
Arunachal Pradesh,Nagaland,sma00457
Himachal,Gujarat,sma00458
Hyderabad (India),Bengal,sma00459
Chhattisgarh,Baroda,sma00460
Odisha,Tamil Nadu,sma00461
Maharashtra,Uttarakhand,sma00462
Karnataka,Tripura,sma00463
Punjab,Railways,sma00464
Jharkhand,Assam,sma00465
Chandigarh,Mizoram,sma00466
Manipur,Arunachal Pradesh,sma00467
Nagaland,Sikkim,sma00468
Meghalaya,Bihar,sma00469
Mumbai,Haryana,sma00470
Delhi,Kerala,sma00471
Madhya Pradesh,Vidarbha,sma00472
Andhra,Puducherry,sma00473
Saurashtra,Goa,sma00474
Tripura,Uttar Pradesh,sma00475
Railways,Karnataka,sma00476
Jammu & Kashmir,Punjab,sma00477
Hyderabad (India),Tamil Nadu,sma00478
Jharkhand,Odisha,sma00479
Uttarakhand,Himachal,sma00480
Baroda,Maharashtra,sma00481
Chhattisgarh,Gujarat,sma00482
Assam,Bengal,sma00483
Nagaland,Mizoram,sma00484
Manipur,Bihar,sma00485
Chandigarh,Sikkim,sma00486
Arunachal Pradesh,Meghalaya,sma00487
Delhi,Haryana,sma00488
Mumbai,Puducherry,sma00489
Vidarbha,Services,sma00490
Saurashtra,Madhya Pradesh,sma00491
Goa,Rajasthan,sma00492
Kerala,Andhra,sma00493
Maharashtra,Himachal,sma00494
Uttarakhand,Chhattisgarh,sma00495
Baroda,Gujarat,sma00496
Bengal,Tamil Nadu,sma00497
Assam,Odisha,sma00498
Punjab,Tripura,sma00499
Railways,Jammu & Kashmir,sma00500
Hyderabad (India),Jharkhand,sma00501
Andhra,Mumbai,sma00502
Madhya Pradesh,Services,sma00503
Rajasthan,Saurashtra,sma00504
Haryana,Kerala,sma00505
Delhi,Puducherry,sma00506
Sikkim,Meghalaya,sma00507
Mizoram,Bihar,sma00508
Manipur,Nagaland,sma00509
Himachal,Tamil Nadu,sma00510
Karnataka,Punjab,sma00511
Haryana,Baroda,sma00512
Baroda,Punjab,sma00513
Rajasthan,Tamil Nadu,sma00514
Baroda,Tamil Nadu,sma00515
Vidarbha,Arunachal Pradesh,sma00516
Tripura,Sikkim,sma00517
Delhi,Uttarakhand,sma00518
Uttar Pradesh,Chandigarh,sma00519
Saurashtra,Hyderabad (India),sma00520
Kerala,Gujarat,sma00521
Baroda,Services,sma00522
Assam,Madhya Pradesh,sma00523
Himachal,Haryana,sma00524
Mizoram,Meghalaya,sma00525
Karnataka,Mumbai,sma00526
Tamil Nadu,Maharashtra,sma00527
Bihar,Railways,sma00528
Goa,Odisha,sma00529
Chhattisgarh,Bengal,sma00530
Gujarat,Assam,sma00531
Bihar,Kerala,sma00532
Arunachal Pradesh,Manipur,sma00533
Nagaland,Vidarbha,sma00534
Sikkim,Meghalaya,sma00535
Chandigarh,Delhi,sma00536
Hyderabad (India),Uttarakhand,sma00537
Punjab,Maharashtra,sma00538
Tripura,Mizoram,sma00539
Chhattisgarh,Karnataka,sma00540
Goa,Puducherry,sma00541
Railways,Madhya Pradesh,sma00542
Andhra,Haryana,sma00543
Jammu & Kashmir,Rajasthan,sma00544
Saurashtra,Uttar Pradesh,sma00545
Bengal,Baroda,sma00546
Himachal,Jharkhand,sma00547
Saurashtra,Uttarakhand,sma00548
Chandigarh,Hyderabad (India),sma00549
Gujarat,Madhya Pradesh,sma00550
Bihar,Assam,sma00551
Railways,Kerala,sma00552
Andhra,Jharkhand,sma00553
Haryana,Jammu & Kashmir,sma00554
Mumbai,Bengal,sma00555
Maharashtra,Odisha,sma00556
Puducherry,Tamil Nadu,sma00557
Punjab,Goa,sma00558
Meghalaya,Vidarbha,sma00559
Chhattisgarh,Baroda,sma00560
Karnataka,Services,sma00561
Tripura,Manipur,sma00562
Mizoram,Sikkim,sma00563
Tamil Nadu,Goa,sma00564
Maharashtra,Puducherry,sma00565
Services,Bengal,sma00566
Baroda,Karnataka,sma00567
Chhattisgarh,Mumbai,sma00568
Rajasthan,Andhra,sma00569
Assam,Kerala,sma00570
Bihar,Madhya Pradesh,sma00571
Saurashtra,Chandigarh,sma00572
Nagaland,Arunachal Pradesh,sma00573
Tripura,Meghalaya,sma00574
Vidarbha,Manipur,sma00575
Madhya Pradesh,Kerala,sma00576
Railways,Assam,sma00577
Uttarakhand,Chandigarh,sma00578
Nagaland,Tripura,sma00579
Vidarbha,Sikkim,sma00580
Bihar,Gujarat,sma00581
Saurashtra,Delhi,sma00582
Jammu & Kashmir,Jharkhand,sma00583
Maharashtra,Goa,sma00584
Himachal,Andhra,sma00585
Karnataka,Bengal,sma00586
Chhattisgarh,Services,sma00587
Mumbai,Baroda,sma00588
Punjab,Tamil Nadu,sma00589
Meghalaya,Arunachal Pradesh,sma00590
Odisha,Puducherry,sma00591
Rajasthan,Haryana,sma00592
Hyderabad (India),Uttar Pradesh,sma00593
Manipur,Mizoram,sma00594
Maharashtra,Vidarbha,sma00595
Himachal,Kerala,sma00596
Saurashtra,Karnataka,sma00597
Hyderabad (India),Gujarat,sma00598
Rajasthan,Vidarbha,sma00599
Karnataka,Bengal,sma00600
Kerala,Tamil Nadu,sma00601
Hyderabad (India),Tamil Nadu,sma00602
Karnataka,Vidarbha,sma00603
Karnataka,Tamil Nadu,sma00604
Railways,Uttarakhand,sma00605
Nagaland,Baroda,sma00606
Punjab,Hyderabad (India),sma00607
Hyderabad (India),Puducherry,sma00608
Delhi,Punjab,sma00609
Madhya Pradesh,Mumbai,sma00610
Baroda,Saurashtra,sma00611
Nagaland,Bihar,sma00612
Mumbai,Assam,sma00613
Baroda,Gujarat,sma00614
Rajasthan,Railways,sma00615
Hyderabad (India),Goa,sma00616
Delhi,Uttar Pradesh,sma00617
Rajasthan,Uttarakhand,sma00618
Mizoram,Assam,sma00619
Gujarat,Saurashtra,sma00620
Nagaland,Andhra,sma00621
Bihar,Andhra,sma00622
Himachal Pradesh,Saurashtra,sma00623
Vidarbha,Uttarakhand,sma00624
Tripura,Puducherry,sma00625
Manipur,Punjab,sma00626
Mizoram,Madhya Pradesh,sma00627
Goa,Delhi,sma00628
Manipur,Tripura,sma00629
Mumbai,Railways,sma00630
Uttarakhand,Mizoram,sma00631
Andhra,Gujarat,sma00632
Baroda,Himachal Pradesh,sma00633
Nagaland,Himachal Pradesh,sma00634
Uttar Pradesh,Punjab,sma00635
Puducherry,Goa,sma00636
Madhya Pradesh,Assam,sma00637
Railways,Vidarbha,sma00638
Bihar,Gujarat,sma00639
Punjab,Haryana,sma00640
Saurashtra,Kerala,sma00641
Chhattisgarh,Vidarbha,sma00642
Punjab,Karnataka,sma00643
Vidarbha,Delhi,sma00644
Saurashtra,Mumbai,sma00645
Himachal Pradesh,Punjab,sma00646
Vidarbha,Mumbai,sma00647
Himachal Pradesh,Mumbai,sma00648
Manipur,Railways,sma00649
Haryana,Mumbai,sma00650
Baroda,Jammu & Kashmir,sma00651
Saurashtra,Punjab,sma00652
Meghalaya,Mumbai,sma00653
Haryana,Chhattisgarh,sma00654
Punjab,Andhra,sma00655
Saurashtra,Gujarat,sma00656
Madhya Pradesh,Delhi,sma00657
Nagaland,Tripura,sma00658
Punjab,Railways,sma00659
Chhattisgarh,Hyderabad (India),sma00660
Madhya Pradesh,Karnataka,sma00661
Gujarat,Goa,sma00662
Tripura,Tamil Nadu,sma00663
Manipur,Punjab,sma00664
Arunachal Pradesh,Goa,sma00665
Karnataka,Delhi,sma00666
Uttar Pradesh,Nagaland,sma00667
Mizoram,Hyderabad (India),sma00668
Mumbai,Jammu & Kashmir,sma00669
Uttar Pradesh,Tripura,sma00670
Delhi,Tamil Nadu,sma00671
Meghalaya,Jammu & Kashmir,sma00672
Haryana,Mizoram,sma00673
Andhra,Manipur,sma00674
Arunachal Pradesh,Saurashtra,sma00675
Chhattisgarh,Baroda,sma00676
Jammu & Kashmir,Mizoram,sma00677
Railways,Gujarat,sma00678
Uttar Pradesh,Karnataka,sma00679
Tamil Nadu,Madhya Pradesh,sma00680
Gujarat,Uttar Pradesh,sma00681
Bengal,Assam,sma00682
Uttar Pradesh,Punjab,sma00683
Kerala,Assam,sma00684
Delhi,Punjab,sma00685
Assam,Baroda,sma00686
Punjab,Baroda,sma00687
