team,name,key,batting_position
Karnataka,KK Nair,sma00003,4.0
Karnataka,STR Binny,sma00003,5.0
Karnataka,CM Gautam,sma00003,6.0
Karnataka,R Vinay Kumar,sma00003,7.0
Karnataka,J Suchith,sma00003,8.0
Karnataka,A Mithun,sma00003,9.0
Karnataka,S Aravind,sma00003,10.0
Karnataka,KC Cariappa,sma00003,
Services,Raushan Raj,sma00003,9.0
Services,Nitin Yadav,sma00003,
Services,D Rai,sma00003,
Services,Sumit Singh,sma00003,7.0
Services,Avishek Sinha,sma00003,8.0
Services,Aanshul Gupta,sma00003,1.0
Services,Devender Lohchab,sma00003,2.0
Services,Nakul Verma,sma00003,3.0
Services,Rajat Paliwal,sma00003,4.0
Services,Yashpal Singh,sma00003,5.0
Services,SR Swain,sma00003,6.0
Odisha,Tukuna Sahoo,sma00004,1.0
Odisha,Bikas Pati,sma00004,2.0
Odisha,Rosan Kumar Rao,sma00004,3.0
Odisha,Govinda Poddar,sma00004,4.0
Odisha,Abhishek Yadav,sma00004,5.0
Odisha,BB Samantray,sma00004,6.0
Odisha,Arabind Singh,sma00004,7.0
Odisha,Lagnajit Samal,sma00004,8.0
Odisha,Alok Sahoo,sma00004,9.0
Odisha,Deepak Behera,sma00004,10.0
Odisha,Basant Mohanty,sma00004,11.0
Mumbai,DS Kulkarni,sma00004,
Mumbai,SN Thakur,sma00004,
Mumbai,RR Raje,sma00004,
Mumbai,AM Nayar,sma00004,6.0
Mumbai,PV Tambe,sma00004,
Mumbai,AA Herwadkar,sma00004,1.0
Mumbai,SS Iyer,sma00004,2.0
Mumbai,AP Tare,sma00004,3.0
Mumbai,SA Yadav,sma00004,4.0
Mumbai,SD Lad,sma00004,5.0
Mumbai,AS Raut,sma00004,
Railways,AUK Pathan,sma00005,1.0
Railways,Praveen Deshetti,sma00005,2.0
Railways,Saurabh Wakaskar,sma00005,3.0
Railways,KV Sharma,sma00005,4.0
Railways,M Rawat,sma00005,
Railways,KR Mahajan,sma00005,
Railways,AN Ghosh,sma00005,
Railways,Ashish Yadav,sma00005,
Railways,AR Pandey,sma00005,
Railways,Anureet Singh,sma00005,
Railways,K Upadhyay,sma00005,
Delhi,A Nehra,sma00005,
Delhi,Manan Sharma,sma00005,
Delhi,Milind Kumar,sma00005,6.0
Delhi,Suboth Bhati,sma00005,8.0
Delhi,P Negi,sma00005,7.0
Delhi,Navdeep Saini,sma00005,
Delhi,UBT Chand,sma00005,1.0
Delhi,G Gambhir,sma00005,2.0
Delhi,Aditya Kaushik,sma00005,3.0
Delhi,N Rana,sma00005,4.0
Delhi,Sarthak Ranjan,sma00005,5.0
Bengal,WP Saha,sma00006,1.0
Bengal,Sayan Mondal,sma00006,2.0
Bengal,MK Tiwary,sma00006,3.0
Bengal,Sudip Chatterjee,sma00006,4.0
Bengal,DB Das,sma00006,5.0
Bengal,Pramod Chandila,sma00006,6.0
Bengal,Pankaj Shaw,sma00006,
Bengal,Aamir Gani,sma00006,
Bengal,Mohammed Shami,sma00006,
Bengal,PP Ojha,sma00006,
Bengal,AB Dinda,sma00006,
Hyderabad (India),Ravi Kiran,sma00006,10.0
Hyderabad (India),CV Milind,sma00006,9.0
Hyderabad (India),Mohammed Siraj,sma00006,11.0
Hyderabad (India),Akash Bhandari,sma00006,8.0
Hyderabad (India),GH Vihari,sma00006,3.0
Hyderabad (India),Bavanaka Sandeep,sma00006,4.0
Hyderabad (India),Tanmay Agarwal,sma00006,1.0
Hyderabad (India),PA Reddy,sma00006,2.0
Hyderabad (India),Kolla Sumanth,sma00006,5.0
Hyderabad (India),Jaweed Ali,sma00006,6.0
Hyderabad (India),A Ashish Reddy,sma00006,7.0
Saurashtra,SP Jackson,sma00007,1.0
Saurashtra,CA Pujara,sma00007,2.0
Saurashtra,Jaydev Shah,sma00007,3.0
Saurashtra,AA Barot,sma00007,4.0
Saurashtra,Chirag Jani,sma00007,5.0
Saurashtra,Deepak Punia,sma00007,6.0
Saurashtra,JD Unadkat,sma00007,7.0
Saurashtra,S Sanandia,sma00007,8.0
Saurashtra,Arpit Vasavada,sma00007,
Saurashtra,K Makwana,sma00007,
Saurashtra,Dharmendrasinh Jadeja,sma00007,
Tripura,Manisankar Murasingh,sma00007,6.0
Tripura,Rana Dutta,sma00007,10.0
Tripura,SS Majumder,sma00007,9.0
Tripura,Rajat Dey,sma00007,4.0
Tripura,CK Paul,sma00007,11.0
Tripura,SC Das,sma00007,8.0
Tripura,RD Banik,sma00007,3.0
Tripura,U U Bose,sma00007,1.0
Tripura,SM Singha,sma00007,2.0
Tripura,NN Sen Chowdhary,sma00007,5.0
Tripura,NN Sen,sma00007,7.0
Jammu & Kashmir,Ahmed Banday,sma00008,1.0
Jammu & Kashmir,Adil Reshi,sma00008,2.0
Jammu & Kashmir,Bandeep Singh,sma00008,3.0
Jammu & Kashmir,Ian Dev Singh,sma00008,4.0
Jammu & Kashmir,M Manhas,sma00008,5.0
Jammu & Kashmir,Parvez Rasool,sma00008,6.0
Jammu & Kashmir,Syed Sagar,sma00008,7.0
Jammu & Kashmir,Zahoor Sofi,sma00008,8.0
Jammu & Kashmir,Mohammed Mudhasir,sma00008,
Jammu & Kashmir,Waseem Raza,sma00008,
Jammu & Kashmir,Rohit Sharma,sma00008,
Kerala,S Sandeep Warrier,sma00008,
Kerala,Basil Thampi,sma00008,
Kerala,P Prasanth,sma00008,
Kerala,RV Gomez,sma00008,7.0
Kerala,Fabid Ahmed,sma00008,
Kerala,VA Jagadeesh,sma00008,1.0
Kerala,Mohammed Azharuddeen,sma00008,2.0
Kerala,Rohan Prem,sma00008,3.0
Kerala,SV Samson,sma00008,4.0
Kerala,Sachin Baby,sma00008,5.0
Kerala,Vinoop Manoharan,sma00008,6.0
Punjab,M Vohra,sma00009,1.0
Punjab,Pargat Singh,sma00009,2.0
Punjab,Mandeep Singh,sma00009,3.0
Punjab,Yuvraj Singh,sma00009,4.0
Punjab,Mayank Sidhana,sma00009,5.0
Punjab,Himanshu Chawla,sma00009,6.0
Punjab,Gitansh Khera,sma00009,7.0
Punjab,Gurinder Singh,sma00009,8.0
Punjab,Harmeet Singh,sma00009,
Punjab,Baltej Singh,sma00009,
Punjab,S Kaul,sma00009,
Rajasthan,Pankaj Singh,sma00009,
Rajasthan,Tanveer Ul-Haq,sma00009,
Rajasthan,NB Singh,sma00009,
Rajasthan,R Bhatia,sma00009,5.0
Rajasthan,AL Menaria,sma00009,4.0
Rajasthan,MN Singh,sma00009,1.0
Rajasthan,Ankit Lamba,sma00009,2.0
Rajasthan,PR Yadav,sma00009,3.0
Rajasthan,R Bishnoi,sma00009,6.0
Rajasthan,DH Yagnik,sma00009,7.0
Rajasthan,Kukna Ajay Singh,sma00009,8.0
Haryana,N Saini,sma00010,1.0
Haryana,V Sehwag,sma00010,2.0
Haryana,RP Sharma,sma00010,3.0
Haryana,Himanshu Rana,sma00010,4.0
Haryana,RM Dagar,sma00010,5.0
Haryana,MS Hooda,sma00010,6.0
Haryana,HV Patel,sma00010,7.0
Haryana,J Yadav,sma00010,8.0
Haryana,YS Chahal,sma00010,9.0
Haryana,AH Hooda,sma00010,10.0
Haryana,Sanjay Budhwar,sma00010,11.0
Tamil Nadu,R Sathish,sma00010,
Tamil Nadu,J Kousik,sma00010,
Tamil Nadu,V Shankar,sma00010,
Tamil Nadu,Rahil Shah,sma00010,
Tamil Nadu,Antony Dhas,sma00010,
Tamil Nadu,M Ashwin,sma00010,
Tamil Nadu,A Mukund,sma00010,1.0
Tamil Nadu,S Anirudha,sma00010,2.0
Tamil Nadu,B Aparajith,sma00010,3.0
Tamil Nadu,KD Karthik,sma00010,
Tamil Nadu,B Indrajith,sma00010,
Andhra,KS Bharat,sma00011,1.0
Andhra,Koripalli Sreekanth,sma00011,2.0
Andhra,Prashanth Kumar,sma00011,3.0
Andhra,A G Pradeep,sma00011,4.0
Andhra,Ashwin Hebbar,sma00011,5.0
Andhra,Jyothi Sai Krishna,sma00011,6.0
Andhra,Bodavarapu Sudhakar,sma00011,7.0
Andhra,K V Sasikanth,sma00011,8.0
Andhra,Sirla Srinivas,sma00011,9.0
Andhra,Bandaru Ayyappa,sma00011,10.0
Andhra,Cheepurapalli Stephen,sma00011,11.0
Madhya Pradesh,IC Pandey,sma00011,
Madhya Pradesh,Puneet Datey,sma00011,
Madhya Pradesh,Ankit Kushwah,sma00011,
Madhya Pradesh,Harpreet Singh,sma00011,4.0
Madhya Pradesh,VR Iyer,sma00011,5.0
Madhya Pradesh,NV Ojha,sma00011,1.0
Madhya Pradesh,Jalaj S Saxena,sma00011,2.0
Madhya Pradesh,Anand Bais,sma00011,3.0
Madhya Pradesh,Parth Sahani,sma00011,6.0
Madhya Pradesh,Sohraab Dhaliwal,sma00011,7.0
Madhya Pradesh,Ankit Sharma,sma00011,
Maharashtra,SM Gugale,sma00012,1.0
Maharashtra,HH Khadiwale,sma00012,2.0
Maharashtra,KM Jadhav,sma00012,3.0
Maharashtra,NS Naik,sma00012,4.0
Maharashtra,PJ Bhati,sma00012,5.0
Maharashtra,AR Bawne,sma00012,6.0
Maharashtra,SS Mundhe,sma00012,7.0
Maharashtra,SM Kazi,sma00012,8.0
Maharashtra,AA Sanklecha,sma00012,9.0
Maharashtra,DJ Muthuswami,sma00012,10.0
Maharashtra,Satyajeet Bachhav,sma00012,
Services,Raushan Raj,sma00012,9.0
Services,Nitin Yadav,sma00012,11.0
Services,D Rai,sma00012,10.0
Services,Sumit Singh,sma00012,4.0
Services,Avishek Sinha,sma00012,8.0
Services,Aanshul Gupta,sma00012,1.0
Services,Devender Lohchab,sma00012,2.0
Services,Nakul Verma,sma00012,3.0
Services,Rajat Paliwal,sma00012,5.0
Services,Yashpal Singh,sma00012,6.0
Services,SR Swain,sma00012,7.0
Karnataka,Mohammed Taha,sma00013,1.0
Karnataka,MA Agarwal,sma00013,2.0
Karnataka,RV Uthappa,sma00013,3.0
Karnataka,KK Nair,sma00013,4.0
Karnataka,STR Binny,sma00013,5.0
Karnataka,R Vinay Kumar,sma00013,6.0
Karnataka,J Suchith,sma00013,7.0
Karnataka,A Mithun,sma00013,8.0
Karnataka,CM Gautam,sma00013,9.0
Karnataka,S Aravind,sma00013,10.0
Karnataka,KC Cariappa,sma00013,11.0
Mumbai,DS Kulkarni,sma00013,10.0
Mumbai,SN Thakur,sma00013,7.0
Mumbai,RR Raje,sma00013,9.0
Mumbai,PV Tambe,sma00013,11.0
Mumbai,AM Nayar,sma00013,5.0
Mumbai,AS Raut,sma00013,8.0
Mumbai,AA Herwadkar,sma00013,1.0
Mumbai,SS Iyer,sma00013,2.0
Mumbai,AP Tare,sma00013,3.0
Mumbai,SD Lad,sma00013,4.0
Mumbai,SA Yadav,sma00013,6.0
Uttar Pradesh,Prashant Gupta,sma00014,1.0
Uttar Pradesh,Samarth Singh,sma00014,2.0
Uttar Pradesh,ER Dwivedi,sma00014,3.0
Uttar Pradesh,AD Nath,sma00014,4.0
Uttar Pradesh,PP Chawla,sma00014,5.0
Uttar Pradesh,Umang Sharma,sma00014,6.0
Uttar Pradesh,Saurabh Dubey,sma00014,7.0
Uttar Pradesh,Amit Mishra,sma00014,
Uttar Pradesh,AS Rajpoot,sma00014,
Uttar Pradesh,Kuldeep Yadav,sma00014,
Uttar Pradesh,P Kumar,sma00014,
Odisha,Deepak Behera,sma00014,9.0
Odisha,Basant Mohanty,sma00014,
Odisha,Alok Sahoo,sma00014,8.0
Odisha,BB Samantray,sma00014,5.0
Odisha,Lagnajit Samal,sma00014,10.0
Odisha,Tukuna Sahoo,sma00014,1.0
Odisha,Bikas Pati,sma00014,2.0
Odisha,Govinda Poddar,sma00014,3.0
Odisha,Abhishek Yadav,sma00014,4.0
Odisha,Arabind Singh,sma00014,6.0
Odisha,Rosan Kumar Rao,sma00014,7.0
Baroda,KH Devdhar,sma00015,1.0
Baroda,Mrunal Devdhar,sma00015,2.0
Baroda,HH Pandya,sma00015,3.0
Baroda,DJ Hooda,sma00015,4.0
Baroda,YK Pathan,sma00015,5.0
Baroda,IK Pathan,sma00015,6.0
Baroda,Soaeb Tai,sma00015,7.0
Baroda,PR Shah,sma00015,
Baroda,RT Arothe,sma00015,
Baroda,Swapnil Singh,sma00015,
Baroda,MM Patel,sma00015,
Railways,Anureet Singh,sma00015,8.0
Railways,K Upadhyay,sma00015,
Railways,Ranjeet Mali,sma00015,
Railways,AR Pandey,sma00015,
Railways,KV Sharma,sma00015,6.0
Railways,AUK Pathan,sma00015,1.0
Railways,Vivek Singh,sma00015,2.0
Railways,Saurabh Wakaskar,sma00015,3.0
Railways,AN Ghosh,sma00015,4.0
Railways,V Cheluvaraj,sma00015,5.0
Railways,Ashish Yadav,sma00015,7.0
Delhi,UBT Chand,sma00016,1.0
Delhi,G Gambhir,sma00016,2.0
Delhi,Suboth Bhati,sma00016,3.0
Delhi,Aditya Kaushik,sma00016,4.0
Delhi,N Rana,sma00016,5.0
Delhi,Milind Kumar,sma00016,6.0
Delhi,P Negi,sma00016,7.0
Delhi,PJ Sangwan,sma00016,8.0
Delhi,Manan Sharma,sma00016,9.0
Delhi,Shivam Sharma,sma00016,10.0
Delhi,A Nehra,sma00016,
Andhra,Bandaru Ayyappa,sma00016,9.0
Andhra,Cheepurapalli Stephen,sma00016,11.0
Andhra,K V Sasikanth,sma00016,8.0
Andhra,Bodavarapu Sudhakar,sma00016,10.0
Andhra,Sirla Srinivas,sma00016,7.0
Andhra,Prashanth Kumar,sma00016,3.0
Andhra,KS Bharat,sma00016,1.0
Andhra,Koripalli Sreekanth,sma00016,2.0
Andhra,A G Pradeep,sma00016,4.0
Andhra,Ashwin Hebbar,sma00016,5.0
Andhra,Jyothi Sai Krishna,sma00016,6.0
Goa,Sagun Kamat,sma00017,1.0
Goa,SA Asnodkar,sma00017,2.0
Goa,Snehal Kauthankar,sma00017,3.0
Goa,Reagan Pinto,sma00017,4.0
Goa,Darshan Misal,sma00017,5.0
Goa,SS Bandekar,sma00017,6.0
Goa,Deepraj Gaonkar,sma00017,7.0
Goa,Rajashekhar Harikant,sma00017,8.0
Goa,Lakshay Garg,sma00017,
Goa,SB Jakati,sma00017,
Goa,RR Singh,sma00017,
Madhya Pradesh,IC Pandey,sma00017,
Madhya Pradesh,Puneet Datey,sma00017,
Madhya Pradesh,Ankit Kushwah,sma00017,
Madhya Pradesh,VR Iyer,sma00017,5.0
Madhya Pradesh,Harpreet Singh,sma00017,4.0
Madhya Pradesh,Zafar Ali,sma00017,1.0
Madhya Pradesh,Jalaj S Saxena,sma00017,2.0
Madhya Pradesh,NV Ojha,sma00017,3.0
Madhya Pradesh,Sohraab Dhaliwal,sma00017,
Madhya Pradesh,Ankit Sharma,sma00017,
Madhya Pradesh,Parth Sahani,sma00017,
Tripura,U U Bose,sma00018,1.0
Tripura,SM Singha,sma00018,2.0
Tripura,RD Banik,sma00018,3.0
Tripura,Rajat Dey,sma00018,4.0
Tripura,NN Sen Chowdhary,sma00018,5.0
Tripura,Manisankar Murasingh,sma00018,6.0
Tripura,SC Das,sma00018,7.0
Tripura,SS Majumder,sma00018,8.0
Tripura,BB Roy,sma00018,9.0
Tripura,Rana Dutta,sma00018,
Tripura,CK Paul,sma00018,
Jharkhand,Vikash Singh,sma00018,
Jharkhand,Monu Kumar,sma00018,
Jharkhand,Prakash Seet,sma00018,
Jharkhand,KR Singh,sma00018,
Jharkhand,Ankit Dabas,sma00018,
Jharkhand,S Nadeem,sma00018,
Jharkhand,Virat Singh,sma00018,1.0
Jharkhand,IR Jaggi,sma00018,2.0
Jharkhand,SS Tiwary,sma00018,3.0
Jharkhand,Sumit Kumar,sma00018,
Jharkhand,Kumar Deobrat,sma00018,
Kerala,VA Jagadeesh,sma00019,1.0
Kerala,Mohammed Azharuddeen,sma00019,2.0
Kerala,Rohan Prem,sma00019,3.0
Kerala,SV Samson,sma00019,4.0
Kerala,Sachin Baby,sma00019,5.0
Kerala,RV Gomez,sma00019,6.0
Kerala,Vinoop Manoharan,sma00019,7.0
Kerala,Jafar Jamal,sma00019,8.0
Kerala,P Prasanth,sma00019,9.0
Kerala,Basil Thampi,sma00019,
Kerala,S Sandeep Warrier,sma00019,
Rajasthan,Pankaj Singh,sma00019,10.0
Rajasthan,Tanveer Ul-Haq,sma00019,9.0
Rajasthan,NB Singh,sma00019,
Rajasthan,R Bhatia,sma00019,5.0
Rajasthan,PR Yadav,sma00019,3.0
Rajasthan,MN Singh,sma00019,1.0
Rajasthan,Ankit Lamba,sma00019,2.0
Rajasthan,AL Menaria,sma00019,4.0
Rajasthan,R Bishnoi,sma00019,6.0
Rajasthan,DH Yagnik,sma00019,7.0
Rajasthan,Kukna Ajay Singh,sma00019,8.0
Jammu & Kashmir,Ahmed Banday,sma00020,1.0
Jammu & Kashmir,Adil Reshi,sma00020,2.0
Jammu & Kashmir,Bandeep Singh,sma00020,3.0
Jammu & Kashmir,Ian Dev Singh,sma00020,4.0
Jammu & Kashmir,M Manhas,sma00020,5.0
Jammu & Kashmir,Parvez Rasool,sma00020,6.0
Jammu & Kashmir,Zahoor Sofi,sma00020,7.0
Jammu & Kashmir,Waseem Raza,sma00020,8.0
Jammu & Kashmir,Syed Sagar,sma00020,9.0
Jammu & Kashmir,Mohammed Mudhasir,sma00020,10.0
Jammu & Kashmir,Rohit Sharma,sma00020,11.0
Punjab,Harmeet Singh,sma00020,
Punjab,S Kaul,sma00020,
Punjab,Baltej Singh,sma00020,
Punjab,Mandeep Singh,sma00020,3.0
Punjab,Harbhajan Singh,sma00020,
Punjab,Gurinder Singh,sma00020,
Punjab,Yuvraj Singh,sma00020,
Punjab,M Vohra,sma00020,1.0
Punjab,Pargat Singh,sma00020,2.0
Punjab,Mayank Sidhana,sma00020,4.0
Punjab,Gitansh Khera,sma00020,
Tamil Nadu,A Mukund,sma00021,1.0
Tamil Nadu,S Anirudha,sma00021,2.0
Tamil Nadu,B Aparajith,sma00021,3.0
Tamil Nadu,V Shankar,sma00021,4.0
Tamil Nadu,B Indrajith,sma00021,5.0
Tamil Nadu,KD Karthik,sma00021,6.0
Tamil Nadu,R Sathish,sma00021,7.0
Tamil Nadu,Antony Dhas,sma00021,8.0
Tamil Nadu,J Kousik,sma00021,9.0
Tamil Nadu,M Ashwin,sma00021,10.0
Tamil Nadu,Rahil Shah,sma00021,
Bengal,Pratap Singh,sma00021,11.0
Bengal,Mohammed Shami,sma00021,8.0
Bengal,AB Dinda,sma00021,9.0
Bengal,Sayan Mondal,sma00021,2.0
Bengal,PP Ojha,sma00021,10.0
Bengal,WP Saha,sma00021,1.0
Bengal,SP Goswami,sma00021,3.0
Bengal,Sudip Chatterjee,sma00021,4.0
Bengal,Pankaj Shaw,sma00021,5.0
Bengal,Pramod Chandila,sma00021,6.0
Bengal,DB Das,sma00021,7.0
Hyderabad (India),Tanmay Agarwal,sma00022,1.0
Hyderabad (India),PA Reddy,sma00022,2.0
Hyderabad (India),GH Vihari,sma00022,3.0
Hyderabad (India),Bavanaka Sandeep,sma00022,4.0
Hyderabad (India),Kolla Sumanth,sma00022,5.0
Hyderabad (India),Jaweed Ali,sma00022,6.0
Hyderabad (India),A Ashish Reddy,sma00022,7.0
Hyderabad (India),Akash Bhandari,sma00022,8.0
Hyderabad (India),Ravi Kiran,sma00022,9.0
Hyderabad (India),CV Milind,sma00022,10.0
Hyderabad (India),Mohammed Siraj,sma00022,
Himachal,RG More,sma00022,10.0
Himachal,AN Chauhan,sma00022,9.0
Himachal,Pankaj Jaswal,sma00022,11.0
Himachal,Bipul Sharma,sma00022,7.0
Himachal,Rahul Khajan Singh,sma00022,8.0
Himachal,Nikhil Gangta,sma00022,6.0
Himachal,AKS Bains,sma00022,1.0
Himachal,P Chopra,sma00022,2.0
Himachal,Robin Bist,sma00022,3.0
Himachal,P Dogra,sma00022,4.0
Himachal,Abhimanyu Rana,sma00022,5.0
Gujarat,PA Patel,sma00023,1.0
Gujarat,Priyank Panchal,sma00023,2.0
Gujarat,MC Juneja,sma00023,3.0
Gujarat,RH Bhatt,sma00023,4.0
Gujarat,Chirag Gandhi,sma00023,5.0
Gujarat,Himalaya Barad,sma00023,6.0
Gujarat,Rohit Dahiya,sma00023,7.0
Gujarat,Roosh Kalaria,sma00023,8.0
Gujarat,RP Singh,sma00023,
Gujarat,HP Patel,sma00023,
Gujarat,JJ Bumrah,sma00023,
Vidarbha,Ravikumar Thakur,sma00023,11.0
Vidarbha,RN Gurbani,sma00023,9.0
Vidarbha,AG Jungade,sma00023,8.0
Vidarbha,Akshay Karnewar,sma00023,7.0
Vidarbha,Akshay Wakhare,sma00023,10.0
Vidarbha,RL Jangid,sma00023,5.0
Vidarbha,JM Sharma,sma00023,1.0
Vidarbha,FY Fazal,sma00023,2.0
Vidarbha,Ganesh Satish,sma00023,3.0
Vidarbha,SU Shrivastava,sma00023,4.0
Vidarbha,AV Wankhade,sma00023,6.0
Odisha,Rishikesh Das,sma00024,1.0
Odisha,Anurag Sarangi,sma00024,2.0
Odisha,BB Samantray,sma00024,3.0
Odisha,Govinda Poddar,sma00024,4.0
Odisha,Abhishek Yadav,sma00024,5.0
Odisha,Basant Mohanty,sma00024,
Odisha,Deepak Behera,sma00024,
Odisha,Abhilash Mallick,sma00024,
Odisha,Rosan Kumar Rao,sma00024,
Odisha,Alok Sahoo,sma00024,
Odisha,Manoj Barik,sma00024,
Maharashtra,DJ Muthuswami,sma00024,
Maharashtra,AA Sanklecha,sma00024,6.0
Maharashtra,SS Mundhe,sma00024,8.0
Maharashtra,Satyajeet Bachhav,sma00024,
Maharashtra,Chirag Khurana,sma00024,2.0
Maharashtra,SM Kazi,sma00024,
Maharashtra,HH Khadiwale,sma00024,1.0
Maharashtra,KM Jadhav,sma00024,3.0
Maharashtra,NS Naik,sma00024,4.0
Maharashtra,PJ Bhati,sma00024,5.0
Maharashtra,AR Bawne,sma00024,7.0
Services,Aanshul Gupta,sma00025,1.0
Services,Nakul Verma,sma00025,2.0
Services,Sumit Singh,sma00025,3.0
Services,Rajat Paliwal,sma00025,4.0
Services,Yashpal Singh,sma00025,5.0
Services,SR Swain,sma00025,6.0
Services,Vikas Hathwala,sma00025,7.0
Services,Ritesh Negi,sma00025,8.0
Services,Avishek Sinha,sma00025,9.0
Services,Raushan Raj,sma00025,
Services,D Rai,sma00025,
Mumbai,DS Kulkarni,sma00025,
Mumbai,SN Thakur,sma00025,
Mumbai,RR Raje,sma00025,
Mumbai,AM Nayar,sma00025,
Mumbai,PV Tambe,sma00025,
Mumbai,AA Herwadkar,sma00025,1.0
Mumbai,SS Iyer,sma00025,2.0
Mumbai,AP Tare,sma00025,3.0
Mumbai,SD Lad,sma00025,4.0
Mumbai,SA Yadav,sma00025,
Mumbai,AS Raut,sma00025,
Karnataka,Mohammed Taha,sma00026,1.0
Karnataka,MA Agarwal,sma00026,2.0
Karnataka,RV Uthappa,sma00026,3.0
Karnataka,KK Nair,sma00026,4.0
Karnataka,STR Binny,sma00026,5.0
Karnataka,CM Gautam,sma00026,6.0
Karnataka,R Vinay Kumar,sma00026,7.0
Karnataka,Aniruddha Joshi,sma00026,8.0
Karnataka,KC Cariappa,sma00026,
Karnataka,J Suchith,sma00026,
Karnataka,A Mithun,sma00026,
Uttar Pradesh,P Kumar,sma00026,
Uttar Pradesh,AS Rajpoot,sma00026,
Uttar Pradesh,Amit Mishra,sma00026,
Uttar Pradesh,PP Chawla,sma00026,6.0
Uttar Pradesh,Kuldeep Yadav,sma00026,
Uttar Pradesh,Prashant Gupta,sma00026,1.0
Uttar Pradesh,Samarth Singh,sma00026,2.0
Uttar Pradesh,SK Raina,sma00026,3.0
Uttar Pradesh,ER Dwivedi,sma00026,4.0
Uttar Pradesh,Umang Sharma,sma00026,5.0
Uttar Pradesh,AD Nath,sma00026,7.0
Railways,AUK Pathan,sma00027,1.0
Railways,Vivek Singh,sma00027,2.0
Railways,Saurabh Wakaskar,sma00027,3.0
Railways,V Cheluvaraj,sma00027,4.0
Railways,Faiz Ahmed,sma00027,5.0
Railways,KV Sharma,sma00027,6.0
Railways,AR Pandey,sma00027,7.0
Railways,Anureet Singh,sma00027,8.0
Railways,K Upadhyay,sma00027,9.0
Railways,Ranjeet Mali,sma00027,10.0
Railways,KR Mahajan,sma00027,
Andhra,Bandaru Ayyappa,sma00027,10.0
Andhra,Girinath Reddy,sma00027,7.0
Andhra,Cheepurapalli Stephen,sma00027,11.0
Andhra,K V Sasikanth,sma00027,9.0
Andhra,Ashwin Hebbar,sma00027,5.0
Andhra,Prashanth Kumar,sma00027,1.0
Andhra,Sirla Srinivas,sma00027,8.0
Andhra,KS Bharat,sma00027,2.0
Andhra,Koripalli Sreekanth,sma00027,3.0
Andhra,Karan Shinde,sma00027,4.0
Andhra,Jyothi Sai Krishna,sma00027,6.0
Madhya Pradesh,Zafar Ali,sma00028,1.0
Madhya Pradesh,Jalaj S Saxena,sma00028,2.0
Madhya Pradesh,IC Pandey,sma00028,3.0
Madhya Pradesh,NV Ojha,sma00028,4.0
Madhya Pradesh,Harpreet Singh,sma00028,5.0
Madhya Pradesh,Parth Sahani,sma00028,6.0
Madhya Pradesh,Sohraab Dhaliwal,sma00028,7.0
Madhya Pradesh,VR Iyer,sma00028,8.0
Madhya Pradesh,Puneet Datey,sma00028,
Madhya Pradesh,Ankit Kushwah,sma00028,
Madhya Pradesh,Ankit Sharma,sma00028,
Delhi,Navdeep Saini,sma00028,
Delhi,PJ Sangwan,sma00028,8.0
Delhi,Suboth Bhati,sma00028,3.0
Delhi,Sarang Rawat,sma00028,
Delhi,Manan Sharma,sma00028,
