type,name,key
umpires,Aleem Dar,psl00031
umpires,RK Illingworth,psl00031
match_referees,Mohammed Anees,psl00032
reserve_umpires,Ahmed Shahab,psl00032
tv_umpires,Rashid Riaz,psl00032
umpires,Ahsan Raza,psl00032
umpires,Asif Yaqoob,psl00032
match_referees,RS Mahanama,psl00033
reserve_umpires,Ahsan Raza,psl00033
tv_umpires,Shozab Raza,psl00033
umpires,Aleem Dar,psl00033
umpires,RK Illingworth,psl00033
match_referees,Mohammed Anees,psl00034
reserve_umpires,Rashid Riaz,psl00034
tv_umpires,Asif Yaqoob,psl00034
umpires,Aleem Dar,psl00034
umpires,RK Illingworth,psl00034
match_referees,RS Mahanama,psl00035
reserve_umpires,Asif Yaqoob,psl00035
tv_umpires,Ahmed Shahab,psl00035
umpires,Rashid Riaz,psl00035
umpires,Shozab Raza,psl00035
match_referees,Mohammed Anees,psl00036
reserve_umpires,Rashid Riaz,psl00036
tv_umpires,Shozab Raza,psl00036
umpires,Ahmed Shahab,psl00036
umpires,Aleem Dar,psl00036
match_referees,RS Mahanama,psl00037
reserve_umpires,Shozab Raza,psl00037
tv_umpires,Rashid Riaz,psl00037
umpires,Ahmed Shahab,psl00037
umpires,Ahsan Raza,psl00037
match_referees,Shozab Raza,psl00038
reserve_umpires,Mohammed Anees,psl00038
tv_umpires,Ahsan Raza,psl00038
umpires,Aleem Dar,psl00038
umpires,REJ Martinesz,psl00038
match_referees,RS Mahanama,psl00039
reserve_umpires,Ahsan Raza,psl00039
tv_umpires,Ahmed Shahab,psl00039
umpires,REJ Martinesz,psl00039
umpires,Shozab Raza,psl00039
match_referees,Mohammed Anees,psl00040
reserve_umpires,Ahmed Shahab,psl00040
tv_umpires,Rashid Riaz,psl00040
umpires,Ahsan Raza,psl00040
umpires,Aleem Dar,psl00040
match_referees,Mohammed Anees,psl00041
reserve_umpires,Ahsan Raza,psl00041
tv_umpires,Rashid Riaz,psl00041
umpires,REJ Martinesz,psl00041
umpires,Shozab Raza,psl00041
match_referees,RS Mahanama,psl00042
reserve_umpires,Rashid Riaz,psl00042
tv_umpires,Aleem Dar,psl00042
umpires,Ahmed Shahab,psl00042
umpires,Ahsan Raza,psl00042
match_referees,RS Mahanama,psl00043
reserve_umpires,Shozab Raza,psl00043
tv_umpires,Ahsan Raza,psl00043
umpires,Aleem Dar,psl00043
umpires,REJ Martinesz,psl00043
match_referees,RS Mahanama,psl00044
reserve_umpires,Ahmed Shahab,psl00044
tv_umpires,Ahsan Raza,psl00044
umpires,REJ Martinesz,psl00044
umpires,Shozab Raza,psl00044
match_referees,RS Mahanama,psl00045
reserve_umpires,Ahmed Shahab,psl00045
tv_umpires,Ahsan Raza,psl00045
umpires,REJ Martinesz,psl00045
umpires,Shozab Raza,psl00045
match_referees,RS Mahanama,psl00046
reserve_umpires,Ahmed Shahab,psl00046
tv_umpires,Shozab Raza,psl00046
umpires,Ahsan Raza,psl00046
umpires,REJ Martinesz,psl00046
match_referees,RS Mahanama,psl00047
tv_umpires,Shozab Raza,psl00047
umpires,Ahsan Raza,psl00047
umpires,REJ Martinesz,psl00047
match_referees,RS Mahanama,psl00048
reserve_umpires,Rashid Riaz,psl00048
tv_umpires,REJ Martinesz,psl00048
umpires,Ahmed Shahab,psl00048
umpires,RT Robinson,psl00048
match_referees,Mohammed Anees,psl00049
reserve_umpires,Khalid Mahmood,psl00049
tv_umpires,Ahmed Shahab,psl00049
umpires,REJ Martinesz,psl00049
umpires,Rashid Riaz,psl00049
match_referees,RS Mahanama,psl00050
reserve_umpires,Khalid Mahmood,psl00050
tv_umpires,Shozab Raza,psl00050
umpires,Asif Yaqoob,psl00050
umpires,RT Robinson,psl00050
match_referees,RS Mahanama,psl00051
reserve_umpires,Khalid Mahmood,psl00051
tv_umpires,Shozab Raza,psl00051
umpires,Asif Yaqoob,psl00051
umpires,RT Robinson,psl00051
match_referees,Mohammed Anees,psl00052
reserve_umpires,Khalid Mahmood,psl00052
tv_umpires,Ahmed Shahab,psl00052
umpires,REJ Martinesz,psl00052
umpires,Rashid Riaz,psl00052
match_referees,RS Mahanama,psl00053
reserve_umpires,Khalid Mahmood,psl00053
tv_umpires,Shozab Raza,psl00053
umpires,REJ Martinesz,psl00053
umpires,RT Robinson,psl00053
reserve_umpires,Khalid Mahmood,psl00054
umpires,REJ Martinesz,psl00054
umpires,Rashid Riaz,psl00054
match_referees,RS Mahanama,psl00055
reserve_umpires,Khalid Mahmood,psl00055
tv_umpires,Shozab Raza,psl00055
umpires,REJ Martinesz,psl00055
umpires,RT Robinson,psl00055
match_referees,RS Mahanama,psl00056
reserve_umpires,Asif Yaqoob,psl00056
tv_umpires,Shozab Raza,psl00056
umpires,REJ Martinesz,psl00056
umpires,RT Robinson,psl00056
reserve_umpires,Rashid Riaz,psl00057
tv_umpires,Ahmed Shahab,psl00057
umpires,RT Robinson,psl00057
umpires,Aleem Dar,psl00057
match_referees,Mohammed Anees,psl00058
reserve_umpires,Rashid Riaz,psl00058
tv_umpires,Ahmed Shahab,psl00058
umpires,REJ Martinesz,psl00058
umpires,Khalid Mahmood,psl00058
match_referees,Mohammed Anees,psl00059
reserve_umpires,Asif Yaqoob,psl00059
tv_umpires,Khalid Mahmood,psl00059
umpires,REJ Martinesz,psl00059
umpires,RT Robinson,psl00059
match_referees,RS Mahanama,psl00060
reserve_umpires,Asif Yaqoob,psl00060
tv_umpires,Shozab Raza,psl00060
umpires,Ahmed Shahab,psl00060
umpires,Aleem Dar,psl00060
match_referees,RS Mahanama,psl00061
reserve_umpires,Rashid Riaz,psl00061
tv_umpires,Ahmed Shahab,psl00061
umpires,RT Robinson,psl00061
umpires,Aleem Dar,psl00061
match_referees,Mohammed Anees,psl00062
reserve_umpires,Khalid Mahmood,psl00062
tv_umpires,Shozab Raza,psl00062
umpires,Asif Yaqoob,psl00062
umpires,Aleem Dar,psl00062
match_referees,Mohammed Anees,psl00063
reserve_umpires,Khalid Mahmood,psl00063
tv_umpires,Ahmed Shahab,psl00063
umpires,RT Robinson,psl00063
umpires,Aleem Dar,psl00063
match_referees,Mohammed Anees,psl00064
reserve_umpires,Khalid Mahmood,psl00064
tv_umpires,Rashid Riaz,psl00064
umpires,RT Robinson,psl00064
umpires,Aleem Dar,psl00064
match_referees,RS Mahanama,psl00065
reserve_umpires,Khalid Mahmood,psl00065
tv_umpires,Ahmed Shahab,psl00065
umpires,Asif Yaqoob,psl00065
umpires,Shozab Raza,psl00065
match_referees,Mohammed Anees,psl00066
reserve_umpires,Khalid Mahmood,psl00066
tv_umpires,Shozab Raza,psl00066
umpires,Asif Yaqoob,psl00066
umpires,RT Robinson,psl00066
match_referees,RS Mahanama,psl00067
reserve_umpires,Khalid Mahmood,psl00067
tv_umpires,Rashid Riaz,psl00067
umpires,Ahmed Shahab,psl00067
umpires,Aleem Dar,psl00067
match_referees,RS Mahanama,psl00068
reserve_umpires,Khalid Mahmood,psl00068
tv_umpires,Rashid Riaz,psl00068
umpires,Ahmed Shahab,psl00068
umpires,RT Robinson,psl00068
match_referees,Mohammed Anees,psl00069
reserve_umpires,Khalid Mahmood,psl00069
tv_umpires,Shozab Raza,psl00069
umpires,Asif Yaqoob,psl00069
umpires,Aleem Dar,psl00069
match_referees,RS Mahanama,psl00070
reserve_umpires,Asif Yaqoob,psl00070
umpires,RT Robinson,psl00070
umpires,Aleem Dar,psl00070
match_referees,Mohammed Anees,psl00071
reserve_umpires,Khalid Mahmood,psl00071
tv_umpires,Ahmed Shahab,psl00071
umpires,Aleem Dar,psl00071
umpires,Rashid Riaz,psl00071
match_referees,RS Mahanama,psl00072
reserve_umpires,Asif Yaqoob,psl00072
tv_umpires,Shozab Raza,psl00072
umpires,RT Robinson,psl00072
umpires,Rashid Riaz,psl00072
match_referees,Mohammed Anees,psl00073
reserve_umpires,Khalid Mahmood,psl00073
tv_umpires,Asif Yaqoob,psl00073
umpires,Ahmed Shahab,psl00073
umpires,Shozab Raza,psl00073
match_referees,RS Mahanama,psl00074
reserve_umpires,Asif Yaqoob,psl00074
tv_umpires,Rashid Riaz,psl00074
umpires,Aleem Dar,psl00074
umpires,Khalid Mahmood,psl00074
match_referees,Mohammed Anees,psl00075
reserve_umpires,Khalid Mahmood,psl00075
tv_umpires,Asif Yaqoob,psl00075
umpires,Shozab Raza,psl00075
umpires,Rashid Riaz,psl00075
match_referees,RS Mahanama,psl00076
reserve_umpires,Rashid Riaz,psl00076
tv_umpires,Ahmed Shahab,psl00076
umpires,Aleem Dar,psl00076
umpires,Khalid Mahmood,psl00076
tv_umpires,Shozab Raza,psl00077
umpires,Aleem Dar,psl00077
umpires,Rashid Riaz,psl00077
match_referees,Mohammed Anees,psl00078
reserve_umpires,Asif Yaqoob,psl00078
tv_umpires,Ahmed Shahab,psl00078
umpires,Aleem Dar,psl00078
umpires,Rashid Riaz,psl00078
match_referees,Mohammed Anees,psl00079
reserve_umpires,Ahmed Shahab,psl00079
tv_umpires,Asif Yaqoob,psl00079
umpires,Shozab Raza,psl00079
umpires,Aleem Dar,psl00079
match_referees,RS Mahanama,psl00080
reserve_umpires,Rashid Riaz,psl00080
umpires,Shozab Raza,psl00080
umpires,Aleem Dar,psl00080
match_referees,RS Mahanama,psl00081
tv_umpires,Shozab Raza,psl00081
umpires,RK Illingworth,psl00081
umpires,Rashid Riaz,psl00081
tv_umpires,Asif Yaqoob,psl00082
umpires,REJ Martinesz,psl00082
umpires,MA Gough,psl00082
match_referees,RS Mahanama,psl00083
tv_umpires,Rashid Riaz,psl00083
umpires,Shozab Raza,psl00083
umpires,RK Illingworth,psl00083
match_referees,RS Mahanama,psl00084
tv_umpires,Rashid Riaz,psl00084
umpires,Shozab Raza,psl00084
umpires,RK Illingworth,psl00084
tv_umpires,MA Gough,psl00085
umpires,REJ Martinesz,psl00085
umpires,Asif Yaqoob,psl00085
match_referees,RS Mahanama,psl00086
tv_umpires,Shozab Raza,psl00086
umpires,RK Illingworth,psl00086
umpires,Rashid Riaz,psl00086
match_referees,Mohammed Anees,psl00087
tv_umpires,MA Gough,psl00087
umpires,REJ Martinesz,psl00087
umpires,Asif Yaqoob,psl00087
match_referees,Mohammed Anees,psl00088
tv_umpires,Rashid Riaz,psl00088
umpires,Asif Yaqoob,psl00088
umpires,Shozab Raza,psl00088
match_referees,Mohammed Anees,psl00089
tv_umpires,Asif Yaqoob,psl00089
umpires,RK Illingworth,psl00089
umpires,Rashid Riaz,psl00089
match_referees,RS Mahanama,psl00090
tv_umpires,Rashid Riaz,psl00090
umpires,REJ Martinesz,psl00090
umpires,Shozab Raza,psl00090
match_referees,Mohammed Anees,psl00091
tv_umpires,Asif Yaqoob,psl00091
umpires,MA Gough,psl00091
umpires,RK Illingworth,psl00091
match_referees,Mohammed Anees,psl00092
tv_umpires,MA Gough,psl00092
umpires,Asif Yaqoob,psl00092
umpires,RK Illingworth,psl00092
match_referees,RS Mahanama,psl00093
tv_umpires,Rashid Riaz,psl00093
umpires,REJ Martinesz,psl00093
umpires,Shozab Raza,psl00093
match_referees,RS Mahanama,psl00094
tv_umpires,Rashid Riaz,psl00094
umpires,REJ Martinesz,psl00094
umpires,Shozab Raza,psl00094
match_referees,Mohammed Anees,psl00095
tv_umpires,Asif Yaqoob,psl00095
umpires,RK Illingworth,psl00095
umpires,Ahsan Raza,psl00095
match_referees,RS Mahanama,psl00096
tv_umpires,Asif Yaqoob,psl00096
umpires,RK Illingworth,psl00096
umpires,Ahsan Raza,psl00096
match_referees,Mohammed Anees,psl00097
tv_umpires,Asif Yaqoob,psl00097
umpires,REJ Martinesz,psl00097
umpires,Shozab Raza,psl00097
match_referees,RS Mahanama,psl00098
tv_umpires,Rashid Riaz,psl00098
umpires,RK Illingworth,psl00098
umpires,Ahsan Raza,psl00098
match_referees,Mohammed Anees,psl00099
tv_umpires,Shozab Raza,psl00099
umpires,REJ Martinesz,psl00099
umpires,Asif Yaqoob,psl00099
match_referees,RS Mahanama,psl00100
tv_umpires,Ahsan Raza,psl00100
umpires,RK Illingworth,psl00100
umpires,Rashid Riaz,psl00100
match_referees,Mohammed Anees,psl00101
tv_umpires,Asif Yaqoob,psl00101
umpires,REJ Martinesz,psl00101
umpires,Shozab Raza,psl00101
match_referees,RS Mahanama,psl00102
tv_umpires,Rashid Riaz,psl00102
umpires,RK Illingworth,psl00102
umpires,Ahsan Raza,psl00102
match_referees,Muhammad Javed,psl00103
reserve_umpires,Faisal Afridi,psl00103
tv_umpires,Rashid Riaz,psl00103
umpires,Shozab Raza,psl00103
umpires,RK Illingworth,psl00103
match_referees,Mohammed Anees,psl00104
reserve_umpires,Faisal Afridi,psl00104
tv_umpires,Ahsan Raza,psl00104
umpires,REJ Martinesz,psl00104
umpires,Asif Yaqoob,psl00104
match_referees,Mohammed Anees,psl00105
reserve_umpires,Faisal Afridi,psl00105
tv_umpires,REJ Martinesz,psl00105
umpires,Asif Yaqoob,psl00105
umpires,Ahsan Raza,psl00105
match_referees,Muhammad Javed,psl00106
reserve_umpires,Faisal Afridi,psl00106
tv_umpires,Shozab Raza,psl00106
umpires,RK Illingworth,psl00106
umpires,Rashid Riaz,psl00106
match_referees,Muhammad Javed,psl00107
reserve_umpires,Tariq Rasheed,psl00107
tv_umpires,Rashid Riaz,psl00107
umpires,MA Gough,psl00107
umpires,Shozab Raza,psl00107
match_referees,Mohammed Anees,psl00108
reserve_umpires,Faisal Afridi,psl00108
tv_umpires,Ahsan Raza,psl00108
umpires,REJ Martinesz,psl00108
umpires,Asif Yaqoob,psl00108
match_referees,Mohammed Anees,psl00109
reserve_umpires,Faisal Afridi,psl00109
tv_umpires,Asif Yaqoob,psl00109
umpires,REJ Martinesz,psl00109
umpires,Ahsan Raza,psl00109
match_referees,Muhammad Javed,psl00110
reserve_umpires,Tariq Rasheed,psl00110
tv_umpires,Shozab Raza,psl00110
umpires,MA Gough,psl00110
umpires,Rashid Riaz,psl00110
match_referees,RS Mahanama,psl00111
reserve_umpires,Rashid Riaz,psl00111
tv_umpires,Asif Yaqoob,psl00111
umpires,REJ Martinesz,psl00111
umpires,Ahsan Raza,psl00111
match_referees,Mohammed Anees,psl00112
reserve_umpires,Asif Yaqoob,psl00112
tv_umpires,Rashid Riaz,psl00112
umpires,Shozab Raza,psl00112
umpires,MA Gough,psl00112
match_referees,RS Mahanama,psl00113
reserve_umpires,Rashid Riaz,psl00113
tv_umpires,Asif Yaqoob,psl00113
umpires,REJ Martinesz,psl00113
umpires,Ahsan Raza,psl00113
match_referees,RS Mahanama,psl00114
reserve_umpires,Rashid Riaz,psl00114
tv_umpires,Shozab Raza,psl00114
umpires,REJ Martinesz,psl00114
umpires,Ahsan Raza,psl00114
match_referees,RS Mahanama,psl00115
reserve_umpires,Asif Yaqoob,psl00115
tv_umpires,Imtiaz Iqbal,psl00115
umpires,RK Illingworth,psl00115
umpires,Faisal Afridi,psl00115
match_referees,RS Mahanama,psl00116
reserve_umpires,Imtiaz Iqbal,psl00116
tv_umpires,Asif Yaqoob,psl00116
umpires,RK Illingworth,psl00116
umpires,Faisal Afridi,psl00116
match_referees,Mohammed Anees,psl00117
reserve_umpires,Nasir Hussain,psl00117
tv_umpires,Shozab Raza,psl00117
umpires,REJ Martinesz,psl00117
umpires,Rashid Riaz,psl00117
match_referees,RS Mahanama,psl00118
reserve_umpires,Imtiaz Iqbal,psl00118
tv_umpires,Asif Yaqoob,psl00118
umpires,RK Illingworth,psl00118
umpires,Faisal Afridi,psl00118
match_referees,Mohammed Anees,psl00119
reserve_umpires,Nasir Hussain,psl00119
tv_umpires,Rashid Riaz,psl00119
umpires,REJ Martinesz,psl00119
umpires,Shozab Raza,psl00119
match_referees,RS Mahanama,psl00120
reserve_umpires,Imtiaz Iqbal,psl00120
tv_umpires,Asif Yaqoob,psl00120
umpires,RK Illingworth,psl00120
umpires,Faisal Afridi,psl00120
match_referees,Mohammed Anees,psl00121
reserve_umpires,Nasir Hussain,psl00121
tv_umpires,Shozab Raza,psl00121
umpires,REJ Martinesz,psl00121
umpires,Rashid Riaz,psl00121
match_referees,Muhammad Javed,psl00122
reserve_umpires,Aslam Bareach,psl00122
tv_umpires,Shozab Raza,psl00122
umpires,Asif Yaqoob,psl00122
umpires,Faisal Afridi,psl00122
match_referees,RS Mahanama,psl00123
reserve_umpires,Majid Hussain,psl00123
tv_umpires,Rashid Riaz,psl00123
umpires,REJ Martinesz,psl00123
umpires,Tariq Rasheed,psl00123
reserve_umpires,Majid Hussain,psl00124
tv_umpires,Rashid Riaz,psl00124
umpires,REJ Martinesz,psl00124
umpires,Tariq Rasheed,psl00124
match_referees,Muhammad Javed,psl00125
reserve_umpires,Aslam Bareach,psl00125
tv_umpires,Asif Yaqoob,psl00125
umpires,Shozab Raza,psl00125
umpires,Faisal Afridi,psl00125
match_referees,Muhammad Javed,psl00126
reserve_umpires,Aslam Bareach,psl00126
tv_umpires,Shozab Raza,psl00126
umpires,Asif Yaqoob,psl00126
umpires,Faisal Afridi,psl00126
match_referees,Mohammed Anees,psl00127
reserve_umpires,Majid Hussain,psl00127
tv_umpires,Rashid Riaz,psl00127
umpires,REJ Martinesz,psl00127
umpires,Tariq Rasheed,psl00127
match_referees,RS Mahanama,psl00128
reserve_umpires,Saqib Khan,psl00128
tv_umpires,Rashid Riaz,psl00128
umpires,REJ Martinesz,psl00128
umpires,Tariq Rasheed,psl00128
match_referees,Mohammed Anees,psl00129
reserve_umpires,Nasir Hussain,psl00129
tv_umpires,Asif Yaqoob,psl00129
umpires,Shozab Raza,psl00129
umpires,Faisal Afridi,psl00129
match_referees,Aziz-ur-Rehman,psl00130
reserve_umpires,Nasir Hussain,psl00130
tv_umpires,Faisal Afridi,psl00130
umpires,Asif Yaqoob,psl00130
umpires,Shozab Raza,psl00130
match_referees,RS Mahanama,psl00131
reserve_umpires,Saqib Khan,psl00131
tv_umpires,Rashid Riaz,psl00131
umpires,REJ Martinesz,psl00131
umpires,Tariq Rasheed,psl00131
match_referees,Aziz-ur-Rehman,psl00132
reserve_umpires,Nasir Hussain,psl00132
tv_umpires,Asif Yaqoob,psl00132
umpires,Shozab Raza,psl00132
umpires,MA Gough,psl00132
match_referees,RS Mahanama,psl00133
reserve_umpires,Saqib Khan,psl00133
tv_umpires,REJ Martinesz,psl00133
umpires,Tariq Rasheed,psl00133
umpires,Rashid Riaz,psl00133
match_referees,Aziz-ur-Rehman,psl00134
reserve_umpires,Nasir Hussain,psl00134
tv_umpires,Shozab Raza,psl00134
umpires,Asif Yaqoob,psl00134
umpires,MA Gough,psl00134
match_referees,RS Mahanama,psl00135
reserve_umpires,Saqib Khan,psl00135
tv_umpires,Rashid Riaz,psl00135
umpires,REJ Martinesz,psl00135
umpires,Tariq Rasheed,psl00135
match_referees,Mohammed Anees,psl00136
reserve_umpires,Nasir Hussain,psl00136
tv_umpires,Asif Yaqoob,psl00136
umpires,Shozab Raza,psl00136
umpires,MA Gough,psl00136
reserve_umpires,Nasir Hussain,psl00137
tv_umpires,Asif Yaqoob,psl00137
umpires,MA Gough,psl00137
umpires,Aleem Dar,psl00137
match_referees,RS Mahanama,psl00138
reserve_umpires,Faisal Afridi,psl00138
tv_umpires,Rashid Riaz,psl00138
umpires,MA Gough,psl00138
umpires,Ahsan Raza,psl00138
match_referees,RS Mahanama,psl00139
reserve_umpires,Faisal Afridi,psl00139
tv_umpires,Ahsan Raza,psl00139
umpires,MA Gough,psl00139
umpires,Rashid Riaz,psl00139
match_referees,RS Mahanama,psl00140
reserve_umpires,Faisal Afridi,psl00140
tv_umpires,Rashid Riaz,psl00140
umpires,MA Gough,psl00140
umpires,Ahsan Raza,psl00140
reserve_umpires,Nasir Hussain,psl00141
tv_umpires,Asif Yaqoob,psl00141
umpires,Shozab Raza,psl00141
umpires,Aleem Dar,psl00141
match_referees,RS Mahanama,psl00142
reserve_umpires,Faisal Afridi,psl00142
tv_umpires,Ahsan Raza,psl00142
umpires,MA Gough,psl00142
umpires,Rashid Riaz,psl00142
match_referees,Mohammed Anees,psl00143
reserve_umpires,Nasir Hussain,psl00143
tv_umpires,Asif Yaqoob,psl00143
umpires,MA Gough,psl00143
umpires,Rashid Riaz,psl00143
match_referees,Muhammad Javed,psl00144
reserve_umpires,Faisal Afridi,psl00144
tv_umpires,Ahsan Raza,psl00144
umpires,Shozab Raza,psl00144
umpires,Aleem Dar,psl00144
match_referees,Mohammed Anees,psl00145
reserve_umpires,Asif Yaqoob,psl00145
tv_umpires,Shozab Raza,psl00145
umpires,MA Gough,psl00145
umpires,Aleem Dar,psl00145
match_referees,Mohammed Anees,psl00146
reserve_umpires,Rashid Riaz,psl00146
tv_umpires,Ahsan Raza,psl00146
umpires,MA Gough,psl00146
umpires,Aleem Dar,psl00146
match_referees,RS Mahanama,psl00147
reserve_umpires,Asif Yaqoob,psl00147
tv_umpires,Rashid Riaz,psl00147
umpires,Ahsan Raza,psl00147
umpires,Aleem Dar,psl00147
match_referees,Iftikhar Ahmed,psl00148
reserve_umpires,Imran Javed,psl00148
tv_umpires,Zameer Haider,psl00148
umpires,Rashid Riaz,psl00148
umpires,Shozab Raza,psl00148
match_referees,RS Mahanama,psl00149
reserve_umpires,Asif Yaqoob,psl00149
tv_umpires,Aleem Dar,psl00149
umpires,Ahsan Raza,psl00149
umpires,RK Illingworth,psl00149
match_referees,Ali Naqvi,psl00150
reserve_umpires,Zameer Haider,psl00150
tv_umpires,Rashid Riaz,psl00150
umpires,Aleem Dar,psl00150
umpires,Asif Yaqoob,psl00150
match_referees,RS Mahanama,psl00151
reserve_umpires,Ahsan Raza,psl00151
tv_umpires,Asif Yaqoob,psl00151
umpires,Aleem Dar,psl00151
umpires,RK Illingworth,psl00151
match_referees,Ali Naqvi,psl00152
reserve_umpires,Imran Javed,psl00152
tv_umpires,RK Illingworth,psl00152
umpires,Aleem Dar,psl00152
umpires,Rashid Riaz,psl00152
match_referees,RS Mahanama,psl00153
reserve_umpires,Zameer Haider,psl00153
tv_umpires,Shozab Raza,psl00153
