decision,winner,key
field,Melbourne Stars,bbl00082
bat,Melbourne Renegades,bbl00083
bat,Hobart Hurricanes,bbl00084
field,Sydney Sixers,bbl00085
bat,Melbourne Stars,bbl00086
bat,Melbourne Stars,bbl00087
field,Sydney Sixers,bbl00088
bat,Perth Scorchers,bbl00089
bat,Melbourne Stars,bbl00090
field,Sydney Sixers,bbl00091
field,Melbourne Stars,bbl00092
field,Brisbane Heat,bbl00093
bat,Perth Scorchers,bbl00094
bat,Hobart Hurricanes,bbl00095
bat,Perth Scorchers,bbl00096
field,Sydney Thunder,bbl00097
field,Melbourne Stars,bbl00098
bat,Perth Scorchers,bbl00099
field,Melbourne Renegades,bbl00100
bat,Hobart Hurricanes,bbl00101
bat,Sydney Thunder,bbl00102
field,Hobart Hurricanes,bbl00103
field,Melbourne Renegades,bbl00104
field,Adelaide Strikers,bbl00105
field,Melbourne Stars,bbl00106
field,Adelaide Strikers,bbl00107
field,Hobart Hurricanes,bbl00108
bat,Brisbane Heat,bbl00109
bat,Melbourne Renegades,bbl00110
bat,Perth Scorchers,bbl00111
field,Sydney Sixers,bbl00112
field,Sydney Thunder,bbl00113
field,Melbourne Renegades,bbl00114
bat,Adelaide Strikers,bbl00115
field,Hobart Hurricanes,bbl00116
field,Melbourne Stars,bbl00117
bat,Adelaide Strikers,bbl00118
bat,Perth Scorchers,bbl00119
field,Sydney Sixers,bbl00120
bat,Sydney Sixers,bbl00121
bat,Perth Scorchers,bbl00122
bat,Sydney Sixers,bbl00123
field,Melbourne Stars,bbl00124
bat,Brisbane Heat,bbl00125
bat,Sydney Sixers,bbl00126
bat,Perth Scorchers,bbl00127
bat,Hobart Hurricanes,bbl00128
field,Sydney Sixers,bbl00129
bat,Brisbane Heat,bbl00130
bat,Sydney Sixers,bbl00131
bat,Adelaide Strikers,bbl00132
bat,Hobart Hurricanes,bbl00133
field,Perth Scorchers,bbl00134
field,Adelaide Strikers,bbl00135
field,Sydney Thunder,bbl00136
field,Melbourne Stars,bbl00137
bat,Sydney Sixers,bbl00138
field,Brisbane Heat,bbl00139
field,Melbourne Renegades,bbl00140
bat,Adelaide Strikers,bbl00141
field,Melbourne Stars,bbl00142
field,Sydney Thunder,bbl00143
field,Adelaide Strikers,bbl00144
field,Melbourne Stars,bbl00145
bat,Perth Scorchers,bbl00146
bat,Brisbane Heat,bbl00147
bat,Sydney Thunder,bbl00148
bat,Hobart Hurricanes,bbl00149
field,Melbourne Stars,bbl00150
field,Sydney Sixers,bbl00151
field,Melbourne Renegades,bbl00152
bat,Adelaide Strikers,bbl00153
field,Melbourne Stars,bbl00154
field,Sydney Thunder,bbl00155
field,Sydney Sixers,bbl00156
field,Adelaide Strikers,bbl00157
field,Sydney Thunder,bbl00158
field,Adelaide Strikers,bbl00159
field,Sydney Sixers,bbl00160
bat,Hobart Hurricanes,bbl00161
bat,Perth Scorchers,bbl00162
field,Brisbane Heat,bbl00163
field,Perth Scorchers,bbl00164
field,Brisbane Heat,bbl00165
field,Sydney Sixers,bbl00166
field,Melbourne Stars,bbl00167
field,Sydney Thunder,bbl00168
field,Hobart Hurricanes,bbl00169
field,Sydney Sixers,bbl00170
field,Sydney Thunder,bbl00171
bat,Perth Scorchers,bbl00172
field,Adelaide Strikers,bbl00173
field,Melbourne Renegades,bbl00174
field,Sydney Thunder,bbl00175
bat,Melbourne Renegades,bbl00176
field,Melbourne Stars,bbl00177
field,Brisbane Heat,bbl00178
field,Hobart Hurricanes,bbl00179
bat,Sydney Sixers,bbl00180
bat,Perth Scorchers,bbl00181
field,Adelaide Strikers,bbl00182
bat,Melbourne Stars,bbl00183
field,Sydney Thunder,bbl00184
field,Brisbane Heat,bbl00185
field,Perth Scorchers,bbl00186
field,Sydney Sixers,bbl00187
field,Perth Scorchers,bbl00188
field,Sydney Sixers,bbl00189
field,Perth Scorchers,bbl00190
field,Sydney Thunder,bbl00191
field,Melbourne Stars,bbl00192
field,Melbourne Renegades,bbl00193
bat,Adelaide Strikers,bbl00194
field,Melbourne Renegades,bbl00195
field,Perth Scorchers,bbl00196
field,Melbourne Stars,bbl00197
bat,Sydney Thunder,bbl00198
field,Sydney Sixers,bbl00199
field,Perth Scorchers,bbl00200
field,Hobart Hurricanes,bbl00201
bat,Adelaide Strikers,bbl00202
field,Perth Scorchers,bbl00203
field,Sydney Thunder,bbl00204
field,Brisbane Heat,bbl00205
field,Melbourne Renegades,bbl00206
bat,Hobart Hurricanes,bbl00207
field,Perth Scorchers,bbl00208
field,Melbourne Renegades,bbl00209
bat,Adelaide Strikers,bbl00210
bat,Hobart Hurricanes,bbl00211
field,Perth Scorchers,bbl00212
bat,Melbourne Stars,bbl00213
bat,Hobart Hurricanes,bbl00214
bat,Sydney Thunder,bbl00215
field,Melbourne Renegades,bbl00216
field,Perth Scorchers,bbl00217
field,Sydney Sixers,bbl00218
bat,Brisbane Heat,bbl00219
field,Sydney Sixers,bbl00220
bat,Adelaide Strikers,bbl00221
field,Sydney Sixers,bbl00222
field,Sydney Thunder,bbl00223
field,Perth Scorchers,bbl00224
field,Melbourne Renegades,bbl00225
field,Sydney Sixers,bbl00226
field,Sydney Thunder,bbl00227
field,Perth Scorchers,bbl00228
field,Melbourne Stars,bbl00229
field,Brisbane Heat,bbl00230
field,Perth Scorchers,bbl00231
bat,Adelaide Strikers,bbl00232
bat,Adelaide Strikers,bbl00233
field,Adelaide Strikers,bbl00234
field,Melbourne Renegades,bbl00235
field,Melbourne Stars,bbl00236
field,Brisbane Heat,bbl00237
bat,Sydney Sixers,bbl00238
field,Melbourne Renegades,bbl00239
field,Hobart Hurricanes,bbl00240
field,Sydney Sixers,bbl00241
field,Perth Scorchers,bbl00242
field,Melbourne Stars,bbl00243
field,Hobart Hurricanes,bbl00244
field,Melbourne Renegades,bbl00245
field,Hobart Hurricanes,bbl00246
bat,Adelaide Strikers,bbl00247
field,Sydney Sixers,bbl00248
field,Melbourne Stars,bbl00249
bat,Sydney Thunder,bbl00250
field,Melbourne Renegades,bbl00251
field,Hobart Hurricanes,bbl00252
bat,Sydney Thunder,bbl00253
field,Brisbane Heat,bbl00254
bat,Adelaide Strikers,bbl00255
field,Melbourne Renegades,bbl00256
field,Sydney Thunder,bbl00257
field,Perth Scorchers,bbl00258
field,Melbourne Renegades,bbl00259
field,Melbourne Stars,bbl00260
bat,Sydney Thunder,bbl00261
field,Melbourne Renegades,bbl00262
field,Perth Scorchers,bbl00263
field,Melbourne Stars,bbl00264
field,Melbourne Renegades,bbl00265
bat,Sydney Thunder,bbl00266
field,Hobart Hurricanes,bbl00267
field,Melbourne Stars,bbl00268
field,Brisbane Heat,bbl00269
bat,Adelaide Strikers,bbl00270
field,Sydney Thunder,bbl00271
field,Sydney Sixers,bbl00272
field,Adelaide Strikers,bbl00273
field,Sydney Thunder,bbl00274
field,Brisbane Heat,bbl00275
field,Perth Scorchers,bbl00276
field,Hobart Hurricanes,bbl00277
field,Sydney Sixers,bbl00278
bat,Melbourne Renegades,bbl00279
field,Adelaide Strikers,bbl00280
field,Brisbane Heat,bbl00281
field,Sydney Sixers,bbl00282
field,Brisbane Heat,bbl00283
field,Melbourne Stars,bbl00284
field,Melbourne Renegades,bbl00285
field,Brisbane Heat,bbl00286
bat,Perth Scorchers,bbl00287
field,Sydney Thunder,bbl00288
field,Sydney Sixers,bbl00289
field,Melbourne Stars,bbl00290
field,Melbourne Renegades,bbl00291
field,Melbourne Stars,bbl00292
bat,Sydney Thunder,bbl00293
field,Sydney Sixers,bbl00294
bat,Melbourne Renegades,bbl00295
bat,Hobart Hurricanes,bbl00296
field,Brisbane Heat,bbl00297
field,Melbourne Renegades,bbl00298
field,Sydney Thunder,bbl00299
field,Sydney Sixers,bbl00300
bat,Melbourne Stars,bbl00301
field,Perth Scorchers,bbl00302
bat,Melbourne Renegades,bbl00303
field,Perth Scorchers,bbl00304
field,Melbourne Stars,bbl00305
bat,Sydney Thunder,bbl00306
bat,Adelaide Strikers,bbl00307
field,Melbourne Stars,bbl00308
bat,Sydney Thunder,bbl00309
bat,Perth Scorchers,bbl00310
bat,Sydney Thunder,bbl00311
bat,Melbourne Renegades,bbl00312
field,Hobart Hurricanes,bbl00313
field,Melbourne Stars,bbl00314
bat,Hobart Hurricanes,bbl00315
bat,Adelaide Strikers,bbl00316
bat,Brisbane Heat,bbl00317
field,Perth Scorchers,bbl00318
field,Sydney Sixers,bbl00319
field,Melbourne Stars,bbl00320
bat,Hobart Hurricanes,bbl00321
field,Melbourne Stars,bbl00322
field,Sydney Thunder,bbl00323
bat,Perth Scorchers,bbl00324
bat,Adelaide Strikers,bbl00325
field,Sydney Sixers,bbl00326
field,Hobart Hurricanes,bbl00327
bat,Adelaide Strikers,bbl00328
bat,Perth Scorchers,bbl00329
bat,Melbourne Renegades,bbl00330
field,Hobart Hurricanes,bbl00331
bat,Brisbane Heat,bbl00332
bat,Melbourne Stars,bbl00333
field,Sydney Thunder,bbl00334
field,Brisbane Heat,bbl00335
field,Hobart Hurricanes,bbl00336
field,Melbourne Stars,bbl00337
bat,Sydney Thunder,bbl00338
field,Melbourne Renegades,bbl00339
field,Melbourne Stars,bbl00340
field,Sydney Sixers,bbl00341
bat,Hobart Hurricanes,bbl00342
bat,Adelaide Strikers,bbl00343
field,Sydney Sixers,bbl00344
bat,Brisbane Heat,bbl00345
bat,Hobart Hurricanes,bbl00346
bat,Perth Scorchers,bbl00347
bat,Brisbane Heat,bbl00348
bat,Sydney Thunder,bbl00349
field,Melbourne Stars,bbl00350
field,Adelaide Strikers,bbl00351
bat,Melbourne Stars,bbl00352
field,Melbourne Stars,bbl00353
field,Sydney Sixers,bbl00354
field,Melbourne Stars,bbl00355
bat,Melbourne Stars,bbl00356
bat,Perth Scorchers,bbl00357
field,Adelaide Strikers,bbl00358
field,Melbourne Renegades,bbl00359
bat,Brisbane Heat,bbl00360
field,Adelaide Strikers,bbl00361
field,Melbourne Stars,bbl00362
field,Hobart Hurricanes,bbl00363
field,Adelaide Strikers,bbl00364
field,Sydney Thunder,bbl00365
field,Brisbane Heat,bbl00366
field,Melbourne Renegades,bbl00367
field,Sydney Sixers,bbl00368
field,Brisbane Heat,bbl00369
field,Perth Scorchers,bbl00370
field,Melbourne Stars,bbl00371
bat,Melbourne Renegades,bbl00372
field,Brisbane Heat,bbl00373
field,Perth Scorchers,bbl00374
field,Sydney Thunder,bbl00375
bat,Sydney Sixers,bbl00376
field,Melbourne Stars,bbl00377
field,Melbourne Renegades,bbl00378
field,Sydney Sixers,bbl00379
field,Hobart Hurricanes,bbl00380
bat,Sydney Thunder,bbl00381
bat,Adelaide Strikers,bbl00382
field,Sydney Sixers,bbl00383
field,Melbourne Stars,bbl00384
field,Hobart Hurricanes,bbl00385
bat,Adelaide Strikers,bbl00386
field,Sydney Thunder,bbl00387
field,Sydney Sixers,bbl00388
bat,Melbourne Stars,bbl00389
bat,Hobart Hurricanes,bbl00390
field,Sydney Sixers,bbl00391
field,Brisbane Heat,bbl00392
field,Adelaide Strikers,bbl00393
bat,Perth Scorchers,bbl00394
bat,Melbourne Renegades,bbl00395
field,Hobart Hurricanes,bbl00396
field,Brisbane Heat,bbl00397
bat,Melbourne Stars,bbl00398
bat,Adelaide Strikers,bbl00399
bat,Perth Scorchers,bbl00400
field,Sydney Sixers,bbl00401
bat,Brisbane Heat,bbl00402
field,Melbourne Stars,bbl00403
bat,Adelaide Strikers,bbl00404
field,Sydney Sixers,bbl00405
field,Sydney Thunder,bbl00406
field,Hobart Hurricanes,bbl00407
field,Perth Scorchers,bbl00408
field,Sydney Sixers,bbl00409
bat,Adelaide Strikers,bbl00410
bat,Perth Scorchers,bbl00411
field,Brisbane Heat,bbl00412
field,Brisbane Heat,bbl00413
field,Perth Scorchers,bbl00414
field,Melbourne Stars,bbl00415
field,Sydney Thunder,bbl00416
bat,Melbourne Renegades,bbl00417
field,Hobart Hurricanes,bbl00418
bat,Perth Scorchers,bbl00419
bat,Adelaide Strikers,bbl00420
field,Sydney Thunder,bbl00421
bat,Hobart Hurricanes,bbl00422
bat,Perth Scorchers,bbl00423
field,Melbourne Stars,bbl00424
field,Brisbane Heat,bbl00425
bat,Perth Scorchers,bbl00426
field,Sydney Sixers,bbl00427
field,Brisbane Heat,bbl00428
bat,Perth Scorchers,bbl00429
bat,Adelaide Strikers,bbl00430
bat,Perth Scorchers,bbl00431
bat,Brisbane Heat,bbl00432
bat,Hobart Hurricanes,bbl00433
field,Sydney Thunder,bbl00434
bat,Melbourne Renegades,bbl00435
bat,Adelaide Strikers,bbl00436
field,Brisbane Heat,bbl00437
field,Perth Scorchers,bbl00438
bat,Brisbane Heat,bbl00439
field,Melbourne Renegades,bbl00440
bat,Sydney Thunder,bbl00441
field,Hobart Hurricanes,bbl00442
bat,Perth Scorchers,bbl00443
bat,Sydney Thunder,bbl00444
bat,Melbourne Stars,bbl00445
bat,Perth Scorchers,bbl00446
field,Adelaide Strikers,bbl00447
bat,Perth Scorchers,bbl00448
field,Melbourne Renegades,bbl00449
field,Hobart Hurricanes,bbl00450
field,Melbourne Renegades,bbl00451
bat,Sydney Sixers,bbl00452
field,Melbourne Stars,bbl00453
bat,Hobart Hurricanes,bbl00454
bat,Perth Scorchers,bbl00455
bat,Sydney Sixers,bbl00456
bat,Adelaide Strikers,bbl00457
bat,Melbourne Renegades,bbl00458
bat,Hobart Hurricanes,bbl00459
field,Adelaide Strikers,bbl00460
field,Melbourne Stars,bbl00461
field,Sydney Thunder,bbl00462
bat,Brisbane Heat,bbl00463
bat,Sydney Sixers,bbl00464
bat,Brisbane Heat,bbl00465
bat,Hobart Hurricanes,bbl00466
field,Hobart Hurricanes,bbl00467
field,Melbourne Renegades,bbl00468
field,Brisbane Heat,bbl00469
bat,Adelaide Strikers,bbl00470
bat,Perth Scorchers,bbl00471
bat,Adelaide Strikers,bbl00472
field,Sydney Sixers,bbl00473
field,Sydney Sixers,bbl00474
field,Sydney Thunder,bbl00475
bat,Adelaide Strikers,bbl00476
field,Brisbane Heat,bbl00477
bat,Adelaide Strikers,bbl00478
field,Hobart Hurricanes,bbl00479
bat,Perth Scorchers,bbl00480
bat,Sydney Thunder,bbl00481
bat,Hobart Hurricanes,bbl00482
bat,Sydney Thunder,bbl00483
bat,Brisbane Heat,bbl00484
bat,Sydney Sixers,bbl00485
bat,Perth Scorchers,bbl00486
bat,Brisbane Heat,bbl00487
bat,Hobart Hurricanes,bbl00488
field,Sydney Sixers,bbl00489
bat,Adelaide Strikers,bbl00490
bat,Brisbane Heat,bbl00491
field,Melbourne Renegades,bbl00492
field,Brisbane Heat,bbl00493
bat,Melbourne Stars,bbl00494
bat,Melbourne Renegades,bbl00495
field,Hobart Hurricanes,bbl00496
bat,Melbourne Stars,bbl00497
bat,Melbourne Renegades,bbl00498
bat,Brisbane Heat,bbl00499
bat,Adelaide Strikers,bbl00500
field,Melbourne Stars,bbl00501
field,Sydney Sixers,bbl00502
bat,Perth Scorchers,bbl00503
field,Adelaide Strikers,bbl00504
field,Sydney Sixers,bbl00505
field,Melbourne Renegades,bbl00506
field,Perth Scorchers,bbl00507
field,Sydney Sixers,bbl00508
field,Hobart Hurricanes,bbl00509
field,Melbourne Renegades,bbl00510
field,Perth Scorchers,bbl00511
field,Melbourne Stars,bbl00512
field,Perth Scorchers,bbl00513
field,Adelaide Strikers,bbl00514
field,Melbourne Stars,bbl00515
bat,Sydney Thunder,bbl00516
field,Perth Scorchers,bbl00517
field,Brisbane Heat,bbl00518
field,Adelaide Strikers,bbl00519
bat,Hobart Hurricanes,bbl00520
bat,Melbourne Renegades,bbl00521
bat,Adelaide Strikers,bbl00522
field,Hobart Hurricanes,bbl00523
bat,Sydney Sixers,bbl00524
bat,Brisbane Heat,bbl00525
field,Melbourne Renegades,bbl00526
field,Hobart Hurricanes,bbl00527
field,Melbourne Renegades,bbl00528
field,Brisbane Heat,bbl00529
field,Sydney Thunder,bbl00530
field,Sydney Thunder,bbl00531
bat,Sydney Sixers,bbl00532
field,Brisbane Heat,bbl00533
bat,Sydney Sixers,bbl00534
bat,Brisbane Heat,bbl00535
field,Melbourne Stars,bbl00536
field,Melbourne Renegades,bbl00537
field,Melbourne Renegades,bbl00538
bat,Hobart Hurricanes,bbl00539
field,Sydney Thunder,bbl00540
field,Perth Scorchers,bbl00541
bat,Sydney Thunder,bbl00542
bat,Hobart Hurricanes,bbl00543
field,Brisbane Heat,bbl00544
field,Adelaide Strikers,bbl00545
bat,Melbourne Stars,bbl00546
field,Hobart Hurricanes,bbl00547
field,Melbourne Renegades,bbl00548
field,Melbourne Stars,bbl00549
bat,Brisbane Heat,bbl00550
field,Melbourne Stars,bbl00551
bat,Adelaide Strikers,bbl00552
bat,Sydney Thunder,bbl00553
field,Melbourne Stars,bbl00554
field,Hobart Hurricanes,bbl00555
field,Melbourne Stars,bbl00556
field,Brisbane Heat,bbl00557
field,Adelaide Strikers,bbl00558
field,Hobart Hurricanes,bbl00559
field,Adelaide Strikers,bbl00560
field,Sydney Sixers,bbl00561
field,Hobart Hurricanes,bbl00562
field,Perth Scorchers,bbl00563
field,Adelaide Strikers,bbl00564
bat,Brisbane Heat,bbl00565
field,Adelaide Strikers,bbl00566
field,Sydney Thunder,bbl00567
bat,Perth Scorchers,bbl00568
field,Melbourne Renegades,bbl00569
bat,Sydney Thunder,bbl00570
field,Melbourne Stars,bbl00571
bat,Perth Scorchers,bbl00572
field,Brisbane Heat,bbl00573
field,Perth Scorchers,bbl00574
bat,Brisbane Heat,bbl00575
field,Sydney Sixers,bbl00576
