team_1,team_2,key
Rangpur Riders,Comilla Victorians,bpl00077
Dhaka Dynamites,Chittagong Vikings,bpl00078
Dhaka Dynamites,Sylhet Super Stars,bpl00079
Chittagong Vikings,Barisal Bulls,bpl00080
Comilla Victorians,Sylhet Super Stars,bpl00081
Dhaka Dynamites,Barisal Bulls,bpl00082
Comilla Victorians,Rangpur Riders,bpl00083
Barisal Bulls,Dhaka Dynamites,bpl00084
Rangpur Riders,Barisal Bulls,bpl00085
Barisal Bulls,Comilla Victorians,bpl00086
Barisal Bulls,Dhaka Dynamites,bpl00087
Chittagong Vikings,Comilla Victorians,bpl00088
Khulna Titans,Rajshahi Kings,bpl00089
Chittagong Vikings,Rangpur Riders,bpl00090
Khulna Titans,Rangpur Riders,bpl00091
Comilla Victorians,Barisal Bulls,bpl00092
Dhaka Dynamites,Rajshahi Kings,bpl00093
Khulna Titans,Chittagong Vikings,bpl00094
Dhaka Dynamites,Rangpur Riders,bpl00095
Barisal Bulls,Rajshahi Kings,bpl00096
Khulna Titans,Comilla Victorians,bpl00097
Chittagong Vikings,Barisal Bulls,bpl00098
Dhaka Dynamites,Comilla Victorians,bpl00099
Rangpur Riders,Barisal Bulls,bpl00100
Dhaka Dynamites,Chittagong Vikings,bpl00101
Comilla Victorians,Rangpur Riders,bpl00102
Chittagong Vikings,Rajshahi Kings,bpl00103
Khulna Titans,Dhaka Dynamites,bpl00104
Comilla Victorians,Rajshahi Kings,bpl00105
Khulna Titans,Barisal Bulls,bpl00106
Dhaka Dynamites,Rajshahi Kings,bpl00107
Comilla Victorians,Chittagong Vikings,bpl00108
Khulna Titans,Rangpur Riders,bpl00109
Chittagong Vikings,Barisal Bulls,bpl00110
Rajshahi Kings,Rangpur Riders,bpl00111
Barisal Bulls,Khulna Titans,bpl00112
Dhaka Dynamites,Comilla Victorians,bpl00113
Rajshahi Kings,Khulna Titans,bpl00114
Barisal Bulls,Dhaka Dynamites,bpl00115
Rangpur Riders,Chittagong Vikings,bpl00116
Rajshahi Kings,Rangpur Riders,bpl00117
Khulna Titans,Chittagong Vikings,bpl00118
Barisal Bulls,Comilla Victorians,bpl00119
Rajshahi Kings,Comilla Victorians,bpl00120
Dhaka Dynamites,Rangpur Riders,bpl00121
Barisal Bulls,Rajshahi Kings,bpl00122
Chittagong Vikings,Dhaka Dynamites,bpl00123
Chittagong Vikings,Rajshahi Kings,bpl00124
Rangpur Riders,Barisal Bulls,bpl00125
Comilla Victorians,Rangpur Riders,bpl00126
Dhaka Dynamites,Khulna Titans,bpl00127
Chittagong Vikings,Rajshahi Kings,bpl00128
Dhaka Dynamites,Khulna Titans,bpl00129
Khulna Titans,Rajshahi Kings,bpl00130
Dhaka Dynamites,Rajshahi Kings,bpl00131
Dhaka Dynamites,Sylhet Sixers,bpl00132
Rajshahi Kings,Rangpur Riders,bpl00133
Comilla Victorians,Sylhet Sixers,bpl00134
Dhaka Dynamites,Khulna Titans,bpl00135
Chittagong Vikings,Comilla Victorians,bpl00136
Sylhet Sixers,Rajshahi Kings,bpl00137
Chittagong Vikings,Rangpur Riders,bpl00138
Sylhet Sixers,Khulna Titans,bpl00139
Rangpur Riders,Rajshahi Kings,bpl00140
Sylhet Sixers,Dhaka Dynamites,bpl00141
Rajshahi Kings,Comilla Victorians,bpl00142
Khulna Titans,Chittagong Vikings,bpl00143
Khulna Titans,Dhaka Dynamites,bpl00144
Chittagong Vikings,Comilla Victorians,bpl00145
Sylhet Sixers,Rajshahi Kings,bpl00146
Chittagong Vikings,Khulna Titans,bpl00147
Dhaka Dynamites,Rajshahi Kings,bpl00148
Comilla Victorians,Rangpur Riders,bpl00149
Dhaka Dynamites,Comilla Victorians,bpl00150
Rangpur Riders,Sylhet Sixers,bpl00151
Rajshahi Kings,Khulna Titans,bpl00152
Rangpur Riders,Dhaka Dynamites,bpl00153
Khulna Titans,Rangpur Riders,bpl00154
Chittagong Vikings,Sylhet Sixers,bpl00155
Rajshahi Kings,Comilla Victorians,bpl00156
Chittagong Vikings,Rangpur Riders,bpl00157
Chittagong Vikings,Dhaka Dynamites,bpl00158
Khulna Titans,Rajshahi Kings,bpl00159
Sylhet Sixers,Rangpur Riders,bpl00160
Khulna Titans,Comilla Victorians,bpl00161
Comilla Victorians,Dhaka Dynamites,bpl00162
Rajshahi Kings,Chittagong Vikings,bpl00163
Rangpur Riders,Comilla Victorians,bpl00164
Dhaka Dynamites,Rajshahi Kings,bpl00165
Chittagong Vikings,Sylhet Sixers,bpl00166
Rangpur Riders,Khulna Titans,bpl00167
Khulna Titans,Comilla Victorians,bpl00168
Chittagong Vikings,Rajshahi Kings,bpl00169
Dhaka Dynamites,Rangpur Riders,bpl00170
Comilla Victorians,Sylhet Sixers,bpl00171
Khulna Titans,Rangpur Riders,bpl00172
Dhaka Dynamites,Comilla Victorians,bpl00173
Rangpur Riders,Comilla Victorians,bpl00174
Rangpur Riders,Dhaka Dynamites,bpl00175
Dhaka Dynamites,Rajshahi Kings,bpl00176
Rangpur Riders,Chittagong Vikings,bpl00177
Sylhet Sixers,Comilla Victorians,bpl00178
Rangpur Riders,Khulna Titans,bpl00179
Dhaka Dynamites,Khulna Titans,bpl00180
Comilla Victorians,Rangpur Riders,bpl00181
Sylhet Sixers,Chittagong Vikings,bpl00182
Khulna Titans,Rajshahi Kings,bpl00183
Dhaka Dynamites,Rangpur Riders,bpl00184
Rajshahi Kings,Comilla Victorians,bpl00185
Khulna Titans,Chittagong Vikings,bpl00186
Dhaka Dynamites,Sylhet Sixers,bpl00187
Comilla Victorians,Chittagong Vikings,bpl00188
Khulna Titans,Rajshahi Kings,bpl00189
Sylhet Sixers,Comilla Victorians,bpl00190
Rajshahi Kings,Dhaka Dynamites,bpl00191
Sylhet Sixers,Rangpur Riders,bpl00192
Sylhet Sixers,Dhaka Dynamites,bpl00193
Khulna Titans,Comilla Victorians,bpl00194
Sylhet Sixers,Rangpur Riders,bpl00195
Chittagong Vikings,Khulna Titans,bpl00196
Rajshahi Kings,Comilla Victorians,bpl00197
Dhaka Dynamites,Chittagong Vikings,bpl00198
Comilla Victorians,Dhaka Dynamites,bpl00199
Khulna Titans,Rangpur Riders,bpl00200
Rajshahi Kings,Chittagong Vikings,bpl00201
Khulna Titans,Sylhet Sixers,bpl00202
Rangpur Riders,Chittagong Vikings,bpl00203
Sylhet Sixers,Rajshahi Kings,bpl00204
Sylhet Sixers,Khulna Titans,bpl00205
Rajshahi Kings,Chittagong Vikings,bpl00206
Dhaka Dynamites,Rangpur Riders,bpl00207
Comilla Victorians,Khulna Titans,bpl00208
Chittagong Vikings,Comilla Victorians,bpl00209
Rajshahi Kings,Rangpur Riders,bpl00210
Chittagong Vikings,Dhaka Dynamites,bpl00211
Sylhet Sixers,Rajshahi Kings,bpl00212
Comilla Victorians,Dhaka Dynamites,bpl00213
Sylhet Sixers,Chittagong Vikings,bpl00214
Comilla Victorians,Rangpur Riders,bpl00215
Khulna Titans,Dhaka Dynamites,bpl00216
Chittagong Vikings,Dhaka Dynamites,bpl00217
Rangpur Riders,Comilla Victorians,bpl00218
Rangpur Riders,Dhaka Dynamites,bpl00219
Comilla Victorians,Dhaka Dynamites,bpl00220
Sylhet Thunder,Chattogram Challengers,bpl00221
Cumilla Warriors,Rangpur Rangers,bpl00222
Chattogram Challengers,Khulna Tigers,bpl00223
Dhaka Platoon,Rajshahi Royals,bpl00224
Sylhet Thunder,Rajshahi Royals,bpl00225
Dhaka Platoon,Cumilla Warriors,bpl00226
Rangpur Rangers,Chattogram Challengers,bpl00227
Dhaka Platoon,Sylhet Thunder,bpl00228
Rajshahi Royals,Khulna Tigers,bpl00229
Sylhet Thunder,Chattogram Challengers,bpl00230
Rangpur Rangers,Cumilla Warriors,bpl00231
Chattogram Challengers,Dhaka Platoon,bpl00232
Rangpur Rangers,Khulna Tigers,bpl00233
Chattogram Challengers,Cumilla Warriors,bpl00234
Sylhet Thunder,Khulna Tigers,bpl00235
Chattogram Challengers,Rangpur Rangers,bpl00236
Cumilla Warriors,Dhaka Platoon,bpl00237
Khulna Tigers,Rajshahi Royals,bpl00238
Cumilla Warriors,Rajshahi Royals,bpl00239
Sylhet Thunder,Dhaka Platoon,bpl00240
Dhaka Platoon,Chattogram Challengers,bpl00241
Khulna Tigers,Rangpur Rangers,bpl00242
Rajshahi Royals,Cumilla Warriors,bpl00243
Sylhet Thunder,Khulna Tigers,bpl00244
Sylhet Thunder,Rangpur Rangers,bpl00245
Dhaka Platoon,Rajshahi Royals,bpl00246
Chattogram Challengers,Cumilla Warriors,bpl00247
Rangpur Rangers,Rajshahi Royals,bpl00248
Rajshahi Royals,Rangpur Rangers,bpl00249
Cumilla Warriors,Sylhet Thunder,bpl00250
Dhaka Platoon,Khulna Tigers,bpl00251
Rangpur Rangers,Sylhet Thunder,bpl00252
Khulna Tigers,Chattogram Challengers,bpl00253
Sylhet Thunder,Rajshahi Royals,bpl00254
Sylhet Thunder,Cumilla Warriors,bpl00255
Rajshahi Royals,Chattogram Challengers,bpl00256
Khulna Tigers,Cumilla Warriors,bpl00257
Dhaka Platoon,Rangpur Rangers,bpl00258
Rangpur Rangers,Dhaka Platoon,bpl00259
Khulna Tigers,Cumilla Warriors,bpl00260
Chattogram Challengers,Rajshahi Royals,bpl00261
Dhaka Platoon,Khulna Tigers,bpl00262
Dhaka Platoon,Chattogram Challengers,bpl00263
Khulna Tigers,Rajshahi Royals,bpl00264
Chattogram Challengers,Rajshahi Royals,bpl00265
Rajshahi Royals,Khulna Tigers,bpl00266
Chattogram Challengers,Fortune Barishal,bpl00267
Minister Group Dhaka,Khulna Tigers,bpl00268
Sylhet Sunrisers,Comilla Victorians,bpl00269
Chattogram Challengers,Minister Group Dhaka,bpl00270
Fortune Barishal,Minister Group Dhaka,bpl00271
Chattogram Challengers,Khulna Tigers,bpl00272
Comilla Victorians,Fortune Barishal,bpl00273
Minister Group Dhaka,Sylhet Sunrisers,bpl00274
Chattogram Challengers,Khulna Tigers,bpl00275
Sylhet Sunrisers,Minister Group Dhaka,bpl00276
Chattogram Challengers,Sylhet Sunrisers,bpl00277
Fortune Barishal,Khulna Tigers,bpl00278
Comilla Victorians,Chattogram Challengers,bpl00279
Fortune Barishal,Khulna Tigers,bpl00280
Minister Group Dhaka,Comilla Victorians,bpl00281
Fortune Barishal,Chattogram Challengers,bpl00282
Sylhet Sunrisers,Khulna Tigers,bpl00283
Chattogram Challengers,Comilla Victorians,bpl00284
Fortune Barishal,Comilla Victorians,bpl00285
Khulna Tigers,Sylhet Sunrisers,bpl00286
Chattogram Challengers,Minister Group Dhaka,bpl00287
Fortune Barishal,Sylhet Sunrisers,bpl00288
Khulna Tigers,Minister Group Dhaka,bpl00289
Sylhet Sunrisers,Comilla Victorians,bpl00290
Comilla Victorians,Khulna Tigers,bpl00291
Minister Group Dhaka,Fortune Barishal,bpl00292
Sylhet Sunrisers,Chattogram Challengers,bpl00293
Comilla Victorians,Khulna Tigers,bpl00294
Chattogram Challengers,Khulna Tigers,bpl00295
Fortune Barishal,Comilla Victorians,bpl00296
Chattogram Challengers,Comilla Victorians,bpl00297
Comilla Victorians,Fortune Barishal,bpl00298
Chattogram Challengers,Sylhet Strikers,bpl00299
Rangpur Riders,Comilla Victorians,bpl00300
Khulna Tigers,Dhaka Dominators,bpl00301
Fortune Barishal,Sylhet Strikers,bpl00302
Comilla Victorians,Sylhet Strikers,bpl00303
Khulna Tigers,Chattogram Challengers,bpl00304
Rangpur Riders,Fortune Barishal,bpl00305
Sylhet Strikers,Dhaka Dominators,bpl00306
Fortune Barishal,Chattogram Challengers,bpl00307
Khulna Tigers,Rangpur Riders,bpl00308
Fortune Barishal,Comilla Victorians,bpl00309
Dhaka Dominators,Chattogram Challengers,bpl00310
Dhaka Dominators,Sylhet Strikers,bpl00311
Chattogram Challengers,Comilla Victorians,bpl00312
Rangpur Riders,Khulna Tigers,bpl00313
Sylhet Strikers,Comilla Victorians,bpl00314
Comilla Victorians,Dhaka Dominators,bpl00315
Fortune Barishal,Rangpur Riders,bpl00316
Fortune Barishal,Dhaka Dominators,bpl00317
Chattogram Challengers,Khulna Tigers,bpl00318
Rangpur Riders,Chattogram Challengers,bpl00319
Comilla Victorians,Dhaka Dominators,bpl00320
Sylhet Strikers,Fortune Barishal,bpl00321
Dhaka Dominators,Khulna Tigers,bpl00322
Sylhet Strikers,Rangpur Riders,bpl00323
Chattogram Challengers,Fortune Barishal,bpl00324
Chattogram Challengers,Sylhet Strikers,bpl00325
Comilla Victorians,Khulna Tigers,bpl00326
Sylhet Strikers,Khulna Tigers,bpl00327
Dhaka Dominators,Rangpur Riders,bpl00328
Fortune Barishal,Dhaka Dominators,bpl00329
Khulna Tigers,Comilla Victorians,bpl00330
Dhaka Dominators,Rangpur Riders,bpl00331
Fortune Barishal,Khulna Tigers,bpl00332
Chattogram Challengers,Comilla Victorians,bpl00333
Sylhet Strikers,Rangpur Riders,bpl00334
Fortune Barishal,Comilla Victorians,bpl00335
Chattogram Challengers,Dhaka Dominators,bpl00336
Chattogram Challengers,Rangpur Riders,bpl00337
Khulna Tigers,Sylhet Strikers,bpl00338
Comilla Victorians,Rangpur Riders,bpl00339
Fortune Barishal,Khulna Tigers,bpl00340
Fortune Barishal,Rangpur Riders,bpl00341
Sylhet Strikers,Comilla Victorians,bpl00342
Sylhet Strikers,Rangpur Riders,bpl00343
Sylhet Strikers,Comilla Victorians,bpl00344
Comilla Victorians,Durdanto Dhaka,bpl00345
Sylhet Strikers,Chattogram Challengers,bpl00346
Rangpur Riders,Fortune Barishal,bpl00347
Chattogram Challengers,Khulna Tigers,bpl00348
Durdanto Dhaka,Chattogram Challengers,bpl00349
Fortune Barishal,Khulna Tigers,bpl00350
Fortune Barishal,Comilla Victorians,bpl00351
Comilla Victorians,Sylhet Strikers,bpl00352
Khulna Tigers,Rangpur Riders,bpl00353
Chattogram Challengers,Fortune Barishal,bpl00354
Rangpur Riders,Durdanto Dhaka,bpl00355
Sylhet Strikers,Chattogram Challengers,bpl00356
Durdanto Dhaka,Khulna Tigers,bpl00357
Rangpur Riders,Comilla Victorians,bpl00358
Fortune Barishal,Sylhet Strikers,bpl00359
Sylhet Strikers,Durdanto Dhaka,bpl00360
Chattogram Challengers,Comilla Victorians,bpl00361
Khulna Tigers,Fortune Barishal,bpl00362
Rangpur Riders,Sylhet Strikers,bpl00363
Chattogram Challengers,Fortune Barishal,bpl00364
Rangpur Riders,Durdanto Dhaka,bpl00365
Durdanto Dhaka,Sylhet Strikers,bpl00366
Comilla Victorians,Khulna Tigers,bpl00367
Durdanto Dhaka,Comilla Victorians,bpl00368
Khulna Tigers,Sylhet Strikers,bpl00369
Rangpur Riders,Chattogram Challengers,bpl00370
Fortune Barishal,Durdanto Dhaka,bpl00371
Comilla Victorians,Chattogram Challengers,bpl00372
Rangpur Riders,Khulna Tigers,bpl00373
Fortune Barishal,Durdanto Dhaka,bpl00374
Khulna Tigers,Comilla Victorians,bpl00375
Rangpur Riders,Chattogram Challengers,bpl00376
Durdanto Dhaka,Khulna Tigers,bpl00377
Chattogram Challengers,Durdanto Dhaka,bpl00378
Fortune Barishal,Sylhet Strikers,bpl00379
Sylhet Strikers,Comilla Victorians,bpl00380
Fortune Barishal,Rangpur Riders,bpl00381
Chattogram Challengers,Khulna Tigers,bpl00382
Rangpur Riders,Comilla Victorians,bpl00383
Comilla Victorians,Fortune Barishal,bpl00384
Khulna Tigers,Sylhet Strikers,bpl00385
Rangpur Riders,Comilla Victorians,bpl00386
Chattogram Challengers,Fortune Barishal,bpl00387
Rangpur Riders,Fortune Barishal,bpl00388
Comilla Victorians,Fortune Barishal,bpl00389
