decision,winner,key
field,Rajshahi Kings,bpl00125
field,Rangpur Riders,bpl00126
field,Khulna Titans,bpl00127
field,Khulna Titans,bpl00128
field,Rajshahi Kings,bpl00129
bat,Khulna Titans,bpl00130
field,Rajshahi Kings,bpl00131
field,Sylhet Sixers,bpl00132
field,Rangpur Riders,bpl00133
field,Sylhet Sixers,bpl00134
field,Khulna Titans,bpl00135
field,Comilla Victorians,bpl00136
field,Rajshahi Kings,bpl00137
field,Rangpur Riders,bpl00138
field,Khulna Titans,bpl00139
field,Dhaka Dynamites,bpl00140
bat,Rangpur Riders,bpl00141
field,Comilla Victorians,bpl00142
field,Chittagong Vikings,bpl00143
field,Dhaka Dynamites,bpl00144
field,Comilla Victorians,bpl00145
field,Rajshahi Kings,bpl00146
field,Khulna Titans,bpl00147
field,Rajshahi Kings,bpl00148
field,Rangpur Riders,bpl00149
bat,Dhaka Dynamites,bpl00150
field,Sylhet Sixers,bpl00151
field,Dhaka Dynamites,bpl00152
field,Khulna Titans,bpl00153
field,Rangpur Riders,bpl00154
field,Sylhet Sixers,bpl00155
bat,Rajshahi Kings,bpl00156
field,Rangpur Riders,bpl00157
bat,Chittagong Vikings,bpl00158
field,Rajshahi Kings,bpl00159
field,Rangpur Riders,bpl00160
bat,Khulna Titans,bpl00161
bat,Rajshahi Kings,bpl00162
field,Dhaka Dynamites,bpl00163
field,Comilla Victorians,bpl00164
bat,Dhaka Dynamites,bpl00165
field,Khulna Titans,bpl00166
field,Sylhet Sixers,bpl00167
field,Rajshahi Kings,bpl00168
bat,Khulna Titans,bpl00169
bat,Dhaka Dynamites,bpl00170
field,Sylhet Sixers,bpl00171
field,Rangpur Riders,bpl00172
bat,Dhaka Dynamites,bpl00173
field,Comilla Victorians,bpl00174
field,Dhaka Dynamites,bpl00175
field,Chittagong Vikings,bpl00176
field,Rajshahi Kings,bpl00177
field,Khulna Titans,bpl00178
field,Comilla Victorians,bpl00179
field,Khulna Titans,bpl00180
field,Rangpur Riders,bpl00181
bat,Sylhet Sixers,bpl00182
bat,Khulna Titans,bpl00183
field,Rangpur Riders,bpl00184
field,Comilla Victorians,bpl00185
field,Chittagong Vikings,bpl00186
bat,Dhaka Dynamites,bpl00187
field,Chittagong Vikings,bpl00188
bat,Khulna Titans,bpl00189
field,Comilla Victorians,bpl00190
field,Rangpur Riders,bpl00191
bat,Rajshahi Kings,bpl00192
bat,Sylhet Sixers,bpl00193
field,Comilla Victorians,bpl00194
field,Rangpur Riders,bpl00195
field,Khulna Titans,bpl00196
field,Comilla Victorians,bpl00197
bat,Dhaka Dynamites,bpl00198
field,Rangpur Riders,bpl00199
field,Dhaka Dynamites,bpl00200
field,Chittagong Vikings,bpl00201
field,Sylhet Sixers,bpl00202
field,Rajshahi Kings,bpl00203
field,Chittagong Vikings,bpl00204
bat,Sylhet Sixers,bpl00205
field,Chittagong Vikings,bpl00206
field,Khulna Titans,bpl00207
bat,Dhaka Dynamites,bpl00208
bat,Chittagong Vikings,bpl00209
bat,Rajshahi Kings,bpl00210
bat,Chittagong Vikings,bpl00211
bat,Sylhet Sixers,bpl00212
field,Dhaka Dynamites,bpl00213
field,Chittagong Vikings,bpl00214
bat,Comilla Victorians,bpl00215
bat,Khulna Titans,bpl00216
bat,Chittagong Vikings,bpl00217
bat,Rangpur Riders,bpl00218
field,Dhaka Dynamites,bpl00219
field,Dhaka Dynamites,bpl00220
bat,Cumilla Warriors,bpl00221
field,Chattogram Challengers,bpl00222
field,Rajshahi Royals,bpl00223
field,Khulna Tigers,bpl00224
field,Rajshahi Royals,bpl00225
field,Cumilla Warriors,bpl00226
field,Chattogram Challengers,bpl00227
field,Sylhet Thunder,bpl00228
field,Khulna Tigers,bpl00229
field,Chattogram Challengers,bpl00230
field,Dhaka Platoon,bpl00231
bat,Rangpur Rangers,bpl00232
field,Khulna Tigers,bpl00233
field,Cumilla Warriors,bpl00234
field,Khulna Tigers,bpl00235
field,Rangpur Rangers,bpl00236
field,Dhaka Platoon,bpl00237
field,Rajshahi Royals,bpl00238
bat,Sylhet Thunder,bpl00239
field,Rajshahi Royals,bpl00240
field,Chattogram Challengers,bpl00241
field,Rangpur Rangers,bpl00242
field,Khulna Tigers,bpl00243
field,Cumilla Warriors,bpl00244
field,Rajshahi Royals,bpl00245
field,Rangpur Rangers,bpl00246
field,Cumilla Warriors,bpl00247
field,Rajshahi Royals,bpl00248
field,Rangpur Rangers,bpl00249
field,Sylhet Thunder,bpl00250
field,Khulna Tigers,bpl00251
field,Sylhet Thunder,bpl00252
field,Chattogram Challengers,bpl00253
bat,Sylhet Thunder,bpl00254
field,Chattogram Challengers,bpl00255
field,Cumilla Warriors,bpl00256
field,Cumilla Warriors,bpl00257
field,Rangpur Rangers,bpl00258
field,Dhaka Platoon,bpl00259
field,Cumilla Warriors,bpl00260
field,Rajshahi Royals,bpl00261
field,Khulna Tigers,bpl00262
field,Chattogram Challengers,bpl00263
field,Rajshahi Royals,bpl00264
field,Rajshahi Royals,bpl00265
field,Khulna Tigers,bpl00266
field,Fortune Barishal,bpl00267
field,Khulna Tigers,bpl00268
field,Minister Group Dhaka,bpl00269
field,Comilla Victorians,bpl00270
field,Khulna Tigers,bpl00271
field,Minister Group Dhaka,bpl00272
field,Sylhet Sunrisers,bpl00273
field,Fortune Barishal,bpl00274
field,Khulna Tigers,bpl00275
field,Minister Group Dhaka,bpl00276
field,Khulna Tigers,bpl00277
field,Sylhet Sunrisers,bpl00278
field,Chattogram Challengers,bpl00279
bat,Fortune Barishal,bpl00280
bat,Fortune Barishal,bpl00281
field,Comilla Victorians,bpl00282
field,Khulna Tigers,bpl00283
field,Comilla Victorians,bpl00284
field,Comilla Victorians,bpl00285
field,Sylhet Sunrisers,bpl00286
field,Minister Group Dhaka,bpl00287
field,Sylhet Sunrisers,bpl00288
bat,Khulna Tigers,bpl00289
field,Comilla Victorians,bpl00290
field,Khulna Tigers,bpl00291
bat,Minister Group Dhaka,bpl00292
bat,Comilla Victorians,bpl00293
field,Chattogram Challengers,bpl00294
field,Comilla Victorians,bpl00295
field,Khulna Tigers,bpl00296
bat,Chattogram Challengers,bpl00297
bat,Comilla Victorians,bpl00298
field,Sylhet Strikers,bpl00299
field,Comilla Victorians,bpl00300
field,Dhaka Dominators,bpl00301
bat,Fortune Barishal,bpl00302
field,Sylhet Strikers,bpl00303
field,Chattogram Challengers,bpl00304
field,Fortune Barishal,bpl00305
field,Dhaka Dominators,bpl00306
field,Chattogram Challengers,bpl00307
field,Rangpur Riders,bpl00308
field,Comilla Victorians,bpl00309
bat,Dhaka Dominators,bpl00310
bat,Dhaka Dominators,bpl00311
bat,Chattogram Challengers,bpl00312
field,Khulna Tigers,bpl00313
field,Comilla Victorians,bpl00314
field,Dhaka Dominators,bpl00315
field,Rangpur Riders,bpl00316
field,Khulna Tigers,bpl00317
field,Dhaka Dominators,bpl00318
field,Dhaka Dominators,bpl00319
field,Chattogram Challengers,bpl00320
field,Khulna Tigers,bpl00321
field,Fortune Barishal,bpl00322
field,Rangpur Riders,bpl00323
field,Fortune Barishal,bpl00324
field,Khulna Tigers,bpl00325
bat,Chattogram Challengers,bpl00326
field,Rangpur Riders,bpl00327
field,Khulna Tigers,bpl00328
bat,Fortune Barishal,bpl00329
field,Comilla Victorians,bpl00330
field,Rangpur Riders,bpl00331
field,Khulna Tigers,bpl00332
bat,Chattogram Challengers,bpl00333
field,Rangpur Riders,bpl00334
bat,Chattogram Challengers,bpl00335
field,Comilla Victorians,bpl00336
bat,Khulna Tigers,bpl00337
bat,Chattogram Challengers,bpl00338
field,Rangpur Riders,bpl00339
bat,Fortune Barishal,bpl00340
field,Rangpur Riders,bpl00341
field,Comilla Victorians,bpl00342
field,Rangpur Riders,bpl00343
field,Comilla Victorians,bpl00344
field,Chattogram Challengers,bpl00345
field,Durdanto Dhaka,bpl00346
field,Fortune Barishal,bpl00347
field,Khulna Tigers,bpl00348
field,Chattogram Challengers,bpl00349
field,Khulna Tigers,bpl00350
field,Comilla Victorians,bpl00351
field,Rangpur Riders,bpl00352
field,Sylhet Strikers,bpl00353
field,Fortune Barishal,bpl00354
field,Durdanto Dhaka,bpl00355
bat,Sylhet Strikers,bpl00356
bat,Durdanto Dhaka,bpl00357
bat,Rangpur Riders,bpl00358
field,Sylhet Strikers,bpl00359
field,Durdanto Dhaka,bpl00360
field,Comilla Victorians,bpl00361
field,Fortune Barishal,bpl00362
field,Sylhet Strikers,bpl00363
field,Durdanto Dhaka,bpl00364
field,Fortune Barishal,bpl00365
bat,Comilla Victorians,bpl00366
field,Sylhet Strikers,bpl00367
bat,Khulna Tigers,bpl00368
bat,Durdanto Dhaka,bpl00369
bat,Fortune Barishal,bpl00370
bat,Rangpur Riders,bpl00371
field,Chattogram Challengers,bpl00372
bat,Rangpur Riders,bpl00373
bat,Fortune Barishal,bpl00374
bat,Khulna Tigers,bpl00375
bat,Durdanto Dhaka,bpl00376
bat,Rangpur Riders,bpl00377
bat,Fortune Barishal,bpl00378
bat,Chattogram Challengers,bpl00379
bat,Sylhet Strikers,bpl00380
bat,Fortune Barishal,bpl00381
bat,Chattogram Challengers,bpl00382
field,Comilla Victorians,bpl00383
field,Fortune Barishal,bpl00384
field,Sylhet Strikers,bpl00385
field,Fortune Barishal,bpl00386
field,Comilla Victorians,bpl00387
field,Fortune Barishal,bpl00388
field,Fortune Barishal,bpl00389
field,Fortune Barishal,bpl00390
field,Dhaka Capital,bpl00391
field,Chittagong Kings,bpl00392
bat,Rangpur Riders,bpl00393
field,Rangpur Riders,bpl00394
bat,Dhaka Capital,bpl00395
field,Durbar Rajshahi,bpl00396
field,Dhaka Capital,bpl00397
field,Rangpur Riders,bpl00398
field,Fortune Barishal,bpl00399
field,Rangpur Riders,bpl00400
field,Fortune Barishal,bpl00401
field,Rangpur Riders,bpl00402
field,Chittagong Kings,bpl00403
field,Khulna Tigers,bpl00404
bat,Dhaka Capital,bpl00405
