winner,by.runs,key,by.wickets,method,result,eliminator
Barisal Bulls,1.0,bpl00059,,,,
Rangpur Riders,69.0,bpl00060,,,,
Comilla Victorians,,bpl00061,8.0,,,
Rangpur Riders,6.0,bpl00062,,,,
Dhaka Dynamites,,bpl00063,6.0,,,
Comilla Victorians,,bpl00064,9.0,,,
Dhaka Dynamites,34.0,bpl00065,,,,
Barisal Bulls,33.0,bpl00066,,,,
Sylhet Super Stars,,bpl00067,4.0,,,
Barisal Bulls,,bpl00068,9.0,,,
Rangpur Riders,,bpl00069,9.0,,,
Comilla Victorians,10.0,bpl00070,,,,
Chittagong Vikings,,bpl00071,10.0,,,
Barisal Bulls,,bpl00072,6.0,D/L,,
Sylhet Super Stars,,bpl00073,9.0,,,
Rangpur Riders,,bpl00074,6.0,,,
Comilla Victorians,,bpl00075,7.0,,,
Rangpur Riders,,bpl00076,8.0,,,
Dhaka Dynamites,45.0,bpl00077,,,,
Rangpur Riders,21.0,bpl00078,,,,
Barisal Bulls,,bpl00079,8.0,,,
Sylhet Super Stars,,bpl00080,6.0,,,
Comilla Victorians,71.0,bpl00081,,,,
Barisal Bulls,,bpl00082,2.0,,,
Comilla Victorians,72.0,bpl00083,,,,
Barisal Bulls,18.0,bpl00084,,,,
Barisal Bulls,,bpl00085,5.0,,,
Comilla Victorians,,bpl00086,3.0,,,
Dhaka Dynamites,,bpl00087,8.0,,,
Chittagong Vikings,29.0,bpl00088,,,,
Khulna Titans,3.0,bpl00089,,,,
Rangpur Riders,,bpl00090,9.0,,,
Rangpur Riders,,bpl00091,9.0,,,
Rajshahi Kings,,bpl00092,6.0,,,
Barisal Bulls,,bpl00093,6.0,,,
Khulna Titans,4.0,bpl00094,,,,
Dhaka Dynamites,78.0,bpl00095,,,,
Barisal Bulls,4.0,bpl00096,,,,
Khulna Titans,13.0,bpl00097,,,,
Barisal Bulls,,bpl00098,7.0,,,
Dhaka Dynamites,33.0,bpl00099,,,,
Dhaka Dynamites,19.0,bpl00100,,,,
Rangpur Riders,12.0,bpl00101,,,,
Chittagong Vikings,19.0,bpl00102,,,,
Rangpur Riders,,bpl00103,9.0,,,
Comilla Victorians,32.0,bpl00104,,,,
Khulna Titans,9.0,bpl00105,,,,
Khulna Titans,22.0,bpl00106,,,,
Chittagong Vikings,,bpl00107,6.0,,,
Rajshahi Kings,,bpl00108,3.0,,,
Chittagong Vikings,78.0,bpl00109,,,,
Rangpur Riders,,bpl00110,7.0,,,
Khulna Titans,,bpl00111,6.0,,,
Rajshahi Kings,12.0,bpl00112,,,,
Dhaka Dynamites,32.0,bpl00113,,,,
Rajshahi Kings,9.0,bpl00114,,,,
Dhaka Dynamites,,bpl00115,4.0,,,
Chittagong Vikings,,bpl00116,9.0,,,
Rajshahi Kings,49.0,bpl00117,,,,
Comilla Victorians,,bpl00118,8.0,,,
Chittagong Vikings,,bpl00119,5.0,,,
Dhaka Dynamites,42.0,bpl00120,,,,
Comilla Victorians,,bpl00121,8.0,,,
Barisal Bulls,17.0,bpl00122,,,,
Dhaka Dynamites,,bpl00123,6.0,,,
Rangpur Riders,29.0,bpl00124,,,,
Rajshahi Kings,,bpl00125,6.0,,,
Comilla Victorians,8.0,bpl00126,,,,
Khulna Titans,,bpl00127,6.0,,,
Rajshahi Kings,,bpl00128,3.0,,,
Dhaka Dynamites,54.0,bpl00129,,,,
Rajshahi Kings,,bpl00130,7.0,,,
Dhaka Dynamites,56.0,bpl00131,,,,
Rangpur Riders,,bpl00132,6.0,,,
Sylhet Sixers,,bpl00133,9.0,,,
Sylhet Sixers,,bpl00134,4.0,,,
Dhaka Dynamites,65.0,bpl00135,,,,
Comilla Victorians,,bpl00136,8.0,,,
Sylhet Sixers,33.0,bpl00137,,,,
Chittagong Vikings,11.0,bpl00138,,,,
Khulna Titans,,bpl00139,6.0,,,
Rajshahi Kings,,bpl00140,8.0,,,
Dhaka Dynamites,,bpl00141,8.0,,,
Khulna Titans,18.0,bpl00142,,,,
Comilla Victorians,,bpl00143,9.0,,,
Comilla Victorians,,bpl00144,6.0,,,
Dhaka Dynamites,,bpl00145,4.0,,,
Khulna Titans,,bpl00146,5.0,,,
Rajshahi Kings,,bpl00147,7.0,,,
Dhaka Dynamites,68.0,bpl00148,,,,
Comilla Victorians,14.0,bpl00149,,,,
Comilla Victorians,,bpl00150,4.0,,,
Rangpur Riders,7.0,bpl00151,,,,
Khulna Titans,,bpl00152,2.0,,,
Rangpur Riders,3.0,bpl00153,,,,
Khulna Titans,9.0,bpl00154,,,,
Chittagong Vikings,40.0,bpl00155,,,,
Rangpur Riders,,bpl00156,3.0,,,
Rajshahi Kings,30.0,bpl00157,,,,
Dhaka Dynamites,,bpl00158,7.0,,,
Khulna Titans,68.0,bpl00159,,,,
Rangpur Riders,,bpl00160,4.0,,,
Comilla Victorians,,bpl00161,9.0,,,
Rajshahi Kings,33.0,bpl00162,,,,
Comilla Victorians,12.0,bpl00163,,,,
Comilla Victorians,,bpl00164,4.0,,,
Dhaka Dynamites,99.0,bpl00165,,,,
Sylhet Sixers,,bpl00166,10.0,,,
Rangpur Riders,19.0,bpl00167,,,,
Khulna Titans,14.0,bpl00168,,,,
Chittagong Vikings,45.0,bpl00169,,,,
Comilla Victorians,25.0,bpl00170,,,,
Dhaka Dynamites,43.0,bpl00171,,,,
Dhaka Dynamites,95.0,bpl00172,,,,
Rangpur Riders,,bpl00173,8.0,,,
Rangpur Riders,36.0,bpl00174,,,,
Rangpur Riders,57.0,bpl00175,,,,
Chittagong Vikings,,bpl00176,3.0,,,
Dhaka Dynamites,83.0,bpl00177,,,,
Comilla Victorians,,bpl00178,4.0,,,
Rangpur Riders,8.0,bpl00179,,,,
Dhaka Dynamites,105.0,bpl00180,,,,
Rangpur Riders,,bpl00181,9.0,,,
Rajshahi Kings,,bpl00182,7.0,,,
Sylhet Sixers,5.0,bpl00183,,,,
Dhaka Dynamites,2.0,bpl00184,,,,
Comilla Victorians,,bpl00185,5.0,,,
,,bpl00186,,,tie,Chittagong Vikings
Dhaka Dynamites,32.0,bpl00187,,,,
Chittagong Vikings,,bpl00188,4.0,,,
Khulna Titans,25.0,bpl00189,,,,
Comilla Victorians,,bpl00190,8.0,,,
Rajshahi Kings,20.0,bpl00191,,,,
Sylhet Sixers,27.0,bpl00192,,,,
Dhaka Dynamites,,bpl00193,6.0,,,
Comilla Victorians,,bpl00194,3.0,,,
Chittagong Vikings,26.0,bpl00195,,,,
Rangpur Riders,,bpl00196,4.0,,,
Chittagong Vikings,,bpl00197,3.0,,,
Rajshahi Kings,38.0,bpl00198,,,,
Rangpur Riders,,bpl00199,6.0,,,
Comilla Victorians,7.0,bpl00200,,,,
Chittagong Vikings,,bpl00201,6.0,,,
Khulna Titans,21.0,bpl00202,,,,
Sylhet Sixers,76.0,bpl00203,,,,
Rangpur Riders,72.0,bpl00204,,,,
Sylhet Sixers,58.0,bpl00205,,,,
Rajshahi Kings,7.0,bpl00206,,,,
Comilla Victorians,80.0,bpl00207,,,,
Rangpur Riders,,bpl00208,8.0,,,
Rangpur Riders,,bpl00209,6.0,,,
Comilla Victorians,,bpl00210,7.0,D/L,,
Rajshahi Kings,,bpl00211,5.0,,,
Chittagong Vikings,11.0,bpl00212,,,,
Sylhet Sixers,29.0,bpl00213,,,,
Comilla Victorians,1.0,bpl00214,,,,
Dhaka Dynamites,,bpl00215,6.0,,,
Rangpur Riders,,bpl00216,9.0,,,
Dhaka Dynamites,,bpl00217,6.0,,,
Comilla Victorians,,bpl00218,8.0,,,
Dhaka Dynamites,,bpl00219,5.0,,,
Comilla Victorians,17.0,bpl00220,,,,
Chattogram Challengers,,bpl00221,5.0,,,
Cumilla Warriors,105.0,bpl00222,,,,
Khulna Tigers,,bpl00223,8.0,,,
Rajshahi Royals,,bpl00224,9.0,,,
Dhaka Platoon,20.0,bpl00225,,,,
Rajshahi Royals,,bpl00226,8.0,,,
Chattogram Challengers,,bpl00227,6.0,,,
Dhaka Platoon,24.0,bpl00228,,,,
Khulna Tigers,,bpl00229,5.0,,,
Chattogram Challengers,,bpl00230,4.0,,,
Cumilla Warriors,,bpl00231,6.0,,,
Chattogram Challengers,16.0,bpl00232,,,,
Khulna Tigers,,bpl00233,8.0,,,
Chattogram Challengers,16.0,bpl00234,,,,
Rangpur Rangers,,bpl00235,6.0,,,
Sylhet Thunder,80.0,bpl00236,,,,
Dhaka Platoon,,bpl00237,5.0,,,
Rajshahi Royals,,bpl00238,7.0,,,
Dhaka Platoon,,bpl00239,8.0,,,
Rajshahi Royals,,bpl00240,7.0,,,
Chattogram Challengers,,bpl00241,6.0,,,
Khulna Tigers,52.0,bpl00242,,,,
Rajshahi Royals,15.0,bpl00243,,,,
Khulna Tigers,,bpl00244,8.0,,,
Rangpur Rangers,,bpl00245,7.0,,,
Dhaka Platoon,74.0,bpl00246,,,,
Cumilla Warriors,,bpl00247,2.0,,,
Rangpur Rangers,47.0,bpl00248,,,,
,,bpl00249,,,tie,Cumilla Warriors
Rajshahi Royals,30.0,bpl00250,,,,
Dhaka Platoon,12.0,bpl00251,,,,
Rangpur Rangers,38.0,bpl00252,,,,
Chattogram Challengers,,bpl00253,6.0,,,
Rajshahi Royals,,bpl00254,6.0,,,
Cumilla Warriors,,bpl00255,5.0,,,
Chattogram Challengers,,bpl00256,7.0,,,
Khulna Tigers,34.0,bpl00257,,,,
Dhaka Platoon,61.0,bpl00258,,,,
Rangpur Rangers,11.0,bpl00259,,,,
Khulna Tigers,92.0,bpl00260,,,,
Khulna Tigers,,bpl00261,8.0,,,
Rajshahi Royals,,bpl00262,8.0,,,
Chattogram Challengers,,bpl00263,7.0,,,
Khulna Tigers,27.0,bpl00264,,,,
Rajshahi Royals,,bpl00265,2.0,,,
Rajshahi Royals,21.0,bpl00266,,,,
Fortune Barishal,,bpl00267,4.0,,,
Khulna Tigers,,bpl00268,5.0,,,
Comilla Victorians,,bpl00269,2.0,,,
Chattogram Challengers,30.0,bpl00270,,,,
Minister Group Dhaka,,bpl00271,4.0,,,
Chattogram Challengers,25.0,bpl00272,,,,
Sylhet Sunrisers,,bpl00273,7.0,,,
Comilla Victorians,63.0,bpl00274,,,,
Minister Group Dhaka,,bpl00275,9.0,,,
Khulna Tigers,,bpl00276,6.0,,,
Chattogram Challengers,16.0,bpl00277,,,,
Fortune Barishal,17.0,bpl00278,,,,
Comilla Victorians,52.0,bpl00279,,,,
Fortune Barishal,6.0,bpl00280,,,,
Minister Group Dhaka,50.0,bpl00281,,,,
Fortune Barishal,14.0,bpl00282,,,,
Khulna Tigers,,bpl00283,9.0,,,
Comilla Victorians,,bpl00284,9.0,D/L,,
Fortune Barishal,32.0,bpl00285,,,,
Khulna Tigers,15.0,bpl00286,,,,
Fortune Barishal,12.0,bpl00287,,,,
Chattogram Challengers,3.0,bpl00288,,,,
Minister Group Dhaka,,bpl00289,5.0,,,
Comilla Victorians,,bpl00290,4.0,,,
Comilla Victorians,65.0,bpl00291,,,,
Fortune Barishal,,bpl00292,8.0,,,
Chattogram Challengers,,bpl00293,4.0,,,
Khulna Tigers,,bpl00294,9.0,,,
Chattogram Challengers,7.0,bpl00295,,,,
Fortune Barishal,10.0,bpl00296,,,,
Comilla Victorians,,bpl00297,7.0,,,
Comilla Victorians,1.0,bpl00298,,,,
Sylhet Strikers,,bpl00299,8.0,,,
Rangpur Riders,34.0,bpl00300,,,,
Sylhet Strikers,,bpl00301,6.0,,,
Dhaka Dominators,,bpl00302,6.0,,,
Sylhet Strikers,,bpl00303,5.0,,,
Chattogram Challengers,,bpl00304,9.0,,,
Fortune Barishal,,bpl00305,6.0,,,
Sylhet Strikers,62.0,bpl00306,,,,
Fortune Barishal,26.0,bpl00307,,,,
Rangpur Riders,,bpl00308,4.0,,,
Fortune Barishal,12.0,bpl00309,,,,
Chattogram Challengers,,bpl00310,8.0,,,
Sylhet Strikers,,bpl00311,5.0,,,
Comilla Victorians,,bpl00312,6.0,,,
Khulna Tigers,,bpl00313,9.0,,,
Comilla Victorians,,bpl00314,5.0,,,
Comilla Victorians,33.0,bpl00315,,,,
Fortune Barishal,67.0,bpl00316,,,,
Khulna Tigers,,bpl00317,7.0,,,
Fortune Barishal,13.0,bpl00318,,,,
Rangpur Riders,55.0,bpl00319,,,,
Comilla Victorians,60.0,bpl00320,,,,
Sylhet Strikers,2.0,bpl00321,,,,
Dhaka Dominators,24.0,bpl00322,,,,
Rangpur Riders,,bpl00323,6.0,,,
Fortune Barishal,,bpl00324,3.0,,,
Comilla Victorians,4.0,bpl00325,,,,
Sylhet Strikers,,bpl00326,7.0,,,
Sylhet Strikers,31.0,bpl00327,,,,
Rangpur Riders,,bpl00328,5.0,,,
Comilla Victorians,,bpl00329,7.0,,,
Dhaka Dominators,,bpl00330,5.0,,,
Fortune Barishal,37.0,bpl00331,,,,
Rangpur Riders,,bpl00332,2.0,,,
Comilla Victorians,,bpl00333,6.0,,,
Rangpur Riders,,bpl00334,8.0,,,
Chattogram Challengers,15.0,bpl00335,,,,
Comilla Victorians,,bpl00336,5.0,,,
Sylhet Strikers,,bpl00337,6.0,,,
Rangpur Riders,,bpl00338,7.0,,,
Khulna Tigers,,bpl00339,6.0,,,
Comilla Victorians,70.0,bpl00340,,,,
Rangpur Riders,,bpl00341,4.0,,,
Comilla Victorians,,bpl00342,4.0,,,
Sylhet Strikers,19.0,bpl00343,,,,
Comilla Victorians,,bpl00344,7.0,,,
Durdanto Dhaka,,bpl00345,5.0,,,
Chattogram Challengers,,bpl00346,7.0,,,
Fortune Barishal,,bpl00347,5.0,,,
Khulna Tigers,,bpl00348,4.0,,,
Chattogram Challengers,,bpl00349,6.0,,,
Khulna Tigers,,bpl00350,8.0,,,
Comilla Victorians,,bpl00351,4.0,,,
Comilla Victorians,52.0,bpl00352,,,,
Khulna Tigers,28.0,bpl00353,,,,
Chattogram Challengers,10.0,bpl00354,,,,
Rangpur Riders,79.0,bpl00355,,,,
Chattogram Challengers,,bpl00356,8.0,,,
Khulna Tigers,,bpl00357,10.0,,,
Rangpur Riders,8.0,bpl00358,,,,
Fortune Barishal,49.0,bpl00359,,,,
Sylhet Strikers,15.0,bpl00360,,,,
Comilla Victorians,,bpl00361,7.0,,,
Fortune Barishal,,bpl00362,5.0,,,
Rangpur Riders,77.0,bpl00363,,,,
Chattogram Challengers,16.0,bpl00364,,,,
Rangpur Riders,60.0,bpl00365,,,,
Comilla Victorians,34.0,bpl00366,,,,
Sylhet Strikers,,bpl00367,5.0,,,
Sylhet Strikers,,bpl00368,5.0,,,
Comilla Victorians,,bpl00369,4.0,,,
Rangpur Riders,53.0,bpl00370,,,,
Fortune Barishal,40.0,bpl00371,,,,
Comilla Victorians,73.0,bpl00372,,,,
Rangpur Riders,78.0,bpl00373,,,,
Fortune Barishal,27.0,bpl00374,,,,
Comilla Victorians,,bpl00375,7.0,,,
Khulna Tigers,,bpl00376,5.0,,,
Rangpur Riders,18.0,bpl00377,,,,
Chattogram Challengers,10.0,bpl00378,,,,
Fortune Barishal,18.0,bpl00379,,,,
Sylhet Strikers,12.0,bpl00380,,,,
Rangpur Riders,,bpl00381,1.0,,,
Chattogram Challengers,65.0,bpl00382,,,,
Comilla Victorians,,bpl00383,6.0,,,
Fortune Barishal,,bpl00384,6.0,,,
Sylhet Strikers,,bpl00385,6.0,,,
Fortune Barishal,,bpl00386,7.0,,,
Comilla Victorians,,bpl00387,6.0,,,
Fortune Barishal,,bpl00388,6.0,,,
Fortune Barishal,,bpl00389,6.0,,,
Rangpur Riders,40.0,bpl00390,,,,
Fortune Barishal,,bpl00391,4.0,,,
Khulna Tigers,37.0,bpl00392,,,,
Rangpur Riders,34.0,bpl00393,,,,
Durbar Rajshahi,,bpl00394,7.0,,,
Rangpur Riders,,bpl00395,8.0,,,
Chittagong Kings,105.0,bpl00396,,,,
Khulna Tigers,20.0,bpl00397,,,,
Rangpur Riders,,bpl00398,8.0,,,
Fortune Barishal,,bpl00399,7.0,,,
Rangpur Riders,,bpl00400,7.0,,,
Fortune Barishal,,bpl00401,7.0,,,
Rangpur Riders,,bpl00402,3.0,,,
Chittagong Kings,,bpl00403,7.0,,,
Durbar Rajshahi,28.0,bpl00404,,,,
Sylhet Strikers,,bpl00405,3.0,,,
Sylhet Strikers,8.0,bpl00406,,,,
Dhaka Capital,149.0,bpl00407,,,,
Chittagong Kings,30.0,bpl00408,,,,
Rangpur Riders,8.0,bpl00409,,,,
Fortune Barishal,,bpl00410,8.0,,,
Chittagong Kings,45.0,bpl00411,,,,
Durbar Rajshahi,65.0,bpl00412,,,,
Rangpur Riders,33.0,bpl00413,,,,
Fortune Barishal,,bpl00414,6.0,,,
Khulna Tigers,7.0,bpl00415,,,,
